FPL_ID,FPL_Name
0,457,Aaron Cresswell
1,510,Aaron Hickey
2,15,Aaron Ramsdale
3,341,Aaron Wan-Bissaka
4,185,Abdoulaye Doucouré
5,491,Adama Traoré Diarra
6,408,Adam Armstrong
7,224,Adam Forshaw
8,101,Adam Lallana
9,57,Adam Smith
10,108,Adam Webster
11,497,Adrián San Miguel del Castillo
12,21,Ainsley Maitland-Niles
13,18,Albert Sambi Lokonga
14,569,Alejandro Garnacho
15,210,Aleksandar Mitrović
16,594,Alexander Isak
17,694,Alexandre Moreno Lopera
18,116,Alexis Mac Allister
19,186,Alex Iwobi
20,401,Alex McCarthy
21,395,Alex Mighten
22,278,Alex Oxlade-Chamberlain
23,772,Alex Robertson
24,581,Alex Smithies
25,334,Alex Telles
26,452,Alfie Devine
27,775,Alfie Gilchrist
28,281,Alisson Ramses Becker
29,183,Allan Marques Loureiro
30,368,Allan Saint-Maximin
31,473,Alphonse Areola
32,577,Amadou Onana
33,550,Amad Diallo
34,668,Amario Cozier-Duberry
35,346,Andreas Hoelgebaum Pereira
36,651,Andrew Moran
37,284,Andrew Robertson
38,702,Andrey Nascimento dos Santos
39,179,Andros Townsend
40,734,André Ayew
41,184,André Tavares Gomes
42,760,Andy Lonergan
43,456,Angelo Ogbonna
44,344,Anthony Elanga
45,195,Anthony Gordon
46,202,Anthony Knockaert
47,345,Anthony Martial
48,714,Antoine Semenyo
49,217,Antonee Robinson
50,609,Antony Matheus dos Santos
51,51,Anwar El Ghazi
52,565,Archie Gray
53,150,Armando Broja
54,423,Armel Bella-Kotchap
55,572,Armstrong Oko-Flex
56,713,Arnaut Danjuma
57,620,Arthur Henrique Ramos de Oliveira Melo
58,462,Arthur Masuaku
59,538,Ashley Young
60,176,Asmir Begović
61,309,Aymeric Laporte
62,260,Ayoze Pérez
63,673,Bashir Humphreys
64,10,Benjamin White
65,689,Benoît Badiashile
66,139,Ben Chilwell
67,432,Ben Davies
68,499,Ben Davies
69,665,Ben Doak
70,193,Ben Godfrey
71,737,Ben Greenwood
72,471,Ben Johnson
73,600,Ben Knight
74,526,Ben Mee
75,68,Ben Pearson
76,311,Bernardo Veiga de Carvalho e Silva
77,2,Bernd Leno
78,34,Bertrand Traoré
79,149,Billy Gilmour
80,584,Bobby Clark
81,205,Bobby De Cordova-Reid
82,53,Boubacar Kamara
83,629,Boubacar Traoré
84,269,Boubakary Soumaré
85,396,Braian Ojeda Rodríguez
86,451,Brandon Austin
87,343,Brandon Williams
88,246,Brenden Aaronson
89,394,Brennan Johnson
90,382,Brice Samba
91,333,Bruno Borges Fernandes
92,374,Bruno Guimarães Rodriguez Moura
93,554,Bryan Gil Salvatierra
94,95,Bryan Mbeumo
95,13,Bukayo Saka
96,144,Callum Hudson-Odoi
97,356,Callum Wilson
98,32,Calum Chambers
99,298,Calvin Ramsay
100,54,Cameron Archer
101,762,Cameron Peupion
102,649,Cameron Plain
103,289,Caoimhin Kelleher
104,593,Carlos Henrique Casimiro
105,618,Carlos Vinícius Alves Morais
106,693,Carlos Alcaraz
107,383,Carlos Ribeiro Dias
108,48,Carney Chukwuemeka
109,96,Charlie Goode
110,750,Charlie Robinson
111,514,Cheick Doucouré
112,583,Cheikhou Kouyaté
113,568,Chem Campbell
114,411,Che Adams
115,155,Christian Benteke
116,519,Christian Eriksen
117,79,Christian Nørgaard
118,140,Christian Pulisic
119,597,Christian Saydee
120,71,Chris Mepham
121,530,Chris Richards
122,354,Chris Wood
123,352,Ciaran Clark
124,599,Claudio Gomes
125,513,Clément Lenglet
126,547,Cody Drameh
127,680,Cody Gakpo
128,316,Cole Palmer
129,567,Connor Ronan
130,475,Conor Coady
131,556,Conor Coventry
132,148,Conor Gallagher
133,459,Craig Dawson
134,326,Cristiano Ronaldo dos Santos Aveiro
135,443,Cristian Romero
136,240,Crysencio Summerville
137,291,Curtis Jones
138,1,Cédric Alves Soares
139,127,César Azpilicueta
140,666,Dale Taylor
141,447,Dane Scarlett
142,705,Dango Ouattara
143,695,Daniel Adu-Adjei
144,257,Daniel Amartey
145,717,Daniel Bentley
146,483,Daniel Castelo Podence
147,548,Daniel Iversen
148,231,Daniel James
149,703,Danilo dos Santos de Oliveira
150,30,Danny Ings
151,254,Danny Ward
152,103,Danny Welbeck
153,358,Dan Burn
154,247,Darko Gyabi
155,571,Darren Randolph
156,297,Darwin Núñez Ribeiro
157,684,David Datro Fofana
158,60,David Brooks
159,327,David De Gea Quintana
160,676,David Ozoh
161,81,David Raya Martin
162,435,Davinson Sánchez
163,398,Dean Henderson
164,467,Declan Rice
165,446,Dejan Kulusevski
166,181,Dele Alli
167,189,Demarai Gray
168,616,Denis Zakaria
169,123,Deniz Undav
170,549,Dennis Praet
171,664,Dexter Lembikisa
172,50,Diego Carlos Santos Silva
173,625,Diego Da Silva Costa
174,228,Diego Llorente
175,342,Diogo Dalot Teixeira
176,743,Diogo Pinheiro Monteiro
177,288,Diogo Teixeira da Silva
178,669,Divin Mubama
179,522,Djed Spence
180,770,Dominic Ballard
181,191,Dominic Calvert-Lewin
182,697,Dominic Sadi
183,66,Dominic Solanke
184,98,Dominic Thompson
185,336,Donny van de Beek
186,46,Douglas Luiz Soares de Paulo
187,623,Duje Caleta-Car
188,361,Dwight Gayle
189,534,Dwight McNeil
190,169,Eberechi Eze
191,11,Eddie Nketiah
192,307,Ederson Santana de Moraes
193,147,Edouard Mendy
194,640,Ed Turns
195,627,Eldin Jakupovic
196,100,Ellery Balcombe
197,552,Elliot Anderson
198,686,Ellis Simms
199,445,Emerson Leite de Souza Junior
200,545,Emerson Palmieri dos Santos
201,12,Emile Smith Rowe
202,42,Emiliano Buendía Stati
203,63,Emiliano Marcondes
204,31,Emiliano Martínez Romero
205,364,Emil Krafth
206,585,Emmanuel Dennis
207,118,Enock Mwepu
208,724,Enzo Fernández
209,339,Eric Bailly
210,430,Eric Dier
211,318,Erling Haaland
212,151,Ethan Ampadu
213,630,Ethan Nwaneri
214,92,Ethan Pinnock
215,771,Ethan Wady
216,706,Euan Pollock
217,596,Evan Ferguson
218,44,Ezri Konsa Ngoyo
219,366,Fabian Schär
220,282,Fabio Henrique Tavares
221,488,Fabio Silva
222,679,Facundo Buonanotte
223,347,Facundo Pellistri Rebollo
224,351,Federico Fernández
225,730,Felipe Augusto de Almeida Monteiro
226,670,Filip Marschall
227,540,Fin Stevens
228,509,Flynn Downes
229,490,Francisco Jorge Tomás Oliveira
230,93,Frank Onyeka
231,426,Fraser Forster
232,331,Frederico Rodrigues de Paula Santos
233,56,Frédéric Guilbert
234,25,Fábio Ferreira Vieira
235,296,Fábio Freitas Gouveia Carvalho
236,16,Gabriel dos Santos Magalhães
237,28,Gabriel Fernando de Jesus
238,19,Gabriel Martinelli Silva
239,683,Garang Kuol
240,422,Gavin Bazunu
241,758,George Abbott
242,749,George Shelvey
243,747,George Wickens
244,700,Georginio Rutter
245,529,Gianluca Scamacca
246,399,Giulian Biancone
247,579,Gonçalo Manuel Ganchinho Guedes
248,3,Granit Xhaka
249,681,Gustavo Henrique Furtado Scarpa
250,135,Hakim Ziyech
251,541,Halil Dervişoğlu
252,723,Hamed Traorè
253,263,Hamza Choudhury
254,555,Harrison Ashby
255,211,Harrison Reed
256,378,Harry Arter
257,427,Harry Kane
258,330,Harry Maguire
259,727,Harry Souttar
260,523,Harry Toffolo
261,212,Harry Wilson
262,434,Harry Winks
263,264,Harvey Barnes
264,592,Harvey Davies
265,294,Harvey Elliott
266,658,Harvey Griffiths
267,606,Harvey Vale
268,449,Harvey White
269,122,Haydon Roberts
270,558,Hugo Bueno López
271,425,Hugo Lloris
272,481,Hwang Hee-chan
273,416,Ibrahima Diallo
274,290,Ibrahima Konaté
275,611,Idrissa Gueye
276,300,Ilkay Gündogan
277,238,Illan Meslier
278,722,Illia Zabarnyi
279,765,Imari Samuels
280,678,Isaac Price
281,757,Ishé Samuels-Smith
282,470,Issa Diop
283,214,Ivan Neves Abreu Cavaleiro
284,448,Ivan Perišić
285,80,Ivan Toney
286,557,Jackson Smith
287,162,Jack Butland
288,381,Jack Colback
289,305,Jack Grealish
290,233,Jack Harrison
291,677,Jack Hinshelwood
