,FPL_ID,FPL_Name,Understat_ID,Understat_Name
640,440,Rodrigo Bentancur,6108,Rodrigo Bentancur
641,315,Rodrigo Hernandez,,
642,225,Rodrigo Moreno,,
643,218,Rodrigo Muniz Carvalho,,
644,748,Romaine Mundle,,
645,417,Romain Perraud,6500,Romain Perraud
646,321,Roméo Lavia,,
647,131,Ross Barkley,,
648,136,Ruben Loftus-Cheek,688,Ruben Loftus-Cheek
649,250,Ryan Bertrand,,
650,69,Ryan Christie,10744,Ryan Christie
651,648,Ryan Finnigan,,
652,359,Ryan Fraser,1683,Ryan Fraser
653,59,Ryan Fredericks,6891,Ryan Fredericks
654,436,Ryan Sessegnon,6837,Ryan Sessegnon
655,632,Ryan Trevitt,,
656,387,Ryan Yates,11003,Ryan Yates
657,480,Rúben da Silva Neves,,
658,312,Rúben Gato Alves Dias,,
659,531,Rúben Nascimento Vinagre,,
660,177,Salomón Rondón,813,Salomón Rondón
661,87,Saman Ghoddos,7069,Saman Ghoddos
662,639,Sammy Braybrooke,,
663,778,Samuel Amo-Ameyaw,11618,Samuel Amo-Ameyaw
664,624,Samuel Edozie,10072,Samuel Edozie
665,237,Sam Greenwood,9493,Sam Greenwood
666,175,Sam Johnstone,978,Sam Johnstone
667,391,Sam Surridge,5602,Sam Surridge
668,608,Sasa Kalajdzic,8812,Sasa Kalajdzic
669,726,Sasa Lukic,1537,Sasa Lukic
670,464,Saïd Benrahma,,
671,502,Scott Carson,,
672,385,Scott McKenna,10757,Scott McKenna
673,338,Scott McTominay,5560,Scott McTominay
674,178,Seamus Coleman,585,Seamus Coleman
675,370,Sean Longstaff,7078,Sean Longstaff
676,768,Sean McAllister,,
677,754,Sebastian Revan,,
678,500,Sepp van den Berg,,
679,628,Serge Aurier,3600,Serge Aurier
680,587,Sergio Gómez,6656,Sergio Gómez
681,438,Sergio Reguilón,,
682,82,Sergi Canós Tenés,,
683,94,Shandon Baptiste,9914,Shandon Baptiste
684,105,Shane Duffy,6047,Shane Duffy
685,773,Shea Charles,11594,Shea Charles
686,660,Shola Shoretire,,
687,744,Sil Swinkels,,
688,74,Siriki Dembélé,10749,Siriki Dembélé
689,107,Solly March,6049,Solly March
690,663,Sonny Perkins,,
691,428,Son Heung-min,,
692,560,Stanley Mills,,
693,564,Stefan Bajcetic,10723,Stefan Bajcetic
694,324,Stefan Ortega Moreno,8786,Stefan Ortega Moreno
695,636,Stefan Parkes,,
696,115,Steven Alzate,,
697,437,Steven Bergwijn,,
698,379,Steve Cook,458,Steve Cook
699,405,Stuart Armstrong,6893,Stuart Armstrong
700,226,Stuart Dallas,,
701,377,Sven Botman,8635,Sven Botman
702,528,Sékou Mara,8970,Sékou Mara
703,397,Taiwo Awoniyi,7814,Taiwo Awoniyi
704,14,Takehiro Tomiyasu,7931,Takehiro Tomiyasu
705,114,Tariq Lamptey,8226,Tariq Lamptey
706,121,Taylor Richards,,
707,766,Tayo Adaramola,,
708,208,Terence Kongolo,,
709,591,Terry Ablade,,
710,400,Theo Walcott,503,Theo Walcott
711,277,Thiago Alcántara do Nascimento,,
712,128,Thiago Emiliano da Silva,,
713,588,Thilo Kehrer,2674,Thilo Kehrer
714,662,Thomas Cannon,11232,Thomas Cannon
715,6,Thomas Partey,2328,Thomas Partey
716,517,Thomas Strakosha,,
717,258,Timothy Castagne,6157,Timothy Castagne
718,137,Timo Werner,,
719,49,Tim Iroegbunam,,
720,201,Tim Ream,7184,Tim Ream
721,419,Tino Livramento,,
722,468,Tomas Soucek,8288,Tomas Soucek
723,761,Tommi O'Reilly,,
724,200,Tom Cairney,6835,Tom Cairney
725,190,Tom Davies,1042,Tom Davies
726,348,Tom Heaton,,
727,756,Tom McGill,,
728,209,Tosin Adarabioyo,5590,Tosin Adarabioyo
729,489,Toti António Gomes,,
730,755,Travis Patterson,,
731,285,Trent Alexander-Arnold,1791,Trent Alexander-Arnold
732,141,Trevoh Chalobah,6615,Trevoh Chalobah
733,646,Tristan Crama,,
734,453,Troy Parrott,,
735,506,Tyler Adams,7352,Tyler Adams
736,229,Tyler Roberts,,
737,504,Tyrell Malacia,10803,Tyrell Malacia
738,521,Tyrese Francois,9552,Tyrese Francois
739,170,Tyrick Mitchell,8214,Tyrick Mitchell
740,39,Tyrone Mings,1024,Tyrone Mings
741,152,Vicente Guaita,2190,Vicente Guaita
742,709,Victor Kristiansen,11367,Victor Kristiansen
743,337,Victor Lindelöf,6080,Victor Lindelöf
744,707,Viljami Sinisalo,,
745,280,Virgil van Dijk,833,Virgil van Dijk
746,194,Vitalii Mykolenko,10291,Vitalii Mykolenko
747,86,Vitaly Janelt,9680,Vitaly Janelt
748,463,Vladimir Coufal,8965,Vladimir Coufal
749,735,Wanya Marçal-Madivadua,,
750,518,Wayne Hennessey,509,Wayne Hennessey
751,272,Wesley Fofana,7589,Wesley Fofana
752,720,Weston McKennie,5360,Weston McKennie
753,265,Wilfred Ndidi,5545,Wilfred Ndidi
754,619,Wilfried Gnonto,11155,Wilfried Gnonto
755,160,Wilfried Zaha,522,Wilfried Zaha
756,26,William Saliba,6888,William Saliba
757,614,Willian Borges da Silva,,
758,474,Willy Boly,6850,Willy Boly
759,424,Willy Caballero,,
760,77,Will Dennis,,
761,163,Will Hughes,6104,Will Hughes
762,415,Will Smallbone,,
763,612,Wout Faes,8646,Wout Faes
764,701,Wout Weghorst,7052,Wout Weghorst
765,390,Xande Nascimento da Costa Silva,,
766,777,Yago de Santiago Alonso,,
767,414,Yan Valery,7280,Yan Valery
768,719,Yasin Ayari,11385,Yasin Ayari
769,650,Yegor Yarmolyuk,,
770,188,Yerry Mina,6521,Yerry Mina
771,494,Yerson Mosquera Valdelamar,,
772,89,Yoane Wissa,5786,Yoane Wissa
773,259,Youri Tielemans,5956,Youri Tielemans
774,444,Yves Bissouma,5609,Yves Bissouma
775,310,Zack Steffen,,
776,551,Zidane Iqbal,,
777,267,Çaglar Söyüncü,5264,Caglar Söyüncü
