,FPL_ID,FPL_Name,Understat_ID,Understat_Name
0,127,Aaron Connolly,,
1,530,Aaron Cresswell,534,Aaron Cresswell
2,104,Aaron Hickey,8942,Aaron Hickey
3,17,Aaron Ramsdale,5603,Aaron Ramsdale
4,675,Aaron Ramsey,9913,Aaron Ramsey
5,401,Aaron Wan-Bissaka,5584,Aaron Wan-Bissaka
6,249,Abdoulaye Doucouré,1726,Abdoulaye Doucouré
7,190,Abdul Rahman Baba,,
8,662,Adama Traoré,900,Adama Traoré
9,479,Adam Davies,,
10,138,Adam Lallana,486,Adam Lallana
11,84,Adam Smith,825,Adam Smith
12,153,Adam Webster,7699,Adam Webster
13,807,Adam Wharton,12409,Adam Wharton
14,720,Ademola Ola-Adebomi,,
15,327,Admiral Muskwe,,
16,289,Adrián San Miguel del Castillo,,
17,648,Aidan Francis-Clarke,,
18,21,Albert Sambi Lokonga,9689,Albert Sambi Lokonga
19,382,Alejandro Garnacho,10552,Alejandro Garnacho
20,641,Alejo Véliz,12105,Alejo Véliz
21,278,Aleksandar Mitrović,,
22,415,Alexander Isak,5232,Alexander Isak
23,32,Alexandre Moreno Lopera,,
24,304,Alexis Mac Allister,8379,Alexis Mac Allister
25,256,Alex Iwobi,500,Alex Iwobi
26,718,Alex Matos,12086,Alex Matos
27,456,Alex Mighten,10761,Alex Mighten
28,634,Alex Murphy,12199,Alex Murphy
29,644,Alex Scott,12149,Alex Scott
30,370,Alex Telles,,
31,740,Alfie Dorrington,,
32,321,Alfie Doughty,11723,Alfie Doughty
33,716,Alfie Gilchrist,11595,Alfie Gilchrist
34,521,Alfie Whiteman,,
35,291,Alisson Ramses Becker,,
36,319,Allan Campbell,,
37,426,Allan Saint-Maximin,101,Allan Saint-Maximin
38,524,Alphonse Areola,2310,Alphonse Areola
39,695,Altay Bayindir,,
40,738,Amadou Diallo,12200,Amadou Diallo
41,261,Amadou Onana,9667,Amadou Onana
42,371,Amad Diallo,,
43,837,Amara Nallo,,
44,316,Amari'i Bell,,
45,157,Ameen Al-Dakhil,,
