assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,15,0,0.0,426,0.0,0.0,0.0,2.15,163,2,0,2.2,21.6,2022-12-26,90,4,0,0,0,0,17,3,416500,1,2,2,0.0,2,-20846,26303,47149,3.9,False,0,0,0,0,90,Brentford,Tottenham,2,2,18364,2022,565460,0.0,0,0,0,0,0.0712615028023719,0.0712615028023719,Tottenham,3,3,17,2.5,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.283804389261014,2.0,0.252,0.263,0.485
0,0,12,0,0.0,426,0.0,0.0,0.0,1.54,226,4,0,1.9,19.2,2023-02-11,90,10,0,0,0,0,23,2,417133,1,1,4,0.0,0,14335,19966,5631,3.9,False,0,0,0,0,90,Leicester,Tottenham,4,1,18427,2022,574947,0.0,0,0,0,0,0.0,0.0,Tottenham,3,3,23,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,0.5600265656131578,0.0,0.287,0.263,0.451
0,0,22,1,0.0,426,0.0,0.0,0.0,0.48,239,0,0,1.1,10.8,2023-02-19,90,19,0,0,0,0,24,1,422091,1,0,2,0.0,6,4793,9385,4592,3.9,True,0,0,0,0,90,Tottenham,West Ham,2,0,18440,2022,577212,0.0,0,0,0,0,0.3283079862594604,0.3283079862594604,Tottenham,2,4,24,2.0,GK,0.0,0.0,0.0,0.0,1.54,4.0,0.0,1.9,19.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417133.0,0.0,0.0,0.0,0.0,1.54,4.0,0.0,1.9,19.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417133.0,4958.0,0.3429205122701581,6.0,0.514,0.261,0.224
0,0,25,1,0.0,426,0.0,0.0,0.0,0.41,249,0,0,1.5,14.6,2023-02-26,90,6,0,0,0,0,25,2,457880,1,0,2,0.0,6,17810,26519,8709,3.9,True,0,0,0,0,90,Tottenham,Chelsea,2,0,18450,2022,578319,0.0,0,0,0,0,0.023973299190402,0.023973299190402,Tottenham,3,4,25,3.0,GK,1.0,0.0,0.0,0.0,2.02,4.0,0.0,3.0,30.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,2.0,839224.0,1.0,0.0,0.0,0.0,2.02,4.0,0.0,3.0,30.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,2.0,839224.0,35789.0,0.5055637561030998,6.0,0.377,0.295,0.328
0,0,15,0,0.0,426,0.0,0.0,0.0,0.44,260,1,0,2.2,22.4,2023-03-04,90,20,0,0,0,0,26,4,461001,1,0,1,0.0,3,19457,27979,8522,3.9,False,0,0,0,0,90,Wolverhampton Wanderers,Tottenham,1,0,18461,2022,579527,0.0,0,0,0,0,0.0233158990740776,0.0233158990740776,Tottenham,3,2,26,3.0,GK,2.0,0.0,0.0,0.0,2.43,4.0,0.0,4.5,44.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,5.0,1297104.0,2.0,0.0,0.0,0.0,2.43,4.0,0.0,4.5,44.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,5.0,1297104.0,3121.0,0.5330538889345497,3.0,0.286,0.286,0.429
0,1,31,0,0.0,426,0.0,0.0,0.0,1.57,269,1,0,5.5,55.2,2023-03-11,90,16,0,0,1,0,27,4,470544,1,1,3,0.0,9,8420,16391,7971,3.9,True,0,0,0,0,90,Tottenham,Nottingham Forest,3,1,18470,2022,581227,0.0,0,0,0,0,0.0476020015776157,0.0476020015776157,Tottenham,2,4,27,6.0,GK,2.0,0.0,0.0,0.0,1.33,1.0,0.0,4.8,47.8,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,8.0,1340972.0,2.0,0.0,0.0,0.0,2.87,5.0,0.0,6.7,67.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,8.0,1758105.0,9543.0,0.3456202282242837,8.0,0.661,0.213,0.125
0,0,16,0,0.0,426,0.0,0.0,0.0,2.4,279,3,0,2.2,22.4,2023-03-18,90,17,0,0,0,0,28,4,533243,1,3,3,0.0,2,30130,36826,6696,3.9,False,0,0,0,0,90,Southampton,Tottenham,3,3,18480,2022,583089,0.0,0,0,0,0,0.0926233008503913,0.0926233008503913,Tottenham,3,2,28,5.5,GK,1.0,0.0,0.0,0.0,2.42,2.0,0.0,9.2,92.2,0.0,0.0,270.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,1.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,12.0,1389425.0,2.0,0.0,0.0,0.0,4.44,6.0,0.0,12.2,122.2,0.0,0.0,450.0,0.0,0.0,1.0,0.0,0.0,13.0,5.0,2.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,14.0,2228649.0,62699.0,0.6922935526859979,2.0,0.209,0.269,0.522
0,0,5,0,0.0,426,0.0,0.0,0.0,1.42,320,1,0,1.0,9.8,2023-04-23,45,15,0,0,0,0,32,1,460516,0,1,6,0.0,1,-11873,941,12814,3.9,False,0,0,0,0,42,Newcastle United,Tottenham,6,1,18521,2022,590915,0.0,0,0,0,0,0.3400276601314544,0.3400276601314544,Tottenham,3,4,32,-0.3,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,4.0,0.0,7.7,77.6,0.0,0.0,180.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,4.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,11.5,1003787.0,-72727.0,-0.8631770265358052,1.0,0.51,0.255,0.236
0,0,18,0,0.0,426,0.0,0.0,0.0,2.13,325,2,0,3.6,35.8,2023-04-27,90,14,0,0,0,0,33,5,460511,1,2,2,0.0,2,-3801,2963,6764,3.9,True,0,0,0,0,90,Tottenham,Manchester United,2,2,18525,2022,591891,0.0,0,0,0,0,0.0,0.0,Tottenham,3,4,33,0.6,GK,0.0,0.0,0.0,0.0,1.42,1.0,0.0,1.0,9.8,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,-0.3,460516.0,0.0,0.0,0.0,0.0,3.82,4.0,0.0,3.2,32.2,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,5.2,993759.0,-5.0,-0.3907679654569754,2.0,0.336,0.269,0.395
0,0,9,0,0.0,426,0.0,0.0,0.0,2.33,338,4,0,0.2,1.8,2023-04-30,90,12,0,0,0,0,34,0,461562,1,3,4,0.0,0,-5,7750,7755,3.9,False,0,0,0,0,90,Liverpool,Tottenham,4,3,18539,2022,593268,0.0,0,0,0,0,0.2949172258377075,0.2949172258377075,Tottenham,3,4,34,0.1,GK,0.0,0.0,0.0,0.0,3.55,3.0,0.0,4.6,45.6,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.3,921027.0,0.0,0.0,0.0,0.0,3.55,3.0,0.0,4.6,45.6,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.3,921027.0,1051.0,-0.000322476620445,0.0,0.62,0.209,0.171
0,0,21,1,0.0,426,0.0,0.0,0.0,0.37,348,0,0,1.8,17.6,2023-05-06,90,7,0,0,0,0,35,2,470484,1,0,1,0.0,5,8904,14124,5220,3.9,True,1,0,0,0,90,Tottenham,Crystal Palace,1,0,18549,2022,594797,0.0,0,0,0,0,0.305248886346817,0.305248886346817,Tottenham,2,4,35,1.6,GK,0.0,0.0,0.0,0.0,5.88,7.0,0.0,4.8,47.4,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.4,1382589.0,0.0,0.0,0.0,0.0,5.88,7.0,0.0,4.8,47.4,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.4,1382589.0,8922.0,0.4602977667493796,5.0,0.53,0.252,0.218
0,0,13,0,0.0,426,0.0,0.0,0.0,1.18,352,2,0,1.8,17.6,2023-05-13,90,2,0,0,0,0,36,2,485559,1,1,2,0.0,1,13884,18388,4504,3.9,False,0,0,0,0,90,Aston Villa,Tottenham,2,1,18553,2022,596349,0.0,0,0,0,0,0.0,0.0,Tottenham,3,2,36,0.0,GK,1.0,0.0,0.0,0.0,4.83,6.0,0.0,5.6,55.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2.3,1392557.0,1.0,0.0,0.0,0.0,6.25,7.0,0.0,6.6,65.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,6.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,2.0,1853073.0,15075.0,0.6065000873667656,1.0,0.428,0.269,0.304
0,0,9,0,0.0,426,0.0,0.0,0.0,1.29,368,3,0,0.8,8.0,2023-05-20,90,4,0,0,0,0,37,1,511709,1,3,1,0.0,1,18472,24758,6286,3.9,True,0,0,0,0,90,Tottenham,Brentford,1,3,18569,2022,597808,0.0,0,0,0,0,0.0890685841441154,0.0890685841441154,Tottenham,3,4,37,1.8,GK,1.0,0.0,0.0,0.0,3.88,6.0,0.0,3.8,37.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.7,1417605.0,1.0,0.0,0.0,0.0,7.43,9.0,0.0,8.4,82.6,0.0,0.0,405.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,7.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,2.0,2338632.0,26150.0,0.5950264141218915,1.0,0.514,0.261,0.224
0,0,11,0,0.0,426,0.0,0.0,0.0,1.5,377,1,0,0.0,0.0,2023-05-28,90,11,0,0,0,0,38,1,504482,1,4,1,0.0,2,549,9156,8607,3.9,False,0,0,0,0,90,Leeds,Tottenham,1,4,18578,2022,601011,0.0,0,0,0,0,0.0,0.0,Tottenham,3,2,38,1.8,GK,1.0,0.0,0.0,0.0,2.84,5.0,0.0,4.4,43.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,3.4,1467752.0,1.0,0.0,0.0,0.0,7.3,11.0,0.0,8.2,80.8,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,4.1,2389825.0,-7227.0,0.0309069413950346,2.0,0.342,0.254,0.404
