card_names,card_odds,contest
Guido Rodriguez CM,18 - 22,West Ham v Nottingham Forest
Lucas Paqueta CM,17 - 21,West Ham v Nottingham Forest
Soungoutou Magassa CM,13 - 17,West Ham v Nottingham Forest
Pablo Felipe CM,13 - 17,West Ham v Nottingham Forest
Tomas Soucek CM,13 - 17,West Ham v Nottingham Forest
Mateus Fernandes CM,12 - 16,West Ham v Nottingham Forest
Jean-Clair Todibo CM,11 - 15,West Ham v Nottingham Forest
Konstantinos Mavropanos CM,11 - 15,West Ham v Nottingham Forest
Valentin Castellanos CM,11 - 15,West Ham v Nottingham Forest
Crysencio Summerville CM,11 - 15,West Ham v Nottingham Forest
Freddie Potts CM,9 - 13,West Ham v Nottingham Forest
Max Kilman CM,9 - 13,West Ham v Nottingham Forest
Oliver Scarles CM,8 - 12,West Ham v Nottingham Forest
Kyle Walker-Peters CM,6 - 9,West Ham v Nottingham Forest
Callum Wilson CM,6 - 9,West Ham v Nottingham Forest
Jarrod Bowen CM,3 - 6,West Ham v Nottingham Forest
Alphonse Areola CM,6 - 9,West Ham v Nottingham Forest
Nicolas Dominguez CM,18 - 22,West Ham v Nottingham Forest
Douglas Luiz CM,13 - 17,West Ham v Nottingham Forest
Murillo CM,13 - 17,West Ham v Nottingham Forest
Morgan Gibbs-White CM,13 - 17,West Ham v Nottingham Forest
Elliot Anderson CM,13 - 17,West Ham v Nottingham Forest
Neco Williams CM,8 - 12,West Ham v Nottingham Forest
Nikola Milenkovic CM,8 - 12,West Ham v Nottingham Forest
Igor Jesus CM,8 - 12,West Ham v Nottingham Forest
James McAtee CM,8 - 12,West Ham v Nottingham Forest
Ola Aina CM,8 - 12,West Ham v Nottingham Forest
Oleksandr Zinchenko CM,7 - 11,West Ham v Nottingham Forest
Dilane Bakwa CM,6 - 9,West Ham v Nottingham Forest
Omari Hutchinson CM,6 - 9,West Ham v Nottingham Forest
Dan Ndoye CM,6 - 9,West Ham v Nottingham Forest
Taiwo Awoniyi CM,5 - 8,West Ham v Nottingham Forest
Callum Hudson-Odoi CM,3 - 6,West Ham v Nottingham Forest
Matz Sels CM,6 - 9,West Ham v Nottingham Forest
Yehor Yarmolyuk CM,12 - 16,Brentford v Sunderland
Jordan Henderson CM,10 - 14,Brentford v Sunderland
Aaron Hickey CM,9 - 13,Brentford v Sunderland
Michael Kayode CM,9 - 13,Brentford v Sunderland
Igor Thiago CM,8 - 12,Brentford v Sunderland
Kevin Schade CM,8 - 12,Brentford v Sunderland
Keane Lewis-Potter CM,8 - 12,Brentford v Sunderland
Kristoffer Ajer CM,8 - 12,Brentford v Sunderland
Mathias Jensen CM,7 - 11,Brentford v Sunderland
Nathan Collins CM,7 - 11,Brentford v Sunderland
Vitaly Janelt CM,7 - 11,Brentford v Sunderland
Sepp van den Berg CM,7 - 10,Brentford v Sunderland
Rico Henry CM,5 - 8,Brentford v Sunderland
Mikkel Damsgaard CM,3 - 6,Brentford v Sunderland
Caoimhin Kelleher CM,2.5 - 5,Brentford v Sunderland
Omar Alderete CM,16 - 20,Brentford v Sunderland
Granit Xhaka CM,15 - 19,Brentford v Sunderland
Nordi Mukiele CM,15 - 19,Brentford v Sunderland
Dennis Cirkin CM,14 - 18,Brentford v Sunderland
Trai Hume CM,13 - 17,Brentford v Sunderland
Enzo Le Fee CM,10 - 14,Brentford v Sunderland
Wilson Isidor CM,10 - 14,Brentford v Sunderland
Brian Brobbey CM,7 - 11,Brentford v Sunderland
Lutsharel Geertruida CM,7 - 10,Brentford v Sunderland
Eliezer Mayenda CM,4 - 7,Brentford v Sunderland
Simon Adingra CM,4 - 7,Brentford v Sunderland
Robin Roefs CM,6 - 9,Brentford v Sunderland
Will Hughes CM,19 - 23,Crystal Palace v Aston Villa
Yeremi Pino CM,13 - 17,Crystal Palace v Aston Villa
Marc Guehi CM,11 - 15,Crystal Palace v Aston Villa
Maxence Lacroix CM,11 - 15,Crystal Palace v Aston Villa
Adam Wharton CM,8 - 12,Crystal Palace v Aston Villa
Jaydee Canvot CM,8 - 12,Crystal Palace v Aston Villa
Nathaniel Clyne CM,8 - 12,Crystal Palace v Aston Villa
Tyrick Mitchell CM,8 - 12,Crystal Palace v Aston Villa
Justin Devenny CM,7 - 11,Crystal Palace v Aston Villa
Jean-Philippe Mateta CM,6 - 9,Crystal Palace v Aston Villa
Dean Henderson CM,6 - 9,Crystal Palace v Aston Villa
John McGinn CM,13 - 17,Crystal Palace v Aston Villa
Boubacar Kamara CM,13 - 17,Crystal Palace v Aston Villa
Morgan Rogers CM,12 - 16,Crystal Palace v Aston Villa
Matty Cash CM,12 - 16,Crystal Palace v Aston Villa
Ian Maatsen CM,10 - 14,Crystal Palace v Aston Villa
Ezri Konsa CM,7 - 11,Crystal Palace v Aston Villa
Emi Buendia CM,7 - 10,Crystal Palace v Aston Villa
Youri Tielemans CM,7 - 10,Crystal Palace v Aston Villa
Victor Lindelof CM,7 - 10,Crystal Palace v Aston Villa
Emiliano Martinez CM,9 - 13,Crystal Palace v Aston Villa
Ollie Watkins CM,5 - 8,Crystal Palace v Aston Villa
Bernardo Silva CM,11 - 15,Man City v Brighton
Rodri CM,10 - 14,Man City v Brighton
Nico Gonzalez CM,10 - 14,Man City v Brighton
Abdukodir Khusanov CM,10 - 14,Man City v Brighton
Matheus Nunes CM,7 - 10,Man City v Brighton
Savinho CM,7 - 10,Man City v Brighton
Nico O'Reilly CM,7 - 10,Man City v Brighton
Ruben Dias CM,6 - 9,Man City v Brighton
Gianluigi Donnarumma CM,7 - 11,Man City v Brighton
Tijjani Reijnders CM,6 - 9,Man City v Brighton
Nathan Ake CM,5 - 8,Man City v Brighton
Rico Lewis CM,5 - 8,Man City v Brighton
Phil Foden CM,5 - 8,Man City v Brighton
Divine Mukasa CM,3 - 6,Man City v Brighton
Rayan Cherki CM,3 - 6,Man City v Brighton
Jeremy Doku CM,3 - 6,Man City v Brighton
Erling Haaland CM,2.5 - 5,Man City v Brighton
John Stones CM,6 - 9,Man City v Brighton
Lewis Dunk CM,15 - 19,Man City v Brighton
Jan Paul van Hecke CM,15 - 19,Man City v Brighton
Joel Veltman CM,15 - 19,Man City v Brighton
James Milner CM,15 - 19,Man City v Brighton
Diego Coppola CM,12 - 16,Man City v Brighton
Diego Gomez CM,12 - 16,Man City v Brighton
Danny Welbeck CM,9 - 13,Man City v Brighton
Olivier Boscagli CM,9 - 13,Man City v Brighton
Maxime De Cuyper CM,9 - 13,Man City v Brighton
Georginio Rutter CM,9 - 13,Man City v Brighton
Brajan Gruda CM,9 - 13,Man City v Brighton
Jack Hinshelwood CM,8 - 12,Man City v Brighton
Yasin Ayari CM,8 - 12,Man City v Brighton
Ferdi Kadioglu CM,8 - 12,Man City v Brighton
Charalampos Kostoulas CM,7 - 10,Man City v Brighton
Bart Verbruggen CM,10 - 14,Man City v Brighton
Kaoru Mitoma CM,6 - 9,Man City v Brighton
Tom Watson CM,4 - 7,Man City v Brighton
Yankuba Minteh CM,11 - 15,Man City v Brighton
Bernardo Silva CM,11 - 15,Man City v Brighton
Rodri CM,10 - 14,Man City v Brighton
Nico Gonzalez CM,10 - 14,Man City v Brighton
Abdukodir Khusanov CM,10 - 14,Man City v Brighton
Matheus Nunes CM,7 - 10,Man City v Brighton
Savinho CM,7 - 10,Man City v Brighton
Nico O'Reilly CM,7 - 10,Man City v Brighton
Ruben Dias CM,6 - 9,Man City v Brighton
Gianluigi Donnarumma CM,7 - 11,Man City v Brighton
Tijjani Reijnders CM,6 - 9,Man City v Brighton
Nathan Ake CM,5 - 8,Man City v Brighton
Rico Lewis CM,5 - 8,Man City v Brighton
Phil Foden CM,5 - 8,Man City v Brighton
Divine Mukasa CM,3 - 6,Man City v Brighton
Rayan Cherki CM,3 - 6,Man City v Brighton
Jeremy Doku CM,3 - 6,Man City v Brighton
Erling Haaland CM,2.5 - 5,Man City v Brighton
John Stones CM,6 - 9,Man City v Brighton
Lewis Dunk CM,16 - 20,Man City v Brighton
Jan Paul van Hecke CM,16 - 20,Man City v Brighton
Joel Veltman CM,16 - 20,Man City v Brighton
James Milner CM,16 - 20,Man City v Brighton
Diego Coppola CM,12 - 16,Man City v Brighton
