card_names,card_odds,contest
Tyler Adams CM,12 - 16,Bournemouth v West Ham
Adam Smith CM,11 - 15,Bournemouth v West Ham
Justin Kluivert CM,9 - 13,Bournemouth v West Ham
Amine Adli CM,9 - 13,Bournemouth v West Ham
Veljko Milosavljevic CM,9 - 13,Bournemouth v West Ham
Bafode Diakite CM,9 - 13,Bournemouth v West Ham
Alex Scott CM,9 - 13,Bournemouth v West Ham
David Brooks CM,8 - 12,Bournemouth v West Ham
Antoine Semenyo CM,7 - 11,Bournemouth v West Ham
Ben Doak CM,7 - 11,Bournemouth v West Ham
Adrien Truffert CM,7 - 11,Bournemouth v West Ham
Evanilson CM,6 - 9,Bournemouth v West Ham
Marcus Tavernier CM,5 - 8,Bournemouth v West Ham
Eli Junior Kroupi CM,4 - 7,Bournemouth v West Ham
Djordje Petrovic CM,5 - 8,Bournemouth v West Ham
Alejandro Jimenez CM,12 - 16,Bournemouth v West Ham
Tomas Soucek CM,15 - 19,Bournemouth v West Ham
Crysencio Summerville CM,15 - 19,Bournemouth v West Ham
El Hadji Malick Diouf CM,15 - 19,Bournemouth v West Ham
Igor Julio CM,15 - 19,Bournemouth v West Ham
Freddie Potts CM,15 - 19,Bournemouth v West Ham
Mateus Fernandes CM,13 - 17,Bournemouth v West Ham
Jean-Clair Todibo CM,13 - 17,Bournemouth v West Ham
Kyle Walker-Peters CM,10 - 14,Bournemouth v West Ham
Max Kilman CM,10 - 14,Bournemouth v West Ham
Aaron Wan-Bissaka CM,9 - 13,Bournemouth v West Ham
Guido Rodriguez CM,9 - 13,Bournemouth v West Ham
Callum Wilson CM,7 - 11,Bournemouth v West Ham
Jarrod Bowen CM,7 - 11,Bournemouth v West Ham
Luis Guilherme CM,6 - 9,Bournemouth v West Ham
Andy Irving CM,6 - 9,Bournemouth v West Ham
Alphonse Areola CM,7 - 10,Bournemouth v West Ham
Marcos Senesi CM,15 - 19,Bournemouth v West Ham
Ryan Christie CM,13 - 17,Bournemouth v West Ham
Lewis Cook CM,12 - 16,Bournemouth v West Ham
Tyler Adams CM,12 - 16,Bournemouth v West Ham
Adam Smith CM,11 - 15,Bournemouth v West Ham
Justin Kluivert CM,9 - 13,Bournemouth v West Ham
Amine Adli CM,9 - 13,Bournemouth v West Ham
Veljko Milosavljevic CM,9 - 13,Bournemouth v West Ham
Bafode Diakite CM,9 - 13,Bournemouth v West Ham
Alex Scott CM,9 - 13,Bournemouth v West Ham
David Brooks CM,8 - 12,Bournemouth v West Ham
Antoine Semenyo CM,7 - 11,Bournemouth v West Ham
Ben Doak CM,7 - 11,Bournemouth v West Ham
Adrien Truffert CM,7 - 11,Bournemouth v West Ham
Evanilson CM,6 - 9,Bournemouth v West Ham
Marcus Tavernier CM,5 - 8,Bournemouth v West Ham
Eli Junior Kroupi CM,4 - 7,Bournemouth v West Ham
Djordje Petrovic CM,5 - 8,Bournemouth v West Ham
Alejandro Jimenez CM,12 - 16,Bournemouth v West Ham
Tomas Soucek CM,15 - 19,Bournemouth v West Ham
Crysencio Summerville CM,15 - 19,Bournemouth v West Ham
El Hadji Malick Diouf CM,15 - 19,Bournemouth v West Ham
Igor Julio CM,15 - 19,Bournemouth v West Ham
Freddie Potts CM,15 - 19,Bournemouth v West Ham
Mateus Fernandes CM,13 - 17,Bournemouth v West Ham
Jean-Clair Todibo CM,13 - 17,Bournemouth v West Ham
Kyle Walker-Peters CM,10 - 14,Bournemouth v West Ham
Max Kilman CM,10 - 14,Bournemouth v West Ham
Aaron Wan-Bissaka CM,9 - 13,Bournemouth v West Ham
Guido Rodriguez CM,9 - 13,Bournemouth v West Ham
Callum Wilson CM,7 - 11,Bournemouth v West Ham
Jarrod Bowen CM,7 - 11,Bournemouth v West Ham
Luis Guilherme CM,6 - 9,Bournemouth v West Ham
Andy Irving CM,6 - 9,Bournemouth v West Ham
Alphonse Areola CM,7 - 10,Bournemouth v West Ham
Carlos Baleba CM,19 - 23,Brighton v Brentford
Stefanos Tzimas CM,14 - 18,Brighton v Brentford
Joel Veltman CM,14 - 18,Brighton v Brentford
Mats Wieffer CM,14 - 18,Brighton v Brentford
Jan Paul van Hecke CM,14 - 18,Brighton v Brentford
Diego Coppola CM,11 - 15,Brighton v Brentford
Yankuba Minteh CM,11 - 15,Brighton v Brentford
Maxime De Cuyper CM,11 - 15,Brighton v Brentford
Lewis Dunk CM,11 - 15,Brighton v Brentford
Georginio Rutter CM,9 - 13,Brighton v Brentford
Diego Gomez CM,9 - 13,Brighton v Brentford
Yasin Ayari CM,9 - 13,Brighton v Brentford
Olivier Boscagli CM,9 - 13,Brighton v Brentford
Danny Welbeck CM,7 - 10,Brighton v Brentford
Charalampos Kostoulas CM,7 - 10,Brighton v Brentford
Ferdi Kadioglu CM,7 - 10,Brighton v Brentford
Bart Verbruggen CM,6 - 9,Brighton v Brentford
Igor Thiago CM,16 - 20,Brighton v Brentford
Jordan Henderson CM,16 - 20,Brighton v Brentford
Aaron Hickey CM,16 - 20,Brighton v Brentford
Frank Onyeka CM,16 - 20,Brighton v Brentford
Nathan Collins CM,13 - 17,Brighton v Brentford
Vitaly Janelt CM,13 - 17,Brighton v Brentford
Kevin Schade CM,13 - 17,Brighton v Brentford
Keane Lewis-Potter CM,13 - 17,Brighton v Brentford
Mathias Jensen CM,10 - 14,Brighton v Brentford
Michael Kayode CM,10 - 14,Brighton v Brentford
Fabio Carvalho CM,10 - 14,Brighton v Brentford
Sepp van den Berg CM,10 - 14,Brighton v Brentford
Yehor Yarmolyuk CM,10 - 14,Brighton v Brentford
Dango Ouattara CM,10 - 14,Brighton v Brentford
Mikkel Damsgaard CM,7 - 10,Brighton v Brentford
Reiss Nelson CM,7 - 10,Brighton v Brentford
Ethan Pinnock CM,7 - 10,Brighton v Brentford
Rico Henry CM,7 - 10,Brighton v Brentford
Caoimhin Kelleher CM,7 - 10,Brighton v Brentford
Jacob Bruun Larsen CM,18 - 22,Burnley v Chelsea
Lesley Ugochukwu CM,18 - 22,Burnley v Chelsea
Hannibal Mejbri CM,17 - 21,Burnley v Chelsea
Josh Cullen CM,17 - 21,Burnley v Chelsea
Josh Laurent CM,14 - 18,Burnley v Chelsea
Florentino Luis CM,14 - 18,Burnley v Chelsea
Axel Tuanzebe CM,12 - 16,Burnley v Chelsea
Lucas Pires CM,11 - 15,Burnley v Chelsea
Jaidon Anthony CM,10 - 14,Burnley v Chelsea
Hjalmar Ekdal CM,10 - 14,Burnley v Chelsea
Quilindschy Hartman CM,9 - 13,Burnley v Chelsea
Zian Flemming CM,9 - 13,Burnley v Chelsea
Lyle Foster CM,9 - 13,Burnley v Chelsea
Kyle Walker CM,9 - 13,Burnley v Chelsea
Loum Tchaouna CM,7 - 11,Burnley v Chelsea
Maxime Esteve CM,7 - 11,Burnley v Chelsea
Marcus Edwards CM,7 - 10,Burnley v Chelsea
Armando Broja CM,4 - 7,Burnley v Chelsea
Martin Dubravka CM,6 - 9,Burnley v Chelsea
Liam Delap CM,17 - 21,Burnley v Chelsea
Moises Caicedo CM,17 - 21,Burnley v Chelsea
Enzo Fernandez CM,16 - 20,Burnley v Chelsea
Wesley Fofana CM,14 - 18,Burnley v Chelsea
Facundo Buonanotte CM,13 - 17,Burnley v Chelsea
Jorrel Hato CM,11 - 15,Burnley v Chelsea
Marc Cucurella CM,11 - 15,Burnley v Chelsea
Andrey Santos CM,11 - 15,Burnley v Chelsea
Pedro Neto CM,10 - 14,Burnley v Chelsea
Estevao CM,10 - 14,Burnley v Chelsea
Trevoh Chalobah CM,10 - 14,Burnley v Chelsea
Tosin Adarabioyo CM,10 - 14,Burnley v Chelsea
Malo Gusto CM,10 - 14,Burnley v Chelsea
Reece James CM,9 - 13,Burnley v Chelsea
Joao Pedro CM,9 - 13,Burnley v Chelsea
Josh Acheampong CM,9 - 13,Burnley v Chelsea
Alejandro Garnacho CM,7 - 11,Burnley v Chelsea
Marc Guiu CM,7 - 10,Burnley v Chelsea
Jamie Gittens CM,5 - 8,Burnley v Chelsea
Tyrique George CM,5 - 8,Burnley v Chelsea
Robert Sanchez CM,7 - 11,Burnley v Chelsea
Marcos Senesi CM,15 - 19,Bournemouth v West Ham
Ryan Christie CM,14 - 18,Bournemouth v West Ham
Lewis Cook CM,12 - 16,Bournemouth v West Ham
Tyler Adams CM,12 - 16,Bournemouth v West Ham
Adam Smith CM,11 - 15,Bournemouth v West Ham
Justin Kluivert CM,9 - 13,Bournemouth v West Ham
Amine Adli CM,9 - 13,Bournemouth v West Ham
Veljko Milosavljevic CM,9 - 13,Bournemouth v West Ham
Bafode Diakite CM,9 - 13,Bournemouth v West Ham
Alex Scott CM,9 - 13,Bournemouth v West Ham
David Brooks CM,8 - 12,Bournemouth v West Ham
Antoine Semenyo CM,7 - 11,Bournemouth v West Ham
Ben Doak CM,7 - 11,Bournemouth v West Ham
Adrien Truffert CM,7 - 11,Bournemouth v West Ham
Evanilson CM,7 - 10,Bournemouth v West Ham
Marcus Tavernier CM,5 - 8,Bournemouth v West Ham
Eli Junior Kroupi CM,4 - 7,Bournemouth v West Ham
Djordje Petrovic CM,5 - 8,Bournemouth v West Ham
Alejandro Jimenez CM,12 - 16,Bournemouth v West Ham
Tomas Soucek CM,15 - 19,Bournemouth v West Ham
Crysencio Summerville CM,15 - 19,Bournemouth v West Ham
El Hadji Malick Diouf CM,15 - 19,Bournemouth v West Ham
Igor Julio CM,15 - 19,Bournemouth v West Ham
Freddie Potts CM,15 - 19,Bournemouth v West Ham
Mateus Fernandes CM,13 - 17,Bournemouth v West Ham
Jean-Clair Todibo CM,13 - 17,Bournemouth v West Ham
Kyle Walker-Peters CM,10 - 14,Bournemouth v West Ham
Max Kilman CM,10 - 14,Bournemouth v West Ham
Aaron Wan-Bissaka CM,9 - 13,Bournemouth v West Ham
Guido Rodriguez CM,9 - 13,Bournemouth v West Ham
Callum Wilson CM,7 - 11,Bournemouth v West Ham
Jarrod Bowen CM,7 - 11,Bournemouth v West Ham
Luis Guilherme CM,6 - 9,Bournemouth v West Ham
Andy Irving CM,6 - 9,Bournemouth v West Ham
Alphonse Areola CM,7 - 10,Bournemouth v West Ham
Carlos Baleba CM,19 - 23,Brighton v Brentford
Stefanos Tzimas CM,13 - 17,Brighton v Brentford
Joel Veltman CM,13 - 17,Brighton v Brentford
Mats Wieffer CM,13 - 17,Brighton v Brentford
Jan Paul van Hecke CM,13 - 17,Brighton v Brentford
Diego Coppola CM,11 - 15,Brighton v Brentford
Yankuba Minteh CM,11 - 15,Brighton v Brentford
Maxime De Cuyper CM,11 - 15,Brighton v Brentford
Lewis Dunk CM,11 - 15,Brighton v Brentford
Georginio Rutter CM,8 - 12,Brighton v Brentford
Diego Gomez CM,8 - 12,Brighton v Brentford
Yasin Ayari CM,8 - 12,Brighton v Brentford
Olivier Boscagli CM,8 - 12,Brighton v Brentford
Danny Welbeck CM,6 - 9,Brighton v Brentford
Charalampos Kostoulas CM,6 - 9,Brighton v Brentford
Ferdi Kadioglu CM,6 - 9,Brighton v Brentford
Bart Verbruggen CM,6 - 9,Brighton v Brentford
Igor Thiago CM,15 - 19,Brighton v Brentford
Jordan Henderson CM,15 - 19,Brighton v Brentford
Aaron Hickey CM,15 - 19,Brighton v Brentford
Frank Onyeka CM,15 - 19,Brighton v Brentford
Nathan Collins CM,12 - 16,Brighton v Brentford
Vitaly Janelt CM,12 - 16,Brighton v Brentford
Kevin Schade CM,12 - 16,Brighton v Brentford
Keane Lewis-Potter CM,12 - 16,Brighton v Brentford
Mathias Jensen CM,9 - 13,Brighton v Brentford
Michael Kayode CM,9 - 13,Brighton v Brentford
Fabio Carvalho CM,9 - 13,Brighton v Brentford
Sepp van den Berg CM,9 - 13,Brighton v Brentford
Yehor Yarmolyuk CM,9 - 13,Brighton v Brentford
Dango Ouattara CM,9 - 13,Brighton v Brentford
Mikkel Damsgaard CM,7 - 10,Brighton v Brentford
Reiss Nelson CM,7 - 10,Brighton v Brentford
Ethan Pinnock CM,7 - 10,Brighton v Brentford
Rico Henry CM,7 - 10,Brighton v Brentford
Caoimhin Kelleher CM,6 - 9,Brighton v Brentford
Joachim Andersen CM,13 - 17,Fulham v Sunderland
Kenny Tete CM,10 - 14,Fulham v Sunderland
Sander Berge CM,9 - 13,Fulham v Sunderland
Jorge Cuenca CM,8 - 12,Fulham v Sunderland
Calvin Bassey CM,8 - 12,Fulham v Sunderland
Harry Wilson CM,8 - 12,Fulham v Sunderland
Kevin CM,8 - 12,Fulham v Sunderland
Ryan Sessegnon CM,7 - 10,Fulham v Sunderland
Raul Jimenez CM,6 - 9,Fulham v Sunderland
Joshua King CM,5 - 8,Fulham v Sunderland
Bernd Leno CM,6 - 9,Fulham v Sunderland
Alex Iwobi CM,3 - 6,Fulham v Sunderland
Emile Smith Rowe CM,3 - 6,Fulham v Sunderland
Granit Xhaka CM,15 - 19,Fulham v Sunderland
Reinildo Mandava CM,15 - 19,Fulham v Sunderland
Nordi Mukiele CM,15 - 19,Fulham v Sunderland
Trai Hume CM,13 - 17,Fulham v Sunderland
Daniel Ballard CM,13 - 17,Fulham v Sunderland
Noah Sadiki CM,12 - 16,Fulham v Sunderland
Wilson Isidor CM,11 - 15,Fulham v Sunderland
Bertrand Traore CM,8 - 12,Fulham v Sunderland
Chris Rigg CM,7 - 11,Fulham v Sunderland
Enzo Le Fee CM,7 - 10,Fulham v Sunderland
Lutsharel Geertruida CM,6 - 9,Fulham v Sunderland
Chemsdine Talbi CM,5 - 8,Fulham v Sunderland
Simon Adingra CM,5 - 8,Fulham v Sunderland
Robin Roefs CM,6 - 9,Fulham v Sunderland
Alexis MacAllister CM,11 - 15,Liverpool v Nottingham Forest
Conor Bradley CM,11 - 15,Liverpool v Nottingham Forest
Ryan Gravenberch CM,10 - 14,Liverpool v Nottingham Forest
Ibrahima Konate CM,9 - 13,Liverpool v Nottingham Forest
Milos Kerkez CM,8 - 12,Liverpool v Nottingham Forest
Joe Gomez CM,8 - 12,Liverpool v Nottingham Forest
Dominik Szoboszlai CM,7 - 10,Liverpool v Nottingham Forest
Virgil van Dijk CM,7 - 10,Liverpool v Nottingham Forest
Andrew Robertson CM,7 - 10,Liverpool v Nottingham Forest
Rio Ngumoha CM,6 - 9,Liverpool v Nottingham Forest
Federico Chiesa CM,6 - 9,Liverpool v Nottingham Forest
Wataru Endo CM,6 - 9,Liverpool v Nottingham Forest
Florian Wirtz CM,5 - 8,Liverpool v Nottingham Forest
Curtis Jones CM,3 - 6,Liverpool v Nottingham Forest
Alexander Isak CM,3 - 6,Liverpool v Nottingham Forest
Cody Gakpo CM,3 - 6,Liverpool v Nottingham Forest
Freddie Woodman CM,5 - 8,Liverpool v Nottingham Forest
Hugo Ekitike CM,2.5 - 5,Liverpool v Nottingham Forest
Giorgi Mamardashvili CM,2.5 - 5,Liverpool v Nottingham Forest
Mohamed Salah CM,2 - 4,Liverpool v Nottingham Forest
Alisson CM,0.5 - 2,Liverpool v Nottingham Forest
Ibrahim Sangare CM,15 - 19,Liverpool v Nottingham Forest
Ryan Yates CM,13 - 17,Liverpool v Nottingham Forest
Morgan Gibbs-White CM,13 - 17,Liverpool v Nottingham Forest
Nicolas Dominguez CM,13 - 17,Liverpool v Nottingham Forest
Morato CM,11 - 15,Liverpool v Nottingham Forest
Nikola Milenkovic CM,10 - 14,Liverpool v Nottingham Forest
Neco Williams CM,10 - 14,Liverpool v Nottingham Forest
Murillo CM,10 - 14,Liverpool v Nottingham Forest
Elliot Anderson CM,9 - 13,Liverpool v Nottingham Forest
Dilane Bakwa CM,8 - 12,Liverpool v Nottingham Forest
Nicolo Savona CM,8 - 12,Liverpool v Nottingham Forest
Oleksandr Zinchenko CM,8 - 12,Liverpool v Nottingham Forest
Igor Jesus CM,8 - 12,Liverpool v Nottingham Forest
Willy Boly CM,7 - 10,Liverpool v Nottingham Forest
Dan Ndoye CM,7 - 10,Liverpool v Nottingham Forest
James McAtee CM,7 - 10,Liverpool v Nottingham Forest
Omari Hutchinson CM,5 - 8,Liverpool v Nottingham Forest
Arnaud Kalimuendo CM,5 - 8,Liverpool v Nottingham Forest
John Victor CM,6 - 9,Liverpool v Nottingham Forest
Taiwo Awoniyi CM,3 - 6,Liverpool v Nottingham Forest
Matz Sels CM,3 - 6,Liverpool v Nottingham Forest
Jair Cunha CM,2.5 - 5,Liverpool v Nottingham Forest
Callum Hudson-Odoi CM,1 - 3,Liverpool v Nottingham Forest
Chris Wood CM,1 - 3,Liverpool v Nottingham Forest
Joao Gomes CM,18 - 22,Wolves v Crystal Palace
Ladislav Krejci CM,17 - 21,Wolves v Crystal Palace
Andre CM,14 - 18,Wolves v Crystal Palace
Toti Gomes CM,13 - 17,Wolves v Crystal Palace
Emmanuel Agbadou CM,11 - 15,Wolves v Crystal Palace
Marshall Munetsi CM,10 - 14,Wolves v Crystal Palace
Ki-Jana Hoever CM,9 - 13,Wolves v Crystal Palace
David Moller Wolfe CM,9 - 13,Wolves v Crystal Palace
Santiago Bueno CM,8 - 12,Wolves v Crystal Palace
Jackson Tchatchoua CM,8 - 12,Wolves v Crystal Palace
Jorgen Strand Larsen CM,8 - 12,Wolves v Crystal Palace
Jean-Ricner Bellegarde CM,8 - 12,Wolves v Crystal Palace
Jhon Arias CM,8 - 12,Wolves v Crystal Palace
Fernando Lopez CM,7 - 10,Wolves v Crystal Palace
Hugo Bueno CM,7 - 10,Wolves v Crystal Palace
Hwang Hee-chan CM,6 - 9,Wolves v Crystal Palace
Sam Johnstone CM,7 - 10,Wolves v Crystal Palace
Will Hughes CM,19 - 23,Wolves v Crystal Palace
Daniel Munoz CM,18 - 22,Wolves v Crystal Palace
Jefferson Lerma CM,17 - 21,Wolves v Crystal Palace
Yeremy Pino CM,16 - 20,Wolves v Crystal Palace
Chris Richards CM,11 - 15,Wolves v Crystal Palace
Marc Guehi CM,11 - 15,Wolves v Crystal Palace
Eddie Nketiah CM,10 - 14,Wolves v Crystal Palace
Daichi Kamada CM,10 - 14,Wolves v Crystal Palace
Maxence Lacroix CM,10 - 14,Wolves v Crystal Palace
Adam Wharton CM,9 - 13,Wolves v Crystal Palace
Jean-Philippe Mateta CM,7 - 11,Wolves v Crystal Palace
Tyrick Mitchell CM,7 - 11,Wolves v Crystal Palace
Borna Sosa CM,7 - 11,Wolves v Crystal Palace
Jaydee Canvot CM,7 - 11,Wolves v Crystal Palace
Ismaila Sarr CM,7 - 10,Wolves v Crystal Palace
Dean Henderson CM,7 - 10,Wolves v Crystal Palace
Joelinton CM,19 - 23,Newcastle v Man City
Bruno Guimaraes CM,16 - 20,Newcastle v Man City
Emil Krafth CM,16 - 20,Newcastle v Man City
Fabian Schar CM,16 - 20,Newcastle v Man City
Jamaal Lascelles CM,15 - 19,Newcastle v Man City
Anthony Gordon CM,13 - 17,Newcastle v Man City
Sandro Tonali CM,11 - 15,Newcastle v Man City
Malick Thiaw CM,11 - 15,Newcastle v Man City
Kieran Trippier CM,10 - 14,Newcastle v Man City
Jacob Ramsey CM,10 - 14,Newcastle v Man City
Lewis Hall CM,8 - 12,Newcastle v Man City
Sven Botman CM,8 - 12,Newcastle v Man City
Nick Pope CM,8 - 12,Newcastle v Man City
Nick Woltemade CM,8 - 12,Newcastle v Man City
Joe Willock CM,8 - 12,Newcastle v Man City
Jacob Murphy CM,6 - 9,Newcastle v Man City
Lewis Miley CM,6 - 9,Newcastle v Man City
Anthony Elanga CM,3 - 6,Newcastle v Man City
Harvey Barnes CM,3 - 6,Newcastle v Man City
Nico Gonzalez CM,19 - 23,Newcastle v Man City
Bernardo Silva CM,17 - 21,Newcastle v Man City
Rayan Ait-Nouri CM,15 - 19,Newcastle v Man City
Nico O'Reilly CM,13 - 17,Newcastle v Man City
Matheus Nunes CM,12 - 16,Newcastle v Man City
Tijjani Reijnders CM,10 - 14,Newcastle v Man City
Rico Lewis CM,9 - 13,Newcastle v Man City
Savinho CM,9 - 13,Newcastle v Man City
Ruben Dias CM,9 - 13,Newcastle v Man City
John Stones CM,8 - 12,Newcastle v Man City
Gianluigi Donnarumma CM,8 - 12,Newcastle v Man City
Omar Marmoush CM,8 - 12,Newcastle v Man City
Phil Foden CM,8 - 12,Newcastle v Man City
Josko Gvardiol CM,8 - 12,Newcastle v Man City
Nathan Ake CM,8 - 12,Newcastle v Man City
Rayan Cherki CM,7 - 10,Newcastle v Man City
Oscar Bobb CM,6 - 9,Newcastle v Man City
Jeremy Doku CM,6 - 9,Newcastle v Man City
Erling Haaland CM,5 - 8,Newcastle v Man City
Jaka Bijol CM,18 - 22,Leeds v Aston Villa
Ethan Ampadu CM,18 - 22,Leeds v Aston Villa
Jayden Bogle CM,16 - 20,Leeds v Aston Villa
Anton Stach CM,13 - 17,Leeds v Aston Villa
Joe Rodon CM,10 - 14,Leeds v Aston Villa
Sean Longstaff CM,9 - 13,Leeds v Aston Villa
Pascal Struijk CM,9 - 13,Leeds v Aston Villa
Gabriel Gudmondsson CM,9 - 13,Leeds v Aston Villa
Daniel James CM,7 - 11,Leeds v Aston Villa
Lukas Nmecha CM,7 - 10,Leeds v Aston Villa
Dominic Calvert-Lewin CM,7 - 10,Leeds v Aston Villa
Joel Piroe CM,7 - 10,Leeds v Aston Villa
Noah Okafor CM,5 - 8,Leeds v Aston Villa
Brenden Aaronson CM,5 - 8,Leeds v Aston Villa
Jack Harrison CM,4 - 7,Leeds v Aston Villa
Lucas Perri CM,6 - 9,Leeds v Aston Villa
Ao Tanaka CM,13 - 17,Leeds v Aston Villa
John McGinn CM,16 - 20,Leeds v Aston Villa
Morgan Rogers CM,14 - 18,Leeds v Aston Villa
Ross Barkley CM,11 - 15,Leeds v Aston Villa
Youri Tielemans CM,11 - 15,Leeds v Aston Villa
Boubacar Kamara CM,14 - 18,Leeds v Aston Villa
Lamare Bogarde CM,11 - 15,Leeds v Aston Villa
Matty Cash CM,10 - 14,Leeds v Aston Villa
Ezri Konsa CM,9 - 13,Leeds v Aston Villa
Pau Torres CM,9 - 13,Leeds v Aston Villa
Lucas Digne CM,9 - 13,Leeds v Aston Villa
Ollie Watkins CM,7 - 11,Leeds v Aston Villa
Emiliano Buendia CM,7 - 11,Leeds v Aston Villa
Emiliano Martinez CM,11 - 15,Leeds v Aston Villa
Donyell Malen CM,7 - 10,Leeds v Aston Villa
Evann Guessand CM,7 - 10,Leeds v Aston Villa
Jadon Sancho CM,5 - 8,Leeds v Aston Villa
Amadou Onana CM,16 - 20,Leeds v Aston Villa
Christian Norgaard CM,21 - 25,Arsenal v Tottenham
Riccardo Calafiori CM,17 - 21,Arsenal v Tottenham
Piero Hincapie CM,17 - 21,Arsenal v Tottenham
Jurrien Timber CM,16 - 20,Arsenal v Tottenham
Martin Zubimendi CM,16 - 20,Arsenal v Tottenham
Declan Rice CM,13 - 17,Arsenal v Tottenham
Mikel Merino CM,12 - 16,Arsenal v Tottenham
Gabriel Magalhaes CM,12 - 16,Arsenal v Tottenham
Ben White CM,10 - 14,Arsenal v Tottenham
Bukayo Saka CM,9 - 13,Arsenal v Tottenham
Leandro Trossard CM,8 - 12,Arsenal v Tottenham
Myles Lewis-Skelly CM,8 - 12,Arsenal v Tottenham
William Saliba CM,8 - 12,Arsenal v Tottenham
Viktor Gyokeres CM,7 - 10,Arsenal v Tottenham
Martin Odegaard CM,6 - 9,Arsenal v Tottenham
Eberechi Eze CM,6 - 9,Arsenal v Tottenham
Cristhian Mosquera CM,5 - 8,Arsenal v Tottenham
David Raya CM,6 - 9,Arsenal v Tottenham
Ethan Nwaneri CM,2.5 - 5,Arsenal v Tottenham
Rodrigo Bentancur CM,32 - 36,Arsenal v Tottenham
Cristian Romero CM,24 - 28,Arsenal v Tottenham
Joao Palhinha CM,23 - 27,Arsenal v Tottenham
Xavi Simons CM,20 - 24,Arsenal v Tottenham
Richarlison CM,19 - 23,Arsenal v Tottenham
Pape Sarr CM,16 - 20,Arsenal v Tottenham
Brennan Johnson CM,16 - 20,Arsenal v Tottenham
Micky van de Ven CM,15 - 19,Arsenal v Tottenham
Kevin Danso CM,15 - 19,Arsenal v Tottenham
Mohammed Kudus CM,11 - 15,Arsenal v Tottenham
Destiny Udogie CM,10 - 14,Arsenal v Tottenham
Lucas Bergvall CM,10 - 14,Arsenal v Tottenham
Mathys Tel CM,10 - 14,Arsenal v Tottenham
Pedro Porro CM,10 - 14,Arsenal v Tottenham
Randal Kolo Muani CM,10 - 14,Arsenal v Tottenham
Djed Spence CM,9 - 13,Arsenal v Tottenham
Wilson Odobert CM,7 - 11,Arsenal v Tottenham
Guglielmo Vicario CM,7 - 10,Arsenal v Tottenham
Manuel Ugarte CM,17 - 21,Man Utd v Everton
Casemiro CM,15 - 19,Man Utd v Everton
Luke Shaw CM,11 - 15,Man Utd v Everton
Patrick Dorgu CM,11 - 15,Man Utd v Everton
Bruno Fernandes CM,9 - 13,Man Utd v Everton
Kobbie Mainoo CM,9 - 13,Man Utd v Everton
Mason Mount CM,9 - 13,Man Utd v Everton
Leny Yoro CM,9 - 13,Man Utd v Everton
Amad Diallo CM,8 - 12,Man Utd v Everton
Ayden Heaven CM,8 - 12,Man Utd v Everton
Matheus Cunha CM,8 - 12,Man Utd v Everton
Matthijs de Ligt CM,8 - 12,Man Utd v Everton
Diogo Dalot CM,8 - 12,Man Utd v Everton
Noussair Mazraoui CM,6 - 9,Man Utd v Everton
