card_names,card_odds,contest
Marcos Senesi CM,16 - 20,Bournemouth v Everton
Tyler Adams CM,13 - 17,Bournemouth v Everton
Ryan Christie CM,13 - 17,Bournemouth v Everton
Adam Smith CM,12 - 16,Bournemouth v Everton
Alex Jimenez CM,12 - 16,Bournemouth v Everton
Justin Kluivert CM,11 - 15,Bournemouth v Everton
Alex Scott CM,10 - 14,Bournemouth v Everton
Amine Adli CM,10 - 14,Bournemouth v Everton
Bafode Diakite CM,10 - 14,Bournemouth v Everton
David Brooks CM,9 - 13,Bournemouth v Everton
Antoine Semenyo CM,8 - 12,Bournemouth v Everton
Adrien Truffert CM,7 - 10,Bournemouth v Everton
Evanilson CM,7 - 10,Bournemouth v Everton
Enes Unal CM,7 - 10,Bournemouth v Everton
Marcus Tavernier CM,6 - 9,Bournemouth v Everton
Eli Junior Kroupi CM,5 - 8,Bournemouth v Everton
Dorde Petrovic CM,4 - 7,Bournemouth v Everton
Tim Iroegbunam CM,20 - 24,Bournemouth v Everton
James Garner CM,18 - 22,Bournemouth v Everton
Jack Grealish CM,16 - 20,Bournemouth v Everton
James Tarkowski CM,12 - 16,Bournemouth v Everton
Thierno Barry CM,10 - 14,Bournemouth v Everton
Kiernan Dewsbury-Hall CM,10 - 14,Bournemouth v Everton
Carlos Alcaraz CM,8 - 12,Bournemouth v Everton
Vitaliy Mykolenko CM,8 - 12,Bournemouth v Everton
Tyler Dibling CM,7 - 10,Bournemouth v Everton
Jake O'Brien CM,7 - 10,Bournemouth v Everton
Iliman Ndiaye CM,6 - 9,Bournemouth v Everton
Michael Keane CM,5 - 8,Bournemouth v Everton
Jordan Pickford CM,6 - 9,Bournemouth v Everton
Dwight McNeil CM,2.5 - 5,Bournemouth v Everton
Beto CM,2 - 4,Bournemouth v Everton
Sasa Lukic CM,20 - 24,Fulham v Man City
Joachim Andersen CM,14 - 18,Fulham v Man City
Sander Berge CM,14 - 18,Fulham v Man City
Harry Wilson CM,11 - 15,Fulham v Man City
Kenny Tete CM,11 - 15,Fulham v Man City
Ryan Sessegnon CM,11 - 15,Fulham v Man City
Calvin Bassey CM,11 - 15,Fulham v Man City
Tom Cairney CM,9 - 13,Fulham v Man City
Jorge Cuenca CM,9 - 13,Fulham v Man City
Kevin CM,8 - 12,Fulham v Man City
Alex Iwobi CM,8 - 12,Fulham v Man City
Timothy Castagne CM,8 - 12,Fulham v Man City
Jonah Kusi-Asare CM,7 - 10,Fulham v Man City
Joshua King CM,7 - 10,Fulham v Man City
Emile Smith Rowe CM,6 - 9,Fulham v Man City
Raul Jimenez CM,5 - 8,Fulham v Man City
Samuel Chukwueze CM,5 - 8,Fulham v Man City
Adama Traore CM,5 - 8,Fulham v Man City
Bernd Leno CM,7 - 10,Fulham v Man City
Bernardo Silva CM,15 - 19,Fulham v Man City
Nico Gonzalez CM,14 - 18,Fulham v Man City
Abdukodir Khusanov CM,11 - 15,Fulham v Man City
Ruben Dias CM,10 - 14,Fulham v Man City
Rayan Ait-Nouri CM,10 - 14,Fulham v Man City
Savinho CM,9 - 13,Fulham v Man City
Matheus Nunes CM,9 - 13,Fulham v Man City
Rico Lewis CM,8 - 12,Fulham v Man City
Tijjani Reijnders CM,8 - 12,Fulham v Man City
Nico O'Reilly CM,8 - 12,Fulham v Man City
Josko Gvardiol CM,7 - 10,Fulham v Man City
John Stones CM,6 - 9,Fulham v Man City
Erling Haaland CM,6 - 9,Fulham v Man City
Nathan Ake CM,6 - 9,Fulham v Man City
Rayan Cherki CM,5 - 8,Fulham v Man City
Phil Foden CM,5 - 8,Fulham v Man City
Omar Marmoush CM,5 - 8,Fulham v Man City
Gianluigi Donnarumma CM,7 - 10,Fulham v Man City
Jeremy Doku CM,3 - 6,Fulham v Man City
Joelinton CM,16 - 20,Newcastle v Tottenham
Bruno Guimaraes CM,15 - 19,Newcastle v Tottenham
Fabian Schar CM,13 - 17,Newcastle v Tottenham
Dan Burn CM,12 - 16,Newcastle v Tottenham
Anthony Gordon CM,12 - 16,Newcastle v Tottenham
Emil Krafth CM,11 - 15,Newcastle v Tottenham
Sandro Tonali CM,9 - 13,Newcastle v Tottenham
Jacob Ramsey CM,9 - 13,Newcastle v Tottenham
Malick Thiaw CM,9 - 13,Newcastle v Tottenham
Tino Livramento CM,8 - 12,Newcastle v Tottenham
Lewis Hall CM,8 - 12,Newcastle v Tottenham
Sven Botman CM,8 - 12,Newcastle v Tottenham
Lewis Miley CM,8 - 12,Newcastle v Tottenham
Aaron Ramsdale CM,7 - 10,Newcastle v Tottenham
Nick Pope CM,7 - 10,Newcastle v Tottenham
Nick Woltemade CM,6 - 9,Newcastle v Tottenham
Joe Willock CM,5 - 8,Newcastle v Tottenham
Jacob Murphy CM,5 - 8,Newcastle v Tottenham
Anthony Elanga CM,3 - 6,Newcastle v Tottenham
Harvey Barnes CM,3 - 6,Newcastle v Tottenham
Rodrigo Bentancur CM,27 - 31,Newcastle v Tottenham
Cristian Romero CM,21 - 25,Newcastle v Tottenham
Joao Palhinha CM,20 - 24,Newcastle v Tottenham
Richarlison CM,15 - 19,Newcastle v Tottenham
Destiny Udogie CM,15 - 19,Newcastle v Tottenham
Xavi Simons CM,15 - 19,Newcastle v Tottenham
Lucas Bergvall CM,15 - 19,Newcastle v Tottenham
Kevin Danso CM,13 - 17,Newcastle v Tottenham
Pape Sarr CM,13 - 17,Newcastle v Tottenham
Micky van de Ven CM,12 - 16,Newcastle v Tottenham
Pedro Porro CM,10 - 14,Newcastle v Tottenham
Mohammed Kudus CM,9 - 13,Newcastle v Tottenham
Brennan Johnson CM,9 - 13,Newcastle v Tottenham
Mathys Tel CM,8 - 12,Newcastle v Tottenham
Djed Spence CM,8 - 12,Newcastle v Tottenham
Guglielmo Vicario CM,7 - 10,Newcastle v Tottenham
Wilson Odobert CM,6 - 9,Newcastle v Tottenham
Randal Kolo Muani CM,6 - 9,Newcastle v Tottenham
Archie Gray CM,6 - 9,Newcastle v Tottenham
Piero Hincapie CM,11 - 15,Arsenal v Brentford
Martin Zubimendi CM,11 - 15,Arsenal v Brentford
Riccardo Calafiori CM,11 - 15,Arsenal v Brentford
Declan Rice CM,7 - 11,Arsenal v Brentford
Mikel Merino CM,7 - 10,Arsenal v Brentford
Myles Lewis-Skelly CM,6 - 9,Arsenal v Brentford
Jurrien Timber CM,6 - 9,Arsenal v Brentford
Cristhian Mosquera CM,5 - 8,Arsenal v Brentford
Bukayo Saka CM,4 - 7,Arsenal v Brentford
William Saliba CM,4 - 7,Arsenal v Brentford
Viktor Gyokeres CM,3 - 6,Arsenal v Brentford
Noni Madueke CM,3 - 6,Arsenal v Brentford
Martin Odegaard CM,3 - 6,Arsenal v Brentford
Leandro Trossard CM,2.5 - 5,Arsenal v Brentford
David Raya CM,3 - 6,Arsenal v Brentford
Eberechi Eze CM,2.5 - 5,Arsenal v Brentford
Gabriel Martinelli CM,2.5 - 5,Arsenal v Brentford
Aaron Hickey CM,15 - 19,Arsenal v Brentford
Yehor Yarmolyuk CM,13 - 17,Arsenal v Brentford
Nathan Collins CM,13 - 17,Arsenal v Brentford
Jordan Henderson CM,13 - 17,Arsenal v Brentford
Igor Thiago CM,12 - 16,Arsenal v Brentford
Mathias Jensen CM,10 - 14,Arsenal v Brentford
Kristoffer Ajer CM,10 - 14,Arsenal v Brentford
Keane Lewis-Potter CM,10 - 14,Arsenal v Brentford
Vitaly Janelt CM,10 - 14,Arsenal v Brentford
Kevin Schade CM,9 - 13,Arsenal v Brentford
Dango Ouattara CM,9 - 13,Arsenal v Brentford
Michael Kayode CM,8 - 12,Arsenal v Brentford
Sepp van den Berg CM,8 - 12,Arsenal v Brentford
Rico Henry CM,7 - 10,Arsenal v Brentford
Mikkel Damsgaard CM,6 - 9,Arsenal v Brentford
Caoimhin Kelleher CM,5 - 8,Arsenal v Brentford
Lesley Ugochukwu CM,17 - 21,Burnley v Crystal Palace
Florentino Luis CM,16 - 20,Burnley v Crystal Palace
Josh Cullen CM,15 - 19,Burnley v Crystal Palace
Hannibal Mejbri CM,13 - 17,Burnley v Crystal Palace
Lucas Pires CM,13 - 17,Burnley v Crystal Palace
Josh Laurent CM,13 - 17,Burnley v Crystal Palace
Axel Tuanzebe CM,11 - 15,Burnley v Crystal Palace
Kyle Walker CM,10 - 14,Burnley v Crystal Palace
Hjalmar Ekdal CM,9 - 13,Burnley v Crystal Palace
Zian Flemming CM,9 - 13,Burnley v Crystal Palace
Armando Broja CM,8 - 12,Burnley v Crystal Palace
Lyle Foster CM,8 - 12,Burnley v Crystal Palace
Quilindschy Hartman CM,8 - 12,Burnley v Crystal Palace
Jaidon Anthony CM,7 - 10,Burnley v Crystal Palace
Loum Tchaouna CM,7 - 10,Burnley v Crystal Palace
Marcus Edwards CM,7 - 10,Burnley v Crystal Palace
Maxime Esteve CM,6 - 9,Burnley v Crystal Palace
Martin Dubravka CM,5 - 8,Burnley v Crystal Palace
Jacob Bruun Larsen CM,2.5 - 5,Burnley v Crystal Palace
Will Hughes CM,17 - 21,Burnley v Crystal Palace
Jefferson Lerma CM,17 - 21,Burnley v Crystal Palace
Yeremy Pino CM,16 - 20,Burnley v Crystal Palace
Daniel Munoz CM,16 - 20,Burnley v Crystal Palace
Christantus Uche CM,11 - 15,Burnley v Crystal Palace
Marc Guehi CM,11 - 15,Burnley v Crystal Palace
Daichi Kamada CM,10 - 14,Burnley v Crystal Palace
Chris Richards CM,10 - 14,Burnley v Crystal Palace
Eddie Nketiah CM,10 - 14,Burnley v Crystal Palace
Maxence Lacroix CM,9 - 13,Burnley v Crystal Palace
Nathaniel Clyne CM,9 - 13,Burnley v Crystal Palace
Jaydee Canvot CM,8 - 12,Burnley v Crystal Palace
Adam Wharton CM,8 - 12,Burnley v Crystal Palace
Borna Sosa CM,7 - 11,Burnley v Crystal Palace
Tyrick Mitchell CM,7 - 10,Burnley v Crystal Palace
Jean-Philippe Mateta CM,7 - 10,Burnley v Crystal Palace
Ismaila Sarr CM,7 - 10,Burnley v Crystal Palace
Justin Devenny CM,5 - 8,Burnley v Crystal Palace
Dean Henderson CM,6 - 9,Burnley v Crystal Palace
Joao Gomes CM,21 - 25,Wolves v Nottingham Forest
Andre CM,21 - 25,Wolves v Nottingham Forest
Ladislav Krejci CM,18 - 22,Wolves v Nottingham Forest
Emmanuel Agbadou CM,15 - 19,Wolves v Nottingham Forest
Toti Gomes CM,15 - 19,Wolves v Nottingham Forest
Santiago Bueno CM,12 - 16,Wolves v Nottingham Forest
Yerson Mosquera CM,12 - 16,Wolves v Nottingham Forest
David Moller Wolfe CM,9 - 13,Wolves v Nottingham Forest
Jackson Tchatchoua CM,9 - 13,Wolves v Nottingham Forest
Hugo Bueno CM,7 - 10,Wolves v Nottingham Forest
Jorgen Strand Larsen CM,7 - 10,Wolves v Nottingham Forest
Marshall Munetsi CM,7 - 10,Wolves v Nottingham Forest
Jhon Arias CM,7 - 10,Wolves v Nottingham Forest
Hwang Hee-chan CM,7 - 10,Wolves v Nottingham Forest
Tolu Arokodare CM,7 - 10,Wolves v Nottingham Forest
Jean-Ricner Bellegarde CM,7 - 10,Wolves v Nottingham Forest
Sam Johnstone CM,6 - 9,Wolves v Nottingham Forest
Nicolas Dominguez CM,14 - 18,Wolves v Nottingham Forest
Morgan Gibbs-White CM,14 - 18,Wolves v Nottingham Forest
Ryan Yates CM,14 - 18,Wolves v Nottingham Forest
Elliot Anderson CM,14 - 18,Wolves v Nottingham Forest
Ibrahim Sangare CM,14 - 18,Wolves v Nottingham Forest
Morato CM,11 - 15,Wolves v Nottingham Forest
Jair Cunha CM,11 - 15,Wolves v Nottingham Forest
Murillo CM,11 - 15,Wolves v Nottingham Forest
Neco Williams CM,11 - 15,Wolves v Nottingham Forest
Nikola Milenkovic CM,11 - 15,Wolves v Nottingham Forest
Igor Jesus CM,11 - 15,Wolves v Nottingham Forest
Zach Abbott CM,11 - 15,Wolves v Nottingham Forest
Nicolo Savona CM,9 - 13,Wolves v Nottingham Forest
Omari Hutchinson CM,7 - 10,Wolves v Nottingham Forest
James McAtee CM,7 - 10,Wolves v Nottingham Forest
Dan Ndoye CM,7 - 10,Wolves v Nottingham Forest
Arnaud Kalimuendo CM,7 - 10,Wolves v Nottingham Forest
Callum Hudson-Odoi CM,4 - 7,Wolves v Nottingham Forest
Matz Sels CM,6 - 9,Wolves v Nottingham Forest
Wilfried Gnonto CM,17 - 21,Leeds v Chelsea
Jayden Bogle CM,17 - 21,Leeds v Chelsea
Jaka Bijol CM,13 - 17,Leeds v Chelsea
James Justin CM,10 - 14,Leeds v Chelsea
Ao Tanaka CM,9 - 13,Leeds v Chelsea
Ilia Gruev CM,8 - 12,Leeds v Chelsea
Joe Rodon CM,8 - 12,Leeds v Chelsea
Pascal Struijk CM,8 - 12,Leeds v Chelsea
Lukas Nmecha CM,8 - 12,Leeds v Chelsea
Dominic Calvert-Lewin CM,8 - 12,Leeds v Chelsea
Ethan Ampadu CM,8 - 12,Leeds v Chelsea
Noah Okafor CM,7 - 10,Leeds v Chelsea
Daniel James CM,7 - 10,Leeds v Chelsea
Gabriel Gudmondsson CM,7 - 10,Leeds v Chelsea
Brenden Aaronson CM,5 - 8,Leeds v Chelsea
Joel Piroe CM,5 - 8,Leeds v Chelsea
Jack Harrison CM,4 - 7,Leeds v Chelsea
Lucas Perri CM,6 - 9,Leeds v Chelsea
Liam Delap CM,16 - 20,Leeds v Chelsea
Enzo Fernandez CM,16 - 20,Leeds v Chelsea
Andrey Santos CM,10 - 14,Leeds v Chelsea
Estevao CM,10 - 14,Leeds v Chelsea
Tosin Adarabioyo CM,10 - 14,Leeds v Chelsea
Marc Cucurella CM,10 - 14,Leeds v Chelsea
Benoit Badiashile CM,9 - 13,Leeds v Chelsea
Trevoh Chalobah CM,9 - 13,Leeds v Chelsea
Reece James CM,7 - 11,Leeds v Chelsea
Cole Palmer CM,7 - 11,Leeds v Chelsea
Pedro Neto CM,7 - 11,Leeds v Chelsea
Malo Gusto CM,7 - 11,Leeds v Chelsea
Wesley Fofana CM,7 - 11,Leeds v Chelsea
Joao Pedro CM,7 - 10,Leeds v Chelsea
Josh Acheampong CM,7 - 10,Leeds v Chelsea
Alejandro Garnacho CM,5 - 8,Leeds v Chelsea
Jamie Gittens CM,4 - 7,Leeds v Chelsea
Casemiro CM,12 - 16,Man Utd v West Ham
Manuel Ugarte CM,12 - 16,Man Utd v West Ham
Patrick Dorgu CM,11 - 15,Man Utd v West Ham
Lisandro Martinez CM,11 - 15,Man Utd v West Ham
Luke Shaw CM,9 - 13,Man Utd v West Ham
Bruno Fernandes CM,8 - 12,Man Utd v West Ham
Kobbie Mainoo CM,7 - 11,Man Utd v West Ham
Diogo Dalot CM,8 - 12,Man Utd v West Ham
Ayden Heaven CM,7 - 11,Man Utd v West Ham
Leny Yoro CM,7 - 10,Man Utd v West Ham
Matthijs de Ligt CM,6 - 9,Man Utd v West Ham
Matheus Cunha CM,5 - 8,Man Utd v West Ham
Amad Diallo CM,6 - 9,Man Utd v West Ham
Mason Mount CM,5 - 8,Man Utd v West Ham
Noussair Mazraoui CM,4 - 7,Man Utd v West Ham
Bryan Mbeumo CM,4 - 7,Man Utd v West Ham
Joshua Zirkzee CM,3 - 6,Man Utd v West Ham
Senne Lammens CM,2.5 - 5,Man Utd v West Ham
Igor CM,19 - 23,Man Utd v West Ham
Guido Rodriguez CM,18 - 22,Man Utd v West Ham
Soungoutou Magassa CM,19 - 23,Man Utd v West Ham
Mateus Fernandes CM,13 - 17,Man Utd v West Ham
Tomas Soucek CM,12 - 16,Man Utd v West Ham
