card_names,card_odds,contest
Alex Jimenez CM,20 - 24,Bournemouth v Fulham
Marcos Senesi CM,19 - 23,Bournemouth v Fulham
Ryan Christie CM,16 - 20,Bournemouth v Fulham
Veljko Milosavljevic CM,16 - 20,Bournemouth v Fulham
Tyler Adams CM,16 - 20,Bournemouth v Fulham
Alex Scott CM,16 - 20,Bournemouth v Fulham
Ben Doak CM,15 - 19,Bournemouth v Fulham
Justin Kluivert CM,13 - 17,Bournemouth v Fulham
Amine Adli CM,13 - 17,Bournemouth v Fulham
James Hill CM,11 - 15,Bournemouth v Fulham
Bafode Diakite CM,11 - 15,Bournemouth v Fulham
Julio Soler CM,11 - 15,Bournemouth v Fulham
Antoine Semenyo CM,10 - 14,Bournemouth v Fulham
Marcus Tavernier CM,8 - 12,Bournemouth v Fulham
Adrien Truffert CM,8 - 12,Bournemouth v Fulham
Evanilson CM,8 - 12,Bournemouth v Fulham
David Brooks CM,7 - 10,Bournemouth v Fulham
Romain Faivre CM,6 - 9,Bournemouth v Fulham
Eli Junior Kroupi CM,5 - 8,Bournemouth v Fulham
Sasa Lukic CM,28 - 32,Bournemouth v Fulham
Joachim Andersen CM,24 - 28,Bournemouth v Fulham
Sander Berge CM,17 - 21,Bournemouth v Fulham
Kenny Tete CM,16 - 20,Bournemouth v Fulham
Calvin Bassey CM,16 - 20,Bournemouth v Fulham
Harry Wilson CM,13 - 17,Bournemouth v Fulham
Jorge Cuenca CM,13 - 17,Bournemouth v Fulham
Harrison Reed CM,13 - 17,Bournemouth v Fulham
Ryan Sessegnon CM,12 - 16,Bournemouth v Fulham
Timothy Castagne CM,12 - 16,Bournemouth v Fulham
Raul Jimenez CM,10 - 14,Bournemouth v Fulham
Rodrigo Muniz CM,10 - 14,Bournemouth v Fulham
Adama Traore CM,8 - 12,Bournemouth v Fulham
Joshua King CM,8 - 12,Bournemouth v Fulham
Tom Cairney CM,7 - 10,Bournemouth v Fulham
Bernd Leno CM,10 - 14,Bournemouth v Fulham
Alex Iwobi CM,6 - 9,Bournemouth v Fulham
Emile Smith Rowe CM,6 - 9,Bournemouth v Fulham
Jayden Bogle CM,19 - 23,Leeds v Tottenham
Anton Stach CM,15 - 19,Leeds v Tottenham
Ethan Ampadu CM,15 - 19,Leeds v Tottenham
Ilia Gruev CM,13 - 17,Leeds v Tottenham
Jaka Bijol CM,13 - 17,Leeds v Tottenham
James Justin CM,11 - 15,Leeds v Tottenham
Ao Tanaka CM,10 - 14,Leeds v Tottenham
Sebastiaan Bornauw CM,10 - 14,Leeds v Tottenham
Pascal Struijk CM,9 - 13,Leeds v Tottenham
Joe Rodon CM,8 - 12,Leeds v Tottenham
Dominic Calvert-Lewin CM,8 - 12,Leeds v Tottenham
Lukas Nmecha CM,8 - 12,Leeds v Tottenham
Sean Longstaff CM,8 - 12,Leeds v Tottenham
Gabriel Gudmundsson CM,8 - 12,Leeds v Tottenham
Joel Piroe CM,5 - 8,Leeds v Tottenham
Brenden Aaronson CM,3 - 6,Leeds v Tottenham
