card_names,card_odds,contest
Beto CM,6 - 9,Everton v Nottingham Forest
Iliman Ndiaye CM,6 - 9,Everton v Nottingham Forest
Michael Keane CM,6 - 9,Everton v Nottingham Forest
Jordan Pickford CM,8 - 12,Everton v Nottingham Forest
Dwight McNeil CM,2.5 - 5,Everton v Nottingham Forest
Morato CM,17 - 21,Everton v Nottingham Forest
Ryan Yates CM,17 - 21,Everton v Nottingham Forest
Elliot Anderson CM,16 - 20,Everton v Nottingham Forest
Nicolo Savona CM,15 - 19,Everton v Nottingham Forest
Morgan Gibbs-White CM,13 - 17,Everton v Nottingham Forest
Murillo CM,12 - 16,Everton v Nottingham Forest
Neco Williams CM,12 - 16,Everton v Nottingham Forest
Nikola Milenkovic CM,10 - 14,Everton v Nottingham Forest
Ibrahim Sangare CM,10 - 14,Everton v Nottingham Forest
Nicolas Dominguez CM,10 - 14,Everton v Nottingham Forest
Dan Ndoye CM,7 - 11,Everton v Nottingham Forest
Igor Jesus CM,6 - 9,Everton v Nottingham Forest
James McAtee CM,6 - 9,Everton v Nottingham Forest
Matz Sels CM,6 - 9,Everton v Nottingham Forest
Arnaud Kalimuendo CM,3 - 6,Everton v Nottingham Forest
Callum Hudson-Odoi CM,2.5 - 5,Everton v Nottingham Forest
Omari Hutchinson CM,5 - 8,Everton v Nottingham Forest
Bernardo Silva CM,10 - 14,Man City v Sunderland
Nico Gonzalez CM,10 - 14,Man City v Sunderland
Abdukodir Khusanov CM,10 - 14,Man City v Sunderland
Ruben Dias CM,7 - 10,Man City v Sunderland
Savinho CM,7 - 10,Man City v Sunderland
Rayan Ait-Nouri CM,7 - 10,Man City v Sunderland
Matheus Nunes CM,7 - 10,Man City v Sunderland
Rico Lewis CM,5 - 8,Man City v Sunderland
Tijjani Reijnders CM,5 - 8,Man City v Sunderland
Nico O'Reilly CM,5 - 8,Man City v Sunderland
Josko Gvardiol CM,5 - 8,Man City v Sunderland
Nathan Ake CM,3 - 6,Man City v Sunderland
John Stones CM,3 - 6,Man City v Sunderland
Gianluigi Donnarumma CM,5 - 8,Man City v Sunderland
Rayan Cherki CM,3 - 6,Man City v Sunderland
Phil Foden CM,3 - 6,Man City v Sunderland
Omar Marmoush CM,3 - 6,Man City v Sunderland
Jeremy Doku CM,2 - 4,Man City v Sunderland
Erling Haaland CM,2 - 4,Man City v Sunderland
Daniel Ballard CM,16 - 20,Man City v Sunderland
Nordi Mukiele CM,13 - 17,Man City v Sunderland
Granit Xhaka CM,13 - 17,Man City v Sunderland
Trai Hume CM,13 - 17,Man City v Sunderland
Reinildo Mandava CM,13 - 17,Man City v Sunderland
Omar Alderete CM,11 - 15,Man City v Sunderland
Noah Sadiki CM,11 - 15,Man City v Sunderland
Wilson Isidor CM,8 - 12,Man City v Sunderland
Brian Brobbey CM,8 - 12,Man City v Sunderland
Bertrand Traore CM,8 - 12,Man City v Sunderland
Lutsharel Geertruida CM,8 - 12,Man City v Sunderland
Enzo Le Fee CM,6 - 9,Man City v Sunderland
Eliezer Mayenda CM,3 - 6,Man City v Sunderland
Chemsdine Talbi CM,3 - 6,Man City v Sunderland
Simon Adingra CM,3 - 6,Man City v Sunderland
Robin Roefs CM,6 - 9,Man City v Sunderland
Joelinton CM,12 - 16,Newcastle v Burnley
Fabian Schar CM,9 - 13,Newcastle v Burnley
Bruno Guimaraes CM,9 - 13,Newcastle v Burnley
Malick Thiaw CM,7 - 10,Newcastle v Burnley
Jacob Ramsey CM,7 - 10,Newcastle v Burnley
Anthony Gordon CM,7 - 10,Newcastle v Burnley
Dan Burn CM,7 - 10,Newcastle v Burnley
Sandro Tonali CM,7 - 10,Newcastle v Burnley
Tino Livramento CM,5 - 8,Newcastle v Burnley
Lewis Hall CM,5 - 8,Newcastle v Burnley
Lewis Miley CM,5 - 8,Newcastle v Burnley
Nick Woltemade CM,3 - 6,Newcastle v Burnley
Jacob Murphy CM,3 - 6,Newcastle v Burnley
Yoane Wissa CM,3 - 6,Newcastle v Burnley
Joe Willock CM,3 - 6,Newcastle v Burnley
Anthony Elanga CM,2 - 4,Newcastle v Burnley
Harvey Barnes CM,2 - 4,Newcastle v Burnley
Aaron Ramsdale CM,3 - 6,Newcastle v Burnley
Hannibal Mejbri CM,19 - 23,Newcastle v Burnley
Florentino Luis CM,17 - 21,Newcastle v Burnley
Josh Cullen CM,17 - 21,Newcastle v Burnley
Lesley Ugochukwu CM,17 - 21,Newcastle v Burnley
Kyle Walker CM,12 - 16,Newcastle v Burnley
Josh Laurent CM,10 - 14,Newcastle v Burnley
Lucas Pires CM,12 - 16,Newcastle v Burnley
Hjalmar Ekdal CM,10 - 14,Newcastle v Burnley
Quilindschy Hartman CM,9 - 13,Newcastle v Burnley
Jacob Bruun Larsen CM,8 - 12,Newcastle v Burnley
Zian Flemming CM,8 - 12,Newcastle v Burnley
Lyle Foster CM,8 - 12,Newcastle v Burnley
Armando Broja CM,7 - 10,Newcastle v Burnley
Maxime Esteve CM,9 - 13,Newcastle v Burnley
Jaidon Anthony CM,7 - 10,Newcastle v Burnley
Loum Tchaouna CM,7 - 10,Newcastle v Burnley
Marcus Edwards CM,6 - 9,Newcastle v Burnley
Martin Dubravka CM,6 - 9,Newcastle v Burnley
Rodrigo Bentancur CM,21 - 25,Tottenham v Brentford
Cristian Romero CM,18 - 22,Tottenham v Brentford
Joao Palhinha CM,15 - 19,Tottenham v Brentford
Xavi Simons CM,12 - 16,Tottenham v Brentford
Richarlison CM,12 - 16,Tottenham v Brentford
Lucas Bergvall CM,11 - 15,Tottenham v Brentford
Destiny Udogie CM,11 - 15,Tottenham v Brentford
Pape Sarr CM,10 - 14,Tottenham v Brentford
Kevin Danso CM,10 - 14,Tottenham v Brentford
Micky van de Ven CM,8 - 12,Tottenham v Brentford
Pedro Porro CM,8 - 12,Tottenham v Brentford
Mohammed Kudus CM,8 - 12,Tottenham v Brentford
Brennan Johnson CM,7 - 11,Tottenham v Brentford
Archie Gray CM,6 - 9,Tottenham v Brentford
Djed Spence CM,5 - 8,Tottenham v Brentford
Randal Kolo Muani CM,5 - 8,Tottenham v Brentford
Wilson Odobert CM,3 - 6,Tottenham v Brentford
Mathys Tel CM,3 - 6,Tottenham v Brentford
Guglielmo Vicario CM,6 - 9,Tottenham v Brentford
Igor Thiago CM,14 - 18,Tottenham v Brentford
Kevin Schade CM,13 - 17,Tottenham v Brentford
Jordan Henderson CM,11 - 15,Tottenham v Brentford
Vitaly Janelt CM,10 - 14,Tottenham v Brentford
Michael Kayode CM,9 - 13,Tottenham v Brentford
Aaron Hickey CM,9 - 13,Tottenham v Brentford
Yehor Yarmolyuk CM,9 - 13,Tottenham v Brentford
Nathan Collins CM,9 - 13,Tottenham v Brentford
Mathias Jensen CM,9 - 13,Tottenham v Brentford
Dango Ouattara CM,9 - 13,Tottenham v Brentford
Kristoffer Ajer CM,7 - 11,Tottenham v Brentford
Rico Henry CM,7 - 11,Tottenham v Brentford
Sepp Van den Berg CM,7 - 11,Tottenham v Brentford
Mikkel Damsgaard CM,7 - 10,Tottenham v Brentford
Ethan Pinnock CM,7 - 10,Tottenham v Brentford
Keane Lewis-Potter CM,7 - 10,Tottenham v Brentford
Reiss Nelson CM,4 - 7,Tottenham v Brentford
Caoimhin Kelleher CM,6 - 9,Tottenham v Brentford
Jayden Bogle CM,16 - 20,Leeds v Liverpool
Ethan Ampadu CM,16 - 20,Leeds v Liverpool
Wilfried Gnonto CM,15 - 19,Leeds v Liverpool
Jaka Bijol CM,11 - 15,Leeds v Liverpool
Sebastiaan Bornauw CM,11 - 15,Leeds v Liverpool
Anton Stach CM,11 - 15,Leeds v Liverpool
Ao Tanaka CM,10 - 14,Leeds v Liverpool
James Justin CM,9 - 13,Leeds v Liverpool
Ilia Gruev CM,8 - 12,Leeds v Liverpool
Joe Rodon CM,8 - 12,Leeds v Liverpool
Lukas Nmecha CM,8 - 12,Leeds v Liverpool
Pascal Struijk CM,8 - 12,Leeds v Liverpool
Dominic Calvert-Lewin CM,7 - 10,Leeds v Liverpool
Noah Okafor CM,6 - 9,Leeds v Liverpool
Gabriel Gudmondsson CM,6 - 9,Leeds v Liverpool
Joel Piroe CM,6 - 9,Leeds v Liverpool
Jack Harrison CM,3 - 6,Leeds v Liverpool
Brenden Aaronson CM,3 - 6,Leeds v Liverpool
Lucas Perri CM,3 - 6,Leeds v Liverpool
Ryan Gravenberch CM,14 - 18,Leeds v Liverpool
Alexis MacAllister CM,12 - 16,Leeds v Liverpool
Ibrahima Konate CM,10 - 14,Leeds v Liverpool
Joe Gomez CM,9 - 13,Leeds v Liverpool
Milos Kerkez CM,9 - 13,Leeds v Liverpool
Virgil van Dijk CM,9 - 13,Leeds v Liverpool
Dominik Szoboszlai CM,9 - 13,Leeds v Liverpool
Andrew Robertson CM,9 - 13,Leeds v Liverpool
Wataru Endo CM,8 - 12,Leeds v Liverpool
Florian Wirtz CM,7 - 10,Leeds v Liverpool
Curtis Jones CM,7 - 10,Leeds v Liverpool
Alexander Isak CM,5 - 8,Leeds v Liverpool
Rio Ngumoha CM,5 - 8,Leeds v Liverpool
Federico Chiesa CM,5 - 8,Leeds v Liverpool
Cody Gakpo CM,5 - 8,Leeds v Liverpool
Trey Nyoni CM,5 - 8,Leeds v Liverpool
Hugo Ekitike CM,4 - 7,Leeds v Liverpool
Mohamed Salah CM,2 - 4,Leeds v Liverpool
Alisson CM,3 - 6,Leeds v Liverpool
Carlos Baleba CM,16 - 20,Brighton v West Ham
Joel Veltman CM,11 - 15,Brighton v West Ham
Mats Wieffer CM,11 - 15,Brighton v West Ham
Jan Paul van Hecke CM,11 - 15,Brighton v West Ham
Stefanos Tzimas CM,9 - 13,Brighton v West Ham
Diego Coppola CM,9 - 13,Brighton v West Ham
Yankuba Minteh CM,9 - 13,Brighton v West Ham
Lewis Dunk CM,9 - 13,Brighton v West Ham
Brajan Gruda CM,8 - 12,Brighton v West Ham
Jack Hinshelwood CM,8 - 12,Brighton v West Ham
Maxime De Cuyper CM,7 - 10,Brighton v West Ham
Olivier Boscagli CM,7 - 10,Brighton v West Ham
Georginio Rutter CM,7 - 10,Brighton v West Ham
Diego Gomez CM,7 - 10,Brighton v West Ham
Yasin Ayari CM,7 - 10,Brighton v West Ham
Danny Welbeck CM,5 - 8,Brighton v West Ham
Charalampos Kostoulas CM,5 - 8,Brighton v West Ham
Ferdi Kadioglu CM,5 - 8,Brighton v West Ham
Kaoru Mitoma CM,3 - 6,Brighton v West Ham
Bart Verbruggen CM,5 - 8,Brighton v West Ham
Lucas Paqueta CM,25 - 29,Brighton v West Ham
Soungoutou Magassa CM,16 - 20,Brighton v West Ham
Guido Rodriguez CM,16 - 20,Brighton v West Ham
Tomas Soucek CM,16 - 20,Brighton v West Ham
Freddie Potts CM,15 - 19,Brighton v West Ham
El Hadji Malick Diouf CM,15 - 19,Brighton v West Ham
Konstantinos Mavropanos CM,15 - 19,Brighton v West Ham
Crysencio Summerville CM,13 - 17,Brighton v West Ham
Mateus Fernandes CM,13 - 17,Brighton v West Ham
Jean-Clair Todibo CM,13 - 17,Brighton v West Ham
James Ward-Prowse CM,11 - 15,Brighton v West Ham
Callum Wilson CM,10 - 14,Brighton v West Ham
Max Kilman CM,9 - 13,Brighton v West Ham
Aaron Wan-Bissaka CM,9 - 13,Brighton v West Ham
Kyle Walker-Peters CM,8 - 12,Brighton v West Ham
Luis Guilherme CM,8 - 12,Brighton v West Ham
Alphonse Areola CM,7 - 11,Brighton v West Ham
Niclas Fullkrug CM,6 - 9,Brighton v West Ham
Jarrod Bowen CM,6 - 9,Brighton v West Ham
Sasa Lukic CM,19 - 23,Fulham v Crystal Palace
Tom Cairney CM,10 - 14,Fulham v Crystal Palace
Joachim Andersen CM,11 - 15,Fulham v Crystal Palace
Sander Berge CM,11 - 15,Fulham v Crystal Palace
Kenny Tete CM,11 - 15,Fulham v Crystal Palace
Jorge Cuenca CM,11 - 15,Fulham v Crystal Palace
Calvin Bassey CM,11 - 15,Fulham v Crystal Palace
Raul Jimenez CM,9 - 13,Fulham v Crystal Palace
Kevin CM,8 - 12,Fulham v Crystal Palace
Joshua King CM,8 - 12,Fulham v Crystal Palace
Harry Wilson CM,8 - 12,Fulham v Crystal Palace
Ryan Sessegnon CM,8 - 12,Fulham v Crystal Palace
Adama Traore CM,7 - 10,Fulham v Crystal Palace
Alex Iwobi CM,7 - 10,Fulham v Crystal Palace
Timothy Castagne CM,7 - 10,Fulham v Crystal Palace
Bernd Leno CM,9 - 13,Fulham v Crystal Palace
Samuel Chukwueze CM,5 - 8,Fulham v Crystal Palace
Emile Smith Rowe CM,3 - 6,Fulham v Crystal Palace
Will Hughes CM,17 - 21,Fulham v Crystal Palace
Jefferson Lerma CM,17 - 21,Fulham v Crystal Palace
Daniel Munoz CM,16 - 20,Fulham v Crystal Palace
Eddie Nketiah CM,12 - 16,Fulham v Crystal Palace
Yeremi Pino CM,12 - 16,Fulham v Crystal Palace
Chrisantus Uche CM,12 - 16,Fulham v Crystal Palace
Marc Guehi CM,11 - 15,Fulham v Crystal Palace
Jaydee Canvot CM,11 - 15,Fulham v Crystal Palace
Maxence Lacroix CM,8 - 12,Fulham v Crystal Palace
Daichi Kamada CM,7 - 11,Fulham v Crystal Palace
Nathaniel Clyne CM,7 - 11,Fulham v Crystal Palace
Chris Richards CM,8 - 12,Fulham v Crystal Palace
Adam Wharton CM,7 - 11,Fulham v Crystal Palace
Tyrick Mitchell CM,7 - 10,Fulham v Crystal Palace
Romain Esse CM,6 - 9,Fulham v Crystal Palace
Justin Devenny CM,6 - 9,Fulham v Crystal Palace
Jean-Philippe Mateta CM,5 - 8,Fulham v Crystal Palace
Dean Henderson CM,7 - 10,Fulham v Crystal Palace
Morgan Rogers CM,15 - 19,Aston Villa v Arsenal
Boubacar Kamara CM,15 - 19,Aston Villa v Arsenal
Lamare Bogarde CM,15 - 19,Aston Villa v Arsenal
Amadou Onana CM,13 - 17,Aston Villa v Arsenal
Matty Cash CM,13 - 17,Aston Villa v Arsenal
Ian Maatsen CM,13 - 17,Aston Villa v Arsenal
John McGinn CM,12 - 16,Aston Villa v Arsenal
Lucas Digne CM,11 - 15,Aston Villa v Arsenal
Youri Tielemans CM,11 - 15,Aston Villa v Arsenal
Ezri Konsa CM,8 - 12,Aston Villa v Arsenal
Pau Torres CM,8 - 12,Aston Villa v Arsenal
Emiliano Buendia CM,7 - 11,Aston Villa v Arsenal
Ollie Watkins CM,7 - 10,Aston Villa v Arsenal
Donyell Malen CM,6 - 9,Aston Villa v Arsenal
Evann Guessand CM,6 - 9,Aston Villa v Arsenal
Emiliano Martinez CM,9 - 13,Aston Villa v Arsenal
Jadon Sancho CM,6 - 9,Aston Villa v Arsenal
Marco Bizot CM,7 - 10,Aston Villa v Arsenal
Myles Lewis-Skelly CM,18 - 22,Aston Villa v Arsenal
Piero Hincapie CM,18 - 22,Aston Villa v Arsenal
Martin Zubimendi CM,18 - 22,Aston Villa v Arsenal
Christian Norgaard CM,18 - 22,Aston Villa v Arsenal
Riccardo Calafiori CM,18 - 22,Aston Villa v Arsenal
Declan Rice CM,15 - 19,Aston Villa v Arsenal
Mikel Merino CM,13 - 17,Aston Villa v Arsenal
Jurrien Timber CM,12 - 16,Aston Villa v Arsenal
Bukayo Saka CM,9 - 13,Aston Villa v Arsenal
Cristhian Mosquera CM,9 - 13,Aston Villa v Arsenal
Viktor Gyokeres CM,8 - 12,Aston Villa v Arsenal
William Saliba CM,8 - 12,Aston Villa v Arsenal
Leandro Trossard CM,7 - 11,Aston Villa v Arsenal
Ethan Nwaneri CM,6 - 9,Aston Villa v Arsenal
Gabriel Martinelli CM,6 - 9,Aston Villa v Arsenal
Martin Odegaard CM,7 - 10,Aston Villa v Arsenal
Noni Madueke CM,6 - 9,Aston Villa v Arsenal
Eberechi Eze CM,4 - 7,Aston Villa v Arsenal
David Raya CM,6 - 9,Aston Villa v Arsenal
Marcos Senesi CM,20 - 24,Bournemouth v Chelsea
Alex Jimenez CM,17 - 21,Bournemouth v Chelsea
Adam Smith CM,17 - 21,Bournemouth v Chelsea
Alex Scott CM,13 - 17,Bournemouth v Chelsea
Bafode Diakite CM,12 - 16,Bournemouth v Chelsea
Veljko Milosavljevic CM,12 - 16,Bournemouth v Chelsea
Justin Kluivert CM,12 - 16,Bournemouth v Chelsea
Amine Adli CM,12 - 16,Bournemouth v Chelsea
Antoine Semenyo CM,11 - 15,Bournemouth v Chelsea
David Brooks CM,10 - 14,Bournemouth v Chelsea
Adrien Truffert CM,8 - 12,Bournemouth v Chelsea
Enes Unal CM,7 - 10,Bournemouth v Chelsea
Evanilson CM,7 - 10,Bournemouth v Chelsea
Marcus Tavernier CM,7 - 10,Bournemouth v Chelsea
Eli Junior Kroupi CM,7 - 10,Bournemouth v Chelsea
Djordje Petrovic CM,6 - 9,Bournemouth v Chelsea
Julio Soler CM,2 - 4,Bournemouth v Chelsea
Liam Delap CM,21 - 25,Bournemouth v Chelsea
Wesley Fofana CM,19 - 23,Bournemouth v Chelsea
Enzo Fernandez CM,17 - 21,Bournemouth v Chelsea
Marc Cucurella CM,16 - 20,Bournemouth v Chelsea
Andrey Santos CM,12 - 16,Bournemouth v Chelsea
Estevao CM,12 - 16,Bournemouth v Chelsea
Joao Pedro CM,12 - 16,Bournemouth v Chelsea
Trevoh Chalobah CM,12 - 16,Bournemouth v Chelsea
Tosin Adarabioyo CM,12 - 16,Bournemouth v Chelsea
Malo Gusto CM,11 - 15,Bournemouth v Chelsea
Jamie Gittens CM,10 - 14,Bournemouth v Chelsea
Jorrel Hato CM,10 - 14,Bournemouth v Chelsea
Benoit Badiashile CM,9 - 13,Bournemouth v Chelsea
Alejandro Garnacho CM,9 - 13,Bournemouth v Chelsea
Pedro Neto CM,9 - 13,Bournemouth v Chelsea
Reece James CM,9 - 13,Bournemouth v Chelsea
Cole Palmer CM,8 - 12,Bournemouth v Chelsea
Josh Acheampong CM,8 - 12,Bournemouth v Chelsea
Robert Sanchez CM,11 - 15,Bournemouth v Chelsea
Marc Guiu CM,3 - 6,Bournemouth v Chelsea
James Garner CM,16 - 20,Everton v Nottingham Forest
Carlos Alcaraz CM,12 - 16,Everton v Nottingham Forest
James Tarkowski CM,12 - 16,Everton v Nottingham Forest
Jack Grealish CM,11 - 15,Everton v Nottingham Forest
Kiernan Dewsbury-Hall CM,11 - 15,Everton v Nottingham Forest
Nathan Patterson CM,9 - 13,Everton v Nottingham Forest
Adam Aznou CM,9 - 13,Everton v Nottingham Forest
Thierno Barry CM,7 - 11,Everton v Nottingham Forest
Tyler Dibling CM,7 - 11,Everton v Nottingham Forest
Jake O'Brien CM,7 - 11,Everton v Nottingham Forest
Vitaliy Mykolenko CM,7 - 11,Everton v Nottingham Forest
Beto CM,6 - 9,Everton v Nottingham Forest
Iliman Ndiaye CM,6 - 9,Everton v Nottingham Forest
Michael Keane CM,6 - 9,Everton v Nottingham Forest
Jordan Pickford CM,8 - 12,Everton v Nottingham Forest
Dwight McNeil CM,2.5 - 5,Everton v Nottingham Forest
Morato CM,17 - 21,Everton v Nottingham Forest
Ryan Yates CM,17 - 21,Everton v Nottingham Forest
Elliot Anderson CM,16 - 20,Everton v Nottingham Forest
Nicolo Savona CM,15 - 19,Everton v Nottingham Forest
Morgan Gibbs-White CM,13 - 17,Everton v Nottingham Forest
Murillo CM,12 - 16,Everton v Nottingham Forest
Neco Williams CM,12 - 16,Everton v Nottingham Forest
Nikola Milenkovic CM,9 - 13,Everton v Nottingham Forest
Ibrahim Sangare CM,9 - 13,Everton v Nottingham Forest
Nicolas Dominguez CM,9 - 13,Everton v Nottingham Forest
Dan Ndoye CM,7 - 11,Everton v Nottingham Forest
Igor Jesus CM,6 - 9,Everton v Nottingham Forest
James McAtee CM,6 - 9,Everton v Nottingham Forest
Matz Sels CM,6 - 9,Everton v Nottingham Forest
Arnaud Kalimuendo CM,3 - 6,Everton v Nottingham Forest
Callum Hudson-Odoi CM,2.5 - 5,Everton v Nottingham Forest
Omari Hutchinson CM,5 - 8,Everton v Nottingham Forest
Bernardo Silva CM,10 - 14,Man City v Sunderland
Nico Gonzalez CM,10 - 14,Man City v Sunderland
Abdukodir Khusanov CM,10 - 14,Man City v Sunderland
Ruben Dias CM,6 - 9,Man City v Sunderland
Savinho CM,6 - 9,Man City v Sunderland
Rayan Ait-Nouri CM,6 - 9,Man City v Sunderland
Matheus Nunes CM,6 - 9,Man City v Sunderland
Rico Lewis CM,5 - 8,Man City v Sunderland
Tijjani Reijnders CM,5 - 8,Man City v Sunderland
Nico O'Reilly CM,5 - 8,Man City v Sunderland
Josko Gvardiol CM,5 - 8,Man City v Sunderland
Nathan Ake CM,3 - 6,Man City v Sunderland
John Stones CM,3 - 6,Man City v Sunderland
Gianluigi Donnarumma CM,5 - 8,Man City v Sunderland
Rayan Cherki CM,3 - 6,Man City v Sunderland
Phil Foden CM,3 - 6,Man City v Sunderland
Omar Marmoush CM,3 - 6,Man City v Sunderland
Jeremy Doku CM,2 - 4,Man City v Sunderland
Erling Haaland CM,2 - 4,Man City v Sunderland
Daniel Ballard CM,16 - 20,Man City v Sunderland
Nordi Mukiele CM,13 - 17,Man City v Sunderland
Granit Xhaka CM,13 - 17,Man City v Sunderland
Trai Hume CM,13 - 17,Man City v Sunderland
Reinildo Mandava CM,13 - 17,Man City v Sunderland
Omar Alderete CM,11 - 15,Man City v Sunderland
Noah Sadiki CM,11 - 15,Man City v Sunderland
Wilson Isidor CM,8 - 12,Man City v Sunderland
Brian Brobbey CM,8 - 12,Man City v Sunderland
Bertrand Traore CM,8 - 12,Man City v Sunderland
Lutsharel Geertruida CM,8 - 12,Man City v Sunderland
Enzo Le Fee CM,6 - 9,Man City v Sunderland
Eliezer Mayenda CM,3 - 6,Man City v Sunderland
Chemsdine Talbi CM,3 - 6,Man City v Sunderland
Simon Adingra CM,3 - 6,Man City v Sunderland
Robin Roefs CM,6 - 9,Man City v Sunderland
Joelinton CM,12 - 16,Newcastle v Burnley
Fabian Schar CM,9 - 13,Newcastle v Burnley
Bruno Guimaraes CM,9 - 13,Newcastle v Burnley
Malick Thiaw CM,7 - 10,Newcastle v Burnley
Jacob Ramsey CM,7 - 10,Newcastle v Burnley
Anthony Gordon CM,7 - 10,Newcastle v Burnley
Dan Burn CM,7 - 10,Newcastle v Burnley
Sandro Tonali CM,7 - 10,Newcastle v Burnley
Tino Livramento CM,5 - 8,Newcastle v Burnley
Lewis Hall CM,5 - 8,Newcastle v Burnley
Lewis Miley CM,5 - 8,Newcastle v Burnley
Nick Woltemade CM,3 - 6,Newcastle v Burnley
Jacob Murphy CM,3 - 6,Newcastle v Burnley
