card_names,card_odds,contest
Lesley Ugochukwu CM,13 - 17,Burnley v Newcastle
Josh Cullen CM,13 - 17,Burnley v Newcastle
Florentino Luis CM,13 - 17,Burnley v Newcastle
Kyle Walker CM,12 - 16,Burnley v Newcastle
Lucas Pires CM,12 - 16,Burnley v Newcastle
Josh Laurent CM,11 - 15,Burnley v Newcastle
Zian Flemming CM,8 - 12,Burnley v Newcastle
Jaidon Anthony CM,7 - 11,Burnley v Newcastle
Marcus Edwards CM,7 - 11,Burnley v Newcastle
Loum Tchaouna CM,7 - 11,Burnley v Newcastle
Hjalmar Ekdal CM,9 - 13,Burnley v Newcastle
Bashir Humphreys CM,7 - 11,Burnley v Newcastle
Mike Tresor CM,4 - 7,Burnley v Newcastle
Armando Broja CM,4 - 7,Burnley v Newcastle
Jacob Bruun Larsen CM,3 - 6,Burnley v Newcastle
Martin Dubravka CM,5 - 8,Burnley v Newcastle
Bruno Guimaraes CM,14 - 18,Burnley v Newcastle
Fabian Schar CM,13 - 17,Burnley v Newcastle
Joelinton CM,12 - 16,Burnley v Newcastle
Yoane Wissa CM,9 - 13,Burnley v Newcastle
Anthony Gordon CM,9 - 13,Burnley v Newcastle
Sandro Tonali CM,8 - 12,Burnley v Newcastle
Jacob Ramsey CM,7 - 11,Burnley v Newcastle
Joe Willock CM,7 - 10,Burnley v Newcastle
Lewis Miley CM,7 - 10,Burnley v Newcastle
Malick Thiaw CM,7 - 10,Burnley v Newcastle
Lewis Hall CM,7 - 10,Burnley v Newcastle
Nick Woltemade CM,6 - 9,Burnley v Newcastle
Jacob Murphy CM,6 - 9,Burnley v Newcastle
Nick Pope CM,3 - 6,Burnley v Newcastle
Harvey Barnes CM,2.5 - 5,Burnley v Newcastle
Aaron Ramsdale CM,5 - 8,Burnley v Newcastle
Moises Caicedo CM,22 - 26,Chelsea v Bournemouth
Enzo Fernandez CM,16 - 20,Chelsea v Bournemouth
Wesley Fofana CM,16 - 20,Chelsea v Bournemouth
Benoit Badiashile CM,13 - 17,Chelsea v Bournemouth
Marc Cucurella CM,12 - 16,Chelsea v Bournemouth
Reece James CM,12 - 16,Chelsea v Bournemouth
Trevoh Chalobah CM,10 - 14,Chelsea v Bournemouth
Pedro Neto CM,9 - 13,Chelsea v Bournemouth
Estevao CM,9 - 13,Chelsea v Bournemouth
Joao Pedro CM,8 - 12,Chelsea v Bournemouth
Cole Palmer CM,7 - 10,Chelsea v Bournemouth
Alejandro Garnacho CM,7 - 10,Chelsea v Bournemouth
Robert Sanchez CM,9 - 13,Chelsea v Bournemouth
Marcos Senesi CM,25 - 29,Chelsea v Bournemouth
Lewis Cook CM,23 - 27,Chelsea v Bournemouth
Justin Kluivert CM,15 - 19,Chelsea v Bournemouth
David Brooks CM,15 - 19,Chelsea v Bournemouth
Alejandro Jimenez CM,15 - 19,Chelsea v Bournemouth
Antoine Semenyo CM,13 - 17,Chelsea v Bournemouth
Bafode Diakite CM,13 - 17,Chelsea v Bournemouth
Adrien Truffert CM,13 - 17,Chelsea v Bournemouth
Evanilson CM,10 - 14,Chelsea v Bournemouth
Marcus Tavernier CM,10 - 14,Chelsea v Bournemouth
Djordje Petrovic CM,5 - 8,Chelsea v Bournemouth
Douglas Luiz CM,10 - 14,Nottingham Forest v Everton
Morgan Gibbs-White CM,9 - 13,Nottingham Forest v Everton
Nikola Milenkovic CM,9 - 13,Nottingham Forest v Everton
Nicolas Dominguez CM,9 - 13,Nottingham Forest v Everton
Nicolo Savona CM,9 - 13,Nottingham Forest v Everton
Morato CM,9 - 13,Nottingham Forest v Everton
Elliot Anderson CM,8 - 12,Nottingham Forest v Everton
Neco Williams CM,7 - 10,Nottingham Forest v Everton
Zach Abbott CM,7 - 10,Nottingham Forest v Everton
Murillo CM,7 - 10,Nottingham Forest v Everton
Dilane Bakwa CM,7 - 10,Nottingham Forest v Everton
Oleksandr Zinchenko CM,6 - 9,Nottingham Forest v Everton
Igor Jesus CM,6 - 9,Nottingham Forest v Everton
James McAtee CM,4 - 7,Nottingham Forest v Everton
Omari Hutchinson CM,3 - 6,Nottingham Forest v Everton
Arnaud Kalimuendo CM,3 - 6,Nottingham Forest v Everton
John Victor CM,3 - 6,Nottingham Forest v Everton
Taiwo Awoniyi CM,2 - 4,Nottingham Forest v Everton
Matz Sels CM,2.5 - 5,Nottingham Forest v Everton
Jair Cunha CM,2 - 4,Nottingham Forest v Everton
Callum Hudson-Odoi CM,1 - 3,Nottingham Forest v Everton
Angus Gunn CM,1 - 3,Nottingham Forest v Everton
Tim Iroegbunam CM,19 - 23,Nottingham Forest v Everton
Nathan Patterson CM,15 - 19,Nottingham Forest v Everton
James Garner CM,15 - 19,Nottingham Forest v Everton
Merlin Rohl CM,12 - 16,Nottingham Forest v Everton
Jack Grealish CM,12 - 16,Nottingham Forest v Everton
Carlos Alcaraz CM,10 - 14,Nottingham Forest v Everton
James Tarkowski CM,9 - 13,Nottingham Forest v Everton
Thierno Barry CM,9 - 13,Nottingham Forest v Everton
Vitaliy Mykolenko CM,8 - 12,Nottingham Forest v Everton
Jake O'Brien CM,7 - 10,Nottingham Forest v Everton
Tyler Dibling CM,7 - 10,Nottingham Forest v Everton
Adam Aznou CM,6 - 9,Nottingham Forest v Everton
Michael Keane CM,5 - 8,Nottingham Forest v Everton
Jordan Pickford CM,5 - 8,Nottingham Forest v Everton
Dwight McNeil CM,3 - 6,Nottingham Forest v Everton
Beto CM,2 - 4,Nottingham Forest v Everton
Mark Travers CM,2 - 4,Nottingham Forest v Everton
Lucas Paqueta CM,18 - 22,West Ham v Brighton
Soungoutou Magassa CM,14 - 18,West Ham v Brighton
Guido Rodriguez CM,13 - 17,West Ham v Brighton
Mateus Fernandes CM,12 - 16,West Ham v Brighton
Freddie Potts CM,11 - 15,West Ham v Brighton
Konstantinos Mavropanos CM,11 - 15,West Ham v Brighton
Jean-Clair Todibo CM,11 - 15,West Ham v Brighton
Tomas Soucek CM,10 - 14,West Ham v Brighton
Max Kilman CM,9 - 13,West Ham v Brighton
Oliver Scarles CM,9 - 13,West Ham v Brighton
Crysencio Summerville CM,8 - 12,West Ham v Brighton
Kyle Walker-Peters CM,8 - 12,West Ham v Brighton
Callum Wilson CM,6 - 9,West Ham v Brighton
Jarrod Bowen CM,2.5 - 5,West Ham v Brighton
Alphonse Areola CM,3 - 6,West Ham v Brighton
Mats Wieffer CM,15 - 19,West Ham v Brighton
Lewis Dunk CM,14 - 18,West Ham v Brighton
Jan Paul van Hecke CM,12 - 16,West Ham v Brighton
Yankuba Minteh CM,10 - 14,West Ham v Brighton
Diego Gomez CM,10 - 14,West Ham v Brighton
Brajan Gruda CM,9 - 13,West Ham v Brighton
Danny Welbeck CM,8 - 12,West Ham v Brighton
Maxime De Cuyper CM,8 - 12,West Ham v Brighton
Jack Hinshelwood CM,7 - 11,West Ham v Brighton
Ferdi Kadioglu CM,7 - 10,West Ham v Brighton
Olivier Boscagli CM,7 - 10,West Ham v Brighton
Bart Verbruggen CM,9 - 13,West Ham v Brighton
Georginio Rutter CM,7 - 10,West Ham v Brighton
Yasin Ayari CM,7 - 10,West Ham v Brighton
Kaoru Mitoma CM,5 - 8,West Ham v Brighton
Gabriel Jesus CM,19 - 23,Arsenal v Aston Villa
Piero Hincapie CM,15 - 19,Arsenal v Aston Villa
Christian Norgaard CM,15 - 19,Arsenal v Aston Villa
Myles Lewis-Skelly CM,15 - 19,Arsenal v Aston Villa
Riccardo Calafiori CM,14 - 18,Arsenal v Aston Villa
Martin Zubimendi CM,13 - 17,Arsenal v Aston Villa
Kai Havertz CM,12 - 16,Arsenal v Aston Villa
Mikel Merino CM,12 - 16,Arsenal v Aston Villa
Declan Rice CM,10 - 14,Arsenal v Aston Villa
Gabriel Magalhaes CM,9 - 13,Arsenal v Aston Villa
Jurrien Timber CM,9 - 13,Arsenal v Aston Villa
Bukayo Saka CM,7 - 10,Arsenal v Aston Villa
Viktor Gyokeres CM,7 - 10,Arsenal v Aston Villa
Leandro Trossard CM,7 - 10,Arsenal v Aston Villa
William Saliba CM,6 - 9,Arsenal v Aston Villa
Martin Odegaard CM,6 - 9,Arsenal v Aston Villa
Gabriel Martinelli CM,5 - 8,Arsenal v Aston Villa
Noni Madueke CM,4 - 7,Arsenal v Aston Villa
Ethan Nwaneri CM,4 - 7,Arsenal v Aston Villa
Eberechi Eze CM,3 - 6,Arsenal v Aston Villa
David Raya CM,5 - 8,Arsenal v Aston Villa
Lamare Bogarde CM,17 - 21,Arsenal v Aston Villa
Morgan Rogers CM,15 - 19,Arsenal v Aston Villa
John McGinn CM,15 - 19,Arsenal v Aston Villa
Amadou Onana CM,15 - 19,Arsenal v Aston Villa
Ian Maatsen CM,14 - 18,Arsenal v Aston Villa
George Hemmings CM,17 - 21,Arsenal v Aston Villa
Andres Garcia CM,11 - 15,Arsenal v Aston Villa
Lucas Digne CM,11 - 15,Arsenal v Aston Villa
Emiliano Buendia CM,9 - 13,Arsenal v Aston Villa
Ezri Konsa CM,9 - 13,Arsenal v Aston Villa
Youri Tielemans CM,8 - 12,Arsenal v Aston Villa
Victor Lindelof CM,8 - 12,Arsenal v Aston Villa
Ollie Watkins CM,7 - 11,Arsenal v Aston Villa
Donyell Malen CM,7 - 10,Arsenal v Aston Villa
Emiliano Martinez CM,10 - 14,Arsenal v Aston Villa
Jadon Sancho CM,4 - 7,Arsenal v Aston Villa
Casemiro CM,12 - 16,Man Utd v Wolves
Manuel Ugarte CM,11 - 15,Man Utd v Wolves
Tyrell Malacia CM,9 - 13,Man Utd v Wolves
Lisandro Martinez CM,9 - 13,Man Utd v Wolves
Luke Shaw CM,9 - 13,Man Utd v Wolves
Patrick Dorgu CM,8 - 12,Man Utd v Wolves
Ayden Heaven CM,7 - 11,Man Utd v Wolves
Diogo Dalot CM,7 - 10,Man Utd v Wolves
