assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,3,0,0.3,791,0.0,0.0,0.0,0.04,219,0,0,0.1,0.2,2024-01-31,5,11,0,0,0,0,22,0,27,0,1,4,0.0,1,23,23,0,4.5,False,0,0,0,0,1,Liverpool,Chelsea,4,1,22113,2023,638048,0.0,0,0,0,0,0.0,0.0,Chelsea,3,5,22,0.8,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.602,0.218,0.18
0,0,4,0,10.3,791,0.05,0.05,0.0,0.34,246,1,0,1.8,6.0,2024-02-17,8,13,0,0,0,0,25,0,210,0,1,1,2.0,1,54,90,36,4.5,False,0,0,0,0,5,Manchester City,Chelsea,1,1,22140,2023,642000,0.0972856655716896,0,1,0,0,0.0972856655716896,0.0,Chelsea,3,5,25,-0.5,MID,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.1,0.2,0.3,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,0.4285714285714285,1.0,0.71,0.172,0.118
0,0,4,0,1.5,791,0.01,0.01,0.0,0.12,275,1,0,0.3,1.4,2024-03-11,4,15,0,0,0,0,28,0,298,0,2,3,0.0,1,1,38,37,4.5,True,0,0,0,0,1,Chelsea,Newcastle United,3,2,22169,2023,647843,0.0,0,0,0,0,0.0,0.0,Chelsea,3,3,28,0.7,MID,0.0,0.05,0.05,0.0,0.34,1.0,0.0,1.8,6.0,10.3,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.1,0.0,-0.5,0.0,0.02,0.02,0.0,0.19,0.5,0.0,0.95,3.1,5.3,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.05,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,0.0133333333333333,1.0,0.498,0.238,0.264
0,0,3,0,0.0,791,0.0,0.0,0.0,0.6,318,1,0,0.0,0.0,2024-04-07,1,17,0,0,0,0,32,0,322,0,2,2,0.0,1,-8,19,27,4.5,False,0,0,0,0,1,Sheffield United,Chelsea,2,2,22212,2023,652598,0.0,0,0,0,0,0.0,0.0,Chelsea,3,2,32,1.0,MID,0.0,0.01,0.01,0.0,0.12,1.0,0.0,0.3,1.4,1.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.03,0.03,0.0,0.23,1.0,0.0,1.05,3.7,5.9,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.05,0.0,0.1,0.0,0.02,0.02,0.0,0.17,0.67,0.0,0.73,2.53,4.03,0.67,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.67,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.33,0.0,0.0,0.03,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,-0.1739130434782608,1.0,0.136,0.182,0.682
0,0,3,0,1.2,791,0.0,0.0,0.0,0.04,325,0,0,0.2,0.4,2024-04-15,10,9,0,0,0,0,33,0,349,0,0,6,0.0,1,10,35,25,4.5,True,0,0,0,0,5,Chelsea,Everton,6,0,22219,2023,654309,0.0,0,0,0,0,0.0666575282812118,0.0666575282812118,Chelsea,2,3,33,0.5,MID,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.15,0.7,0.75,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.02,0.02,0.0,0.35,1.0,0.0,0.7,2.47,3.93,0.67,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.33,0.0,0.0,0.03,0.0,0.4,0.0,0.02,0.02,0.0,0.28,0.75,0.0,0.55,1.9,3.03,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.25,0.0,0.0,0.02,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.1666666666666666,1.0,0.561,0.227,0.212
0,0,4,0,1.8,791,0.01,0.01,0.0,0.6,281,0,0,0.5,2.8,2024-04-23,11,1,0,0,0,0,34,0,357,0,0,5,0.0,1,-6,30,36,4.5,False,0,0,0,0,10,Arsenal,Chelsea,5,0,22175,2023,656057,0.0,0,0,0,0,0.0,0.0,Chelsea,3,5,34,-0.4,MID,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.2,0.4,1.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.5,0.0,0.0,0.0,0.0,0.32,0.5,0.0,0.1,0.2,0.6,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.75,0.0,0.0,0.0,0.0,0.25,0.67,0.0,0.17,0.6,0.9,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.73,0.0,0.02,0.02,0.0,0.27,0.75,0.0,0.57,1.95,3.25,0.5,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.25,0.0,0.0,0.04,0.02,0.42,0.0,0.01,0.01,0.0,0.23,0.6,0.0,0.48,1.6,2.66,0.4,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.2,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.2,0.0,0.0,0.03,0.01,0.5,8.0,-0.0909090909090909,1.0,0.654,0.188,0.157
0,0,3,0,0.0,791,0.0,0.0,0.0,0.1,341,0,0,0.0,0.0,2024-04-27,1,2,0,0,0,0,35,0,368,0,2,2,0.0,1,-4,28,32,4.5,False,0,0,0,0,1,Aston Villa,Chelsea,2,2,22236,2023,657271,0.0,0,0,0,0,0.0,0.0,Chelsea,3,4,35,0.6,MID,0.0,0.01,0.01,0.0,0.6,0.0,0.0,0.5,2.8,1.8,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.35,1.6,1.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.0,0.0,0.0,0.0,0.41,0.33,0.0,0.23,1.07,1.0,0.0,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.37,0.0,0.0,0.0,0.0,0.34,0.5,0.0,0.25,1.15,1.12,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.45,0.0,0.01,0.01,0.0,0.34,0.6,0.0,0.56,2.12,2.96,0.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.2,0.0,0.0,0.03,0.01,0.26,11.0,-0.0666666666666666,1.0,0.438,0.248,0.314
0,0,3,0,1.3,791,0.0,0.0,0.0,0.57,255,0,0,0.2,0.2,2024-05-02,15,18,0,0,0,0,35,0,368,0,0,2,0.0,1,-4,28,32,4.5,True,0,0,0,0,11,Chelsea,Tottenham,2,0,22149,2023,658384,0.0,0,0,0,0,0.0,0.0,Chelsea,3,3,35,0.6,MID,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,1.4,0.9,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.23,1.07,1.0,0.0,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.23,0.0,0.0,0.0,0.0,0.34,0.25,0.0,0.18,0.8,0.75,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.42,0.0,0.0,0.0,0.0,0.29,0.4,0.0,0.2,0.92,0.9,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.48,0.0,-0.0666666666666666,1.0,0.438,0.248,0.314
0,0,3,0,10.5,791,0.01,0.01,0.0,0.32,355,0,0,1.2,1.4,2024-05-05,14,19,0,0,0,0,36,0,385,0,0,5,0.0,1,10,33,23,4.5,True,0,0,0,0,11,Chelsea,West Ham,5,0,22249,2023,659340,0.021399138495326,0,1,0,0,0.021399138495326,0.021399138495326,Chelsea,2,3,36,1.0,MID,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.2,0.2,1.3,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.1,0.1,0.65,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.23,1.0,1.03,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.22,0.85,1.08,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.32,0.0,0.0,0.0,0.0,0.38,0.2,0.0,0.18,0.68,0.86,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.46,17.0,0.1785714285714285,1.0,0.577,0.212,0.212
0,0,3,0,0.0,791,0.0,0.0,0.0,0.18,332,0,0,0.1,1.0,2024-05-15,1,5,0,0,0,0,37,0,463,0,2,1,0.0,1,58,94,36,4.5,False,0,0,0,0,1,Brighton,Chelsea,1,2,22226,2023,662174,0.0,0,0,0,0,0.0,0.0,Chelsea,3,3,37,1.6,MID,0.0,0.01,0.01,0.0,0.32,0.0,0.0,1.2,1.4,10.5,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.02,0.02,1.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.7,0.8,5.9,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.5,0.0,0.0,0.01,0.01,0.8,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.47,0.53,3.93,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.01,0.01,0.73,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.48,1.1,3.4,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.01,0.01,0.45,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.42,0.96,2.96,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.02,0.46,78.0,0.4461538461538462,1.0,0.284,0.235,0.481
