,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,1,0.0224174503237009,77,FWR,Newcastle United,Arsenal,2,0,2022-05-16,16741,2021,536724,0.0216125305742025,0,1,0,0.0224174503237009,0.1735283434391021,0.1294983625411987
2,0,0,0.0,82,FWR,Manchester City,Newcastle United,5,0,2022-05-08,16727,2021,533745,0.0,0,0,0,0.0,0.4106996059417724,0.4106996059417724
3,0,0,0.0,90,FWR,Newcastle United,Liverpool,0,1,2022-04-30,16721,2021,530115,0.0,0,0,0,0.0,0.0,0.0
4,0,1,0.0844463929533958,21,Sub,Norwich,Newcastle United,0,3,2022-04-23,16706,2021,528721,0.0587233826518058,0,1,0,0.0844463929533958,0.1431697756052017,0.0587233826518058
5,1,7,0.4314867258071899,79,FWR,Newcastle United,Crystal Palace,1,0,2022-04-20,16671,2021,527893,0.0,0,0,1,0.4314867258071899,0.4908057153224945,0.0829269662499427
6,0,1,0.0916849449276924,75,FWR,Newcastle United,Leicester,2,1,2022-04-17,16701,2021,527007,0.0299261361360549,0,1,0,0.0916849449276924,0.1410052478313446,0.0193941667675972
7,0,2,0.1136936694383621,78,Sub,Newcastle United,Wolverhampton Wanderers,1,0,2022-04-08,16689,2021,524196,0.0256324000656604,0,1,0,0.1136936694383621,0.2209880650043487,0.0816619992256164
8,0,1,0.0289982855319976,72,FWR,Everton,Newcastle United,1,0,2022-03-17,16571,2021,520801,0.0785087943077087,0,1,0,0.0289982855319976,0.1771241873502731,0.0986153930425643
9,0,1,0.0179992951452732,71,MR,Chelsea,Newcastle United,1,0,2022-03-13,16659,2021,519913,0.0302115008234977,0,1,0,0.0179992951452732,0.0,0.0
10,0,0,0.0,2,Sub,Southampton,Newcastle United,1,2,2022-03-10,16584,2021,518936,0.0,0,0,0,0.0,0.0,0.0
11,0,1,0.027005024254322,1,Sub,Brentford,Newcastle United,0,2,2022-02-26,16637,2021,516018,0.0,0,0,0,0.027005024254322,0.027005024254322,0.0
12,0,0,0.0,9,Sub,West Ham,Newcastle United,1,1,2022-02-19,16634,2021,513961,0.0,0,0,0,0.0,0.0,0.0
13,0,0,0.0,2,Sub,Newcastle United,Watford,1,1,2022-01-15,16591,2021,508093,0.0,0,0,0,0.0,0.0,0.0
14,0,1,0.0393265150487422,10,Sub,Newcastle United,Manchester United,1,1,2021-12-27,16561,2021,505213,0.0,0,0,0,0.0393265150487422,0.0502196513116359,0.0108931371942162
15,0,0,0.0,81,MR,Newcastle United,Manchester City,0,4,2021-12-19,16550,2021,504055,0.0,0,0,0,0.0,0.0,0.0
16,0,1,0.048754908144474,64,MR,Leicester,Newcastle United,4,0,2021-12-12,16532,2021,502264,0.0,0,0,0,0.048754908144474,0.1121992245316505,0.0634443163871765
17,0,6,0.4052698314189911,89,MR,Newcastle United,Burnley,1,0,2021-12-04,16520,2021,499947,0.0,0,0,0,0.4052698314189911,0.4052698314189911,0.0
18,0,0,0.0,11,Sub,Newcastle United,Norwich,1,1,2021-11-30,16513,2021,498652,0.0,0,0,0,0.0,0.0,0.0
19,0,0,0.0,19,Sub,Arsenal,Newcastle United,2,0,2021-11-27,16496,2021,497095,0.0224141012877225,0,1,0,0.0,0.0224141012877225,0.0
20,0,0,0.0,77,MR,Brighton,Newcastle United,1,1,2021-11-06,16478,2021,494250,0.0396049618721008,0,1,0,0.0,0.0396049618721008,0.0
21,0,1,0.0101144164800643,20,Sub,Newcastle United,Chelsea,0,3,2021-10-30,16471,2021,492221,0.0,0,0,0,0.0101144164800643,0.0426570549607276,0.0325426384806633
22,0,0,0.0,22,Sub,Crystal Palace,Newcastle United,1,1,2021-10-23,16460,2021,489963,0.0117081627249717,0,1,0,0.0,0.0,0.0
23,0,0,0.0,80,MR,Wolverhampton Wanderers,Newcastle United,2,1,2021-10-02,16445,2021,486537,0.0,0,0,0,0.0,0.0,0.0
24,0,2,0.0555436909198761,83,MR,Watford,Newcastle United,1,1,2021-09-25,16427,2021,484776,0.0258006565272808,0,1,0,0.0555436909198761,0.4067957699298858,0.3254514038562774
25,0,2,0.1802196353673935,65,MR,Newcastle United,Leeds,1,1,2021-09-17,16416,2021,481701,0.5388690829277039,0,4,0,0.1802196353673935,0.7551252841949463,0.1567597687244415
26,0,1,0.0113467946648597,90,MC,Manchester United,Newcastle United,4,1,2021-09-11,16410,2021,480365,0.0068150064907968,0,1,0,0.0113467946648597,0.4301834106445312,0.4120216071605682
27,0,0,0.0,90,MC,Newcastle United,Southampton,2,2,2021-08-28,16397,2021,478972,0.0,0,0,0,0.0,0.540574848651886,0.540574848651886
28,0,0,0.0,90,MC,Aston Villa,Newcastle United,2,0,2021-08-21,16388,2021,476950,0.0913029685616493,0,1,0,0.0,0.104996807873249,0.0136938337236642
