,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,1,0.0182929392904043,90,MC,Newcastle United,Arsenal,2,0,2022-05-16,16741,2021,536723,0.1743436008691787,0,2,0,0.0182929392904043,0.2142490744590759,0.0216125305742025
2,0,0,0.0,90,MC,Manchester City,Newcastle United,5,0,2022-05-08,16727,2021,533744,0.0,0,0,0,0.0,0.0087040951475501,0.0087040951475501
3,0,1,0.0617105215787887,90,MC,Norwich,Newcastle United,0,3,2022-04-23,16706,2021,528717,0.0,0,0,0,0.0617105215787887,0.4473486244678497,0.3856380879878998
4,0,0,0.0,1,Sub,Newcastle United,Crystal Palace,1,0,2022-04-20,16671,2021,527898,0.0,0,0,0,0.0,0.0,0.0
5,0,0,0.0,1,Sub,Newcastle United,Wolverhampton Wanderers,1,0,2022-04-08,16689,2021,524198,0.0,0,0,0,0.0,0.0888481587171554,0.0888481587171554
6,0,1,0.0185293648391962,90,MC,Chelsea,Newcastle United,1,0,2022-03-13,16659,2021,519915,0.0,0,0,0,0.0185293648391962,0.0185293648391962,0.0
7,0,0,0.0,20,Sub,Southampton,Newcastle United,1,2,2022-03-10,16584,2021,518938,0.0,0,0,0,0.0,0.0,0.0
8,0,0,0.0,1,Sub,Newcastle United,Brighton,2,1,2022-03-05,16651,2021,517561,0.0,0,0,0,0.0,0.0,0.0
9,0,1,0.0649403557181358,49,Sub,Leeds,Newcastle United,0,1,2022-01-22,16601,2021,509726,0.0,0,0,0,0.0649403557181358,0.0649403557181358,0.0
10,0,1,0.0425889082252979,90,MC,Newcastle United,Watford,1,1,2022-01-15,16591,2021,508089,0.0,0,0,0,0.0425889082252979,0.1118424162268638,0.0692535042762756
11,0,0,0.0,90,MC,Newcastle United,Manchester United,1,1,2021-12-27,16561,2021,505210,0.1438229382038116,1,1,0,0.0,0.1744074374437332,0.1744074374437332
12,0,0,0.0,28,Sub,Newcastle United,Manchester City,0,4,2021-12-19,16550,2021,504063,0.0,0,0,0,0.0,0.0,0.0
13,0,0,0.0,16,Sub,Newcastle United,Brentford,3,3,2021-11-20,16491,2021,495741,0.0,0,0,0,0.0,0.0562973544001579,0.0562973544001579
14,0,1,0.0106309950351715,84,MC,Newcastle United,Chelsea,0,3,2021-10-30,16471,2021,492217,0.0,0,0,0,0.0106309950351715,0.0,0.0
15,0,0,0.0,68,MC,Crystal Palace,Newcastle United,1,1,2021-10-23,16460,2021,489958,0.0,0,0,0,0.0,0.0448937006294727,0.0448937006294727
16,0,0,0.0,68,MC,Newcastle United,Tottenham,2,3,2021-10-17,16452,2021,489071,0.0,0,0,0,0.0,0.0519246123731136,0.0519246123731136
17,0,1,0.0572971925139427,90,DMC,Wolverhampton Wanderers,Newcastle United,2,1,2021-10-02,16445,2021,486536,0.0,0,0,0,0.0572971925139427,0.0604202002286911,0.0604202002286911
18,1,4,0.4183819890022278,90,MC,Watford,Newcastle United,1,1,2021-09-25,16427,2021,484778,0.0293585024774074,0,1,1,0.4183819890022278,1.0184543132781982,0.6330246329307556
19,0,3,0.0737990662455558,90,MC,Newcastle United,Leeds,1,1,2021-09-17,16416,2021,481703,0.0508335344493389,0,1,0,0.0737990662455558,0.1865031123161316,0.0618705190718174
20,0,0,0.0,90,MC,Manchester United,Newcastle United,4,1,2021-09-11,16410,2021,480367,0.0,0,0,0,0.0,0.1910768151283264,0.1910768151283264
21,0,1,0.011378482915461,90,MC,Newcastle United,Southampton,2,2,2021-08-28,16397,2021,478974,0.0658493191003799,0,2,0,0.011378482915461,0.5555679798126221,0.5084404945373535
22,0,0,0.0,40,Sub,Aston Villa,Newcastle United,2,0,2021-08-21,16388,2021,476956,0.0,0,0,0,0.0,0.0136938337236642,0.0136938337236642
