,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,0,0.0,90,DL,Brighton,Manchester United,4,0,2022-05-07,16733,2021,534190,0.0273619778454303,0,1,0,0.0,0.0564046800136566,0.0564046800136566
2,0,0,0.0,90,DL,Manchester United,Brentford,3,0,2022-05-02,16722,2021,531693,0.1087101101875305,1,1,0,0.0,0.7161164283752441,0.7161164283752441
3,0,0,0.0,90,DL,Manchester United,Chelsea,1,1,2022-04-28,16742,2021,529991,0.1775573194026947,0,2,0,0.0,0.0773280411958694,0.0
4,0,1,0.0156791452318429,90,DL,Arsenal,Manchester United,3,1,2022-04-23,16715,2021,528387,0.0243254397064447,0,1,0,0.0156791452318429,1.0310726165771484,1.0153934955596924
5,0,0,0.0,77,DL,Manchester United,Norwich,3,2,2022-04-16,16702,2021,526372,0.0994396284222602,1,2,0,0.0,0.3297151029109955,0.3297151029109955
6,0,0,0.0,90,DL,Everton,Manchester United,1,0,2022-04-09,16692,2021,524351,0.1578449010848999,0,2,0,0.0,0.3158606290817261,0.3158606290817261
7,0,0,0.0,41,Sub,Manchester United,Leicester,1,1,2022-04-02,16679,2021,523023,0.0099412342533469,0,1,0,0.0,0.1791752725839615,0.1791752725839615
8,0,0,0.0,90,DL,Manchester United,Tottenham,3,2,2022-03-12,16663,2021,519507,0.0872002243995666,1,2,0,0.0,0.7201685905456543,0.7201685905456543
9,0,1,0.0769356787204742,90,DL,Manchester City,Manchester United,4,1,2022-03-06,16650,2021,518462,0.0,0,0,0,0.0769356787204742,0.0769356787204742,0.0
10,0,1,0.0476304478943347,75,DL,Manchester United,Watford,0,0,2022-02-26,16643,2021,516051,0.1857666671276092,0,4,0,0.0476304478943347,0.7190226912498474,0.6140698194503784
11,0,1,0.0706847533583641,10,Sub,Manchester United,Brighton,2,0,2022-02-15,16549,2021,513767,0.0,0,0,0,0.0706847533583641,0.0706847533583641,0.0
12,0,1,0.0125449551269412,90,DL,Manchester United,West Ham,1,0,2022-01-22,16603,2021,509731,0.031501866877079,0,1,0,0.0125449551269412,0.3266165256500244,0.3140715658664703
13,0,0,0.0,90,DL,Brentford,Manchester United,1,3,2022-01-19,16537,2021,509203,0.0,0,0,0,0.0,0.664008617401123,0.664008617401123
14,0,1,0.0416437648236751,90,DL,Aston Villa,Manchester United,2,2,2022-01-15,16586,2021,508243,0.0129303019493818,1,1,0,0.0416437648236751,0.1463087946176529,0.1463087946176529
15,0,0,0.0,90,DL,Newcastle United,Manchester United,1,1,2021-12-27,16561,2021,505220,0.7267017364501953,0,3,0,0.0,0.6839422583580017,0.1253513842821121
16,0,1,0.0722136124968528,90,DL,Norwich,Manchester United,0,1,2021-12-11,16535,2021,501868,0.0441755540668964,0,1,0,0.0722136124968528,0.8217321038246155,0.7775565981864929
17,0,2,0.0814953967928886,90,DL,Manchester United,Crystal Palace,1,0,2021-12-05,16519,2021,500510,0.0736110210418701,0,1,0,0.0814953967928886,0.3333681225776672,0.3333681225776672
18,0,0,0.0,90,DL,Manchester United,Arsenal,3,2,2021-12-02,16512,2021,499467,0.0748214647173881,0,2,0,0.0,0.0620422735810279,0.0
19,0,0,0.0,90,DL,Chelsea,Manchester United,1,1,2021-11-28,16500,2021,498295,0.0,0,0,0,0.0,0.0,0.0
20,0,0,0.0,16,Sub,Manchester United,Manchester City,0,2,2021-11-06,16483,2021,493704,0.0,0,0,0,0.0,0.0,0.0
