,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,79,FW,Fiorentina,Juventus,2,0,2022-05-21,17127,2021,537339,0.0,0,0,0,0.0,0.0,0.0
1,0,1,0.1191749721765518,27,Sub,Juventus,Lazio,2,2,2022-05-16,17120,2021,536697,0.0,0,0,0,0.1191749721765518,0.1191749721765518,0.0
2,0,6,1.6671199798583984,90,FWL,Genoa,Juventus,2,1,2022-05-06,17107,2021,531926,0.0273950155824422,1,1,0,1.6671199798583984,1.7948559522628784,0.1003409773111343
3,0,0,0.0,18,Sub,Juventus,Venezia,2,1,2022-05-01,17099,2021,531548,0.0,0,0,0,0.0,0.0,0.0
4,1,1,0.0676809623837471,21,Sub,Sassuolo,Juventus,1,2,2022-04-25,17093,2021,529834,0.0,0,0,1,0.0676809623837471,0.0676809623837471,0.0
5,0,0,0.0,4,Sub,Juventus,Bologna,1,1,2022-04-16,17079,2021,526583,0.0,0,0,0,0.0,0.0,0.0
6,0,0,0.0,7,Sub,Cagliari,Juventus,1,2,2022-04-09,17067,2021,524902,0.0,0,0,0,0.0,0.0,0.0
7,0,0,0.0,8,Sub,Juventus,Inter,0,1,2022-04-03,17059,2021,523834,0.0,0,0,0,0.0,0.0,0.0
8,0,0,0.0,1,Sub,Juventus,Salernitana,2,0,2022-03-20,17051,2021,521880,0.0,0,0,0,0.0,0.0,0.0
9,0,1,0.3882686197757721,65,FW,Sampdoria,Juventus,1,3,2022-03-12,17042,2021,519498,0.0,0,0,0,0.3882686197757721,0.3882686197757721,0.0
10,0,0,0.0,5,Sub,Juventus,Spezia,1,0,2022-03-06,17031,2021,518482,0.0,0,0,0,0.0,0.0361798964440822,0.0361798964440822
11,1,2,0.552795946598053,64,FW,Empoli,Juventus,2,3,2022-02-26,17017,2021,516186,0.0542586855590343,0,1,1,0.552795946598053,0.5590757727622986,0.0
12,0,0,0.0,15,Sub,Juventus,Torino,1,1,2022-02-18,17010,2021,513858,0.0,0,0,0,0.0,0.0,0.0
13,0,0,0.0,8,Sub,Atalanta,Juventus,1,1,2022-02-13,16996,2021,513662,0.0148369409143924,0,1,0,0.0,0.0148369409143924,0.0
14,0,1,0.0762164443731308,7,Sub,Juventus,Verona,2,0,2022-02-06,16990,2021,511949,0.0,0,0,0,0.0762164443731308,0.0762164443731308,0.0
15,0,0,0.0,15,Sub,AC Milan,Juventus,0,0,2022-01-23,16982,2021,510720,0.0,0,0,0,0.0,0.0,0.0
16,0,1,0.1149913445115089,66,FW,Juventus,Udinese,2,0,2022-01-15,16969,2021,508294,0.0,0,0,0,0.1149913445115089,0.1149913445115089,0.0
17,0,0,0.0,68,FW,Roma,Juventus,3,4,2022-01-09,16962,2021,507487,0.0,0,0,0,0.0,0.0897630974650383,0.0897630974650383
18,0,1,0.0673427507281303,14,Sub,Juventus,Napoli,1,1,2022-01-06,16949,2021,506467,0.0,0,0,0,0.0673427507281303,0.0673427507281303,0.0673427507281303
19,1,3,1.2019195556640625,72,FWL,Juventus,Cagliari,2,0,2021-12-21,16940,2021,504423,0.0,0,0,1,1.2019195556640625,0.6962046027183533,0.0
20,0,0,0.0,71,FWL,Bologna,Juventus,0,2,2021-12-18,16927,2021,503776,0.0,0,0,0,0.0,0.0824958607554435,0.0824958607554435
21,0,0,0.0,12,Sub,Venezia,Juventus,1,1,2021-12-11,16925,2021,501847,0.0,0,0,0,0.0,0.0,0.0
22,0,0,0.0,17,Sub,Juventus,Genoa,2,0,2021-12-05,16909,2021,501026,0.0,0,0,0,0.0,0.0,0.0
23,0,0,0.0,70,FW,Salernitana,Juventus,0,2,2021-11-30,16903,2021,498724,0.0660574436187744,0,1,0,0.0,0.2262250930070877,0.1601676493883133
24,0,0,0.0,26,Sub,Juventus,Atalanta,0,1,2021-11-27,16888,2021,497559,0.0,0,0,0,0.0,0.056906308978796,0.056906308978796
25,0,4,0.4859148859977722,12,Sub,Lazio,Juventus,0,2,2021-11-20,16882,2021,495925,0.0,0,0,0,0.4859148859977722,0.3841235041618347,0.0
26,1,2,1.0858335494995115,75,FW,Juventus,Roma,1,0,2021-10-17,16829,2021,489189,0.0,0,0,1,1.0858335494995115,1.104965090751648,0.0191315207630395
27,0,1,0.4034003913402557,46,FW,Torino,Juventus,0,1,2021-10-02,16825,2021,486686,0.0,0,0,0,0.4034003913402557,0.4925634562969208,0.0891630724072456
28,0,0,0.0,6,Sub,Juventus,Sampdoria,3,2,2021-09-26,16809,2021,485159,0.0,0,0,0,0.0,0.0,0.0
29,1,3,0.2896736860275268,59,FW,Spezia,Juventus,2,3,2021-09-22,16804,2021,483581,0.0306672658771276,0,1,1,0.2896736860275268,0.3052354156970978,0.0929353162646293
30,0,1,0.4581899344921112,22,Sub,Juventus,AC Milan,1,1,2021-09-19,16790,2021,483201,0.0,0,0,0,0.4581899344921112,0.0,0.0
31,0,0,0.0,8,Sub,Napoli,Juventus,2,1,2021-09-11,16781,2021,480518,0.0,0,0,0,0.0,0.0,0.0
