,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,1,0.3224259316921234,42,Sub,Brighton,Manchester United,4,0,2022-05-07,16733,2021,534198,0.0144067993387579,0,1,0,0.3224259316921234,0.4412088096141815,0.1043760925531387
2,0,0,0.0,14,Sub,Manchester United,Brentford,3,0,2022-05-02,16722,2021,531701,0.018325176090002,0,1,0,0.0,0.018325176090002,0.0
3,0,0,0.0,8,Sub,Manchester United,Tottenham,3,2,2022-03-12,16663,2021,519516,0.0,0,0,0,0.0,0.0,0.0
4,0,2,0.6355212926864624,70,FW,Burnley,Manchester United,1,1,2022-02-08,16608,2021,512139,0.0,0,0,0,0.6355212926864624,0.678046464920044,0.0425251498818397
5,0,0,0.0,8,Sub,Manchester United,West Ham,1,0,2022-01-22,16603,2021,509739,0.940220296382904,1,1,0,0.0,0.940220296382904,0.0
6,0,0,0.0,90,FW,Aston Villa,Manchester United,2,2,2022-01-15,16586,2021,508249,0.0,0,0,0,0.0,0.0281374249607324,0.0281374249607324
7,0,1,0.0171450302004814,90,FW,Manchester United,Wolverhampton Wanderers,0,1,2022-01-03,16583,2021,505886,0.0,0,0,0,0.0171450302004814,0.1472340524196624,0.1300890296697616
8,0,1,0.0305748116225004,90,FW,Manchester United,Burnley,3,1,2021-12-30,16574,2021,505404,0.1034646108746528,0,1,0,0.0305748116225004,0.1034646108746528,0.0
9,1,5,1.1142185926437378,39,Sub,Newcastle United,Manchester United,1,1,2021-12-27,16561,2021,505228,0.0,0,0,1,1.1142185926437378,1.1267610788345337,0.0125425541773438
10,1,4,0.7564190030097961,83,FW,Tottenham,Manchester United,0,3,2021-10-30,16473,2021,492556,0.0,0,0,1,0.7564190030097961,0.7564190030097961,0.0
11,0,1,0.6800684332847595,23,Sub,Manchester United,Liverpool,0,5,2021-10-24,16463,2021,490850,0.0,0,0,0,0.6800684332847595,0.0,0.0
12,0,1,0.0772623494267463,58,FW,Manchester United,Everton,1,1,2021-10-02,16442,2021,486200,0.0189838390797376,0,1,0,0.0772623494267463,0.4209665656089782,0.3247203826904297
13,0,1,0.0165571700781583,4,Sub,Manchester United,Aston Villa,0,1,2021-09-25,16431,2021,484378,0.0,0,0,0,0.0165571700781583,0.0165571700781583,0.0
14,0,0,0.0,36,Sub,Wolverhampton Wanderers,Manchester United,0,1,2021-08-29,16405,2021,479709,0.0,0,0,0,0.0,0.0,0.0
