,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,0,0.0,90,DC,Aston Villa,Burnley,1,1,2022-05-19,16546,2021,536820,0.0634227022528648,0,2,0,0.0,0.0450861863791942,0.0
2,0,0,0.0,48,DC,Burnley,Aston Villa,1,3,2022-05-07,16732,2021,534230,0.0,0,0,0,0.0,0.0158572718501091,0.0158572718501091
3,0,1,0.0686581581830978,90,DC,Watford,Burnley,1,2,2022-04-30,16718,2021,530514,0.0230196397751569,0,1,0,0.0686581581830978,0.5801234841346741,0.5571038722991943
4,0,1,0.0081563601270318,90,DC,Burnley,Wolverhampton Wanderers,1,0,2022-04-24,16712,2021,529296,0.0,0,0,0,0.0081563601270318,0.0508967526257038,0.0427403934299945
5,0,2,0.4922682642936706,90,DC,Burnley,Southampton,2,0,2022-04-21,16667,2021,528250,0.0,0,0,0,0.4922682642936706,0.3432900607585907,0.3432900607585907
6,0,0,0.0,90,DC,West Ham,Burnley,1,1,2022-04-17,16697,2021,526988,0.0721223205327987,0,1,0,0.0,0.079651765525341,0.079651765525341
7,0,0,0.0,90,DC,Norwich,Burnley,2,0,2022-04-10,16688,2021,525257,0.0,0,0,0,0.0,0.0,0.0
8,0,0,0.0,90,DC,Burnley,Everton,3,2,2022-04-06,16558,2021,524131,0.0,0,0,0,0.0,0.8309635519981384,0.8309635519981384
9,0,0,0.0,90,DC,Burnley,Manchester City,0,2,2022-04-02,16684,2021,522751,0.0,0,0,0,0.0,0.0117802647873759,0.0117802647873759
10,0,0,0.0,90,DC,Brentford,Burnley,2,0,2022-03-12,16657,2021,519343,0.012611280195415,0,1,0,0.0,0.012611280195415,0.0
11,0,0,0.0,90,DC,Burnley,Chelsea,0,4,2022-03-05,16647,2021,517524,0.0,0,0,0,0.0,0.0,0.0
12,0,0,0.0,90,DC,Burnley,Leicester,0,2,2022-03-01,16588,2021,517068,0.0,0,0,0,0.0,0.0,0.0
13,0,1,0.0778577104210853,90,DC,Crystal Palace,Burnley,1,1,2022-02-26,16640,2021,516035,0.0,0,0,0,0.0778577104210853,0.0778577104210853,0.0
14,0,1,0.0702589228749275,90,DC,Burnley,Tottenham,1,0,2022-02-23,16499,2021,515318,0.0,0,0,0,0.0702589228749275,0.0204545650631189,0.0204545650631189
15,0,0,0.0,90,DC,Burnley,Liverpool,0,1,2022-02-13,16617,2021,513127,0.0,0,0,0,0.0,0.0168510377407073,0.0168510377407073
16,0,1,0.0341187827289104,90,DC,Burnley,Manchester United,1,1,2022-02-08,16608,2021,512118,0.0,0,0,0,0.0341187827289104,0.520148754119873,0.520148754119873
17,0,0,0.0,90,DC,Burnley,Watford,0,0,2022-02-05,16539,2021,511305,0.0882326662540435,0,1,0,0.0,0.0882326662540435,0.0
18,0,0,0.0,90,DC,Arsenal,Burnley,0,0,2022-01-23,16596,2021,510333,0.0778104588389396,0,1,0,0.0,0.0,0.0
19,0,0,0.0,90,DC,Leeds,Burnley,3,1,2022-01-02,16581,2021,505635,0.0,0,0,0,0.0,0.0348329357802867,0.0348329357802867
20,0,2,0.1418648958206176,90,DC,Manchester United,Burnley,3,1,2021-12-30,16574,2021,505411,0.0,0,0,0,0.1418648958206176,0.0,0.0
21,0,1,0.0140532702207565,90,DC,Burnley,West Ham,0,0,2021-12-12,16529,2021,502221,0.0,0,0,0,0.0140532702207565,0.1771632432937622,0.1771632432937622
22,0,1,0.1274439096450805,90,DC,Newcastle United,Burnley,1,0,2021-12-04,16520,2021,499958,0.0,0,0,0,0.1274439096450805,0.1086592376232147,0.1086592376232147
23,0,2,0.10615836083889,90,DC,Burnley,Crystal Palace,3,3,2021-11-20,16487,2021,495706,0.1178233250975608,2,2,0,0.10615836083889,0.0783466249704361,0.0218907985836267
24,0,0,0.0,90,DC,Chelsea,Burnley,1,1,2021-11-06,16479,2021,493982,0.0,0,0,0,0.0,0.5228829383850098,0.5228829383850098
25,0,1,0.570879340171814,90,DC,Burnley,Brentford,3,1,2021-10-30,16467,2021,492296,0.0,0,0,0,0.570879340171814,0.6987181901931763,0.6987181901931763
26,0,0,0.0,90,DC,Southampton,Burnley,2,2,2021-10-23,16464,2021,489926,0.0,0,0,0,0.0,0.3527649641036987,0.3527649641036987
27,0,0,0.0,90,DC,Manchester City,Burnley,2,0,2021-10-16,16451,2021,488144,0.0,0,0,0,0.0,0.3548368811607361,0.3548368811607361
28,0,0,0.0,90,DC,Burnley,Norwich,0,0,2021-10-02,16437,2021,486493,0.0,0,0,0,0.0,0.0,0.0
29,0,0,0.0,90,DC,Leicester,Burnley,2,2,2021-09-25,16430,2021,484688,0.0,0,0,0,0.0,0.0372614376246929,0.0372614376246929
30,0,1,0.0571839660406112,90,DC,Burnley,Arsenal,0,1,2021-09-18,16419,2021,482060,0.0,0,0,0,0.0571839660406112,0.0895583927631378,0.0895583927631378
31,0,0,0.0,90,DC,Everton,Burnley,3,1,2021-09-13,16415,2021,481589,0.0,0,0,0,0.0,0.0944632813334465,0.0944632813334465
32,0,1,0.0174425635486841,90,DC,Burnley,Leeds,1,1,2021-08-29,16403,2021,479537,0.0,0,0,0,0.0174425635486841,0.013358081690967,0.013358081690967
33,0,2,0.0549935139715671,90,DC,Liverpool,Burnley,2,0,2021-08-21,16386,2021,476680,0.0,0,0,0,0.0549935139715671,0.0,0.0
