,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,3,0.686051070690155,48,AMR,Leicester,Norwich,3,0,2022-05-11,16582,2021,534835,0.0135532543063163,0,1,0,0.686051070690155,0.7762494683265686,0.0766451060771942
2,0,1,0.0644427090883255,7,Sub,Leicester,Everton,1,2,2022-05-08,16729,2021,533437,0.0,0,0,0,0.0644427090883255,0.0644427090883255,0.0
3,0,0,0.0,82,ML,Leicester,Aston Villa,0,0,2022-04-23,16709,2021,528677,0.0,0,0,0,0.0,0.0,0.0
4,0,0,0.0,22,Sub,Everton,Leicester,1,1,2022-04-20,16547,2021,527884,0.0,0,0,0,0.0,0.1092011034488678,0.1092011034488678
5,1,1,0.1117410659790039,71,ML,Newcastle United,Leicester,2,1,2022-04-17,16701,2021,527022,0.1328248232603073,0,3,1,0.1117410659790039,0.1351340115070343,0.1351340115070343
6,1,2,0.1804855018854141,79,FWL,Leicester,Crystal Palace,2,1,2022-04-10,16691,2021,525190,0.0,0,0,1,0.1804855018854141,0.1804855018854141,0.0
7,0,1,0.0198868010193109,28,Sub,Leicester,Leeds,1,0,2022-03-05,16648,2021,517264,0.0859964117407798,0,1,0,0.0198868010193109,0.0859964117407798,0.0
8,0,0,0.0,42,Sub,Burnley,Leicester,0,2,2022-03-01,16588,2021,517092,0.0819625332951545,0,1,0,0.0,0.1756895333528518,0.1756895333528518
9,1,3,1.0016237497329712,90,FWL,Wolverhampton Wanderers,Leicester,2,1,2022-02-20,16635,2021,514979,0.1546031534671783,0,2,1,1.0016237497329712,1.099653720855713,0.0
10,0,1,0.0876559093594551,14,Sub,Leicester,West Ham,2,2,2022-02-13,16620,2021,513495,0.0,0,0,0,0.0876559093594551,0.0876559093594551,0.0
11,0,0,0.0,81,AML,Liverpool,Leicester,2,0,2022-02-10,16614,2021,512303,0.318185418844223,0,1,0,0.0,0.318185418844223,0.0
12,0,2,0.443244993686676,80,AMR,Leicester,Brighton,1,1,2022-01-23,16602,2021,510209,0.1645862758159637,0,2,0,0.443244993686676,0.7075064182281494,0.0996751338243484
13,0,1,0.0628793388605117,90,FW,Leicester,Tottenham,2,3,2022-01-19,16540,2021,509167,0.0,0,0,0,0.0628793388605117,1.5369433164596558,1.4740638732910156
14,1,1,0.0732920840382576,33,Sub,Leicester,Liverpool,1,0,2021-12-28,16573,2021,505326,0.0,0,0,1,0.0732920840382576,0.0732920840382576,0.0
15,1,1,0.4363333582878113,90,ML,Manchester City,Leicester,6,3,2021-12-26,16560,2021,505113,0.130169540643692,0,2,1,0.4363333582878113,0.9410895705223083,0.4754014313220978
16,0,0,0.0,68,AMR,Aston Villa,Leicester,2,1,2021-12-05,16516,2021,500881,0.0620012059807777,0,1,0,0.0,0.2444303929805755,0.1824291795492172
17,0,0,0.0,62,AMR,Southampton,Leicester,2,2,2021-12-01,16514,2021,499109,0.0481293760240078,0,1,0,0.0,0.0,0.0
18,1,2,0.8233782649040222,77,AMR,Leicester,Watford,4,2,2021-11-28,16502,2021,498049,0.0760315880179405,0,1,1,0.8233782649040222,1.1160351037979126,0.2166251987218856
19,0,0,0.0,48,FWR,Leicester,Chelsea,0,3,2021-11-20,16488,2021,495377,0.0,0,0,0,0.0,0.0,0.0
20,0,0,0.0,82,FWR,Leeds,Leicester,1,1,2021-11-07,16482,2021,494634,0.1208948343992233,0,1,0,0.0,0.1208948343992233,0.1208948343992233
21,0,1,0.0417176894843578,42,Sub,Leicester,Arsenal,0,2,2021-10-30,16468,2021,491921,0.0,0,0,0,0.0417176894843578,0.3083471357822418,0.2666294574737549
22,0,1,0.0475115217268466,82,MR,Crystal Palace,Leicester,2,2,2021-10-03,16439,2021,487010,0.0,0,0,0,0.0475115217268466,0.1133808493614196,0.0658693239092826
23,0,1,0.0450318679213523,82,FWR,Leicester,Burnley,2,2,2021-09-25,16430,2021,484679,0.3606738746166229,0,4,0,0.0450318679213523,0.8931445479393005,0.5902224779129028
24,0,2,0.1123659312725067,42,Sub,Brighton,Leicester,2,1,2021-09-19,16423,2021,482605,0.0627495944499969,0,2,0,0.1123659312725067,0.8024144172668457,0.6764476299285889
