,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,0,0.0,90,GK,Southampton,Liverpool,1,2,2022-05-17,16740,2021,536760,0.0,0,0,0,0.0,0.0420332215726375,0.0420332215726375
2,0,0,0.0,90,GK,Aston Villa,Liverpool,1,2,2022-05-10,16705,2021,534602,0.0,0,0,0,0.0,0.0,0.0
3,0,0,0.0,90,GK,Liverpool,Tottenham,1,1,2022-05-07,16728,2021,533091,0.0,0,0,0,0.0,0.0,0.0
4,0,0,0.0,90,GK,Newcastle United,Liverpool,0,1,2022-04-30,16721,2021,530121,0.0,0,0,0,0.0,0.1414652466773986,0.1414652466773986
5,0,0,0.0,90,GK,Liverpool,Everton,2,0,2022-04-24,16708,2021,529594,0.0,0,0,0,0.0,0.1754524111747741,0.1754524111747741
6,0,0,0.0,90,GK,Liverpool,Manchester United,4,0,2022-04-19,16669,2021,527525,0.0,0,0,0,0.0,1.0184211730957031,1.0184211730957031
7,0,0,0.0,90,GK,Manchester City,Liverpool,2,2,2022-04-10,16690,2021,525523,0.0,0,0,0,0.0,0.0599481835961341,0.0599481835961341
8,0,0,0.0,90,GK,Liverpool,Watford,2,0,2022-04-02,16680,2021,522449,0.0,0,0,0,0.0,0.6213178634643555,0.6213178634643555
9,0,0,0.0,90,GK,Arsenal,Liverpool,0,2,2022-03-16,16636,2021,520765,0.0,0,0,0,0.0,0.0,0.0
10,0,0,0.0,90,GK,Brighton,Liverpool,0,2,2022-03-12,16658,2021,519099,0.0,0,0,0,0.0,0.2683865129947662,0.2683865129947662
11,0,0,0.0,90,GK,Liverpool,West Ham,1,0,2022-03-05,16649,2021,517755,0.0,0,0,0,0.0,0.0972294211387634,0.0972294211387634
12,0,0,0.0,90,GK,Liverpool,Leeds,6,0,2022-02-23,16559,2021,515341,0.0,0,0,0,0.0,0.133993312716484,0.133993312716484
13,0,0,0.0,90,GK,Liverpool,Norwich,3,1,2022-02-19,16631,2021,514232,0.1280679851770401,1,1,0,0.0,0.8236404061317444,0.6955724358558655
14,0,0,0.0,90,GK,Burnley,Liverpool,0,1,2022-02-13,16617,2021,513138,0.0,0,0,0,0.0,0.0,0.0
15,0,0,0.0,90,GK,Liverpool,Leicester,2,0,2022-02-10,16614,2021,512280,0.0,0,0,0,0.0,0.0128429569303989,0.0128429569303989
16,0,0,0.0,90,GK,Crystal Palace,Liverpool,1,3,2022-01-23,16599,2021,510188,0.0,0,0,0,0.0,0.0,0.0
17,0,0,0.0,90,GK,Liverpool,Brentford,3,0,2022-01-16,16589,2021,508467,0.0,0,0,0,0.0,0.0871183276176452,0.0871183276176452
18,0,0,0.0,90,GK,Leicester,Liverpool,1,0,2021-12-28,16573,2021,505327,0.0,0,0,0,0.0,0.4808640480041504,0.4808640480041504
19,0,0,0.0,90,GK,Tottenham,Liverpool,2,2,2021-12-19,16552,2021,504155,0.0,0,0,0,0.0,0.0,0.0
20,0,0,0.0,90,GK,Liverpool,Newcastle United,3,1,2021-12-16,16544,2021,503356,0.0,0,0,0,0.0,0.0729532614350318,0.0729532614350318
21,0,0,0.0,90,GK,Liverpool,Aston Villa,1,0,2021-12-11,16533,2021,501640,0.0,0,0,0,0.0,0.0,0.0
22,0,0,0.0,90,GK,Wolverhampton Wanderers,Liverpool,0,1,2021-12-04,16525,2021,499928,0.0,0,0,0,0.0,0.0892214551568031,0.0892214551568031
23,0,0,0.0,90,GK,Everton,Liverpool,1,4,2021-12-01,16507,2021,499360,0.0,0,0,0,0.0,0.0734412595629692,0.0734412595629692
24,0,0,0.0,90,GK,Liverpool,Southampton,4,0,2021-11-27,16503,2021,497401,0.0,0,0,0,0.0,0.1233245134353637,0.1233245134353637
25,0,0,0.0,90,GK,Liverpool,Arsenal,4,0,2021-11-20,16489,2021,495928,0.0,0,0,0,0.0,2.234536409378052,2.234536409378052
26,0,0,0.0,90,GK,West Ham,Liverpool,3,2,2021-11-07,16485,2021,494953,0.0,0,0,0,0.0,0.1402595341205597,0.1402595341205597
27,0,0,0.0,90,GK,Liverpool,Brighton,2,2,2021-10-30,16469,2021,492266,0.0,0,0,0,0.0,0.0741634219884872,0.0741634219884872
28,0,0,0.0,90,GK,Manchester United,Liverpool,0,5,2021-10-24,16463,2021,490851,0.0,0,0,0,0.0,0.3534424901008606,0.3534424901008606
29,0,0,0.0,90,GK,Liverpool,Manchester City,2,2,2021-10-03,16441,2021,487407,0.0,0,0,0,0.0,0.4065189957618713,0.4065189957618713
30,0,0,0.0,90,GK,Brentford,Liverpool,3,3,2021-09-25,16432,2021,484982,0.0,0,0,0,0.0,0.3931478261947632,0.3931478261947632
31,0,0,0.0,90,GK,Liverpool,Crystal Palace,3,0,2021-09-18,16420,2021,482086,0.0,0,0,0,0.0,0.3867597281932831,0.3867597281932831
32,0,0,0.0,90,GK,Leeds,Liverpool,0,3,2021-09-12,16414,2021,481188,0.0,0,0,0,0.0,0.3916923701763153,0.3916923701763153
33,0,0,0.0,90,GK,Liverpool,Chelsea,1,1,2021-08-28,16402,2021,479055,0.0,0,0,0,0.0,0.0654578506946563,0.0654578506946563
34,0,0,0.0,90,GK,Liverpool,Burnley,2,0,2021-08-21,16386,2021,476663,0.0,0,0,0,0.0,0.4217190742492676,0.4217190742492676
