,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,7,Sub,Napoli,Sampdoria,1,0,2022-01-09,16961,2021,507329,0.0,0,0,0,0.0,0.0847342908382415,0.0847342908382415
1,0,0,0.0,1,Sub,Norwich,Aston Villa,0,2,2021-12-14,16541,2021,503061,0.0,0,0,0,0.0,0.0,0.0
2,0,0,0.0,3,Sub,Aston Villa,Leicester,2,1,2021-12-05,16516,2021,500873,0.0,0,0,0,0.0,0.0,0.0
3,0,0,0.0,90,DC,Southampton,Aston Villa,1,0,2021-11-05,16484,2021,493620,0.0,0,0,0,0.0,0.0,0.0
4,0,0,0.0,52,DC,Arsenal,Aston Villa,3,1,2021-10-22,16456,2021,489558,0.0,0,0,0,0.0,0.0,0.0
5,0,0,0.0,90,DC,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16,16447,2021,488073,0.0,0,0,0,0.0,0.7130945324897766,0.7130945324897766
6,0,1,0.096040591597557,90,DC,Aston Villa,Everton,3,0,2021-09-18,16422,2021,482360,0.0,0,0,0,0.096040591597557,0.0785559341311454,0.0785559341311454
7,0,0,0.0,90,DC,Chelsea,Aston Villa,3,0,2021-09-11,16413,2021,480537,0.0,0,0,0,0.0,0.0340111702680587,0.0340111702680587
8,0,1,0.0588275417685508,90,DC,Aston Villa,Brentford,1,1,2021-08-28,16399,2021,478940,0.0,0,0,0,0.0588275417685508,0.0630958676338195,0.0630958676338195
9,0,0,0.0,1,Sub,Aston Villa,Newcastle United,2,0,2021-08-21,16388,2021,476943,0.0,0,0,0,0.0,0.0,0.0
