,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,21,Sub,Bochum,Arminia Bielefeld,2,1,2022-05-06,17805,2021,531883,0.1045631766319274,0,1,0,0.0,0.1045631766319274,0.0
1,1,1,0.3143960237503052,16,Sub,Borussia Dortmund,Bochum,3,4,2022-04-30,17803,2021,530470,0.0,0,0,1,0.3143960237503052,0.3143960237503052,0.0
2,0,4,0.1618991494178772,31,Sub,Bochum,Augsburg,0,2,2022-04-24,17787,2021,529486,0.0,0,0,0,0.1618991494178772,0.1618991494178772,0.0
3,0,1,0.0091192862018942,23,Sub,Freiburg,Bochum,3,0,2022-04-16,17781,2021,526244,0.0,0,0,0,0.0091192862018942,0.0091192862018942,0.0
4,0,1,0.0276741720736026,28,Sub,Eintracht Frankfurt,Bochum,2,1,2022-03-13,17748,2021,520300,0.0,0,0,0,0.0276741720736026,0.0276741720736026,0.0
5,0,1,0.0548406951129436,17,Sub,Bochum,RasenBallsport Leipzig,0,1,2022-02-27,17724,2021,516677,0.0,0,0,0,0.0548406951129436,0.4987693130970001,0.443928599357605
6,0,0,0.0,64,FW,VfB Stuttgart,Bochum,1,1,2022-02-19,17719,2021,514080,0.0,0,0,0,0.0,0.0,0.0
7,1,2,0.8096832036972046,83,FW,Bochum,Bayern Munich,4,2,2022-02-12,17706,2021,512623,0.1571168750524521,0,2,0,0.0519869215786457,0.3327344954013824,0.1236306875944137
8,0,4,0.22048020362854,89,FW,Hertha Berlin,Bochum,1,1,2022-02-04,17698,2021,510864,0.0377900637686252,0,1,0,0.22048020362854,0.258270263671875,0.0
9,0,2,0.1243461966514587,57,FW,Bochum,FC Cologne,2,2,2022-01-22,17688,2021,509941,0.4825655519962311,1,3,0,0.1243461966514587,0.5909928679466248,0.0
10,0,2,0.0785008817911148,9,Sub,Mainz 05,Bochum,1,0,2022-01-15,17681,2021,508021,0.0406254827976226,0,1,0,0.0785008817911148,0.119126372039318,0.0
11,0,1,0.0560980252921581,20,Sub,Brighton,Leeds,0,0,2021-11-27,16498,2021,497585,0.0,0,0,0,0.0560980252921581,0.0560980252921581,0.0
