,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,1,0.0669141337275505,90,FWL,Everton,Crystal Palace,3,2,2022-05-19,16704,2021,536798,0.0,0,0,0,0.0669141337275505,0.1970706284046173,0.1301564872264862
2,0,2,0.0600111559033393,90,FW,Aston Villa,Crystal Palace,1,1,2022-05-15,16745,2021,536132,0.0538928136229515,0,1,0,0.0600111559033393,0.1858516186475753,0.0719476491212844
3,1,3,0.8224550485610962,87,FWL,Crystal Palace,Watford,1,0,2022-05-07,16730,2021,532537,0.4592162668704986,0,3,0,0.0612861961126327,0.5733106136322021,0.0528081469237804
4,1,1,0.0561792217195034,23,Sub,Southampton,Crystal Palace,1,2,2022-04-30,16720,2021,530552,0.0541683882474899,0,1,1,0.0561792217195034,0.0561792217195034,0.0
5,0,7,0.3691621720790863,90,FWL,Crystal Palace,Leeds,0,0,2022-04-25,16710,2021,529875,0.2181318700313568,0,3,0,0.3691621720790863,0.6806392669677734,0.2556427121162414
6,0,2,0.1207722797989845,90,AML,Newcastle United,Crystal Palace,1,0,2022-04-20,16671,2021,527908,0.0441013947129249,0,1,0,0.1207722797989845,0.1207722797989845,0.0
7,1,5,1.3867400884628296,90,AML,Leicester,Crystal Palace,2,1,2022-04-10,16691,2021,525203,0.1463611423969268,0,2,1,0.6255712509155273,0.3339508771896362,0.0880495458841323
8,1,1,0.7611688375473022,90,FWL,Crystal Palace,Arsenal,3,0,2022-04-04,16682,2021,523954,0.0565613284707069,0,1,0,0.0,0.067054845392704,0.0104935131967067
9,0,2,0.0789929181337356,90,AML,Crystal Palace,Manchester City,0,0,2022-03-14,16660,2021,520648,0.0,0,0,0,0.0789929181337356,0.0789929181337356,0.0
10,1,2,0.8530622720718384,90,FWL,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05,16655,2021,517628,0.3947400152683258,0,3,0,0.0918934121727943,0.4866334199905395,0.0
11,0,3,0.1509535163640976,90,FW,Crystal Palace,Burnley,1,1,2022-02-26,16640,2021,516029,0.1646575331687927,0,2,0,0.1509535163640976,0.3748505711555481,0.1252417564392089
12,2,2,0.2292189598083496,90,FWL,Watford,Crystal Palace,1,4,2022-02-23,16553,2021,515392,0.2017228901386261,0,3,2,0.2292189598083496,0.7499804496765137,0.3190385699272156
13,0,2,0.3651406764984131,90,FW,Crystal Palace,Chelsea,0,1,2022-02-19,16629,2021,514214,0.1113651841878891,0,1,0,0.3651406764984131,0.4883761405944824,0.0118702566251158
14,0,2,0.0619069375097751,90,FWL,Brentford,Crystal Palace,0,0,2022-02-12,16616,2021,512668,0.0153356976807117,0,1,0,0.0619069375097751,0.0619069375097751,0.0
15,1,4,0.8565803170204163,90,FWL,Norwich,Crystal Palace,1,1,2022-02-09,16609,2021,512167,0.0,0,0,1,0.0954114645719528,0.1535798907279968,0.0581684187054634
16,0,0,0.0,36,FWL,Tottenham,Crystal Palace,3,0,2021-12-26,16563,2021,505061,0.0,0,0,0,0.0,0.0781810954213142,0.0781810954213142
17,1,2,0.1316303014755249,90,FWL,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503255,0.3324367702007293,0,1,1,0.1316303014755249,0.537219226360321,0.0731521472334861
18,0,2,0.0384912639856338,90,FWL,Crystal Palace,Everton,3,1,2021-12-12,16531,2021,502617,0.172714814543724,0,2,0,0.0384912639856338,0.2112060785293579,0.0
19,0,1,0.0147461835294961,90,FWL,Manchester United,Crystal Palace,1,0,2021-12-05,16519,2021,500530,0.1486846804618835,0,1,0,0.0147461835294961,0.1634308695793151,0.1486846804618835
20,0,2,0.0699126720428466,90,FW,Leeds,Crystal Palace,1,0,2021-11-30,16508,2021,498752,0.3168361485004425,0,3,0,0.0699126720428466,0.3618434369564056,0.0450072884559631
21,0,1,0.0998072400689125,75,AML,Crystal Palace,Aston Villa,1,2,2021-11-27,16501,2021,497438,0.0,0,0,0,0.0998072400689125,0.0998072400689125,0.0
22,0,3,0.188618004322052,90,AML,Burnley,Crystal Palace,3,3,2021-11-20,16487,2021,495725,0.1834542155265808,0,2,0,0.188618004322052,0.4843171238899231,0.1747810095548629
23,1,2,0.8552005887031555,90,FWR,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06,16480,2021,494029,0.186706006526947,0,2,1,0.8552005887031555,1.0419065952301023,0.0
24,1,1,0.3144916892051697,90,FW,Manchester City,Crystal Palace,0,2,2021-10-30,16470,2021,492261,0.0760813653469085,0,1,1,0.3144916892051697,0.8122447729110718,0.4977531135082245
25,0,2,0.0807196423411369,21,Sub,Crystal Palace,Newcastle United,1,1,2021-10-23,16460,2021,489950,0.0875663682818412,0,1,0,0.0807196423411369,0.1879035383462906,0.0196175277233123
26,0,3,0.115021526813507,90,FWL,Crystal Palace,Leicester,2,2,2021-10-03,16439,2021,487001,0.1969281136989593,0,3,0,0.115021526813507,0.5246415138244629,0.2802377939224243
27,1,2,0.7903732657432556,90,FWL,Crystal Palace,Brighton,1,1,2021-09-27,16435,2021,485987,0.0,0,0,0,0.0292044188827276,0.0877157673239708,0.0585113503038883
28,0,1,0.0501347295939922,90,FWL,Liverpool,Crystal Palace,3,0,2021-09-18,16420,2021,482110,0.0,0,0,0,0.0501347295939922,0.0,0.0
29,1,4,0.866058349609375,90,FWL,Crystal Palace,Tottenham,3,0,2021-09-11,16406,2021,480030,0.7925459742546082,1,3,0,0.1048894748091697,1.5252838134765625,0.6728041172027588
30,0,1,0.0346640646457672,90,FWR,West Ham,Crystal Palace,2,2,2021-08-28,16401,2021,478907,0.037150789052248,0,1,0,0.0346640646457672,0.6198993921279907,0.548084557056427
31,0,0,0.0,90,FWR,Crystal Palace,Brentford,0,0,2021-08-21,16389,2021,476966,0.3217111527919769,0,2,0,0.0,0.3737448453903198,0.0520336963236331
