,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,0,0.0,90,DR,West Ham,Manchester City,2,2,2022-05-15,16737,2021,536169,0.0,0,0,0,0.0,0.0,0.0
2,0,0,0.0,90,DR,Norwich,West Ham,0,4,2022-05-08,16726,2021,533379,0.0,0,0,0,0.0,0.7905688285827637,0.7905688285827637
3,0,0,0.0,90,DR,West Ham,Arsenal,1,2,2022-05-01,16717,2021,531321,0.0846464782953262,1,1,0,0.0,0.211770161986351,0.1271236836910247
4,0,0,0.0,90,DMR,Chelsea,West Ham,1,0,2022-04-24,16711,2021,529368,0.0,0,0,0,0.0,0.1310548335313797,0.1310548335313797
5,0,0,0.0,90,DR,Brentford,West Ham,2,0,2022-04-10,16693,2021,525135,0.047315627336502,0,1,0,0.0,0.047315627336502,0.047315627336502
6,0,0,0.0,70,DR,Leicester,West Ham,2,2,2022-02-13,16620,2021,513497,0.0,0,0,0,0.0,0.0,0.0
7,0,1,0.0280366595834493,90,DR,West Ham,Watford,1,0,2022-02-08,16610,2021,512091,0.0528741516172885,0,1,0,0.0280366595834493,0.4646351933479309,0.3837243616580963
8,0,0,0.0,70,DR,Manchester United,West Ham,1,0,2022-01-22,16603,2021,509742,0.0,0,0,0,0.0,0.0543712638318538,0.0543712638318538
9,0,2,0.0925559699535369,90,DR,West Ham,Leeds,2,3,2022-01-16,16594,2021,508440,0.0,0,0,0,0.0925559699535369,0.2597067952156067,0.1671508103609085
10,0,0,0.0,90,DR,West Ham,Norwich,2,0,2022-01-12,16554,2021,507759,0.5729162096977234,1,2,0,0.0,1.7667043209075928,1.7667043209075928
11,0,1,0.0729304924607276,90,DR,Crystal Palace,West Ham,2,3,2022-01-01,16579,2021,505522,0.1462482661008834,0,1,0,0.0729304924607276,0.5197566747665405,0.3005779385566711
12,0,0,0.0,90,DR,Watford,West Ham,1,4,2021-12-28,16569,2021,505300,0.0,0,0,0,0.0,1.380339503288269,1.380339503288269
13,0,0,0.0,90,DR,West Ham,Southampton,2,3,2021-12-26,16564,2021,505119,0.0,0,0,0,0.0,0.0,0.0
14,0,0,0.0,67,DR,Arsenal,West Ham,2,0,2021-12-15,16536,2021,503316,0.0,0,0,0,0.0,0.0412536934018135,0.0412536934018135
15,0,0,0.0,90,DR,Burnley,West Ham,0,0,2021-12-12,16529,2021,502233,0.0,0,0,0,0.0,0.1110480055212974,0.1110480055212974
16,0,1,0.0545555911958217,90,DMR,West Ham,Chelsea,3,2,2021-12-04,16524,2021,499616,0.0653335526585578,1,1,0,0.0545555911958217,0.1198891475796699,0.0
17,0,3,0.1543207764625549,90,DR,West Ham,Brighton,1,1,2021-12-01,16510,2021,498999,0.0641599893569946,0,2,0,0.1543207764625549,0.2724507451057434,0.14106085896492
18,0,0,0.0,29,Sub,Manchester City,West Ham,2,1,2021-11-28,16504,2021,498154,0.0150090679526329,0,1,0,0.0,0.0296582840383052,0.0146492160856723
19,0,0,0.0,1,Sub,West Ham,Liverpool,3,2,2021-11-07,16485,2021,494951,0.0,0,0,0,0.0,0.0,0.0
20,0,0,0.0,1,Sub,Aston Villa,West Ham,1,4,2021-10-31,16466,2021,493204,0.0,0,0,0,0.0,0.0,0.0
21,0,3,0.154780700802803,90,DR,West Ham,Brentford,1,2,2021-10-03,16444,2021,487047,0.4473271369934082,0,1,0,0.154780700802803,0.8064500093460083,0.204342171549797
22,0,0,0.0,90,DR,Leeds,West Ham,1,2,2021-09-25,16429,2021,484742,0.1504227966070175,0,3,0,0.0,0.7638206481933594,0.6797369718551636
23,0,0,0.0,90,DR,West Ham,Manchester United,1,2,2021-09-19,16424,2021,482607,0.0125592602416872,0,1,0,0.0,0.0502797849476337,0.0502797849476337
24,0,0,0.0,90,DR,Southampton,West Ham,0,0,2021-09-11,16411,2021,480333,0.0,0,0,0,0.0,0.1187435612082481,0.1187435612082481
25,0,0,0.0,90,DR,West Ham,Crystal Palace,2,2,2021-08-28,16401,2021,478887,0.0385165624320507,0,1,0,0.0,0.5774775743484497,0.5774775743484497
26,0,0,0.0,90,DR,West Ham,Leicester,4,1,2021-08-23,16395,2021,478194,0.5506907105445862,1,1,0,0.0,1.2324069738388062,1.2324069738388062
