,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,1,0.0737798660993576,20,DML,Aston Villa,Tottenham,0,4,2022-04-09,16694,2021,524801,0.0,0,0,0,0.0737798660993576,0.0737798660993576,0.0
1,1,1,0.5741491913795471,90,DML,Tottenham,Newcastle United,5,1,2022-04-03,16678,2021,523644,0.0,0,0,1,0.5741491913795471,1.111862063407898,0.5377128720283508
2,0,1,0.0906954929232597,90,DMR,Tottenham,West Ham,3,1,2022-03-20,16673,2021,522055,0.061076208949089,0,1,0,0.0906954929232597,0.8051058650016785,0.7144103646278381
3,0,1,0.0537949055433273,82,DMR,Brighton,Tottenham,0,2,2022-03-16,16528,2021,520741,0.0,0,0,0,0.0537949055433273,0.3652616739273071,0.3114667534828186
4,0,1,0.0473327375948429,90,DMR,Manchester United,Tottenham,3,2,2022-03-12,16663,2021,519521,0.0,0,0,0,0.0473327375948429,0.1179548501968383,0.0706221163272857
5,0,1,0.1116634160280227,90,DMR,Tottenham,Everton,5,0,2022-03-07,16653,2021,518743,0.9223685264587402,2,4,0,0.1116634160280227,1.4739035367965698,0.4979080855846405
6,1,2,0.774998664855957,90,DMR,Leeds,Tottenham,0,4,2022-02-26,16642,2021,515736,0.2078349739313125,1,2,1,0.774998664855957,1.1946762800216677,0.8204776048660278
7,0,0,0.0,5,Sub,Manchester City,Tottenham,2,3,2022-02-19,16632,2021,514463,0.0,0,0,0,0.0,0.5849306583404541,0.5849306583404541
8,0,0,0.0,85,DMR,Tottenham,Wolverhampton Wanderers,0,2,2022-02-13,16624,2021,513305,0.0,0,0,0,0.0,0.2157195806503296,0.2157195806503296
9,0,1,0.0562752932310104,90,MR,Chelsea,Tottenham,2,0,2022-01-23,16598,2021,510564,0.0,0,0,0,0.0562752932310104,0.0562752932310104,0.0
10,0,2,0.6335210204124451,42,Sub,Leicester,Tottenham,2,3,2022-01-19,16540,2021,509183,0.5095668435096741,1,4,0,0.6335210204124451,0.7850738167762756,0.1515527665615081
11,0,4,0.6134068965911865,41,Sub,Southampton,Tottenham,1,1,2021-12-28,16575,2021,505255,0.2749570906162262,0,3,0,0.6134068965911865,0.9103620052337646,0.21491539478302
12,0,1,0.0617737174034118,25,Sub,Tottenham,Norwich,3,0,2021-12-05,16522,2021,500545,0.0494591258466243,0,1,0,0.0617737174034118,0.1874579042196273,0.1379987746477127
13,0,0,0.0,18,Sub,Everton,Tottenham,0,0,2021-11-07,16481,2021,494612,0.0,0,0,0,0.0,0.0,0.0
