,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,1,0.0354398265480995,39,MR,Aston Villa,Norwich,2,0,2022-04-30,16725,2021,530559,0.0,0,0,0,0.0354398265480995,0.1098238155245781,0.0743839889764785
1,0,2,0.165900245308876,90,AMC,Leicester,Aston Villa,0,0,2022-04-23,16709,2021,528691,0.0393590182065963,0,1,0,0.165900245308876,0.2449197024106979,0.0775572210550308
2,0,1,0.0551198683679103,15,Sub,Aston Villa,Tottenham,0,4,2022-04-09,16694,2021,524794,0.0,0,0,0,0.0551198683679103,0.0551198683679103,0.0
3,0,2,0.0749160572886467,90,FW,Wolverhampton Wanderers,Aston Villa,2,1,2022-04-02,16676,2021,522854,0.0,0,0,0,0.0749160572886467,0.1470054388046264,0.0720893815159797
4,0,0,0.0,18,Sub,Aston Villa,Arsenal,0,1,2022-03-19,16666,2021,521030,0.0,0,0,0,0.0,0.0796155631542205,0.0796155631542205
5,0,1,0.021054171025753,15,Sub,West Ham,Aston Villa,2,1,2022-03-13,16665,2021,520091,0.407375305891037,0,1,0,0.021054171025753,0.4284294843673706,0.0
6,0,1,0.0755401253700256,11,Sub,Aston Villa,Southampton,4,0,2022-03-05,16646,2021,517506,0.0,0,0,0,0.0755401253700256,0.0755401253700256,0.0
7,0,0,0.0,18,Sub,Aston Villa,Watford,0,1,2022-02-19,16627,2021,514299,0.0,0,0,0,0.0,0.0297914166003465,0.0297914166003465
8,0,0,0.0,12,Sub,Newcastle United,Aston Villa,1,0,2022-02-13,16622,2021,513354,0.0,0,0,0,0.0,0.0138443335890769,0.0138443335890769
9,0,1,0.1498084664344787,30,FWR,Aston Villa,Manchester City,1,2,2021-12-01,16506,2021,499328,0.0,0,0,0,0.1498084664344787,0.1498084664344787,0.0
10,0,1,0.0533919371664524,80,FWR,Crystal Palace,Aston Villa,1,2,2021-11-27,16501,2021,497451,0.0875777974724769,0,2,0,0.0533919371664524,0.0875777974724769,0.0315279513597488
11,0,2,0.4360668361186981,22,Sub,Aston Villa,Brighton,2,0,2021-11-20,16486,2021,495686,0.0,0,0,0,0.4360668361186981,0.4360668361186981,0.0
12,0,2,0.0639644712209701,90,AMR,Southampton,Aston Villa,1,0,2021-11-05,16484,2021,493625,0.0,0,0,0,0.0639644712209701,0.0977853834629058,0.0890907421708107
13,0,2,0.0540348999202251,74,FWL,Aston Villa,West Ham,1,4,2021-10-31,16466,2021,493187,0.0,0,0,0,0.0540348999202251,0.0706114172935485,0.0706114172935485
14,0,2,0.0800714865326881,38,Sub,Arsenal,Aston Villa,3,1,2021-10-22,16456,2021,489568,0.0528576895594596,1,1,0,0.0800714865326881,0.2143015563488006,0.1293643116950988
15,1,1,0.099727563560009,21,Sub,Aston Villa,Everton,3,0,2021-09-18,16422,2021,482369,0.0,0,0,1,0.099727563560009,0.099727563560009,0.0
16,0,0,0.0,32,Sub,Chelsea,Aston Villa,3,0,2021-09-11,16413,2021,480547,0.0564686730504035,0,1,0,0.0,0.0564686730504035,0.0
