,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,0,0.0,90,DMR,Wolverhampton Wanderers,Norwich,1,1,2022-05-15,16736,2021,536043,0.123625673353672,1,2,0,0.0,0.123625673353672,0.0
2,0,0,0.0,90,DR,Leicester,Norwich,3,0,2022-05-11,16582,2021,534841,0.0603455640375614,0,1,0,0.0,0.5785105228424072,0.5181649327278137
3,0,0,0.0,90,DR,Norwich,West Ham,0,4,2022-05-08,16726,2021,533365,0.0,0,0,0,0.0,0.0,0.0
4,0,1,0.0227542240172624,90,DR,Aston Villa,Norwich,2,0,2022-04-30,16725,2021,530568,0.0780019313097,0,1,0,0.0227542240172624,0.1730416864156723,0.150287464261055
5,0,0,0.0,30,Sub,Norwich,Newcastle United,0,3,2022-04-23,16706,2021,528709,0.0809026211500167,0,1,0,0.0,0.0809026211500167,0.0809026211500167
6,0,1,0.0301943756639957,90,DR,Leeds,Norwich,2,1,2022-03-13,16662,2021,520052,0.0269971247762441,0,1,0,0.0301943756639957,0.057191502302885,0.0269971247762441
7,0,0,0.0,90,DR,Norwich,Chelsea,1,3,2022-03-10,16672,2021,518968,0.0,0,0,0,0.0,0.0183630157262086,0.0183630157262086
8,0,0,0.0,7,Sub,Norwich,Brentford,1,3,2022-03-05,16652,2021,517589,0.0,0,0,0,0.0,0.0,0.0
9,0,0,0.0,90,DR,Southampton,Norwich,2,0,2022-02-25,16644,2021,515586,0.0,0,0,0,0.0,0.0560919605195522,0.0560919605195522
10,0,0,0.0,90,DR,Liverpool,Norwich,3,1,2022-02-19,16631,2021,514247,0.1054107174277305,0,1,0,0.0,0.1054107174277305,0.0
11,0,1,0.0532567575573921,64,DR,Norwich,Manchester City,0,4,2022-02-12,16623,2021,512850,0.0,0,0,0,0.0532567575573921,0.1033246964216232,0.0500679388642311
12,0,0,0.0,90,DR,Norwich,Crystal Palace,1,1,2022-02-09,16609,2021,512144,0.0,0,0,0,0.0,0.0,0.0
13,0,0,0.0,90,DR,Watford,Norwich,0,3,2022-01-21,16605,2021,509444,0.0,0,0,0,0.0,0.0633835196495056,0.0633835196495056
14,0,0,0.0,81,DR,Norwich,Everton,2,1,2022-01-15,16592,2021,508110,0.0,0,0,0,0.0,0.0156779903918504,0.0156779903918504
15,0,0,0.0,90,DR,West Ham,Norwich,2,0,2022-01-12,16554,2021,507772,0.0,0,0,0,0.0,0.0936444401741027,0.0936444401741027
16,0,0,0.0,90,DR,Norwich,Arsenal,0,5,2021-12-26,16562,2021,505066,0.0,0,0,0,0.0,0.071187324821949,0.071187324821949
17,0,0,0.0,90,DR,Norwich,Aston Villa,0,2,2021-12-14,16541,2021,503036,0.0,0,0,0,0.0,0.0239422656595706,0.0239422656595706
18,0,0,0.0,90,DR,Norwich,Manchester United,0,1,2021-12-11,16535,2021,501851,0.0505172871053218,0,1,0,0.0,0.1724080890417099,0.1724080890417099
19,0,0,0.0,90,DR,Tottenham,Norwich,3,0,2021-12-05,16522,2021,500549,0.0,0,0,0,0.0,0.1513878554105758,0.1513878554105758
20,0,0,0.0,90,DR,Newcastle United,Norwich,1,1,2021-11-30,16513,2021,498655,0.0821258053183555,0,2,0,0.0,0.1963340640068054,0.1360880583524704
21,0,1,0.4453162848949432,90,DR,Norwich,Wolverhampton Wanderers,0,0,2021-11-27,16505,2021,497374,0.0110438894480466,0,1,0,0.4453162848949432,0.5321774482727051,0.0758172646164894
22,0,0,0.0,90,DR,Norwich,Southampton,2,1,2021-11-20,16492,2021,495785,0.0905739888548851,1,1,0,0.0,0.0905739888548851,0.0905739888548851
23,0,0,0.0,90,DR,Brentford,Norwich,1,2,2021-11-06,16477,2021,494008,0.0,0,0,0,0.0,0.0,0.0
24,0,1,0.0672876313328743,90,DMR,Norwich,Leeds,1,2,2021-10-31,16472,2021,492816,0.0,0,0,0,0.0672876313328743,0.117086686193943,0.0497990548610687
25,0,0,0.0,90,DMR,Chelsea,Norwich,7,0,2021-10-23,16459,2021,489680,0.0,0,0,0,0.0,0.0,0.0
26,0,0,0.0,90,DR,Norwich,Brighton,0,0,2021-10-16,16453,2021,488156,0.4874383807182312,0,1,0,0.0,0.5008715391159058,0.0134331732988357
27,0,2,0.049423836171627,90,DR,Burnley,Norwich,0,0,2021-10-02,16437,2021,486505,0.0726466849446296,0,1,0,0.049423836171627,0.1220705285668373,0.0
28,0,1,0.011743520386517,90,DR,Everton,Norwich,2,0,2021-09-25,16428,2021,484714,0.0,0,0,0,0.011743520386517,0.0226489175111055,0.0109053971245884
29,0,0,0.0,90,DR,Norwich,Watford,1,3,2021-09-18,16418,2021,482143,0.0331902839243412,0,1,0,0.0,0.1716669350862503,0.1384766548871994
30,0,2,0.0758666545152664,90,DR,Arsenal,Norwich,1,0,2021-09-11,16407,2021,480280,0.1330190300941467,0,1,0,0.0758666545152664,0.2088856697082519,0.0
31,0,1,0.0425282679498195,90,DR,Norwich,Leicester,1,2,2021-08-28,16398,2021,478859,0.3059329986572265,0,3,0,0.0425282679498195,0.4346114993095398,0.0861502289772033
32,0,0,0.0,90,DR,Manchester City,Norwich,5,0,2021-08-21,16387,2021,476917,0.0,0,0,0,0.0,0.0,0.0
