,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,3,0.8934701681137085,90,FWR,West Ham,Manchester City,2,2,2022-05-15,16737,2021,536190,0.1255496144294738,0,3,0,0.132301315665245,0.544857919216156,0.2870069742202759
2,0,0,0.0,11,Sub,Wolverhampton Wanderers,Manchester City,1,5,2022-05-11,16696,2021,534910,0.1014219298958778,0,1,0,0.0,0.240310788154602,0.1388888657093048
3,0,1,0.130408689379692,17,Sub,Manchester City,Watford,5,1,2022-04-23,16707,2021,528651,0.1373117268085479,0,1,0,0.130408689379692,0.36098313331604,0.0932627171277999
4,1,4,0.6070401668548584,90,FWR,Manchester City,Brighton,3,0,2022-04-20,16670,2021,528101,0.1785185784101486,1,3,1,0.6070401668548584,0.8698499798774719,0.3179991245269775
5,0,2,0.1454949229955673,13,Sub,Manchester City,Liverpool,2,2,2022-04-10,16690,2021,525521,0.0,0,0,0,0.1454949229955673,0.0855708867311477,0.0
6,0,4,0.1982166022062301,90,FWR,Crystal Palace,Manchester City,0,0,2022-03-14,16660,2021,520660,0.0,0,0,0,0.1982166022062301,0.2755590677261352,0.0996884927153587
7,2,8,0.9570370316505432,90,FWR,Manchester City,Manchester United,4,1,2022-03-06,16650,2021,518454,0.0,0,0,2,0.9570370316505432,1.0481138229370115,0.3793444037437439
8,0,0,0.0,11,Sub,Everton,Manchester City,0,1,2022-02-26,16641,2021,516275,0.0,0,0,0,0.0,0.0,0.0
9,1,2,0.8349066972732544,20,Sub,Manchester City,Tottenham,2,3,2022-02-19,16632,2021,514449,0.0,0,0,0,0.0737378224730491,0.0737378224730491,0.0
10,0,2,0.1571806669235229,85,FWR,Norwich,Manchester City,0,4,2022-02-12,16623,2021,512871,0.1090295389294624,0,3,0,0.1571806669235229,1.063407063484192,0.8140204548835754
11,1,1,0.7611688375473022,69,FWR,Manchester City,Brentford,2,0,2022-02-09,16615,2021,512207,0.0,0,0,0,0.0,0.0,0.0
12,1,2,0.8319949507713318,90,FWR,Arsenal,Manchester City,1,2,2022-01-01,16576,2021,505475,0.139432743191719,0,3,0,0.0708261057734489,0.1589932143688202,0.0742307305335998
13,1,5,1.0918161869049072,90,FWR,Manchester City,Leicester,6,3,2021-12-26,16560,2021,505101,0.1223598569631576,1,2,0,0.3306472897529602,0.2705637514591217,0.0342515334486961
14,1,2,0.3353134095668793,78,AMR,Newcastle United,Manchester City,0,4,2021-12-19,16550,2021,504071,0.4512800574302673,1,3,1,0.3353134095668793,1.4065055847167969,0.9973254799842834
15,1,5,0.3827595710754394,90,FWR,Manchester City,Leeds,7,0,2021-12-14,16545,2021,503071,0.6540759205818176,1,4,1,0.3827595710754394,1.1259945631027222,0.475663274526596
16,0,0,0.0,20,Sub,Watford,Manchester City,1,3,2021-12-04,16523,2021,500171,0.055076278746128,0,1,0,0.0,0.1443784385919571,0.0893021672964096
17,0,2,0.1030372083187103,90,FWR,Aston Villa,Manchester City,1,2,2021-12-01,16506,2021,499342,0.0679270029067993,0,3,0,0.1030372083187103,0.5464064478874207,0.4644442200660705
18,0,2,0.3496760725975036,90,FW,Manchester City,West Ham,2,1,2021-11-28,16504,2021,498139,0.1856801658868789,0,3,0,0.3496760725975036,1.1012985706329346,0.6203702688217163
19,0,2,0.1341894119977951,29,Sub,Manchester City,Everton,3,0,2021-11-21,16490,2021,496366,0.0,0,0,0,0.1341894119977951,0.210024356842041,0.1250748485326767
20,0,1,0.0585894882678985,7,Sub,Manchester City,Crystal Palace,0,2,2021-10-30,16470,2021,492249,0.0,0,0,0,0.0585894882678985,0.0585894882678985,0.0
21,1,1,0.4351611137390136,1,Sub,Brighton,Manchester City,1,4,2021-10-23,16458,2021,490230,0.0,0,0,1,0.4351611137390136,0.559441089630127,0.124279960989952
22,0,4,0.2945129871368408,90,FWR,Manchester City,Burnley,2,0,2021-10-16,16451,2021,488135,0.1317530572414398,0,2,0,0.2945129871368408,0.5347904562950134,0.1512437909841537
23,0,0,0.0,7,Sub,Chelsea,Manchester City,0,1,2021-09-25,16426,2021,484417,0.0,0,0,0,0.0,0.0,0.0
24,0,1,0.0228795167058706,21,Sub,Manchester City,Southampton,0,0,2021-09-18,16421,2021,482125,0.036457322537899,0,1,0,0.0228795167058706,0.0507021136581897,0.0142447929829359
25,0,2,0.1920535266399383,26,Sub,Manchester City,Arsenal,5,0,2021-08-28,16396,2021,478691,1.300872564315796,1,3,0,0.1920535266399383,2.1300745010375977,0.6371484994888306
26,1,2,0.5713855624198914,14,Sub,Manchester City,Norwich,5,0,2021-08-21,16387,2021,476913,0.0336715206503868,0,1,1,0.5713855624198914,0.4956791996955871,0.0
