,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,1,0.0279924143105745,18,Sub,Clermont Foot,Lyon,1,2,2022-05-21,18199,2021,537621,0.0227251555770635,0,1,0,0.0279924143105745,0.1839410215616226,0.1332234591245651
1,0,0,0.0,63,MC,Lyon,Nantes,3,2,2022-05-14,18191,2021,535913,0.0,0,0,0,0.0,0.1369623839855194,0.1369623839855194
2,0,1,0.0138749331235885,41,Sub,Metz,Lyon,3,2,2022-05-08,18176,2021,533267,0.0,0,0,0,0.0138749331235885,0.4826977252960205,0.4688227772712707
3,0,0,0.0,21,Sub,Marseille,Lyon,0,3,2022-05-01,18164,2021,531500,0.0,0,0,0,0.0,0.4527869820594787,0.4527869820594787
4,0,0,0.0,89,DMC,Strasbourg,Lyon,1,1,2022-04-10,18131,2021,525681,0.0737440884113311,0,2,0,0.0,0.744342029094696,0.744342029094696
5,0,0,0.0,78,DMC,Lyon,Angers,3,2,2022-04-03,18114,2021,523586,0.4404490292072296,1,2,0,0.0,1.0691030025482178,1.0691030025482178
6,0,1,0.0247994363307952,80,DMC,Lyon,Rennes,2,4,2022-03-13,18096,2021,520247,0.0,0,0,0,0.0247994363307952,0.0421668477356433,0.0173674095422029
7,0,0,0.0,90,DMC,Lyon,Lille,0,1,2022-02-27,18079,2021,516915,0.0122924810275435,0,1,0,0.0,0.0875676125288009,0.0752751305699348
8,0,1,0.0730879679322242,90,DMC,Lens,Lyon,1,1,2022-02-19,18068,2021,514367,0.0,0,0,0,0.0730879679322242,0.1183174028992652,0.045229434967041
9,0,1,0.0513745583593845,90,DMC,Lyon,Nice,2,0,2022-02-12,18060,2021,512944,0.9150320291519164,1,2,0,0.0513745583593845,1.4466806650161743,0.5306699872016907
10,0,0,0.0,44,Sub,Monaco,Lyon,2,0,2022-02-05,18047,2021,511384,0.02526231482625,0,1,0,0.0,0.0717616751790046,0.0717616751790046
11,0,0,0.0,9,Sub,Tottenham,Crystal Palace,3,0,2021-12-26,16563,2021,505048,0.0,0,0,0,0.0,0.0,0.0
12,0,0,0.0,67,MC,Tottenham,Liverpool,2,2,2021-12-19,16552,2021,504147,0.1237926110625267,1,1,0,0.0,0.3257671892642975,0.2019745707511901
13,0,0,0.0,4,Sub,Everton,Tottenham,0,0,2021-11-07,16481,2021,494611,0.0,0,0,0,0.0,0.0,0.0
14,0,0,0.0,23,Sub,Tottenham,Manchester United,0,3,2021-10-30,16473,2021,492543,0.0,0,0,0,0.0,0.0,0.0
15,0,2,0.1389700025320053,85,AMC,West Ham,Tottenham,1,0,2021-10-24,16465,2021,490525,0.3218165934085846,0,1,0,0.1389700025320053,0.4159707725048065,0.0
16,1,5,0.27450692653656,90,AMC,Newcastle United,Tottenham,2,3,2021-10-17,16452,2021,489085,0.0,0,0,1,0.27450692653656,0.8946107029914856,0.7042557001113892
17,0,1,0.1147827878594398,77,AMC,Tottenham,Aston Villa,2,1,2021-10-03,16443,2021,487027,0.1558369547128677,0,1,0,0.1147827878594398,0.2934430837631225,0.1786602884531021
18,0,0,0.0,72,MC,Arsenal,Tottenham,3,1,2021-09-26,16434,2021,485633,0.0,0,0,0,0.0,0.059095375239849,0.059095375239849
19,0,1,0.0161815229803323,63,MC,Tottenham,Chelsea,0,3,2021-09-19,16425,2021,482921,0.0194317530840635,0,1,0,0.0161815229803323,0.45020592212677,0.4340243935585022
