,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,0,0.0,12,Sub,Everton,Crystal Palace,3,2,2022-05-19,16704,2021,536801,0.0,0,0,0,0.0,0.0,0.0
2,0,3,0.0872938260436058,90,MC,Aston Villa,Crystal Palace,1,1,2022-05-15,16745,2021,536130,0.0,0,0,0,0.0872938260436058,0.1219604387879371,0.0826360881328582
3,0,1,0.0209954660385847,67,MC,Crystal Palace,Watford,1,0,2022-05-07,16730,2021,532534,0.0,0,0,0,0.0209954660385847,0.4802117347717285,0.4592162668704986
4,0,2,0.1079331114888191,90,MC,Southampton,Crystal Palace,1,2,2022-04-30,16720,2021,530545,0.1419892460107803,0,2,0,0.1079331114888191,0.2311158925294876,0.0
5,0,3,0.2474309504032135,90,MC,Crystal Palace,Leeds,0,0,2022-04-25,16710,2021,529871,0.0,0,0,0,0.2474309504032135,0.3535453975200653,0.1431415826082229
6,0,0,0.0,62,AMC,Newcastle United,Crystal Palace,1,0,2022-04-20,16671,2021,527907,0.0,0,0,0,0.0,0.0,0.0
7,0,0,0.0,60,AMC,Leicester,Crystal Palace,2,1,2022-04-10,16691,2021,525202,0.0931262150406837,0,1,0,0.0,0.0,0.0
8,0,0,0.0,90,MC,Crystal Palace,Arsenal,3,0,2022-04-04,16682,2021,523951,0.0,0,0,0,0.0,0.0,0.0
9,0,1,0.0461385659873485,90,AMC,Crystal Palace,Manchester City,0,0,2022-03-14,16660,2021,520647,0.0,0,0,0,0.0461385659873485,0.0461385659873485,0.0
10,0,2,0.1059085428714752,90,MC,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05,16655,2021,517625,0.0,0,0,0,0.1059085428714752,0.3481284379959106,0.2422198951244354
11,0,0,0.0,90,MC,Crystal Palace,Burnley,1,1,2022-02-26,16640,2021,516026,0.0229642204940319,0,1,0,0.0,0.5413604974746704,0.5413604974746704
12,1,1,0.3190385699272156,90,MC,Watford,Crystal Palace,1,4,2022-02-23,16553,2021,515388,0.0,0,0,1,0.3190385699272156,0.4236609935760498,0.1046224310994148
13,0,0,0.0,90,MC,Brentford,Crystal Palace,0,0,2022-02-12,16616,2021,512664,0.0669858828186988,0,1,0,0.0,0.0,0.0
14,0,2,0.2011120915412902,90,MC,Norwich,Crystal Palace,1,1,2022-02-09,16609,2021,512163,0.034090731292963,0,1,0,0.2011120915412902,0.1515969783067703,0.0593378283083438
15,0,1,0.6055403351783752,90,MC,Crystal Palace,Liverpool,1,3,2022-01-23,16599,2021,510181,0.0,0,0,0,0.6055403351783752,0.6416987180709839,0.0361583419144153
16,1,1,0.4677483141422272,90,MC,Brighton,Crystal Palace,1,1,2022-01-14,16587,2021,507838,0.0,0,0,1,0.4677483141422272,0.4911052584648132,0.4911052584648132
17,0,0,0.0,78,MC,Tottenham,Crystal Palace,3,0,2021-12-26,16563,2021,505058,0.0717700272798538,0,2,0,0.0,0.1309933513402938,0.0781810954213142
18,0,0,0.0,90,MC,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503252,0.1088745817542076,0,2,0,0.0,0.1088745817542076,0.0
19,2,7,0.7586882710456848,90,MC,Crystal Palace,Everton,3,1,2021-12-12,16531,2021,502614,0.2881791293621063,0,3,2,0.7586882710456848,0.84609454870224,0.0
20,0,1,0.0150600001215934,90,MC,Manchester United,Crystal Palace,1,0,2021-12-05,16519,2021,500527,0.032331958413124,0,2,0,0.0150600001215934,0.0,0.0
