,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,7,0,1.1,272,0.0,0.11,0.11,2.96,11,4,0,4.0,21.4,2022-08-13,90,1,0,0,0,0,2,0,154919,1,2,4,17.0,-1,-2341,12033,14374,45,False,1,0,1,0.4231910109519958,90,DC,Arsenal,Leicester,4,2,18217,2022,540660,0.0,0,0,0,0.4231910109519958,0.5930969715118408,0.1699070036411285
1,0,0,12,0,7.2,272,0.05,0.06,0.01,1.1,54,1,0,2.4,13.4,2022-09-03,90,19,0,0,0,0,6,0,201163,1,1,2,3.0,2,44908,61636,16728,44,True,0,0,1,0.0129696996882557,90,DC,Chelsea,West Ham,2,1,18260,2022,547247,0.0,0,0,0,0.0129696996882557,0.0312053002417087,0.0182357002049684
2,0,0,16,0,2.2,272,0.01,0.01,0.0,0.44,83,1,0,1.6,13.4,2022-10-01,90,7,0,0,0,0,9,0,261186,1,2,1,0.0,2,15675,36901,21226,44,False,0,0,0,0.0,90,DC,Crystal Palace,Chelsea,1,2,18284,2022,552288,0.0,0,0,0,0.0,0.2122509926557541,0.2122509926557541
3,0,0,7,0,0.3,272,0.0,0.0,0.0,0.34,234,0,0,0.4,3.2,2023-02-18,45,17,0,0,0,0,24,0,82713,0,1,0,0.0,1,-356,355,711,43,True,0,0,0,0.0,40,Sub,Chelsea,Southampton,0,1,18435,2022,576393,0.0,0,0,0,0.0,0.1003480032086372,0.1003480032086372
4,0,0,19,0,2.4,272,0.01,0.01,0.0,0.71,249,2,0,2.3,20.8,2023-02-26,71,18,0,0,0,0,25,0,83183,0,0,2,0.0,1,220,999,779,43,False,0,0,0,0.0,72,Sub,Tottenham,Chelsea,2,0,18450,2022,578343,0.0,0,0,0,0.0,0.0237525999546051,0.0237525999546051
5,0,3,33,1,3.9,272,0.02,0.27,0.25,0.94,255,0,1,6.9,38.6,2023-03-04,90,11,0,0,0,0,26,0,87719,1,0,1,26.0,14,4362,5594,1232,43,True,1,1,2,0.1743070036172866,90,DC,Chelsea,Leeds,1,0,18456,2022,579543,0.0,0,0,1,0.1743070036172866,0.4243899881839752,0.4243899881839752
6,0,0,5,0,1.8,272,0.01,0.07,0.06,2.35,266,1,0,3.9,20.2,2023-03-11,85,10,0,0,0,0,27,0,125411,1,3,1,17.0,1,36232,40334,4102,43,False,1,0,1,0.0714674964547157,90,DC,Leicester,Chelsea,1,3,18467,2022,581303,0.0,0,0,0,0.0714674964547157,0.6699159741401672,0.6699159741401672
7,0,0,14,0,1.6,272,0.01,0.24,0.23,1.2,275,1,0,1.9,10.8,2023-03-18,86,8,0,0,0,0,28,0,128621,1,2,2,7.0,2,4690,14310,9620,43,True,0,0,1,0.0803321972489357,90,DC,Chelsea,Everton,2,2,18476,2022,583261,0.0,0,0,0,0.0803321972489357,0.1529369950294494,0.1529369950294494
8,0,1,30,1,1.0,272,0.01,0.01,0.0,0.35,74,0,0,4.0,36.6,2023-04-04,90,12,0,0,0,0,29,0,116776,1,0,0,2.0,7,-12195,3152,15347,43,True,0,0,0,0.0,90,DC,Chelsea,Liverpool,0,0,18281,2022,586064,0.0,0,0,0,0.0,0.3634029924869537,0.3634029924869537
9,0,0,15,0,2.5,272,0.02,0.09,0.07,0.56,300,1,0,2.8,21.2,2023-04-08,79,20,0,0,0,0,30,0,121136,1,0,1,4.0,2,3419,6300,2881,43,False,0,0,1,0.0793477967381477,81,DC,Wolverhampton Wanderers,Chelsea,1,0,18501,2022,586705,0.0,0,0,0,0.0793477967381477,0.1644379943609237,0.1644379943609237
10,0,0,8,0,4.2,272,0.08,0.08,0.0,1.78,302,1,0,2.0,13.4,2023-04-15,56,5,0,0,0,0,31,0,123097,1,2,1,2.0,1,1635,4795,3160,43,True,0,0,0,0.0,61,DC,Chelsea,Brighton,1,2,18503,2022,588455,0.0,0,0,0,0.0,0.0556106008589267,0.0556106008589267
11,0,0,18,0,14.1,272,0.04,0.04,0.0,1.05,328,2,0,3.9,22.6,2023-04-26,90,4,0,0,0,0,33,0,115847,1,2,0,2.0,0,-279,2176,2455,43,True,1,0,0,0.0,90,DC,Chelsea,Brentford,0,2,18529,2022,591648,0.0131366541609168,0,1,0,0.0,0.1505157649517059,0.1505157649517059
12,0,0,18,0,1.3,272,0.0,0.0,0.0,2.07,331,3,0,1.6,14.2,2023-05-02,85,1,0,0,0,0,34,0,110792,1,1,3,0.0,1,-4376,1395,5771,43,False,0,0,0,0.0,88,DC,Arsenal,Chelsea,3,1,18532,2022,593735,0.0,0,0,0,0.0,0.5378468036651611,0.5378468036651611
13,0,0,12,0,0.8,272,0.01,0.01,0.0,1.09,365,1,0,1.0,9.4,2023-05-21,90,13,0,0,0,0,37,0,112562,1,0,1,0.0,2,286,3620,3334,43,False,0,0,0,0.0,90,DC,Manchester City,Chelsea,1,0,18566,2022,598985,0.0,0,0,0,0.0,0.3573023974895477,0.3573023974895477
14,0,0,7,0,11.3,272,0.01,0.01,0.0,5.13,319,4,0,2.2,10.8,2023-05-25,90,14,0,0,0,0,37,0,112562,1,1,4,0.0,0,286,3620,3334,43,False,0,0,0,0.0,90,DC,Manchester United,Chelsea,4,1,18520,2022,599727,0.0235001221299171,0,1,0,0.0,0.1109200939536094,0.1109200939536094
