assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,8,0,16.7,698,0.25,0.25,0.0,1.98,208,3,0,2.4,7.6,2023-01-22,66,13,0,0,0,0,21,0,107,1,0,3,0.0,1,77,98,21,45,False,1,0,0,0.0,70,MC,Manchester City,Wolverhampton Wanderers,3,0,18409,2022,570587,0.0549134984612464,0,1,0,0.0,0.0549134984612464,0.0549134984612464
1,0,0,12,1,0.8,698,0.0,0.0,0.0,1.86,220,0,0,1.4,13.4,2023-02-04,82,12,0,0,0,0,22,0,227,1,0,3,0.0,3,76,118,42,45,True,0,0,0,0.0,87,MC,Wolverhampton Wanderers,Liverpool,3,0,18421,2022,573251,0.0,0,0,0,0.0,0.0350506007671356,0.0350506007671356
2,0,0,-3,0,0.7,698,0.0,0.0,0.0,1.88,229,1,0,0.1,0.4,2023-02-11,26,17,0,0,0,1,23,0,270,1,2,1,0.0,-2,31,92,61,45,False,0,0,0,0.0,26,DMC,Southampton,Wolverhampton Wanderers,1,2,18430,2022,574831,0.0,0,0,0,0.0,0.0,0.0
3,0,0,14,0,1.3,698,0.01,0.03,0.02,0.47,244,1,0,0.9,5.0,2023-02-24,90,9,0,0,0,0,25,0,928,1,1,1,3.0,2,357,427,70,45,False,0,0,1,0.0208558999001979,90,MC,Fulham,Wolverhampton Wanderers,1,1,18445,2022,577573,0.0,0,0,0,0.0208558999001979,0.2570700049400329,0.2362139970064163
4,0,0,15,0,0.3,698,0.01,0.01,0.0,2.51,67,2,0,1.3,12.4,2023-03-01,90,12,0,0,0,0,25,0,928,1,0,2,0.0,2,357,427,70,45,False,0,0,0,0.0,90,DMC,Liverpool,Wolverhampton Wanderers,2,0,18264,2022,578986,0.0,0,0,0,0.0,0.0,0.0
5,0,0,6,0,0.4,698,0.0,0.0,0.0,0.67,260,0,0,1.8,17.6,2023-03-04,45,18,0,0,0,0,26,0,691,1,0,1,0.0,1,58,159,101,45,True,0,0,0,0.0,54,DMC,Wolverhampton Wanderers,Tottenham,1,0,18461,2022,579516,0.0,0,0,0,0.0,0.0,0.0
6,0,0,14,0,2.2,698,0.07,0.07,0.0,1.98,268,2,0,1.7,14.4,2023-03-12,90,15,0,0,0,0,27,0,700,1,1,2,0.0,2,-1,137,138,45,False,0,0,0,0.0,90,DMC,Newcastle United,Wolverhampton Wanderers,2,1,18469,2022,582163,0.0,0,0,0,0.0,0.0203326996415853,0.0203326996415853
7,0,0,18,0,11.9,698,0.01,0.09,0.08,1.47,280,4,0,4.3,21.2,2023-03-18,90,11,0,0,0,0,28,0,1089,1,4,2,10.0,2,154,238,84,45,True,0,0,1,0.054067101329565,90,MC,Wolverhampton Wanderers,Leeds,2,4,18481,2022,583110,0.0456550009548664,0,1,0,0.054067101329565,0.769353985786438,0.6696320176124573
8,0,0,12,0,1.7,698,0.0,0.0,0.0,0.55,289,1,0,0.8,6.2,2023-04-01,45,16,0,0,0,0,29,0,835,1,1,1,0.0,1,-54,126,180,45,False,0,0,0,0.0,49,DMC,Nottingham Forest,Wolverhampton Wanderers,1,1,18490,2022,584693,0.0,0,0,0,0.0,0.0948282033205032,0.0948282033205032
9,0,0,1,1,1.7,698,0.01,0.07,0.06,0.86,300,0,0,1.6,9.8,2023-04-08,73,6,0,0,0,0,30,0,828,1,0,1,4.0,2,-33,62,95,45,True,1,0,2,0.0265314001590013,75,MC,Wolverhampton Wanderers,Chelsea,1,0,18501,2022,586694,0.0,0,0,0,0.0265314001590013,0.0,0.0
10,0,0,14,1,2.0,698,0.01,0.06,0.05,0.98,310,0,0,3.3,17.0,2023-04-15,88,4,0,0,0,0,31,0,1081,1,0,2,14.0,3,211,280,69,45,True,0,0,2,0.042434100061655,90,MC,Wolverhampton Wanderers,Brentford,2,0,18511,2022,588396,0.0,0,0,0,0.042434100061655,0.042434100061655,0.0
