goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,1,0.0268384478986263,90,MC,Watford,Burnley,1,2,2022-04-30,16718,2021,530506,0.0720439106225967,0,1,0,0.0268384478986263,0.0268384478986263,0.0
1,0,0,0.0,77,MC,Manchester City,Watford,5,1,2022-04-23,16707,2021,528660,0.1480543166399002,0,1,0,0.0,0.208536297082901,0.208536297082901
2,0,4,0.6008405685424805,90,MC,Watford,Brentford,1,2,2022-04-16,16698,2021,526429,0.0,0,0,0,0.6008405685424805,1.1172184944152832,0.5745693445205688
3,0,2,0.0723500698804855,90,MC,Watford,Leeds,0,3,2022-04-09,16686,2021,524637,0.0,0,0,0,0.0723500698804855,0.025578549131751,0.0187589991837739
4,0,0,0.0,80,DMC,Liverpool,Watford,2,0,2022-04-02,16680,2021,522468,0.0136627731844782,0,1,0,0.0,0.0,0.0
5,0,1,0.1448571383953094,90,MC,Southampton,Watford,1,2,2022-03-13,16664,2021,520144,0.0605288781225681,0,1,0,0.1448571383953094,0.2053860127925872,0.0
6,0,2,0.0708366185426712,90,MC,Wolverhampton Wanderers,Watford,4,0,2022-03-10,16565,2021,518903,0.056049671024084,0,1,0,0.0708366185426712,0.1530441641807556,0.1473205536603927
7,0,1,0.0528550073504447,66,MC,Watford,Arsenal,2,3,2022-03-06,16654,2021,518301,0.0,0,0,0,0.0528550073504447,0.1489979922771453,0.1489979922771453
8,0,1,0.0138949612155556,90,MC,Manchester United,Watford,0,0,2022-02-26,16643,2021,516067,0.0379087217152118,0,1,0,0.0138949612155556,0.2339168339967727,0.2200218737125396
9,0,0,0.0,90,MC,Watford,Crystal Palace,1,4,2022-02-23,16553,2021,515375,0.0,0,0,0,0.0,0.1227328479290008,0.1227328479290008
10,0,0,0.0,90,MC,Aston Villa,Watford,0,1,2022-02-19,16627,2021,514309,0.0,0,0,0,0.0,1.1033819913864136,1.1033819913864136
11,0,1,0.0549803264439106,43,Sub,Watford,Brighton,0,2,2022-02-12,16625,2021,512684,0.0,0,0,0,0.0549803264439106,0.0549803264439106,0.0
12,0,0,0.0,13,Sub,West Ham,Watford,1,0,2022-02-08,16610,2021,512114,0.0,0,0,0,0.0,0.0,0.0
13,0,0,0.0,90,MC,Watford,Tottenham,0,1,2022-01-01,16585,2021,505485,0.047226645052433,0,1,0,0.0,0.0,0.0
14,0,0,0.0,51,Sub,Watford,West Ham,1,4,2021-12-28,16569,2021,505297,0.0866909921169281,0,2,0,0.0,0.0381934009492397,0.0381934009492397
15,0,0,0.0,48,DMC,Watford,Manchester City,1,3,2021-12-04,16523,2021,500151,0.0,0,1,0,0.0,0.0,0.0
16,0,3,0.083129234611988,79,DMC,Watford,Chelsea,1,2,2021-12-01,16509,2021,499297,0.0490023680031299,0,1,0,0.083129234611988,0.0156762320548295,0.0
17,0,0,0.0,48,DMC,Leicester,Watford,4,2,2021-11-28,16502,2021,498060,0.0,0,0,0,0.0,0.0,0.0
18,0,1,0.0522670820355415,80,MC,Watford,Manchester United,4,1,2021-11-20,16494,2021,495653,0.2380459606647491,0,3,0,0.0522670820355415,0.0316647477447986,0.0316647477447986
19,0,0,0.0,48,MC,Brighton,Watford,2,0,2021-08-21,16391,2021,477250,0.0235624350607395,0,1,0,0.0,0.0646123588085174,0.0410499237477779
20,0,2,0.0496527031064033,86,MC,Nantes,Montpellier,1,2,2021-05-23,16131,2020,473934,0.137339249253273,0,2,0,0.0496527031064033,0.3177405893802643,0.2458527684211731
21,0,2,0.1325039863586425,90,MC,Dijon,Nantes,0,4,2021-05-16,16117,2020,472010,0.0820115804672241,0,2,0,0.1325039863586425,1.1236093044281006,1.029055118560791
22,1,2,0.7808785438537598,90,MC,Nantes,Bordeaux,3,0,2021-05-08,16110,2020,468331,0.0,0,0,0,0.0207834150642156,0.162886157631874,0.1421027481555938
23,1,2,0.1288714408874511,90,DMC,Brest,Nantes,1,4,2021-05-02,16096,2020,467538,0.0390807427465915,1,1,1,0.1288714408874511,0.9786861538887024,0.81073397397995
24,0,0,0.0,90,DMC,Strasbourg,Nantes,1,2,2021-04-25,16093,2020,465904,0.0,0,0,0,0.0,0.0754992067813873,0.0754992067813873
25,0,0,0.0,90,DMC,Nantes,Lyon,1,2,2021-04-18,16079,2020,463860,0.1576006263494491,0,3,0,0.0,0.1317354589700698,0.1317354589700698
26,0,1,0.0862422585487365,90,MC,Rennes,Nantes,1,0,2021-04-11,16073,2020,461535,0.0,0,0,0,0.0862422585487365,0.013401074334979,0.013401074334979
27,0,1,0.0550778768956661,90,ML,Nantes,Nice,1,2,2021-04-04,16064,2020,460123,0.0,0,0,0,0.0550778768956661,0.177936777472496,0.1228589043021202
28,0,0,0.0,14,Sub,Nantes,Lorient,1,1,2021-03-21,16047,2020,458597,0.0,0,0,0,0.0,0.0,0.0
29,0,0,0.0,5,Sub,Paris Saint Germain,Nantes,1,2,2021-03-14,16044,2020,457386,0.0,0,0,0,0.0,0.0,0.0
30,0,3,0.172804370522499,90,AMC,Nantes,Reims,1,2,2021-03-03,16032,2020,454059,0.0,0,0,0,0.172804370522499,0.8899974822998047,0.8790683150291443
31,0,1,0.055570550262928,17,Sub,Nimes,Nantes,1,1,2021-02-28,16022,2020,452929,0.0535989552736282,0,1,0,0.055570550262928,0.0,0.0
32,0,2,0.0271762423217296,82,ML,Nantes,Marseille,1,1,2021-02-20,16010,2020,450765,0.0,0,0,0,0.0271762423217296,0.0129929184913635,0.0
33,1,1,0.7600951194763184,90,ML,Angers,Nantes,1,3,2021-02-14,15996,2020,449688,0.0,0,0,0,0.0,0.0,0.0
34,0,1,0.0123569993302226,90,MC,Nantes,Lille,0,2,2021-02-07,15987,2020,448413,0.0536724627017974,0,1,0,0.0123569993302226,0.0278673879802227,0.01551038865
35,0,1,0.0835283696651458,90,MC,Saint-Etienne,Nantes,1,1,2021-02-03,15984,2020,447054,0.0,0,1,0,0.0835283696651458,0.0,0.0
36,0,1,0.4864937961101532,64,MC,Nantes,Monaco,1,2,2021-01-31,15973,2020,446626,0.015867929905653,0,1,0,0.4864937961101532,0.0,0.0
37,1,2,0.8089470267295837,90,ML,Nantes,Lens,1,1,2021-01-17,15953,2020,442661,0.0,0,0,0,0.0488518774509429,0.102419301867485,0.0535674206912517
38,1,3,0.0798396468162536,90,ML,Montpellier,Nantes,1,1,2021-01-09,15941,2020,441172,0.1324232965707779,0,2,1,0.0798396468162536,0.1024054288864135,0.022565783932805
39,0,1,0.3638527393341064,90,ML,Nantes,Rennes,0,0,2021-01-06,15931,2020,440316,0.0,0,0,0,0.3638527393341064,0.4176102578639984,0.0537575036287307
40,0,0,0.0,29,Sub,Lyon,Nantes,3,0,2020-12-23,15921,2020,437893,0.0,0,0,0,0.0,0.0,0.0
41,0,0,0.0,56,MC,Nantes,Angers,1,1,2020-12-20,15911,2020,436638,0.0169000402092933,0,1,0,0.0,0.1315566450357437,0.1315566450357437
42,0,2,0.012849086895585,81,MC,Reims,Nantes,3,2,2020-12-16,15905,2020,434717,0.078969731926918,1,2,0,0.012849086895585,0.1162713021039962,0.0341832973062992
43,0,0,0.0,28,Sub,Nantes,Strasbourg,0,4,2020-12-06,15882,2020,431886,0.0,0,0,0,0.0,0.0,0.0
44,0,1,0.0550252608954906,48,AMR,Marseille,Nantes,3,1,2020-11-28,15871,2020,429688,0.0,0,0,0,0.0550252608954906,0.0,0.0
45,0,1,0.0439626611769199,72,ML,Lens,Nantes,1,1,2020-11-25,15834,2020,429189,0.1193892136216163,0,1,0,0.0439626611769199,0.1633518785238266,0.0
46,0,1,0.0175712089985609,90,AMC,Lorient,Nantes,0,2,2020-11-08,15854,2020,426952,0.1202241778373718,0,2,0,0.0175712089985609,0.2135212272405624,0.1208829283714294
47,0,0,0.0,90,DMC,Nantes,Paris Saint Germain,0,3,2020-10-31,15839,2020,424796,0.0,0,0,0,0.0,0.0,0.0
48,0,1,0.0185708794742822,77,AMR,Nantes,Brest,3,1,2020-10-18,15821,2020,421754,0.2028052508831024,0,2,0,0.0185708794742822,0.2631294429302215,0.1257864981889724
49,1,1,0.7600951194763184,86,AMR,Nice,Nantes,2,1,2020-10-03,15808,2020,419856,0.0,0,0,0,0.0,0.0,0.0
50,0,2,0.0867094546556472,87,MC,Lille,Nantes,2,0,2020-09-25,14214,2020,417060,0.0,0,0,0,0.0867094546556472,0.0951270088553428,0.0298468172550201
51,1,1,0.7600294947624207,47,DMC,Nantes,Nimes,2,1,2020-08-30,13992,2020,414177,0.523199737071991,0,1,0,0.0,0.1492164134979248,0.1492164134979248
52,0,0,0.0,90,MC,Bordeaux,Nantes,0,0,2020-08-21,13977,2020,413219,0.0311007145792245,0,2,0,0.0,0.0953383594751358,0.0642376467585563
53,0,0,0.0,90,AMC,Angers,Nantes,2,0,2020-03-07,12984,2019,396984,0.0442287437617778,0,2,0,0.0,0.5572986006736755,0.5421555638313293
54,0,1,0.0173971615731716,90,MC,Nantes,Lille,0,1,2020-03-01,12978,2019,396250,0.0,0,0,0,0.0173971615731716,0.0309089943766593,0.0135118328034877
55,0,0,0.0,90,DMC,Marseille,Nantes,1,3,2020-02-22,12965,2019,394797,0.1406896561384201,1,3,0,0.0,0.6705520153045654,0.5298623442649841
56,0,1,0.025905568152666,90,AMC,Nantes,Metz,0,0,2020-02-15,12952,2019,393843,0.3917082548141479,0,1,0,0.025905568152666,0.4330675601959228,0.0154537511989474
57,0,2,0.0762127339839935,90,MC,Dijon,Nantes,3,3,2020-02-08,12942,2019,392825,0.2773328125476837,1,1,0,0.0762127339839935,0.3535455465316772,0.0
58,0,2,0.0990026220679283,90,MC,Nantes,Paris Saint Germain,1,2,2020-02-04,12929,2019,392090,0.5904253721237183,0,3,0,0.0990026220679283,1.0558782815933228,0.4291120171546936
59,0,0,0.0,90,DMC,Rennes,Nantes,3,2,2020-01-31,12919,2019,390966,0.3584422469139099,0,1,0,0.0,0.396937757730484,0.0384954921901226
60,0,1,0.0189596451818943,90,AMC,Nantes,Bordeaux,0,1,2020-01-26,12914,2019,390759,0.0094286799430847,0,1,0,0.0189596451818943,0.0828207805752754,0.0733921006321907
61,0,3,0.1045467406511306,90,AMC,Saint-Etienne,Nantes,0,2,2020-01-12,12908,2019,388773,0.0544593855738639,0,1,0,0.1045467406511306,0.4581302404403686,0.4127675294876098
62,0,1,0.0275333002209663,90,AMC,Nantes,Angers,1,2,2019-12-21,12895,2019,371849,0.0,0,0,0,0.0275333002209663,0.0855110436677932,0.0579777434468269
63,1,1,0.3460912406444549,90,DMC,Nimes,Nantes,0,1,2019-12-14,12879,2019,370145,0.4824925363063812,0,3,1,0.3460912406444549,0.5344668030738831,0.0421039946377277
