goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,2,0.2410832345485687,90,MC,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22,16753,2021,537904,0.0,0,0,0,0.2410832345485687,0.3076885938644409,0.0666053667664527
1,1,2,0.183909997344017,90,MC,Wolverhampton Wanderers,Manchester City,1,5,2022-05-11,16696,2021,534891,0.0,0,0,1,0.183909997344017,0.2449252903461456,0.0610152892768383
2,0,1,0.1335811913013458,90,MC,Chelsea,Wolverhampton Wanderers,2,2,2022-05-07,16731,2021,534275,0.0,0,0,0,0.1335811913013458,0.7822434306144714,0.648662269115448
3,0,0,0.0,90,MC,Wolverhampton Wanderers,Brighton,0,3,2022-04-30,16716,2021,530478,0.0,0,0,0,0.0,0.0255061890929937,0.0255061890929937
4,0,0,0.0,90,MC,Burnley,Wolverhampton Wanderers,1,0,2022-04-24,16712,2021,529313,0.0,0,0,0,0.0,0.1524745523929596,0.1524745523929596
5,0,1,0.1151639446616172,90,MC,Wolverhampton Wanderers,Aston Villa,2,1,2022-04-02,16676,2021,522837,0.0,0,0,0,0.1151639446616172,0.1629014611244201,0.0477375090122222
6,0,2,0.1145030781626701,90,AMC,Wolverhampton Wanderers,Leeds,2,3,2022-03-18,16675,2021,520936,0.0,0,0,0,0.1145030781626701,0.157136395573616,0.0970261171460151
7,0,1,0.0195634234696626,86,MC,Everton,Wolverhampton Wanderers,0,1,2022-03-13,16661,2021,519970,0.0297714117914438,0,1,0,0.0195634234696626,0.2712020874023437,0.2414306700229644
8,0,0,0.0,90,MC,West Ham,Wolverhampton Wanderers,1,0,2022-02-27,16645,2021,516505,0.0596483126282691,0,2,0,0.0,0.2546363174915313,0.1949880123138427
9,0,0,0.0,1,Sub,Arsenal,Wolverhampton Wanderers,2,1,2022-02-24,16566,2021,515421,0.0,0,0,0,0.0,0.0,0.0
