goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,1,0.2972205281257629,21,Sub,Sevilla,Mallorca,0,0,2022-05-11,17492,2021,534784,0.0449269451200962,0,1,0,0.2972205281257629,0.3421474695205688,0.0
1,0,1,0.0641718432307243,40,FW,Sevilla,Real Madrid,2,3,2022-04-17,17453,2021,527377,0.0,0,0,0,0.0641718432307243,0.0641718432307243,0.0
2,0,0,0.0,73,AMC,Sevilla,Granada,4,2,2022-04-08,17442,2021,524252,0.0423734858632087,0,1,0,0.0,0.1837847232818603,0.1414112299680709
3,0,2,0.0650755614042282,85,FW,Barcelona,Sevilla,1,0,2022-04-03,17428,2021,523876,0.0,0,0,0,0.0650755614042282,0.0650755614042282,0.0
4,0,1,0.021235529333353,60,FW,Sevilla,Real Sociedad,0,0,2022-03-20,17423,2021,522181,0.0,0,0,0,0.021235529333353,0.021235529333353,0.0
5,0,1,0.0169646926224231,35,Sub,Rayo Vallecano,Sevilla,1,1,2022-03-13,17414,2021,519827,0.0,0,0,0,0.0169646926224231,0.0,0.0
6,0,0,0.0,25,FWL,Espanyol,Sevilla,1,1,2022-02-20,17381,2021,514673,0.0,0,0,0,0.0,0.0,0.0
7,0,1,0.0509415045380592,87,AMC,Sevilla,Elche,2,0,2022-02-11,17373,2021,512380,0.1222622096538543,1,1,0,0.0509415045380592,0.2563134729862213,0.1340512633323669
8,0,0,0.0,78,FWL,Osasuna,Sevilla,0,0,2022-02-05,17362,2021,511415,0.0,0,0,0,0.0,0.0699693039059639,0.0699693039059639
9,0,1,0.1025372594594955,8,Sub,Manchester United,West Ham,1,0,2022-01-22,16603,2021,509738,0.0,0,0,0,0.1025372594594955,1.0427576303482056,0.940220296382904
10,0,0,0.0,1,Sub,Manchester United,Arsenal,3,2,2021-12-02,16512,2021,499474,0.0,0,0,0,0.0,0.0,0.0
11,0,0,0.0,41,Sub,Watford,Manchester United,4,1,2021-11-20,16494,2021,495671,0.0,0,0,0,0.0,0.9832659363746644,0.9832659363746644
12,1,3,0.4178110957145691,58,AML,Manchester United,Everton,1,1,2021-10-02,16442,2021,486199,0.0,0,0,1,0.4178110957145691,0.4950734376907348,0.0772623494267463
13,0,0,0.0,2,Sub,Manchester United,Newcastle United,4,1,2021-09-11,16410,2021,480356,0.0,0,0,0,0.0,0.0,0.0
14,0,0,0.0,17,Sub,Wolverhampton Wanderers,Manchester United,0,1,2021-08-29,16405,2021,479707,0.0,0,0,0,0.0,0.0,0.0
15,0,1,0.647928774356842,61,FW,Southampton,Manchester United,1,1,2021-08-22,16392,2021,477554,0.0,0,0,0,0.647928774356842,0.0975141450762748,0.0975141450762748
16,0,0,0.0,14,Sub,Manchester United,Leeds,5,1,2021-08-14,16377,2021,475273,0.0,0,0,0,0.0,0.0,0.0
17,0,3,1.0254491567611694,89,FW,Manchester City,Manchester United,0,2,2021-03-07,14700,2020,455299,0.0829205065965652,0,1,0,1.0254491567611694,1.1083695888519287,0.0
18,0,0,0.0,9,Sub,Chelsea,Manchester United,0,0,2021-02-28,14685,2020,453231,0.0,0,0,0,0.0,0.0,0.0
19,0,1,0.1094753071665763,72,FW,Manchester United,Newcastle United,3,1,2021-02-21,14681,2020,451548,0.0203440207988023,0,1,0,0.1094753071665763,0.2313776612281799,0.1015583351254463
20,0,0,0.0,68,AML,West Bromwich Albion,Manchester United,1,1,2021-02-14,14673,2020,449660,0.0,0,0,0,0.0,0.0,0.0
21,2,5,1.4777036905288696,42,Sub,Manchester United,Southampton,9,0,2021-02-02,14651,2020,446750,0.0,0,0,2,1.4777036905288696,1.5605964660644531,0.08289285749197
22,0,1,0.0308530796319246,54,Sub,Arsenal,Manchester United,0,0,2021-01-30,14635,2020,445878,0.1169590279459953,0,2,0,0.0308530796319246,0.5366013646125793,0.4196423292160034
23,0,1,0.0721256285905838,90,FW,Manchester United,Sheffield United,1,2,2021-01-27,14628,2020,445211,0.0,0,0,0,0.0721256285905838,0.1903375685214996,0.1182119324803352
24,0,3,0.3352133929729461,87,AML,Fulham,Manchester United,1,2,2021-01-20,14607,2020,443650,0.0,0,0,0,0.3352133929729461,0.3678881824016571,0.0326747857034206
25,0,0,0.0,61,AML,Liverpool,Manchester United,0,0,2021-01-17,14620,2020,442853,0.0841677486896514,0,1,0,0.0,0.0841677486896514,0.0
26,0,5,0.7302223443984985,90,AML,Burnley,Manchester United,0,1,2021-01-12,14088,2020,441839,0.018914271146059,0,1,0,0.7302223443984985,0.7648689150810242,0.0157322622835636
27,1,3,0.5118696689605713,90,FW,Manchester United,Aston Villa,2,1,2021-01-01,14596,2020,438878,0.0152192963287234,0,1,1,0.5118696689605713,1.0401610136032104,0.5130720734596252
28,0,1,0.0514145120978355,25,Sub,Manchester United,Wolverhampton Wanderers,1,0,2020-12-29,14592,2020,438556,0.0,0,0,0,0.0514145120978355,0.0514145120978355,0.0
29,0,2,0.1393276304006576,76,FW,Leicester,Manchester United,2,2,2020-12-26,14579,2020,438070,0.1300355195999145,0,1,0,0.1393276304006576,0.6610233783721924,0.391660213470459
30,0,4,0.9972891807556152,90,FW,Manchester United,Leeds,6,2,2020-12-20,14570,2020,436855,1.3674434423446655,2,4,0,0.9972891807556152,1.8249897956848145,0.4054131805896759
31,1,4,0.9111557602882384,90,FW,Sheffield United,Manchester United,2,3,2020-12-17,14560,2020,435643,0.6384493708610535,1,3,1,0.9111557602882384,1.56902015209198,0.0672654062509536
32,0,0,0.0,15,Sub,Manchester United,Manchester City,0,0,2020-12-12,14549,2020,433184,0.0483145788311958,0,1,0,0.0,0.0483145788311958,0.0
33,0,2,0.0656063929200172,63,AML,West Ham,Manchester United,1,3,2020-12-05,14544,2020,431535,0.0,0,0,0,0.0656063929200172,0.1524768024682998,0.1229738742113113
34,0,4,0.581833004951477,90,FW,Manchester United,West Bromwich Albion,1,0,2020-11-21,14520,2020,428275,0.097035177052021,0,1,0,0.581833004951477,1.3279908895492554,0.7672452926635742
35,0,1,0.2913679778575897,86,FW,Everton,Manchester United,1,3,2020-11-07,14509,2020,426057,0.0,0,0,0,0.2913679778575897,0.244395762681961,0.244395762681961
36,0,0,0.0,27,FW,Manchester United,Tottenham,1,6,2020-10-04,14471,2020,420493,0.0,0,0,0,0.0,0.0,0.0
37,0,1,0.0606928244233131,90,FW,Brighton,Manchester United,2,3,2020-09-26,14106,2020,417151,0.0,0,0,0,0.0606928244233131,0.0,0.0
38,0,1,0.0140516124665737,90,FW,Manchester United,Crystal Palace,1,3,2020-09-19,14098,2020,415911,0.0,0,0,0,0.0140516124665737,0.0508186370134353,0.0367670245468616
39,0,1,0.0850848108530044,90,FW,Leicester,Manchester United,0,2,2020-07-26,12018,2019,411497,0.0,0,0,0,0.0850848108530044,0.0850848108530044,0.0
40,0,3,0.1582936346530914,90,FW,Manchester United,West Ham,1,1,2020-07-22,12007,2019,410786,0.1142175495624542,1,2,0,0.1582936346530914,0.3582925498485565,0.2502727210521698
41,1,1,0.4303758144378662,90,FW,Crystal Palace,Manchester United,0,2,2020-07-16,11996,2019,409507,0.3055222034454345,0,3,1,0.4303758144378662,0.7988007068634033,0.0629027038812637
42,1,4,0.507607102394104,90,FW,Manchester United,Southampton,2,2,2020-07-13,11987,2019,408392,0.9607975482940674,1,2,1,0.507607102394104,1.4684046506881714,0.0
43,0,2,0.1902571469545364,84,FW,Aston Villa,Manchester United,0,3,2020-07-09,11974,2019,407195,0.0730622485280036,1,1,0,0.1902571469545364,0.6804027557373047,0.4170833528041839
44,1,3,0.1781511008739471,83,FW,Manchester United,Bournemouth,5,2,2020-07-04,11967,2019,405132,0.0,0,0,1,0.1781511008739471,0.1781511008739471,0.0
45,0,0,0.0,80,FW,Brighton,Manchester United,0,3,2020-06-30,11956,2019,404155,0.0,0,0,0,0.0,0.0354601293802261,0.0354601293802261
46,3,4,1.559759497642517,83,FW,Manchester United,Sheffield United,3,0,2020-06-24,11950,2019,402313,0.590336263179779,0,1,3,1.559759497642517,2.21978497505188,0.6347110271453857
47,0,2,0.4275270104408264,81,FW,Tottenham,Manchester United,1,1,2020-06-19,11936,2019,400832,0.0245893001556396,0,1,0,0.4275270104408264,0.452116310596466,0.0
48,1,4,1.1819430589675903,80,FW,Manchester United,Manchester City,2,0,2020-03-08,11932,2019,387844,0.0,0,0,1,1.1819430589675903,1.1213815212249756,0.0449411012232303
49,0,2,0.0977881699800491,90,FW,Everton,Manchester United,1,1,2020-03-01,11916,2019,387584,0.0,0,0,0,0.0977881699800491,0.1904950439929962,0.092706874012947
50,1,3,0.497365653514862,81,FW,Manchester United,Watford,3,0,2020-02-23,11910,2019,387299,0.117465391755104,0,1,1,0.497365653514862,0.6148310303688049,0.0
51,1,3,0.1416511982679367,90,FW,Chelsea,Manchester United,0,2,2020-02-17,11896,2019,387093,0.0,0,0,1,0.1416511982679367,0.1416511982679367,0.0
52,0,0,0.0,90,FW,Manchester United,Wolverhampton Wanderers,0,0,2020-02-01,11888,2019,386779,0.0260057728737592,0,1,0,0.0,0.0955160409212112,0.0695102736353874
53,0,5,0.3593881726264953,90,FW,Manchester United,Burnley,0,2,2020-01-22,11879,2019,386510,0.1348412483930587,0,3,0,0.3593881726264953,0.6820762157440186,0.3242413401603699
54,0,3,0.3581174910068512,90,FW,Liverpool,Manchester United,2,0,2020-01-19,11865,2019,386274,0.0,0,0,0,0.3581174910068512,1.1457492113113403,1.0908536911010742
55,1,3,0.5811689496040344,81,FW,Manchester United,Norwich,4,0,2020-01-11,11862,2019,385830,0.0,0,0,1,0.5811689496040344,0.9651700854301452,0.705039918422699
56,0,0,0.0,90,FW,Arsenal,Manchester United,2,0,2020-01-01,11844,2019,385708,0.0775105878710746,0,2,0,0.0,0.0480842106044292,0.0
57,1,4,0.940667450428009,90,FW,Burnley,Manchester United,0,2,2019-12-28,11835,2019,372860,0.0,0,0,1,0.940667450428009,1.0482341051101685,0.1075667217373848
