goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,16,Sub,Norwich,Tottenham,0,5,2022-05-22,16755,2021,537966,0.0407967455685138,0,1,0,0.0,0.0407967455685138,0.0407967455685138
1,0,0,0.0,16,Sub,Tottenham,Arsenal,3,0,2022-05-12,16593,2021,535020,0.0,0,0,0,0.0,0.106218546628952,0.106218546628952
2,0,0,0.0,1,Sub,Liverpool,Tottenham,1,1,2022-05-07,16728,2021,533117,0.0,0,0,0,0.0,0.0,0.0
3,0,0,0.0,7,Sub,Tottenham,Leicester,3,1,2022-05-01,16719,2021,531026,0.0,0,0,0,0.0,0.0914218500256538,0.0914218500256538
4,0,1,0.3727516531944275,1,Sub,Tottenham,Brighton,0,1,2022-04-16,16699,2021,526104,0.0,0,0,0,0.3727516531944275,0.3727516531944275,0.0
5,0,0,0.0,1,Sub,Aston Villa,Tottenham,0,4,2022-04-09,16694,2021,524808,0.0,0,0,0,0.0,0.0,0.0
6,1,2,0.4311932623386383,6,Sub,Tottenham,Newcastle United,5,1,2022-04-03,16678,2021,523651,0.0,0,0,1,0.4311932623386383,0.513312041759491,0.0821187794208526
7,0,0,0.0,1,Sub,Tottenham,West Ham,3,1,2022-03-20,16673,2021,522064,0.0821259841322898,0,1,0,0.0,0.0821259841322898,0.0
8,0,0,0.0,1,Sub,Brighton,Tottenham,0,2,2022-03-16,16528,2021,520750,0.0,0,0,0,0.0,0.0,0.0
9,0,0,0.0,1,Sub,Manchester United,Tottenham,3,2,2022-03-12,16663,2021,519529,0.0,0,0,0,0.0,0.0,0.0
10,0,2,0.4936091601848602,20,Sub,Tottenham,Everton,5,0,2022-03-07,16653,2021,518751,0.0,0,0,0,0.4936091601848602,0.4936091601848602,0.0537375435233116
11,0,0,0.0,11,Sub,Leeds,Tottenham,0,4,2022-02-26,16642,2021,515744,0.0,0,0,0,0.0,0.0,0.0
12,0,1,0.1038938015699386,10,Sub,Burnley,Tottenham,1,0,2022-02-23,16499,2021,515339,0.0,0,0,0,0.1038938015699386,0.1038938015699386,0.0
13,0,0,0.0,16,Sub,Tottenham,Wolverhampton Wanderers,0,2,2022-02-13,16624,2021,513313,0.0,0,0,0,0.0,0.0322633013129234,0.0322633013129234
14,0,0,0.0,6,Sub,Tottenham,Southampton,2,3,2022-02-09,16613,2021,512182,0.0,0,0,0,0.0,0.0,0.0
15,0,2,0.1492715328931808,90,FW,Chelsea,Tottenham,2,0,2022-01-23,16598,2021,510568,0.0,0,0,0,0.1492715328931808,0.2055468261241912,0.0562752932310104
16,2,2,0.8233597874641418,9,Sub,Leicester,Tottenham,2,3,2022-01-19,16540,2021,509184,0.0548653304576873,0,1,2,0.8233597874641418,0.8782250881195068,0.0548653304576873
17,0,2,0.1179836317896843,24,Sub,Tottenham,Crystal Palace,3,0,2021-12-26,16563,2021,505049,0.0185816138982772,0,1,0,0.1179836317896843,0.3073704838752746,0.1893868595361709
18,0,0,0.0,7,Sub,Tottenham,Norwich,3,0,2021-12-05,16522,2021,500546,0.0,0,0,0,0.0,0.0,0.0
19,0,0,0.0,1,Sub,Tottenham,Brentford,2,0,2021-12-02,16515,2021,499416,0.0,0,0,0,0.0,0.0,0.0
20,0,0,0.0,35,Sub,Tottenham,Manchester United,0,3,2021-10-30,16473,2021,492544,0.0,0,0,0,0.0,0.0,0.0
21,0,0,0.0,1,Sub,West Ham,Tottenham,1,0,2021-10-24,16465,2021,490529,0.0,0,0,0,0.0,0.0,0.0
22,0,2,0.1688497066497802,69,AML,Tottenham,Watford,1,0,2021-08-29,16404,2021,479400,0.0,0,0,0,0.1688497066497802,0.1944660097360611,0.1576748788356781
23,0,2,0.1061961501836776,90,FWL,Wolverhampton Wanderers,Tottenham,0,1,2021-08-22,16393,2021,477582,0.5441294312477112,0,2,0,0.1061961501836776,0.65032559633255,0.0
24,0,3,0.568080484867096,78,AML,Tottenham,Manchester City,1,0,2021-08-15,16385,2021,476239,0.1522966921329498,1,2,0,0.568080484867096,0.7369455099105835,0.0165683459490537
25,0,0,0.0,70,AMR,Leicester,Tottenham,2,4,2021-05-23,14809,2020,473357,0.0,0,0,0,0.0,0.026242658495903,0.026242658495903
26,1,3,0.5752590894699097,76,AMR,Tottenham,Aston Villa,1,2,2021-05-19,14803,2020,472466,0.1087044477462768,0,2,1,0.5752590894699097,0.7197678089141846,0.0911297872662544
27,0,0,0.0,12,Sub,Tottenham,Sheffield United,4,0,2021-05-02,14773,2020,467829,0.0430654138326644,1,1,0,0.0,0.2177506685256958,0.1746852546930313
28,0,0,0.0,6,Sub,Tottenham,Southampton,2,1,2021-04-21,14722,2020,464290,0.0,0,0,0,0.0,0.0,0.0
29,0,0,0.0,23,Sub,Aston Villa,Tottenham,0,2,2021-03-21,14606,2020,458967,0.0,0,0,0,0.0,0.0,0.0
30,0,0,0.0,15,Sub,Tottenham,West Bromwich Albion,2,0,2021-02-07,14663,2020,448055,0.0,0,0,0,0.0,0.0,0.0
31,0,0,0.0,71,AMR,Tottenham,Chelsea,0,1,2021-02-04,14653,2020,447248,0.0,0,0,0,0.0,0.0323804207146167,0.0323804207146167
32,0,1,0.0436226688325405,90,FW,Brighton,Tottenham,1,0,2021-01-31,14636,2020,446554,0.0209903921931982,0,1,0,0.0436226688325405,0.2234822809696197,0.1588692218065261
33,0,0,0.0,85,FWR,Tottenham,Liverpool,1,3,2021-01-28,14633,2020,445237,0.0976369604468345,1,2,0,0.0,0.0976369604468345,0.0
34,0,2,0.0868577137589454,89,FWR,Sheffield United,Tottenham,1,3,2021-01-17,14622,2020,442764,0.0848708152770996,1,1,0,0.0868577137589454,0.566181480884552,0.5069119930267334
35,0,3,0.495095431804657,90,AMR,Tottenham,Leeds,3,0,2021-01-02,14599,2020,438903,0.2283806800842285,0,3,0,0.495095431804657,0.5822914242744446,0.0
36,0,0,0.0,25,Sub,Wolverhampton Wanderers,Tottenham,1,1,2020-12-27,14584,2020,438321,0.0,0,0,0,0.0,0.0,0.0
37,0,2,0.625052809715271,77,ML,Liverpool,Tottenham,2,1,2020-12-16,14563,2020,435359,0.0,0,0,0,0.625052809715271,0.625052809715271,0.0
38,0,0,0.0,86,AMR,Crystal Palace,Tottenham,1,1,2020-12-13,14545,2020,433778,0.0,0,0,0,0.0,0.0,0.0
39,0,0,0.0,90,AMR,Tottenham,Arsenal,2,0,2020-12-06,14542,2020,432180,0.0513057112693786,0,1,0,0.0,0.0705239921808242,0.0705239921808242
40,0,2,0.1287444084882736,90,AML,Chelsea,Tottenham,0,0,2020-11-29,14529,2020,430531,0.0,0,0,0,0.1287444084882736,0.1287444084882736,0.0
41,0,0,0.0,75,AML,Tottenham,Manchester City,2,0,2020-11-21,14523,2020,428153,0.0,0,0,0,0.0,0.0,0.0
42,0,1,0.050578273832798,74,AMR,Tottenham,West Ham,3,3,2020-10-18,14483,2020,422052,0.0,0,0,0,0.050578273832798,1.231597661972046,1.181019306182861
