assists_x,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position
0.0,0.0,26.0,1.0,4.0,1.7,4.0,408.0,0.08,0.08,0.0,0.56,7.0,0.0,0.0,2.5,21.6,2025-08-16,90.0,False,20.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,281477.0,1.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,55.0,False,0.0,408.0,,,0.0,0.0,0.0,90.0,DC,Wolverhampton Wanderers,Manchester City,0.0,4.0,28783.0,2025.0,732752.0,0.0,0.0,0.0,0.0,0.0,0.9344248175621032,0.9344248175621032,8961.0,Manchester City,Rúben dos Santos Gato Alves Dias,Rúben Dias,4.0,3.0,1.0,3.8,DEF
0.0,0.0,5.0,0.0,5.0,1.6,7.0,408.0,0.01,0.01,0.0,1.11,18.0,2.0,0.0,2.0,18.2,2025-08-23,90.0,False,18.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,408246.0,1.0,2.0,2.0,0.0,0.0,1.0,22902.0,48778.0,25876.0,55.0,True,0.0,408.0,,,0.0,0.0,0.0,90.0,DC,Manchester City,Tottenham,0.0,2.0,28789.0,2025.0,732982.0,0.0,0.0,0.0,0.0,0.0,0.0235352832823991,0.0235352832823991,8961.0,Manchester City,Rúben dos Santos Gato Alves Dias,Rúben Dias,3.0,4.0,2.0,4.0,DEF
0.0,0.0,-1.0,0.0,1.0,0.1,1.0,408.0,0.0,0.0,0.0,1.11,22.0,1.0,0.0,0.6,5.6,2025-08-31,5.0,False,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,489099.0,0.0,0.0,1.0,2.0,0.0,1.0,20467.0,60154.0,39687.0,55.0,False,0.0,408.0,,,0.0,0.0,0.0,1.0,Sub,Brighton,Manchester City,2.0,1.0,28805.0,2025.0,735711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.0,Manchester City,Rúben dos Santos Gato Alves Dias,Rúben Dias,4.0,3.0,3.0,3.2,DEF
0.0,0.0,25.0,1.0,7.0,0.9,7.0,408.0,0.01,0.01,0.0,1.51,38.0,0.0,0.0,1.5,14.0,2025-09-14,90.0,False,14.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,459870.0,1.0,0.0,0.0,3.0,0.0,6.0,-39757.0,16586.0,56343.0,55.0,True,0.0,408.0,,,0.0,0.0,0.0,90.0,DC,Manchester City,Manchester United,3.0,0.0,28817.0,2025.0,737811.0,0.0,0.0,0.0,0.0,0.0,0.273097813129425,0.273097813129425,8961.0,Manchester City,Rúben dos Santos Gato Alves Dias,Rúben Dias,3.0,4.0,4.0,3.2,DEF
0.0,0.0,5.0,0.0,6.0,0.7,6.0,408.0,0.0,0.0,0.0,0.96,41.0,1.0,0.0,1.0,9.0,2025-09-21,90.0,False,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,466592.0,1.0,0.0,1.0,1.0,0.0,2.0,-6365.0,20330.0,26695.0,55.0,False,0.0,408.0,,,0.0,0.0,0.0,90.0,DC,Arsenal,Manchester City,1.0,1.0,28827.0,2025.0,739608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.0,Manchester City,Rúben dos Santos Gato Alves Dias,Rúben Dias,4.0,4.0,5.0,3.0,DEF
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,408.0,,,,,,,,,,,,,,,,,,,,,,8961.0,13,,,,,6.0,,2
