,assists_x,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
15,0,0,9,0,1.0,188,170,7,0,0.9,4.8,2021-12-14,90,12,0,0,0,0,17,0,340679,0,7,3.0,2,-14845,2765,17610,50,False,0,0,1,0.038721278309822,90,DMC,Manchester City,Leeds,7,0,16545,2021,503083,0.0,0,0,0,0.038721278309822,0.038721278309822,0.0
16,0,0,12,0,15.3,188,173,4,0,3.5,15.4,2021-12-18,90,1,0,0,0,0,18,0,341879,4,1,4.0,1,-3040,7095,10135,50,True,1,0,0,0.0,90,DL,Leeds,Arsenal,1,4,16548,2021,503848,0.0284250490367412,0,1,0,0.0,0.0137273948639631,0.0137273948639631
17,0,3,32,0,15.2,188,206,1,1,11.6,58.6,2022-01-02,90,5,0,0,0,0,21,0,302619,1,3,42.0,10,-5803,3159,8962,50,True,0,1,4,0.1186832189559936,90,DMR,Leeds,Burnley,3,1,16581,2021,505624,0.0282944981008768,0,1,1,0.1186832189559936,0.3901404142379761,0.3618459105491638
18,0,0,23,0,15.5,188,219,2,0,5.0,27.4,2022-01-16,90,19,0,0,0,0,22,0,298640,3,2,7.0,2,-2797,7468,10265,50,False,0,0,1,0.0724513158202171,90,DR,West Ham,Leeds,2,3,16594,2021,508454,0.0173746924847364,0,1,0,0.0724513158202171,0.5161093473434448,0.4262833297252655
19,0,0,10,0,10.7,188,226,1,0,3.3,22.4,2022-01-22,90,14,0,0,0,0,23,0,300472,1,0,0.0,1,-792,6077,6869,50,True,1,0,0,0.0,90,DL,Leeds,Newcastle United,0,1,16601,2021,509704,0.0,0,0,0,0.0,0.0703518763184547,0.0703518763184547
20,0,0,14,0,21.3,188,231,3,0,4.4,13.2,2022-02-09,90,2,0,0,0,0,24,0,295169,3,3,9.0,1,-5247,2683,7930,49,False,1,0,1,0.0170881878584623,90,DL,Aston Villa,Leeds,3,3,16606,2021,512244,0.4755668342113495,0,1,0,0.0170881878584623,0.1579222530126571,0.1408340781927108
21,0,0,3,0,0.0,188,244,0,0,0.4,3.6,2022-02-12,8,8,0,0,0,0,25,0,290937,0,3,0.0,1,-4356,2772,7128,49,False,0,0,0,0.0,8,DL,Everton,Leeds,3,0,16619,2021,512718,0.0,0,0,0,0.0,0.0,0.0
22,0,0,16,0,1.7,188,255,4,0,2.8,25.8,2022-02-20,90,13,0,0,0,0,26,0,276408,4,2,0.0,2,-12498,538,13036,49,True,0,0,0,0.0,90,DL,Leeds,Manchester United,2,4,16630,2021,514683,0.0,0,0,0,0.0,0.0974472314119339,0.0974472314119339
23,0,0,0,0,0.3,188,184,6,0,0.7,2.8,2022-02-23,90,11,0,0,0,0,26,0,276408,0,6,4.0,2,-12498,538,13036,49,False,0,0,1,0.0864603146910667,90,DR,Liverpool,Leeds,6,0,16559,2021,515356,0.0,0,0,0,0.0864603146910667,0.1224959716200828,0.0360356606543064
24,0,0,13,0,25.6,188,267,4,0,6.7,10.6,2022-02-26,90,17,0,0,0,0,27,0,275050,4,0,31.0,1,-3019,1240,4259,49,True,1,0,3,0.6399930715560913,90,MC,Leeds,Tottenham,0,4,16642,2021,515726,0.443013459444046,0,1,0,0.6399930715560913,0.7340781688690186,0.094085082411766
25,0,0,12,0,41.2,188,273,1,0,6.5,22.2,2022-03-05,90,9,0,0,0,0,28,0,274639,0,1,2.0,2,-1535,2856,4391,49,False,0,0,0,0.0,90,DR,Leicester,Leeds,1,0,16648,2021,517266,0.1688726842403412,0,3,0,0.0,0.9120888710021972,0.9120888710021972
26,0,0,19,0,2.4,188,196,3,0,2.4,21.4,2022-03-10,90,2,0,0,0,0,28,0,274639,3,0,0.0,2,-1535,2856,4391,49,True,0,0,0,0.0,90,DR,Leeds,Aston Villa,0,3,16572,2021,518940,0.0,0,0,0,0.0,0.0,0.0
27,0,0,12,0,20.0,188,287,1,0,3.1,8.8,2022-03-13,90,15,0,0,0,0,29,0,271116,1,2,2.0,2,-2993,2364,5357,49,True,0,0,0,0.0,90,DL,Leeds,Norwich,2,1,16662,2021,520041,0.4348804950714111,0,1,0,0.0,0.8203153014183044,0.8203153014183044
28,0,0,14,0,6.3,188,300,2,0,2.9,22.8,2022-03-18,90,20,0,0,0,0,30,0,270679,3,2,0.0,2,-257,1722,1979,49,False,0,0,0,0.0,90,DL,Wolverhampton Wanderers,Leeds,2,3,16675,2021,520947,0.0,0,0,0,0.0,0.628646969795227,0.628646969795227
29,0,0,11,0,3.2,188,305,1,0,4.2,17.4,2022-04-02,90,16,0,0,0,0,31,0,269350,1,1,21.0,2,-2226,1356,3582,49,True,0,0,1,0.062271874397993,90,DL,Leeds,Southampton,1,1,16681,2021,522807,0.0,0,0,0,0.062271874397993,0.062271874397993,0.0
30,0,0,21,1,30.8,188,320,0,0,5.4,23.4,2022-04-09,90,18,0,0,0,0,32,0,267545,3,0,0.0,3,-1868,717,2585,49,False,0,0,0,0.0,90,DL,Watford,Leeds,0,3,16686,2021,524649,0.1598462909460067,0,2,0,0.0,0.0348268337547779,0.0348268337547779
31,0,0,8,1,12.5,188,336,0,0,4.0,18.0,2022-04-25,90,7,0,0,0,0,34,0,261735,0,0,9.0,3,-1460,916,2376,49,False,0,0,2,0.0708378627896308,90,DL,Crystal Palace,Leeds,0,0,16710,2021,529883,0.0742564648389816,0,1,0,0.0708378627896308,0.1450943201780319,0.0742564648389816
32,0,0,-2,0,0.5,188,343,1,0,0.0,0.0,2022-04-30,45,12,0,0,0,0,35,0,260691,4,0,0.0,1,-1165,778,1943,49,True,0,0,0,0.0,51,DR,Leeds,Manchester City,0,4,16723,2021,530708,0.0,0,0,0,0.0,0.0,0.0
