scoreline,scoreline_odds,contest,Outcome
4-3,100/1,Wolves v Bournemouth,Bournemouth Win
5-0,125/1,Wolves v Bournemouth,Bournemouth Win
5-1,100/1,Wolves v Bournemouth,Bournemouth Win
5-2,125/1,Wolves v Bournemouth,Bournemouth Win
6-0,200/1,Wolves v Bournemouth,Bournemouth Win
6-1,200/1,Wolves v Bournemouth,Bournemouth Win
6-2,200/1,Wolves v Bournemouth,Bournemouth Win
7-0,250/1,Wolves v Bournemouth,Bournemouth Win
7-1,200/1,Wolves v Bournemouth,Bournemouth Win
8-0,250/1,Wolves v Bournemouth,Bournemouth Win
9-0,250/1,Wolves v Bournemouth,Bournemouth Win
10-0,250/1,Wolves v Bournemouth,Bournemouth Win
1-0,12/1,Crystal Palace v Newcastle,Crystal Palace Win
2-0,16/1,Crystal Palace v Newcastle,Crystal Palace Win
2-1,10/1,Crystal Palace v Newcastle,Crystal Palace Win
3-0,33/1,Crystal Palace v Newcastle,Crystal Palace Win
3-1,20/1,Crystal Palace v Newcastle,Crystal Palace Win
3-2,25/1,Crystal Palace v Newcastle,Crystal Palace Win
4-0,70/1,Crystal Palace v Newcastle,Crystal Palace Win
4-1,50/1,Crystal Palace v Newcastle,Crystal Palace Win
4-2,60/1,Crystal Palace v Newcastle,Crystal Palace Win
4-3,90/1,Crystal Palace v Newcastle,Crystal Palace Win
5-0,150/1,Crystal Palace v Newcastle,Crystal Palace Win
5-1,125/1,Crystal Palace v Newcastle,Crystal Palace Win
5-2,125/1,Crystal Palace v Newcastle,Crystal Palace Win
6-0,200/1,Crystal Palace v Newcastle,Crystal Palace Win
6-1,200/1,Crystal Palace v Newcastle,Crystal Palace Win
6-2,200/1,Crystal Palace v Newcastle,Crystal Palace Win
7-0,250/1,Crystal Palace v Newcastle,Crystal Palace Win
7-1,250/1,Crystal Palace v Newcastle,Crystal Palace Win
8-0,250/1,Crystal Palace v Newcastle,Crystal Palace Win
9-0,250/1,Crystal Palace v Newcastle,Crystal Palace Win
10-0,250/1,Crystal Palace v Newcastle,Crystal Palace Win
0-0,16/1,Crystal Palace v Newcastle,Draw
1-1,6/1,Crystal Palace v Newcastle,Draw
2-2,11/1,Crystal Palace v Newcastle,Draw
3-3,40/1,Crystal Palace v Newcastle,Draw
4-4,150/1,Crystal Palace v Newcastle,Draw
1-0,11/1,Crystal Palace v Newcastle,Newcastle Win
2-0,14/1,Crystal Palace v Newcastle,Newcastle Win
2-1,9/1,Crystal Palace v Newcastle,Newcastle Win
3-0,25/1,Crystal Palace v Newcastle,Newcastle Win
3-1,18/1,Crystal Palace v Newcastle,Newcastle Win
3-2,22/1,Crystal Palace v Newcastle,Newcastle Win
4-0,55/1,Crystal Palace v Newcastle,Newcastle Win
4-1,40/1,Crystal Palace v Newcastle,Newcastle Win
4-2,50/1,Crystal Palace v Newcastle,Newcastle Win
4-3,90/1,Crystal Palace v Newcastle,Newcastle Win
5-0,125/1,Crystal Palace v Newcastle,Newcastle Win
5-1,90/1,Crystal Palace v Newcastle,Newcastle Win
5-2,125/1,Crystal Palace v Newcastle,Newcastle Win
6-0,200/1,Crystal Palace v Newcastle,Newcastle Win
6-1,200/1,Crystal Palace v Newcastle,Newcastle Win
6-2,200/1,Crystal Palace v Newcastle,Newcastle Win
7-0,250/1,Crystal Palace v Newcastle,Newcastle Win
7-1,250/1,Crystal Palace v Newcastle,Newcastle Win
8-0,250/1,Crystal Palace v Newcastle,Newcastle Win
9-0,250/1,Crystal Palace v Newcastle,Newcastle Win
10-0,250/1,Crystal Palace v Newcastle,Newcastle Win
1-0,22/1,Everton v Liverpool,Everton Win
2-0,45/1,Everton v Liverpool,Everton Win
2-1,20/1,Everton v Liverpool,Everton Win
3-0,100/1,Everton v Liverpool,Everton Win
3-1,55/1,Everton v Liverpool,Everton Win
3-2,50/1,Everton v Liverpool,Everton Win
4-0,200/1,Everton v Liverpool,Everton Win
4-1,150/1,Everton v Liverpool,Everton Win
4-2,125/1,Everton v Liverpool,Everton Win
4-3,150/1,Everton v Liverpool,Everton Win
5-0,250/1,Everton v Liverpool,Everton Win
5-1,200/1,Everton v Liverpool,Everton Win
5-2,200/1,Everton v Liverpool,Everton Win
6-0,250/1,Everton v Liverpool,Everton Win
6-1,250/1,Everton v Liverpool,Everton Win
6-2,250/1,Everton v Liverpool,Everton Win
7-0,250/1,Everton v Liverpool,Everton Win
7-1,250/1,Everton v Liverpool,Everton Win
8-0,250/1,Everton v Liverpool,Everton Win
0-0,20/1,Everton v Liverpool,Draw
1-1,9/1,Everton v Liverpool,Draw
2-2,16/1,Everton v Liverpool,Draw
3-3,60/1,Everton v Liverpool,Draw
4-4,200/1,Everton v Liverpool,Draw
1-0,17/2,Everton v Liverpool,Liverpool Win
2-0,7/1,Everton v Liverpool,Liverpool Win
2-1,8/1,Everton v Liverpool,Liverpool Win
3-0,10/1,Everton v Liverpool,Liverpool Win
3-1,10/1,Everton v Liverpool,Liverpool Win
3-2,22/1,Everton v Liverpool,Liverpool Win
4-0,16/1,Everton v Liverpool,Liverpool Win
4-1,18/1,Everton v Liverpool,Liverpool Win
4-2,35/1,Everton v Liverpool,Liverpool Win
4-3,90/1,Everton v Liverpool,Liverpool Win
5-0,35/1,Everton v Liverpool,Liverpool Win
5-1,35/1,Everton v Liverpool,Liverpool Win
5-2,70/1,Everton v Liverpool,Liverpool Win
6-0,80/1,Everton v Liverpool,Liverpool Win
6-1,80/1,Everton v Liverpool,Liverpool Win
6-2,125/1,Everton v Liverpool,Liverpool Win
7-0,150/1,Everton v Liverpool,Liverpool Win
7-1,150/1,Everton v Liverpool,Liverpool Win
8-0,200/1,Everton v Liverpool,Liverpool Win
9-0,250/1,Everton v Liverpool,Liverpool Win
10-0,250/1,Everton v Liverpool,Liverpool Win
1-0,11/1,Man Utd v Sheffield Utd,Man Utd Win
2-0,8/1,Man Utd v Sheffield Utd,Man Utd Win
2-1,17/2,Man Utd v Sheffield Utd,Man Utd Win
3-0,9/1,Man Utd v Sheffield Utd,Man Utd Win
3-1,10/1,Man Utd v Sheffield Utd,Man Utd Win
3-2,20/1,Man Utd v Sheffield Utd,Man Utd Win
4-0,14/1,Man Utd v Sheffield Utd,Man Utd Win
4-1,14/1,Man Utd v Sheffield Utd,Man Utd Win
4-2,28/1,Man Utd v Sheffield Utd,Man Utd Win
4-3,80/1,Man Utd v Sheffield Utd,Man Utd Win
5-0,25/1,Man Utd v Sheffield Utd,Man Utd Win
5-1,28/1,Man Utd v Sheffield Utd,Man Utd Win
5-2,50/1,Man Utd v Sheffield Utd,Man Utd Win
6-0,55/1,Man Utd v Sheffield Utd,Man Utd Win
6-1,55/1,Man Utd v Sheffield Utd,Man Utd Win
6-2,100/1,Man Utd v Sheffield Utd,Man Utd Win
7-0,100/1,Man Utd v Sheffield Utd,Man Utd Win
7-1,125/1,Man Utd v Sheffield Utd,Man Utd Win
8-0,200/1,Man Utd v Sheffield Utd,Man Utd Win
9-0,250/1,Man Utd v Sheffield Utd,Man Utd Win
10-0,250/1,Man Utd v Sheffield Utd,Man Utd Win
0-0,25/1,Man Utd v Sheffield Utd,Draw
1-1,10/1,Man Utd v Sheffield Utd,Draw
2-2,16/1,Man Utd v Sheffield Utd,Draw
3-3,50/1,Man Utd v Sheffield Utd,Draw
4-4,150/1,Man Utd v Sheffield Utd,Draw
1-0,28/1,Man Utd v Sheffield Utd,Sheffield Utd Win
2-0,55/1,Man Utd v Sheffield Utd,Sheffield Utd Win
2-1,22/1,Man Utd v Sheffield Utd,Sheffield Utd Win
3-0,125/1,Man Utd v Sheffield Utd,Sheffield Utd Win
3-1,60/1,Man Utd v Sheffield Utd,Sheffield Utd Win
3-2,50/1,Man Utd v Sheffield Utd,Sheffield Utd Win
4-0,200/1,Man Utd v Sheffield Utd,Sheffield Utd Win
4-1,150/1,Man Utd v Sheffield Utd,Sheffield Utd Win
4-2,125/1,Man Utd v Sheffield Utd,Sheffield Utd Win
4-3,150/1,Man Utd v Sheffield Utd,Sheffield Utd Win
5-0,250/1,Man Utd v Sheffield Utd,Sheffield Utd Win
5-1,250/1,Man Utd v Sheffield Utd,Sheffield Utd Win
5-2,200/1,Man Utd v Sheffield Utd,Sheffield Utd Win
6-0,250/1,Man Utd v Sheffield Utd,Sheffield Utd Win
6-1,250/1,Man Utd v Sheffield Utd,Sheffield Utd Win
6-2,250/1,Man Utd v Sheffield Utd,Sheffield Utd Win
7-0,250/1,Man Utd v Sheffield Utd,Sheffield Utd Win
7-1,250/1,Man Utd v Sheffield Utd,Sheffield Utd Win
8-0,250/1,Man Utd v Sheffield Utd,Sheffield Utd Win
1-0,22/1,Brighton v Man City,Brighton Win
2-0,40/1,Brighton v Man City,Brighton Win
2-1,20/1,Brighton v Man City,Brighton Win
3-0,90/1,Brighton v Man City,Brighton Win
3-1,50/1,Brighton v Man City,Brighton Win
3-2,45/1,Brighton v Man City,Brighton Win
4-0,200/1,Brighton v Man City,Brighton Win
4-1,125/1,Brighton v Man City,Brighton Win
4-2,125/1,Brighton v Man City,Brighton Win
4-3,125/1,Brighton v Man City,Brighton Win
5-0,250/1,Brighton v Man City,Brighton Win
5-1,200/1,Brighton v Man City,Brighton Win
5-2,200/1,Brighton v Man City,Brighton Win
6-0,250/1,Brighton v Man City,Brighton Win
6-1,250/1,Brighton v Man City,Brighton Win
6-2,250/1,Brighton v Man City,Brighton Win
7-0,250/1,Brighton v Man City,Brighton Win
7-1,250/1,Brighton v Man City,Brighton Win
8-0,250/1,Brighton v Man City,Brighton Win
0-0,20/1,Brighton v Man City,Draw
1-1,9/1,Brighton v Man City,Draw
2-2,16/1,Brighton v Man City,Draw
3-3,50/1,Brighton v Man City,Draw
4-4,150/1,Brighton v Man City,Draw
1-0,9/1,Brighton v Man City,Man City Win
2-0,8/1,Brighton v Man City,Man City Win
2-1,15/2,Brighton v Man City,Man City Win
3-0,10/1,Brighton v Man City,Man City Win
3-1,10/1,Brighton v Man City,Man City Win
3-2,20/1,Brighton v Man City,Man City Win
4-0,18/1,Brighton v Man City,Man City Win
4-1,18/1,Brighton v Man City,Man City Win
4-2,33/1,Brighton v Man City,Man City Win
4-3,80/1,Brighton v Man City,Man City Win
5-0,35/1,Brighton v Man City,Man City Win
5-1,35/1,Brighton v Man City,Man City Win
5-2,65/1,Brighton v Man City,Man City Win
6-0,80/1,Brighton v Man City,Man City Win
6-1,80/1,Brighton v Man City,Man City Win
6-2,125/1,Brighton v Man City,Man City Win
7-0,150/1,Brighton v Man City,Man City Win
7-1,150/1,Brighton v Man City,Man City Win
8-0,200/1,Brighton v Man City,Man City Win
9-0,250/1,Brighton v Man City,Man City Win
10-0,250/1,Brighton v Man City,Man City Win
