assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event
0,0,9,0,0.4,580,0.01,0.01,0.0,1.3,6,1,0,2.5,24.8,2024-08-17,90,0,0,0,0,0,0,0,False,16,0,0,0,0,1,0,9224,1,1,1,0.0,2,0,0,0,45,False,0,580,0,0,0.0,90,DC,Nottingham Forest,Bournemouth,1,1,26607,2024,666403,0.0,0,0,0,0.0,0.0176343526691198,0.0176343526691198,11943,Bournemouth,3,4,1
0,0,4,0,10.5,580,0.0,0.0,0.0,0.08,24,0,0,1.8,7.2,2024-08-31,13,0,0,0,0,0,0,0,False,8,0,0,0,0,3,0,11915,0,3,2,0.0,1,-1030,576,1606,45,False,0,580,0,0,0.0,12,Sub,Everton,Bournemouth,2,3,26624,2024,671777,0.0171607658267021,0,1,0,0.0,0.6330333352088928,0.6158726215362549,11943,Bournemouth,3,3,3
0,0,-3,0,20.5,580,0.0,0.04,0.04,2.06,46,3,0,3.2,7.0,2024-09-21,90,0,0,0,0,0,0,0,False,12,0,0,0,0,5,0,11013,1,0,3,4.0,0,-756,87,843,45,False,1,580,0,1,0.0731285884976387,90,DC,Liverpool,Bournemouth,3,0,26645,2024,675699,0.0616881810128688,0,2,0,0.0731285884976387,0.1075597181916236,0.0458715371787548,11943,Bournemouth,3,5,5
0,0,3,0,0.0,580,0.0,0.0,0.0,0.63,91,0,0,0.2,2.2,2024-11-02,1,0,0,0,0,0,0,0,False,13,0,0,0,0,10,0,9378,0,1,2,0.0,1,-350,113,463,43,True,0,580,0,0,0.0,1,Sub,Bournemouth,Manchester City,2,1,26692,2024,684974,0.0,0,0,0,0.0,0.0,0.0,11943,Bournemouth,4,3,10
0,0,5,0,10.4,580,0.01,0.23,0.22,0.53,101,0,0,3.5,12.2,2024-11-09,23,0,0,0,0,0,0,0,False,4,0,0,0,0,11,0,9279,0,2,3,12.0,1,-166,130,296,43,False,0,580,0,1,0.1263756901025772,21,Sub,Brentford,Bournemouth,3,2,26702,2024,686598,0.0276007037609815,0,1,0,0.1263756901025772,0.2129212468862533,0.0865455567836761,11943,Bournemouth,3,3,11
0,0,13,0,1.7,580,0.01,0.25,0.24,0.03,113,0,0,2.3,11.6,2024-11-23,25,0,0,0,0,0,0,0,False,5,0,0,0,0,12,0,9256,0,2,1,10.0,1,-91,200,291,43,True,0,580,0,1,0.0093468017876148,20,Sub,Bournemouth,Brighton,1,2,26712,2024,688371,0.0,0,0,0,0.0093468017876148,0.9121332168579102,0.902786374092102,11943,Bournemouth,3,3,12
0,0,3,0,10.3,580,0.29,0.29,0.0,0.0,130,0,0,1.5,2.6,2024-11-30,8,0,0,0,0,0,0,0,False,20,0,0,0,0,13,0,9279,0,4,2,2.0,1,-48,155,203,43,False,0,580,0,0,0.0,1,Sub,Wolverhampton Wanderers,Bournemouth,2,4,26731,2024,689987,0.0575974509119987,0,1,0,0.0,0.0,0.0,11943,Bournemouth,3,3,13
0,3,41,1,0.6,580,0.01,0.34,0.33,0.58,133,0,1,9.7,63.4,2024-12-05,90,0,0,0,0,0,0,0,False,18,0,0,0,0,14,0,9266,1,0,1,33.0,15,-37,193,230,43,True,0,580,1,1,0.4044710695743561,90,DC,Bournemouth,Tottenham,1,0,26732,2024,691633,0.0,0,0,1,0.4044710695743561,0.1414990723133087,0.1414990723133087,11943,Bournemouth,2,3,14
0,0,12,0,13.0,580,0.03,0.03,0.0,1.32,146,1,0,3.6,23.2,2024-12-08,90,0,0,0,0,0,0,0,False,10,0,0,0,0,15,0,35539,1,2,1,0.0,2,22918,23496,578,43,False,0,580,0,0,0.0,90,DC,Ipswich,Bournemouth,1,2,26750,2024,692758,0.0529395602643489,0,1,0,0.0,1.7591681480407717,1.7062286138534546,11943,Bournemouth,3,2,15
0,0,11,0,13.8,580,0.01,0.01,0.0,2.18,152,1,0,3.9,23.6,2024-12-16,90,0,0,0,0,0,0,0,False,19,0,0,0,0,16,0,71624,1,1,1,2.0,2,37382,40226,2844,43,True,0,580,0,0,0.0,90,DC,Bournemouth,West Ham,1,1,26754,2024,694801,0.0435832515358924,0,1,0,0.0,0.2098201215267181,0.166236862540245,11943,Bournemouth,2,3,16
