goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,90,GK,Arsenal,Manchester City,1,1,2025-09-21,28827,2025,739605,0.0,0,0,0,0.0,0.0399459265172481,0.0399459265172481
1,0,0,0.0,90,GK,Manchester City,Manchester United,3,0,2025-09-14,28817,2025,737808,0.0,0,0,0,0.0,0.1384190022945404,0.1384190022945404
2,0,0,0.0,90,GK,Paris Saint Germain,Auxerre,3,1,2025-05-17,28351,2024,727966,0.0,0,0,0,0.0,0.0481114834547042,0.0481114834547042
3,0,0,0.0,90,GK,Paris Saint Germain,Nice,1,3,2025-04-25,28324,2024,722274,0.0,0,0,0,0.0,0.2818956673145294,0.2818956673145294
4,0,0,0.0,90,GK,Nantes,Paris Saint Germain,1,1,2025-04-22,28303,2024,721697,0.0,0,0,0,0.0,0.3733971714973449,0.3733971714973449
5,0,0,0.0,90,GK,Paris Saint Germain,Angers,1,0,2025-04-05,28297,2024,716950,0.0,0,0,0,0.0,0.0,0.0
6,0,0,0.0,90,GK,Paris Saint Germain,Marseille,3,1,2025-03-16,28273,2024,714334,0.0,0,0,0,0.0,1.0571056604385376,1.0571056604385376
7,0,0,0.0,90,GK,Paris Saint Germain,Lille,4,1,2025-03-01,28255,2024,710074,0.0,0,0,0,0.0,0.3836306631565094,0.3836306631565094
8,0,0,0.0,90,GK,Lyon,Paris Saint Germain,2,3,2025-02-23,28254,2024,708886,0.0,0,0,0,0.0,0.8589292168617249,0.8589292168617249
9,0,0,0.0,90,GK,Paris Saint Germain,Monaco,4,1,2025-02-07,28233,2024,704621,0.0,0,0,0,0.0,1.1212372779846191,1.1212372779846191
10,0,0,0.0,90,GK,Brest,Paris Saint Germain,2,5,2025-02-01,28220,2024,703492,0.0,0,0,0,0.0,1.510103702545166,1.510103702545166
11,0,0,0.0,90,GK,Paris Saint Germain,Reims,1,1,2025-01-25,28216,2024,701830,0.0,0,0,0,0.0,0.7527163624763489,0.7527163624763489
12,0,0,0.0,90,GK,Lens,Paris Saint Germain,1,2,2025-01-18,28202,2024,700129,0.0,0,0,0,0.0,0.4572698175907135,0.4572698175907135
13,0,0,0.0,90,GK,Paris Saint Germain,Saint-Etienne,2,1,2025-01-12,28199,2024,698840,0.0,0,0,0,0.0,0.9641705751419068,0.9641705751419068
14,0,0,0.0,21,GK,Monaco,Paris Saint Germain,2,4,2024-12-18,28183,2024,694843,0.0,0,0,0,0.0,0.0,0.0
15,0,0,0.0,90,GK,Paris Saint Germain,Lyon,3,1,2024-12-15,28182,2024,694736,0.0,0,0,0,0.0,0.2921977043151855,0.2921977043151855
