player names,one plus ,two plus,contest
Danny Welbeck,3/1,25/1,Brighton v Leeds
Georginio Rutter,10/3,28/1,Brighton v Leeds
Yankuba Minteh,4/1,40/1,Brighton v Leeds
Yasin Ayari,5/1,,Brighton v Leeds
Maxime De Cuyper,11/2,,Brighton v Leeds
Carlos Baleba,13/2,,Brighton v Leeds
Mats Wieffer,7/1,,Brighton v Leeds
Ferdi Kadioglu,10/1,,Brighton v Leeds
Dominic Calvert-Lewin,17/4,,Brighton v Leeds
Noah Okafor,5/1,,Brighton v Leeds
Brenden Aaronson,17/2,,Brighton v Leeds
Sean Longstaff,17/2,,Brighton v Leeds
Ao Tanaka,9/1,,Brighton v Leeds
Ethan Ampadu,12/1,,Brighton v Leeds
Jayden Bogle,12/1,,Brighton v Leeds
Jaka Bijol,16/1,,Brighton v Leeds
Jaidon Anthony,15/2,10/1,Burnley v Arsenal
Zian Flemming,15/2,14/1,Burnley v Arsenal
Jacob Bruun Larsen,10/1,22/1,Burnley v Arsenal
Josh Cullen,10/1,33/1,Burnley v Arsenal
Quilindschy Hartman,12/1,33/1,Burnley v Arsenal
Hannibal Mejbri,14/1,,Burnley v Arsenal
Axel Tuanzebe,20/1,,Burnley v Arsenal
Kyle Walker,20/1,,Burnley v Arsenal
Maxime Esteve,22/1,,Burnley v Arsenal
Viktor Gyokeres,13/8,,Burnley v Arsenal
Bukayo Saka,21/10,,Burnley v Arsenal
Eberechi Eze,29/10,,Burnley v Arsenal
Leandro Trossard,15/4,,Burnley v Arsenal
Declan Rice,4/1,,Burnley v Arsenal
Myles Lewis-Skelly,6/1,,Burnley v Arsenal
Martin Zubimendi,6/1,,Burnley v Arsenal
Piero Hincapie,8/1,,Burnley v Arsenal
Cristhian Mosquera,17/2,,Burnley v Arsenal
Jean-Philippe Mateta,5/2,16/1,Crystal Palace v Brentford
Ismaila Sarr,13/5,16/1,Crystal Palace v Brentford
Daichi Kamada,17/4,,Crystal Palace v Brentford
Daniel Munoz,5/1,,Crystal Palace v Brentford
Tyrick Mitchell,5/1,,Crystal Palace v Brentford
Maxence Lacroix,8/1,,Crystal Palace v Brentford
Chris Richards,9/1,,Crystal Palace v Brentford
Dango Ouattara,19/4,,Crystal Palace v Brentford
Igor Thiago,19/4,,Crystal Palace v Brentford
Kevin Schade,5/1,,Crystal Palace v Brentford
Mikkel Damsgaard,11/2,,Crystal Palace v Brentford
Yehor Yarmolyuk,8/1,,Crystal Palace v Brentford
Jordan Henderson,10/1,,Crystal Palace v Brentford
Nathan Collins,16/1,,Crystal Palace v Brentford
Sepp van den Berg,16/1,,Crystal Palace v Brentford
Alex Iwobi,15/4,40/1,Fulham v Wolves
Harry Wilson,4/1,40/1,Fulham v Wolves
Ryan Sessegnon,17/4,,Fulham v Wolves
Emile Smith Rowe,11/2,,Fulham v Wolves
Sander Berge,6/1,,Fulham v Wolves
Kenny Tete,17/2,,Fulham v Wolves
Sasa Lukic,17/2,,Fulham v Wolves
Jhon Arias,19/4,,Fulham v Wolves
Jorgen Strand Larsen,5/1,,Fulham v Wolves
Ki-Jana Hoever,5/1,,Fulham v Wolves
Hwang Hee-chan,15/2,,Fulham v Wolves
Jean-Ricner Bellegarde,8/1,,Fulham v Wolves
Marshall Munetsi,9/1,,Fulham v Wolves
Ladislav Krejci,14/1,,Fulham v Wolves
Santiago Bueno,16/1,,Fulham v Wolves
Morgan Gibbs-White,4/1,11/1,Nottingham Forest v Man Utd
Igor Jesus,9/2,16/1,Nottingham Forest v Man Utd
Callum Hudson-Odoi,5/1,18/1,Nottingham Forest v Man Utd
Dan Ndoye,11/2,33/1,Nottingham Forest v Man Utd
Bruno Fernandes,2/1,,Nottingham Forest v Man Utd
Matheus Cunha,5/2,,Nottingham Forest v Man Utd
Bryan Mbeumo,13/5,,Nottingham Forest v Man Utd
Benjamin Sesko,15/4,,Nottingham Forest v Man Utd
Mohammed Kudus,10/3,28/1,Tottenham v Chelsea
Brennan Johnson,4/1,33/1,Tottenham v Chelsea
Xavi Simons,4/1,12/1,Tottenham v Chelsea
Randal Kolo Muani,9/2,33/1,Tottenham v Chelsea
Pedro Porro,7/1,33/1,Tottenham v Chelsea
Djed Spence,10/1,,Tottenham v Chelsea
Rodrigo Bentancur,10/1,,Tottenham v Chelsea
Joao Pedro,2/1,,Tottenham v Chelsea
Alejandro Garnacho,15/4,,Tottenham v Chelsea
Enzo Fernandez,4/1,,Tottenham v Chelsea
Pedro Neto,4/1,,Tottenham v Chelsea
Marc Guiu,17/4,,Tottenham v Chelsea
Reece James,13/2,,Tottenham v Chelsea
Marc Cucurella,11/1,,Tottenham v Chelsea
Moises Caicedo,12/1,,Tottenham v Chelsea
Mohamed Salah,6/4,9/1,Liverpool v Aston Villa
Hugo Ekitike,13/5,18/1,Liverpool v Aston Villa
Florian Wirtz,14/5,22/1,Liverpool v Aston Villa
Cody Gakpo,7/2,28/1,Liverpool v Aston Villa
Ollie Watkins,11/4,18/1,Liverpool v Aston Villa
Morgan Rogers,5/1,,Liverpool v Aston Villa
Jadon Sancho,13/2,,Liverpool v Aston Villa
John McGinn,13/2,,Liverpool v Aston Villa
Jarrod Bowen,19/4,20/1,West Ham v Newcastle
Callum Wilson,5/1,22/1,West Ham v Newcastle
Lucas Paqueta,7/1,28/1,West Ham v Newcastle
Crysencio Summerville,15/2,,West Ham v Newcastle
El Hadji Malick Diouf,10/1,,West Ham v Newcastle
Aaron Wan-Bissaka,11/1,,West Ham v Newcastle
Jean-Clair Todibo,18/1,,West Ham v Newcastle
Nick Woltemade,11/4,,West Ham v Newcastle
Anthony Gordon,3/1,,West Ham v Newcastle
Jacob Murphy,7/2,,West Ham v Newcastle
Kieran Trippier,11/2,,West Ham v Newcastle
Bruno Guimaraes,11/2,,West Ham v Newcastle
Lewis Miley,11/2,,West Ham v Newcastle
Joelinton,13/2,,West Ham v Newcastle
Malick Thiaw,9/1,,West Ham v Newcastle
Dan Burn,10/1,,West Ham v Newcastle
Savinho,23/10,14/1,Man City v Bournemouth
Erling Haaland,12/5,14/1,Man City v Bournemouth
Phil Foden,16/5,25/1,Man City v Bournemouth
Oscar Bobb,17/4,,Man City v Bournemouth
Tijjani Reijnders,9/2,,Man City v Bournemouth
Bernardo Silva,5/1,,Man City v Bournemouth
Matheus Nunes,11/2,,Man City v Bournemouth
Josko Gvardiol,10/1,,Man City v Bournemouth
Antoine Semenyo,19/4,,Man City v Bournemouth
Justin Kluivert,6/1,,Man City v Bournemouth
Marcus Tavernier,13/2,,Man City v Bournemouth
Adrien Truffert,9/1,,Man City v Bournemouth
Alex Scott,10/1,,Man City v Bournemouth
Marcos Senesi,11/1,,Man City v Bournemouth
Alejandro Jimenez,12/1,,Man City v Bournemouth
Tyler Adams,12/1,,Man City v Bournemouth
Wilson Isidor,17/4,28/1,Sunderland v Everton
Bertrand Traore,5/1,,Sunderland v Everton
Enzo Le Fee,7/1,,Sunderland v Everton
Granit Xhaka,8/1,,Sunderland v Everton
Trai Hume,11/1,,Sunderland v Everton
Nordi Mukiele,14/1,,Sunderland v Everton
Reinildo Mandava,14/1,,Sunderland v Everton
Daniel Ballard,16/1,,Sunderland v Everton
Noah Sadiki,16/1,,Sunderland v Everton
Jack Grealish,18/5,,Sunderland v Everton
Beto,4/1,,Sunderland v Everton
Iliman Ndiaye,11/2,,Sunderland v Everton
Kiernan Dewsbury-Hall,13/2,,Sunderland v Everton
James Garner,9/1,,Sunderland v Everton
Idrissa Gueye,11/1,,Sunderland v Everton
James Tarkowski,14/1,,Sunderland v Everton
Jake O'Brien,14/1,,Sunderland v Everton
