player names,one plus ,two plus,contest
Jarrod Bowen,9/2,,West Ham v Nottingham Forest
Crysencio Summerville,7/1,,West Ham v Nottingham Forest
Mateus Fernandes,9/1,,West Ham v Nottingham Forest
Freddie Potts,9/1,,West Ham v Nottingham Forest
Morgan Gibbs-White,9/2,,West Ham v Nottingham Forest
Igor Jesus,5/1,,West Ham v Nottingham Forest
Dilane Bakwa,6/1,,West Ham v Nottingham Forest
Elliot Anderson,7/1,,West Ham v Nottingham Forest
Antoine Semenyo,4/1,33/1,Bournemouth v Tottenham
David Brooks,9/2,28/1,Bournemouth v Tottenham
Justin Kluivert,19/4,,Bournemouth v Tottenham
Marcus Tavernier,5/1,,Bournemouth v Tottenham
Randal Kolo Muani,18/5,,Bournemouth v Tottenham
Richarlison,19/4,,Bournemouth v Tottenham
Mathys Tel,5/1,,Bournemouth v Tottenham
Pedro Porro,11/2,,Bournemouth v Tottenham
Igor Thiago,16/5,22/1,Brentford v Sunderland
Kevin Schade,15/4,33/1,Brentford v Sunderland
Mikkel Damsgaard,15/4,33/1,Brentford v Sunderland
Keane Lewis-Potter,19/4,,Brentford v Sunderland
Simon Adingra,11/2,,Brentford v Sunderland
Brian Brobbey,6/1,,Brentford v Sunderland
Eliezer Mayenda,13/2,,Brentford v Sunderland
Enzo Le Fee,15/2,,Brentford v Sunderland
Yeremy Pino,19/4,40/1,Crystal Palace v Aston Villa
Jean-Philippe Mateta,8/1,,Crystal Palace v Aston Villa
Will Hughes,17/2,,Crystal Palace v Aston Villa
Tyrick Mitchell,17/2,,Crystal Palace v Aston Villa
Morgan Rogers,4/1,,Crystal Palace v Aston Villa
Emiliano Buendia,9/2,,Crystal Palace v Aston Villa
Ollie Watkins,11/2,,Crystal Palace v Aston Villa
Youri Tielemans,6/1,,Crystal Palace v Aston Villa
Jack Grealish,3/1,25/1,Everton v Wolves
Thierno Barry,15/4,33/1,Everton v Wolves
Dwight McNeil,17/4,,Everton v Wolves
Tim Iroegbunam,11/2,,Everton v Wolves
Jhon Arias,6/1,,Everton v Wolves
Jorgen Strand Larsen,8/1,,Everton v Wolves
Jackson Tchatchoua,11/1,,Everton v Wolves
Mateus Mane,11/1,,Everton v Wolves
Harry Wilson,5/1,28/1,Fulham v Chelsea
Sasa Lukic,6/1,,Fulham v Chelsea
Raul Jimenez,6/1,,Fulham v Chelsea
Kevin,13/2,,Fulham v Chelsea
Cole Palmer,10/3,,Fulham v Chelsea
Pedro Neto,9/2,,Fulham v Chelsea
Enzo Fernandez,19/4,,Fulham v Chelsea
Alejandro Garnacho,19/4,,Fulham v Chelsea
Armando Broja,17/4,18/1,Burnley v Man Utd
Jacob Bruun Larsen,13/2,,Burnley v Man Utd
Jaidon Anthony,13/2,,Burnley v Man Utd
Lucas Pires,9/1,,Burnley v Man Utd
Josh Laurent,10/1,,Burnley v Man Utd
Lesley Ugochukwu,10/1,,Burnley v Man Utd
Bashir Humphreys,14/1,,Burnley v Man Utd
Kyle Walker,22/1,,Burnley v Man Utd
Matheus Cunha,13/5,,Burnley v Man Utd
Benjamin Sesko,5/1,,Burnley v Man Utd
Patrick Dorgu,11/2,,Burnley v Man Utd
Casemiro,6/1,,Burnley v Man Utd
Diogo Dalot,13/2,,Burnley v Man Utd
Luke Shaw,15/2,,Burnley v Man Utd
Manuel Ugarte,8/1,,Burnley v Man Utd
Anthony Gordon,16/5,25/1,Newcastle v Leeds
Jacob Murphy,10/3,28/1,Newcastle v Leeds
Sandro Tonali,4/1,40/1,Newcastle v Leeds
Yoane Wissa,5/1,,Newcastle v Leeds
Anton Stach,11/2,,Newcastle v Leeds
Noah Okafor,15/2,,Newcastle v Leeds
Brenden Aaronson,8/1,,Newcastle v Leeds
Dominic Calvert-Lewin,17/2,,Newcastle v Leeds
Bukayo Saka,19/10,11/1,Arsenal v Liverpool
Martin Odegaard,3/1,25/1,Arsenal v Liverpool
Noni Madueke,16/5,28/1,Arsenal v Liverpool
Declan Rice,10/3,28/1,Arsenal v Liverpool
Gabriel Martinelli,15/4,40/1,Arsenal v Liverpool
Viktor Gyokeres,13/2,,Arsenal v Liverpool
Martin Zubimendi,7/1,,Arsenal v Liverpool
Piero Hincapie,8/1,,Arsenal v Liverpool
Florian Wirtz,7/1,,Arsenal v Liverpool
Cody Gakpo,15/2,,Arsenal v Liverpool
Dominik Szoboszlai,15/2,,Arsenal v Liverpool
Alexis MacAllister,11/1,,Arsenal v Liverpool
Curtis Jones,14/1,,Arsenal v Liverpool
Ryan Gravenberch,14/1,,Arsenal v Liverpool
Milos Kerkez,18/1,,Arsenal v Liverpool
