player names,one plus ,two plus,contest
Jacob Bruun Larsen,13/2,,Burnley v Man Utd
Jaidon Anthony,13/2,,Burnley v Man Utd
Lucas Pires,17/2,,Burnley v Man Utd
Josh Laurent,10/1,,Burnley v Man Utd
Lesley Ugochukwu,10/1,,Burnley v Man Utd
Bashir Humphreys,12/1,,Burnley v Man Utd
Kyle Walker,20/1,,Burnley v Man Utd
Matheus Cunha,5/2,,Burnley v Man Utd
Benjamin Sesko,5/1,,Burnley v Man Utd
Patrick Dorgu,6/1,,Burnley v Man Utd
Casemiro,13/2,,Burnley v Man Utd
Diogo Dalot,13/2,,Burnley v Man Utd
Luke Shaw,8/1,,Burnley v Man Utd
Manuel Ugarte,8/1,,Burnley v Man Utd
Anthony Gordon,16/5,25/1,Newcastle v Leeds
Jacob Murphy,10/3,28/1,Newcastle v Leeds
Sandro Tonali,4/1,40/1,Newcastle v Leeds
Yoane Wissa,5/1,,Newcastle v Leeds
Bruno Guimaraes,5/1,,Newcastle v Leeds
Joelinton,11/2,,Newcastle v Leeds
Lewis Miley,6/1,,Newcastle v Leeds
Lewis Hall,6/1,,Newcastle v Leeds
Anton Stach,5/1,,Newcastle v Leeds
Noah Okafor,15/2,,Newcastle v Leeds
Brenden Aaronson,8/1,,Newcastle v Leeds
Dominic Calvert-Lewin,17/2,,Newcastle v Leeds
Gabriel Gudmondsson,16/1,,Newcastle v Leeds
Bukayo Saka,19/10,11/1,Arsenal v Liverpool
Martin Odegaard,16/5,33/1,Arsenal v Liverpool
Noni Madueke,10/3,33/1,Arsenal v Liverpool
Declan Rice,7/2,33/1,Arsenal v Liverpool
Viktor Gyokeres,15/4,40/1,Arsenal v Liverpool
Gabriel Martinelli,4/1,40/1,Arsenal v Liverpool
Martin Zubimendi,7/1,,Arsenal v Liverpool
Piero Hincapie,8/1,,Arsenal v Liverpool
Florian Wirtz,7/1,,Arsenal v Liverpool
Cody Gakpo,15/2,,Arsenal v Liverpool
Dominik Szoboszlai,15/2,,Arsenal v Liverpool
Alexis MacAllister,10/1,,Arsenal v Liverpool
Curtis Jones,12/1,,Arsenal v Liverpool
Ryan Gravenberch,12/1,,Arsenal v Liverpool
Milos Kerkez,14/1,,Arsenal v Liverpool
