assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,pts_bps,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,pts_bps_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,pts_bps_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,pts_bps_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers
0,0,3,0,0.0,279,0.0,0.0,0.0,1.27,13,1,0,0.0,0.0,2023-08-19,4,4,0,0,0,0,2,0,42124,0,3,0,0.0,1,-3849,1589,5438,4.5,True,0,279,,,Rodrigo Muniz Carvalho,0,0,0.0,90,DMC,Manchester City,Newcastle United,1,0,22291,2023,605560,0.0,0,0,0,0.0,1.093014121055603,1.093014121055603,22291,Manchester City,Rodrigo Muniz Carvalho,Rodri,2,3,2,0.5,FWD,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.5477444144015938
0,0,0,0,0.5,279,0.03,0.03,0.0,0.19,39,1,0,0.5,0.2,2023-09-02,9,13,0,0,0,0,4,0,39433,0,1,5,4.0,1,-795,3715,4510,4.4,False,0,279,,,Rodrigo Muniz Carvalho,0,0,0.0,83,DMC,Manchester City,Fulham,5,1,21927,2023,608712,0.0,0,0,0,0.0,0.2003273069858551,0.2003273069858551,21927,Manchester City,Rodrigo Muniz Carvalho,Rodri,2,5,4,-0.5,FWD,1,0.0,0.0,0.0,0.0,1.27,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.5,0.0,0.0,0.0,0.0,0.42,0.33,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.17,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.1,-2691.0,-0.09665653495440729
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16,0,12,0,0,0,0,5,0,57410,0,0,1,0.0,0,12822,19913,7091,4.4,True,0,279,,,Rodrigo Muniz Carvalho,0,5,0.1766586303710937,90,DMC,West Ham,Manchester City,1,3,21937,2023,610358,1.1511749029159546,0,4,0,0.1766586303710937,1.81382954120636,1.2876832485198977,21937,Manchester City,Rodrigo Muniz Carvalho,Rodri,2,3,5,0.8,FWD,0,0.0,0.03,0.03,0.0,0.19,1.0,0.0,0.5,0.2,0.5,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-0.5,0.0,0.01,0.01,0.0,0.49,0.67,0.0,0.17,0.07,0.17,1.33,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.0,0.01,0.01,0.0,0.29,0.4,0.0,0.1,0.04,0.1,0.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,17977.0,0.47481854540068136
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23,0,8,0,0,0,0,6,0,59253,0,0,0,0.0,0,1822,8190,6368,4.4,False,0,279,,,Rodrigo Muniz Carvalho,0,0,0.0,51,DMC,Manchester City,Nottingham Forest,2,0,21946,2023,612153,0.0,0,0,0,0.0,0.2676543593406677,0.2676543593406677,21946,Manchester City,Rodrigo Muniz Carvalho,Rodri,2,2,6,0.2,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.18,1.15,0.0,0.0,4.0,0.0,0.18,1.81,1.29,0.8,0.0,0.01,0.01,0.0,0.49,0.67,0.0,0.17,0.07,0.17,1.33,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.0,0.67,0.0,1.67,0.06,0.38,0.0,0.0,1.33,0.0,0.06,1.04,0.86,0.27,0.0,0.01,0.01,0.0,0.29,0.4,0.0,0.1,0.04,0.1,0.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.4,0.0,1.0,0.04,0.23,0.0,0.0,0.8,0.0,0.04,0.62,0.52,0.16,1843.0,0.12515455419700508
0,0,-4,0,10.1,279,0.0,0.12,0.12,0.71,94,0,0,3.5,4.2,2023-10-29,32,5,0,0,0,0,10,0,59736,0,1,1,21.0,0,-20,4090,4110,4.4,False,1,279,,,Rodrigo Muniz Carvalho,0,2,0.0965770483016967,90,DMC,Manchester United,Manchester City,0,3,21992,2023,620741,0.0,0,0,0,0.0965770483016967,2.429625988006592,2.377556562423706,21992,Manchester City,Rodrigo Muniz Carvalho,Rodri,2,3,10,0.3,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.2,0.0,0.01,0.01,0.0,0.06,0.33,0.0,0.17,0.07,0.17,1.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.33,0.0,1.67,0.06,0.38,0.0,0.0,1.33,0.0,0.06,0.76,0.59,0.17,0.0,0.01,0.01,0.0,0.29,0.4,0.0,0.1,0.04,0.1,0.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.4,0.0,1.0,0.04,0.23,0.0,0.0,0.8,0.0,0.04,0.67,0.57,0.2,483.0,-0.0024390243902439024
0,0,1,1,11.7,279,0.01,0.08,0.07,0.33,104,0,0,2.4,0.0,2023-11-04,75,14,0,0,0,0,11,0,59916,1,1,0,16.0,2,-176,3813,3989,4.4,True,0,279,,,Rodrigo Muniz Carvalho,0,2,0.043517105281353,75,MC,Manchester City,Bournemouth,6,1,22000,2023,621496,0.1666988581418991,1,2,0,0.043517105281353,0.6970263719558716,0.653509259223938,22000,Manchester City,Rodrigo Muniz Carvalho,Rodri,3,3,11,0.2,FWD,2,0.0,0.0,0.12,0.12,0.71,0.0,0.0,3.5,4.2,10.1,21.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.43,2.38,0.3,0.0,0.0,0.04,0.04,0.24,0.0,0.0,1.17,1.4,3.37,7.0,10.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.67,0.0,0.0,2.33,0.09,0.38,0.0,0.0,1.33,0.0,0.09,1.5,1.31,0.43,0.0,0.01,0.03,0.02,0.43,0.4,0.0,0.8,0.88,2.12,5.0,9.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.4,0.4,0.0,1.4,0.05,0.23,0.0,0.0,0.8,0.0,0.05,1.16,1.05,0.26,180.0,-0.02255831837990259
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12,0,2,0,0,0,0,12,0,55078,0,1,3,0.0,0,-4543,1090,5633,4.4,False,0,279,,,Rodrigo Muniz Carvalho,1,1,0.0211625546216964,90,DMC,Chelsea,Manchester City,4,4,22009,2023,624160,0.2040193229913711,0,3,1,0.0211625546216964,0.6703276634216309,0.4451457560062408,22009,Manchester City,Rodrigo Muniz Carvalho,Rodri,2,4,12,0.0,FWD,0,1.0,0.01,0.08,0.07,0.33,0.0,0.0,2.4,0.0,11.7,16.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.04,0.17,0.0,1.0,2.0,0.0,0.04,0.7,0.65,0.2,0.33,0.0,0.07,0.06,0.35,0.0,0.0,1.97,1.4,7.27,12.33,35.67,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.33,0.67,0.0,1.33,0.05,0.06,0.0,0.33,0.67,0.0,0.05,1.13,1.1,0.23,0.2,0.01,0.05,0.04,0.25,0.2,0.0,1.28,0.88,4.46,8.2,23.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,1.4,0.6,0.0,1.8,0.06,0.26,0.0,0.2,1.2,0.0,0.06,1.08,0.96,0.2,-4838.0,-0.6757399970251375
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03,0,11,0,0,0,0,14,0,48717,0,3,4,0.0,0,-2164,395,2559,4.4,False,0,279,,,Rodrigo Muniz Carvalho,0,2,0.4312049448490143,90,DMC,Manchester City,Tottenham,3,3,22031,2023,627542,0.0766656920313835,0,1,0,0.4312049448490143,1.1478692293167114,0.7391483783721924,22031,Manchester City,Rodrigo Muniz Carvalho,Rodri,2,5,14,0.0,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.02,0.2,0.0,0.0,3.0,1.0,0.02,0.67,0.45,0.0,0.33,0.0,0.07,0.06,0.35,0.0,0.0,1.97,1.4,7.27,12.33,35.67,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,1.33,0.67,0.33,1.67,0.05,0.12,0.0,0.33,1.67,0.33,0.05,1.27,1.16,0.17,0.2,0.0,0.04,0.04,0.21,0.0,0.0,1.18,0.84,4.36,7.4,21.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,1.0,0.4,0.2,2.0,0.07,0.3,0.0,0.2,1.8,0.2,0.07,1.18,1.01,0.3,-6361.0,-0.7325660121868652
0,0,0,0,0.0,279,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10,0,19,0,0,0,0,16,0,45878,0,0,5,0.0,0,-1490,225,1715,4.4,True,0,279,,,Rodrigo Muniz Carvalho,0,3,0.127408742904663,90,DMC,Luton,Manchester City,1,2,22050,2023,629346,0.0398309379816055,0,1,0,0.127408742904663,0.5261595845222473,0.3987508118152618,22050,Manchester City,Rodrigo Muniz Carvalho,Rodri,2,3,16,0.0,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.43,0.08,0.0,0.0,1.0,0.0,0.43,1.15,0.74,0.0,0.33,0.0,0.03,0.02,0.11,0.0,0.0,0.8,0.0,3.9,5.33,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,2.33,0.67,0.33,1.67,0.17,0.15,0.0,0.33,2.0,0.33,0.17,0.84,0.61,0.07,0.2,0.0,0.04,0.04,0.21,0.0,0.0,1.18,0.84,4.36,7.4,21.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.2,1.6,0.4,0.2,1.4,0.12,0.09,0.0,0.2,1.2,0.2,0.12,1.04,0.9,0.14,-2839.0,-0.7680412371134021
0,0,2,0,0.1,279,0.0,0.09,0.09,2.51,168,2,0,0.2,0.0,2023-12-16,29,15,0,0,0,0,17,0,44952,0,0,3,4.0,1,-1121,1318,2439,4.4,False,0,279,,,Rodrigo Muniz Carvalho,0,3,0.5349553227424622,90,DMC,Manchester City,Crystal Palace,2,2,22061,2023,630302,0.0171637572348117,0,1,0,0.5349553227424622,0.8922094106674194,0.4119007587432861,22061,Manchester City,Rodrigo Muniz Carvalho,Rodri,2,4,17,-0.3,FWD,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.13,0.04,0.0,0.0,1.0,0.0,0.13,0.53,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,4.0,0.0,0.33,2.0,0.19,0.11,0.0,0.0,1.67,0.33,0.19,0.78,0.53,0.0,0.2,0.0,0.04,0.04,0.21,0.0,0.0,1.18,0.84,4.36,7.4,21.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.2,2.6,0.4,0.2,2.0,0.14,0.1,0.0,0.2,1.4,0.2,0.14,1.09,0.92,0.1,-926.0,-0.29837636412030877
