assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers
0,0,25,1,1.4,247,0.05,0.05,0.0,0.88,144,0,0,1.5,11.2,2023-12-07,66,15,0,0,0,0,15,0,2981,1,0,3,2.0,6,31,156,125,4.4,True,0,247,,,Seamus Coleman,0,0,0.0,72,DR,Everton,Newcastle United,3,0,22037,2023,628172,0.0,0,0,0,0.0,0.0,0.0,585,Everton,Seamus Coleman,Seamus Coleman,3,2,15,1.0,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1103202846975089
0,0,6,0,0.8,247,0.01,0.01,0.0,0.22,200,0,0,0.6,4.8,2023-12-30,27,20,0,0,0,0,20,0,3091,0,0,3,0.0,1,161,228,67,4.4,False,0,247,,,Seamus Coleman,0,0,0.0,22,Sub,Wolverhampton Wanderers,Everton,3,0,22094,2023,633484,0.0,0,0,0,0.0,0.0556647889316082,0.0556647889316082,585,Everton,Seamus Coleman,Seamus Coleman,2,2,20,1.2,DEF,1.0,0.05,0.05,0.0,0.88,0.0,0.0,1.5,11.2,1.4,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.02,0.02,0.0,0.29,0.0,0.0,0.5,3.73,0.47,0.67,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.01,0.01,0.0,0.18,0.0,0.0,0.3,2.24,0.28,0.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,110.0,0.5457627118644067
0,0,25,1,0.6,247,0.0,0.0,0.0,1.11,207,0,0,2.6,25.2,2024-01-14,90,2,0,0,0,0,21,0,3523,1,0,0,0.0,6,265,458,193,4.4,True,0,247,,,Seamus Coleman,0,0,0.0,90,DR,Everton,Aston Villa,0,0,22098,2023,635188,0.0,0,0,0,0.0,0.6415907144546509,0.6415907144546509,585,Everton,Seamus Coleman,Seamus Coleman,3,2,21,2.3,DEF,0.0,0.01,0.01,0.0,0.22,0.0,0.0,0.6,4.8,0.8,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.2,0.33,0.02,0.02,0.0,0.37,0.0,0.0,0.7,5.33,0.73,0.67,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.73,0.2,0.01,0.01,0.0,0.22,0.0,0.0,0.42,3.2,0.44,0.4,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.44,432.0,0.40706605222734255
0,0,4,0,0.0,247,0.0,0.0,0.0,0.0,227,0,0,0.2,2.4,2024-02-03,15,18,0,0,0,0,23,0,3738,0,2,2,0.0,1,-141,53,194,4.4,True,0,247,,,Seamus Coleman,0,0,0.0,10,Sub,Everton,Tottenham,2,2,22121,2023,638275,0.0,0,0,0,0.0,0.3496048748493194,0.3496048748493194,585,Everton,Seamus Coleman,Seamus Coleman,3,2,23,1.1,DEF,1.0,0.0,0.0,0.0,1.11,0.0,0.0,2.6,25.2,0.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,2.3,0.67,0.02,0.02,0.0,0.74,0.0,0.0,1.57,13.73,0.93,0.67,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,2.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,1.5,0.4,0.01,0.01,0.0,0.44,0.0,0.0,0.94,8.24,0.56,0.4,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.9,215.0,-0.5708502024291497
0,0,6,0,0.5,247,0.0,0.0,0.0,0.94,236,2,0,0.8,7.0,2024-02-10,34,13,0,0,0,0,24,0,4035,0,0,2,0.0,0,209,347,138,4.4,False,0,247,,,Seamus Coleman,0,0,0.0,31,Sub,Manchester City,Everton,2,0,22130,2023,639899,0.0,0,0,0,0.0,0.0,0.0,585,Everton,Seamus Coleman,Seamus Coleman,2,5,24,-0.7,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,1.1,0.33,0.0,0.0,0.0,0.44,0.0,0.0,1.13,10.8,0.47,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,1.67,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,1.53,0.4,0.01,0.01,0.0,0.44,0.0,0.0,0.98,8.72,0.56,0.4,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,1.12,297.0,0.4309278350515464
0,0,5,0,2.0,247,0.02,0.02,0.0,1.56,292,2,0,0.7,5.2,2024-03-30,90,3,1,0,0,0,30,0,4741,1,1,2,0.0,-1,64,179,115,4.4,False,0,247,,,Seamus Coleman,0,0,0.0,90,DR,Bournemouth,Everton,2,1,22185,2023,649753,0.0,0,0,0,0.0,0.0588617213070392,0.0588617213070392,585,Everton,Seamus Coleman,Seamus Coleman,2,2,30,-0.3,DEF,0.0,0.0,0.0,0.0,0.94,2.0,0.0,0.8,7.0,0.5,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.33,0.0,0.0,0.0,0.68,0.67,0.0,1.2,11.53,0.37,0.0,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,1.33,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.9,0.4,0.01,0.01,0.0,0.63,0.4,0.0,1.14,10.12,0.66,0.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.98,706.0,0.21768707482993196
0,0,3,0,0.0,247,0.0,0.0,0.0,0.05,310,0,0,0.0,0.0,2024-04-02,1,15,0,0,0,0,31,0,4836,0,1,1,0.0,1,71,199,128,4.4,False,0,247,,,Seamus Coleman,0,0,0.0,1,Sub,Newcastle United,Everton,1,1,22202,2023,651029,0.0,0,0,0,0.0,0.0,0.0,585,Everton,Seamus Coleman,Seamus Coleman,2,4,31,0.0,DEF,0.0,0.02,0.02,0.0,1.56,2.0,0.0,0.7,5.2,2.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.3,0.0,0.01,0.01,0.0,0.83,1.33,0.0,0.57,4.87,0.83,0.0,46.33,0.33,0.0,0.0,0.0,0.0,0.0,0.33,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.03,0.2,0.01,0.01,0.0,0.77,0.8,0.0,0.98,8.92,0.78,0.0,51.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.72,95.0,0.21712538226299694
0,2,24,1,15.3,247,0.04,0.04,0.0,0.46,314,0,0,3.5,17.2,2024-04-06,90,6,0,0,0,0,32,0,4945,1,0,1,2.0,8,69,225,156,4.4,True,0,247,,,Seamus Coleman,0,0,0.0,90,DR,Everton,Burnley,1,0,22208,2023,651711,0.0132686365395784,0,1,0,0.0,0.2891702055931091,0.275901585817337,585,Everton,Seamus Coleman,Seamus Coleman,2,2,32,2.5,DEF,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.85,1.33,0.0,0.5,4.07,0.83,0.0,41.67,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.33,0.2,0.0,0.0,0.0,0.73,0.8,0.0,0.86,7.96,0.62,0.0,46.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.48,109.0,0.18110236220472442
0,0,6,0,11.1,247,0.56,0.56,0.0,1.35,325,4,0,1.7,4.2,2024-04-15,45,7,0,0,0,0,33,0,5895,1,0,6,2.0,-1,812,1020,208,4.4,False,0,247,,,Seamus Coleman,0,0,0.0,51,DR,Chelsea,Everton,6,0,22219,2023,654315,0.835307776927948,0,1,0,0.0,0.835307776927948,0.0,585,Everton,Seamus Coleman,Seamus Coleman,2,3,33,1.8,DEF,1.0,0.04,0.04,0.0,0.46,0.0,0.0,3.5,17.2,15.3,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.29,0.28,2.5,0.33,0.02,0.02,0.0,0.69,0.67,0.0,1.4,7.47,5.77,0.67,60.33,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.33,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.12,0.11,0.73,0.2,0.01,0.01,0.0,0.6,0.8,0.0,1.04,6.36,3.56,0.4,46.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.14,0.14,0.52,950.0,0.6612377850162866
0,0,4,0,0.2,247,0.0,0.0,0.0,0.38,358,0,0,0.5,5.0,2024-05-03,23,12,0,0,0,0,36,0,4897,0,1,1,0.0,1,-241,22,263,4.4,False,0,247,,,Seamus Coleman,0,0,0.0,17,Sub,Luton,Everton,1,1,22252,2023,658582,0.0,0,0,0,0.0,0.0,0.0,585,Everton,Seamus Coleman,Seamus Coleman,2,2,36,0.4,DEF,0.0,0.56,0.56,0.0,1.35,4.0,0.0,1.7,4.2,11.1,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,-1.0,0.0,0.0,0.0,0.84,0.0,0.0,1.0,0.0,0.0,0.84,0.0,1.8,0.33,0.2,0.2,0.0,0.62,1.33,0.0,1.73,7.13,8.8,1.33,45.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,2.67,2.67,0.0,0.0,0.0,0.28,0.0,0.0,0.67,0.0,0.0,0.37,0.09,1.43,0.2,0.12,0.12,0.0,0.87,1.6,0.0,1.34,6.72,5.78,0.8,52.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.4,1.4,0.0,0.0,0.0,0.17,0.0,0.0,0.4,0.0,0.0,0.24,0.07,0.66,-998.0,-0.8456140350877193
