assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,10,0,18.8,295,0.11,0.13,0.02,1.74,7,2,0,4.0,16.8,2022-08-06,90,15,0,0,0,0,1,0,2304763,1,0,2,4.0,0,0,0,0,4.0,False,1,0,1,0.024593299254775,90,Newcastle United,Nottingham Forest,2,0,18206,2022,539469,0.0749799013137817,0,1,0,0.024593299254775,0.0995732992887497,0.0,Nottingham Forest,2,4,1,0.5,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,24,1,42.3,295,0.26,0.55,0.29,2.29,18,0,0,13.9,41.2,2022-08-14,90,19,0,0,0,0,2,0,2410646,1,0,1,55.0,7,-5642,79505,85147,4.0,True,0,0,4,0.6837409734725952,90,Nottingham Forest,West Ham,1,0,18219,2022,541257,0.4923860132694244,0,2,0,0.6837409734725952,0.8577389717102051,0.1272210031747818,Nottingham Forest,2,2,2,3.0,DEF,0.0,0.11,0.13,0.02,1.74,2.0,0.0,4.0,16.8,18.8,4.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.02,0.07,0.0,0.0,1.0,0.0,0.02,0.1,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,4,0,29.5,295,0.17,0.29,0.12,1.51,23,1,0,7.3,20.8,2022-08-20,90,8,0,0,0,0,3,0,2728576,1,1,1,23.0,1,223736,336755,113019,4.0,False,1,0,3,0.1292459964752197,90,Everton,Nottingham Forest,1,1,18224,2022,542358,0.0773873031139373,0,2,0,0.1292459964752197,0.1290179938077926,0.0553718991577625,Nottingham Forest,2,2,3,2.2,DEF,1.0,0.26,0.55,0.29,2.29,0.0,0.0,13.9,41.2,42.3,55.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,4.0,0.68,0.49,0.0,0.0,2.0,0.0,0.68,0.86,0.13,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,13,0,14.7,295,0.02,0.22,0.2,2.4,38,2,0,5.1,14.2,2022-08-28,90,18,0,0,0,0,4,0,2777551,1,2,0,22.0,1,24698,169456,144758,4.1,True,0,0,3,0.1599059998989105,90,Nottingham Forest,Tottenham,0,2,18241,2022,545390,0.0193064995110034,0,1,0,0.1599059998989105,0.3147319853305816,0.1548260003328323,Nottingham Forest,3,2,4,1.2,DEF,0.0,0.17,0.29,0.12,1.51,1.0,0.0,7.3,20.8,29.5,23.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.13,0.08,0.0,0.0,2.0,0.0,0.13,0.13,0.06,2.2,0.33,0.18,0.32,0.14,1.85,1.0,0.0,8.4,26.27,30.2,27.33,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.33,1.33,2.67,0.0,2.67,0.28,0.21,0.0,0.0,1.67,0.0,0.28,0.36,0.06,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,18,0,38.4,295,0.16,0.16,0.0,3.32,49,6,0,6.9,28.6,2022-08-31,90,13,0,0,0,0,5,0,2748999,1,0,6,2.0,-1,-40455,91701,132156,4.1,False,0,0,0,0.0,90,Manchester City,Nottingham Forest,6,0,18246,2022,546327,0.3235540091991424,0,3,0,0.0,0.3483070135116577,0.0247524995356798,Nottingham Forest,2,5,5,0.1,DEF,0.0,0.02,0.22,0.2,2.4,2.0,0.0,5.1,14.2,14.7,22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.16,0.02,0.0,0.0,1.0,0.0,0.16,0.31,0.15,1.2,0.33,0.15,0.35,0.2,2.07,1.0,0.0,8.77,25.4,28.83,33.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.67,3.0,0.0,3.33,0.32,0.2,0.0,0.0,1.67,0.0,0.32,0.43,0.11,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,19,0,11.8,295,0.05,0.12,0.07,0.78,58,3,0,4.6,13.0,2022-09-03,90,3,0,0,0,0,6,0,2825750,1,3,2,21.0,4,47719,161708,113989,4.1,True,0,0,2,0.0699718967080116,90,Nottingham Forest,Bournemouth,2,3,18254,2022,547129,0.0,0,0,0,0.0699718967080116,0.2031480073928833,0.1331759989261627,Nottingham Forest,2,2,6,2.4,DEF,0.0,0.16,0.16,0.0,3.32,6.0,0.0,6.9,28.6,38.4,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,-1.0,0.0,0.0,0.0,0.32,0.0,0.0,3.0,0.0,0.0,0.35,0.02,0.1,0.0,0.12,0.22,0.11,2.41,3.0,0.0,6.43,21.2,27.53,15.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,2.33,0.33,0.0,2.0,0.1,0.14,0.0,0.0,2.0,0.0,0.1,0.26,0.08,1.17,0.2,0.14,0.27,0.13,2.25,2.2,0.0,7.44,24.32,28.74,21.2,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.6,2.0,1.6,0.0,2.2,0.2,0.2,0.0,0.0,1.8,0.0,0.2,0.35,0.07,1.4
0,0,4,0,0.4,295,0.0,0.04,0.04,0.83,78,3,0,0.1,0.0,2022-09-16,87,9,0,0,0,0,8,0,2861379,1,3,2,2.0,1,38812,131465,92653,4.1,True,0,0,2,0.0367326997220516,89,Nottingham Forest,Fulham,2,3,18273,2022,550244,0.0,0,0,0,0.0367326997220516,0.1138300001621246,0.0770971998572349,Nottingham Forest,2,2,8,0.7,DEF,0.0,0.05,0.12,0.07,0.78,3.0,0.0,4.6,13.0,11.8,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,2.0,0.07,0.0,1.0,0.0,0.0,0.0,0.07,0.2,0.13,2.4,0.0,0.08,0.17,0.09,2.17,3.67,0.0,5.53,18.6,21.63,15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,2.67,1.33,0.0,1.67,0.08,0.11,0.33,0.0,1.33,0.0,0.08,0.29,0.1,1.23,0.2,0.13,0.27,0.14,2.06,2.4,0.0,7.56,23.56,27.34,24.6,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,2.0,2.4,0.0,2.4,0.21,0.18,0.2,0.0,1.6,0.0,0.21,0.37,0.1,1.78
0,0,6,0,0.3,295,0.0,0.0,0.0,0.92,86,3,0,1.3,12.6,2022-10-03,45,10,0,0,0,0,9,0,2862490,1,0,4,0.0,-1,-18451,100452,118903,4.1,False,1,0,0,0.0,47,Leicester,Nottingham Forest,4,0,18287,2022,553615,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,2,3,9,-0.5,DEF,0.0,0.0,0.04,0.04,0.83,3.0,0.0,0.1,0.0,0.4,2.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.08,0.7,0.0,0.07,0.11,0.04,1.64,4.0,0.0,3.87,13.87,16.87,8.33,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.33,1.33,0.0,1.33,0.04,0.11,0.33,0.0,1.0,0.0,0.04,0.22,0.08,1.07,0.0,0.08,0.17,0.09,1.77,3.0,0.0,4.8,15.32,18.96,14.0,89.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.8,2.2,1.2,0.0,2.0,0.08,0.08,0.2,0.0,1.2,0.0,0.08,0.22,0.09,1.32
0,0,7,0,0.7,295,0.0,0.0,0.0,0.35,99,0,0,0.6,5.2,2022-10-10,32,2,0,0,0,0,10,0,2810760,0,1,1,0.0,1,-55586,54386,109972,4.1,True,0,0,0,0.0,30,Nottingham Forest,Aston Villa,1,1,18300,2022,555427,0.0,0,0,0,0.0,0.0334399007260799,0.0334399007260799,Nottingham Forest,2,2,10,-0.2,DEF,0.0,0.0,0.0,0.0,0.92,3.0,0.0,1.3,12.6,0.3,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.02,0.05,0.04,0.84,3.0,0.0,2.0,8.53,4.17,7.67,74.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.0,2.67,1.33,0.0,1.33,0.04,0.0,0.33,0.0,0.0,0.0,0.04,0.11,0.07,0.87,0.0,0.05,0.11,0.06,1.65,3.4,0.0,3.6,13.68,13.12,9.4,80.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,2.8,0.8,0.0,1.4,0.05,0.07,0.2,0.0,0.8,0.0,0.05,0.2,0.08,0.78
0,0,4,0,14.4,295,0.02,0.11,0.09,1.32,110,1,0,2.8,9.4,2022-10-15,90,20,0,0,0,0,11,0,2760956,1,0,1,4.0,2,-53906,32569,86475,4.1,False,0,0,1,0.0689698010683059,90,Wolverhampton Wanderers,Nottingham Forest,1,0,18311,2022,555946,0.0084209395572543,0,1,0,0.0689698010683059,0.1008000001311302,0.0234095994383096,Nottingham Forest,2,2,11,0.2,DEF,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.6,5.2,0.7,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.2,0.0,0.0,0.01,0.01,0.7,2.0,0.0,0.67,5.93,0.47,0.67,54.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,2.33,0.33,0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,-0.0,0.0,0.04,0.06,0.02,1.24,3.0,0.0,2.7,11.88,10.32,5.0,68.8,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.4,3.0,0.8,0.0,0.8,0.02,0.06,0.2,0.0,0.6,0.0,0.02,0.14,0.05,0.5
