assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,12,0,0.8,280,0.01,0.01,0.0,1.25,4,2,0,1.9,16.4,2022-08-06,90,9,0,0,0,0,1,0,1133441,1,2,2,2.0,1,0,0,0,6.5,False,0,0,0,0.0,90,Fulham,Liverpool,2,2,18203,2022,539199,0.0,0,0,0,0.0,0.5903130173683167,0.5903130173683167,Liverpool,4,2,1,4.8,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,16,0,1.5,280,0.03,0.04,0.01,1.04,16,1,0,1.4,10.2,2022-08-15,90,7,0,0,0,0,2,0,1291698,1,1,1,2.0,2,-72994,32343,105337,6.5,True,0,0,1,0.009840790182352,90,Liverpool,Crystal Palace,1,1,18221,2022,541874,0.0,0,0,0,0.009840790182352,0.3783040046691894,0.3684630095958709,Liverpool,2,4,2,2.5,DEF,0.0,0.01,0.01,0.0,1.25,2.0,0.0,1.9,16.4,0.8,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,14,0,1.2,280,0.01,0.01,0.0,1.79,27,2,0,2.2,18.6,2022-08-22,90,14,0,0,0,0,3,0,1302665,1,1,2,2.0,1,-87790,41283,129073,6.5,False,0,0,0,0.0,90,Manchester United,Liverpool,2,1,18231,2022,543834,0.0,0,0,0,0.0,0.7349810004234314,0.7349810004234314,Liverpool,4,4,3,1.8,DEF,0.0,0.03,0.04,0.01,1.04,1.0,0.0,1.4,10.2,1.5,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.38,0.37,2.5,0.0,0.02,0.02,0.0,1.14,1.5,0.0,1.65,13.3,1.15,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,40,1,6.8,280,0.09,0.27,0.18,0.33,36,0,1,9.6,48.2,2022-08-27,90,3,0,0,0,0,4,0,1282506,1,0,9,41.0,12,-91807,42094,133901,6.5,True,0,1,3,0.1387200057506561,90,Liverpool,Bournemouth,9,0,18236,2022,544460,0.0,0,0,1,0.1387200057506561,1.2619099617004397,1.2619099617004397,Liverpool,2,4,4,5.5,DEF,0.0,0.01,0.01,0.0,1.79,2.0,0.0,2.2,18.6,1.2,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,1.8,0.0,0.02,0.02,0.0,1.42,1.5,0.0,1.8,14.4,1.35,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.55,2.15,0.0,0.02,0.02,0.0,1.36,1.67,0.0,1.83,15.07,1.17,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.67,1.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.56,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,15,0,12.3,280,0.02,0.07,0.05,0.72,48,1,0,5.6,20.8,2022-08-31,90,15,0,0,0,0,5,0,1383330,1,1,2,23.0,2,32186,74286,42100,6.5,True,0,0,1,0.0965709015727043,90,Liverpool,Newcastle United,2,1,18250,2022,546434,0.0199941005557775,0,1,0,0.0965709015727043,0.2515659928321838,0.2315720021724701,Liverpool,3,4,5,4.6,DEF,1.0,0.09,0.27,0.18,0.33,0.0,1.0,9.6,48.2,6.8,41.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,12.0,1.0,3.0,0.14,0.0,0.0,0.0,0.0,1.0,0.14,1.26,1.26,5.5,0.5,0.05,0.14,0.09,1.06,1.0,0.5,5.9,33.4,4.0,21.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.5,6.5,0.5,1.5,0.07,0.0,0.0,0.0,0.0,0.5,0.07,1.0,1.0,3.65,0.33,0.04,0.11,0.06,1.05,1.0,0.33,4.4,25.67,3.17,15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,4.0,5.0,0.33,1.33,0.05,0.0,0.0,0.0,0.0,0.33,0.05,0.79,0.79,3.27,0.25,0.04,0.08,0.05,1.1,1.25,0.25,3.78,23.35,2.58,11.75,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,4.0,0.25,1.0,0.04,0.0,0.0,0.0,0.0,0.25,0.04,0.74,0.74,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,25,1,2.3,280,0.12,0.32,0.2,1.72,55,0,0,7.9,31.0,2022-09-03,90,8,0,0,0,0,6,0,1415515,1,0,0,46.0,5,-17803,62936,80739,6.5,False,1,0,3,0.0862720981240272,90,Everton,Liverpool,0,0,18252,2022,546861,0.0,0,0,0,0.0862720981240272,0.4405930042266845,0.4405930042266845,Liverpool,4,2,6,5.4,DEF,0.0,0.02,0.07,0.05,0.72,1.0,0.0,5.6,20.8,12.3,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.1,0.02,0.0,0.0,1.0,0.0,0.1,0.25,0.23,4.6,0.5,0.06,0.17,0.12,0.52,0.5,0.5,7.6,34.5,9.55,32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.5,7.0,0.5,2.0,0.12,0.01,0.0,0.0,0.5,0.5,0.12,0.76,0.75,5.05,0.33,0.04,0.12,0.08,0.95,1.0,0.33,5.8,29.2,6.77,22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,4.33,5.0,0.33,1.33,0.08,0.01,0.0,0.0,0.33,0.33,0.08,0.75,0.74,3.97,0.25,0.04,0.1,0.06,0.97,1.0,0.25,4.7,24.45,5.45,17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,3.5,4.25,0.25,1.25,0.06,0.0,0.0,0.0,0.25,0.25,0.06,0.66,0.65,3.6,0.2,0.03,0.08,0.05,1.03,1.2,0.2,4.14,22.84,4.52,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,3.6,0.2,1.0,0.05,0.0,0.0,0.0,0.2,0.2,0.05,0.64,0.64,3.84
0,0,10,0,0.6,280,0.01,0.09,0.08,1.37,87,3,0,3.4,16.2,2022-10-01,90,5,0,0,0,0,9,0,1425709,1,3,3,17.0,1,1201,48236,47035,6.4,True,0,0,1,0.0279337000101804,90,Liverpool,Brighton,3,3,18288,2022,552333,0.0,0,0,0,0.0279337000101804,0.299697995185852,0.299697995185852,Liverpool,3,4,9,2.0,DEF,1.0,0.12,0.32,0.2,1.72,0.0,0.0,7.9,31.0,2.3,46.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.44,0.44,5.4,0.5,0.07,0.2,0.12,1.22,0.5,0.0,6.75,25.9,7.3,34.5,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,3.5,0.0,2.0,0.09,0.01,0.0,0.0,0.5,0.0,0.09,0.35,0.34,5.0,0.67,0.08,0.22,0.14,0.92,0.33,0.33,7.7,33.33,7.13,36.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,3.67,6.33,0.33,2.33,0.11,0.01,0.0,0.0,0.33,0.33,0.11,0.65,0.64,5.17,0.5,0.06,0.17,0.11,1.14,0.75,0.25,6.32,29.65,5.65,28.0,90.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.5,3.25,5.0,0.25,1.75,0.08,0.0,0.0,0.0,0.25,0.25,0.08,0.67,0.67,4.32,0.4,0.05,0.14,0.09,1.12,0.8,0.2,5.34,25.76,4.82,22.8,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.6,2.8,4.4,0.2,1.6,0.07,0.0,0.0,0.0,0.2,0.2,0.07,0.61,0.61,3.96
0,0,13,0,1.8,280,0.01,0.02,0.01,3.09,91,3,0,2.8,22.0,2022-10-09,90,1,0,0,0,0,10,0,1331966,1,2,3,4.0,1,-102496,18362,120858,6.4,False,0,0,1,0.0214961990714073,90,Arsenal,Liverpool,3,2,18292,2022,555094,0.0,0,0,0,0.0214961990714073,0.142314001917839,0.142314001917839,Liverpool,4,4,10,1.5,DEF,0.0,0.01,0.09,0.08,1.37,3.0,0.0,3.4,16.2,0.6,17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.3,0.3,2.0,0.5,0.06,0.2,0.14,1.54,1.5,0.0,5.65,23.6,1.45,31.5,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,1.5,3.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.37,0.37,3.7,0.33,0.05,0.16,0.11,1.27,1.33,0.0,5.63,22.67,5.07,28.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.67,2.67,0.0,1.67,0.07,0.01,0.0,0.0,0.33,0.0,0.07,0.33,0.32,4.0,0.5,0.06,0.19,0.13,1.04,1.0,0.25,6.62,29.05,5.5,31.75,90.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,3.5,5.0,0.25,2.0,0.09,0.0,0.0,0.0,0.25,0.25,0.09,0.56,0.56,4.38,0.4,0.05,0.15,0.1,1.19,1.2,0.2,5.74,26.96,4.64,25.8,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,3.2,4.2,0.2,1.6,0.07,0.0,0.0,0.0,0.2,0.2,0.07,0.6,0.59,3.86
0,2,26,1,0.2,280,0.0,0.0,0.0,0.98,106,0,0,2.3,22.8,2022-10-16,90,13,0,0,0,0,11,0,1282513,1,0,1,0.0,8,-62824,25544,88368,6.4,True,0,0,0,0.0,90,Liverpool,Manchester City,1,0,18307,2022,556878,0.0,0,0,0,0.0,0.4983760118484497,0.4983760118484497,Liverpool,5,4,11,3.3,DEF,0.0,0.01,0.02,0.01,3.09,3.0,0.0,2.8,22.0,1.8,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.14,1.5,0.0,0.01,0.06,0.04,2.23,3.0,0.0,3.1,19.1,1.2,10.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.22,1.75,0.33,0.05,0.14,0.1,2.06,2.0,0.0,4.7,23.07,1.57,22.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,2.0,2.33,0.0,1.67,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.29,0.29,2.97,0.25,0.04,0.12,0.08,1.72,1.75,0.0,4.92,22.5,4.25,22.5,90.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.5,2.0,2.25,0.0,1.5,0.06,0.0,0.0,0.0,0.25,0.0,0.06,0.28,0.28,3.38,0.4,0.05,0.15,0.1,1.45,1.4,0.2,5.86,27.64,4.76,26.2,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,3.4,4.2,0.2,1.8,0.07,0.0,0.0,0.0,0.2,0.2,0.07,0.48,0.48,3.8
0,1,29,1,0.8,280,0.0,0.0,0.0,1.84,118,0,0,2.3,19.8,2022-10-19,90,19,0,0,0,0,12,0,1733887,1,0,1,2.0,7,190537,211482,20945,6.4,True,0,0,0,0.0,90,Liverpool,West Ham,1,0,18320,2022,557522,0.0,0,0,0,0.0,0.1908250004053115,0.1908250004053115,Liverpool,2,4,12,0.0,DEF,1.0,0.0,0.0,0.0,0.98,0.0,0.0,2.3,22.8,0.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.3,0.5,0.01,0.01,0.0,2.04,1.5,0.0,2.55,22.4,1.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.5,0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.32,0.32,2.4,0.33,0.01,0.04,0.03,1.81,2.0,0.0,2.83,20.33,0.87,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,2.33,3.33,0.0,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.31,2.27,0.5,0.03,0.11,0.07,1.79,1.5,0.0,4.1,23.0,1.22,16.75,90.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.25,1.75,3.75,0.0,1.25,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.35,0.35,3.05,0.4,0.03,0.1,0.07,1.58,1.4,0.0,4.4,22.56,3.44,18.0,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,1.8,3.4,0.0,1.2,0.05,0.0,0.0,0.0,0.2,0.0,0.05,0.33,0.32,3.36
