assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2022-08-13,0,20,0,0,0,0,2,0,11995,0,0,0,0.0,0,-1444,1497,2941,5.5,False,0,0,2,0.1028079986572265,90,Manchester City,Bournemouth,4,0,18214,2022,540561,0.0,0,0,0,0.1028079986572265,0.4743930101394653,0.4743930101394653,Bournemouth,2,2,2,-0.5,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2022-08-27,0,1,0,0,0,0,4,0,9000,0,1,2,0.0,0,-2877,484,3361,5.4,False,0,0,0,0.0,90,Manchester City,Crystal Palace,4,2,18237,2022,544435,0.0385279990732669,1,1,0,0.0,1.4064099788665771,1.3678799867630005,Crystal Palace,2,4,4,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.47,0.47,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.16,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.09,-0.1
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2022-09-03,0,18,0,0,0,0,6,0,5732,0,1,2,0.0,0,-1412,0,1412,5.4,False,0,0,2,0.0571927018463611,90,Aston Villa,Manchester City,1,1,18258,2022,547446,0.0,0,0,0,0.0571927018463611,1.1647000312805176,1.1327500343322754,Manchester City,2,4,6,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.04,0.0,1.0,1.0,0.0,0.0,1.41,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,0.0,0.0,0.67,0.03,0.01,0.0,0.33,0.33,0.0,0.03,0.63,0.61,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,0.02,0.01,0.0,0.2,0.2,0.0,0.02,0.38,0.37,-0.1
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2022-10-29,0,8,0,0,0,0,14,0,4047,0,0,0,0.0,0,-81,0,81,5.4,True,0,0,3,0.2764219939708709,90,Leicester,Manchester City,0,1,18338,2022,559786,0.0201356001198291,0,1,0,0.2764219939708709,0.3537209928035736,0.1166020035743713,Leicester,2,2,14,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,1.16,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,0.0,0.0,1.33,0.05,0.01,0.0,0.33,0.33,0.0,0.05,1.02,0.99,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.8,0.03,0.01,0.0,0.2,0.2,0.0,0.03,0.61,0.6,-0.1
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2022-11-05,0,13,0,0,0,0,15,0,3979,0,1,2,0.0,0,-69,0,69,5.4,False,0,0,0,0.0,90,Manchester City,Fulham,2,1,18346,2022,561888,0.0342671982944011,0,1,0,0.0,0.6153500080108643,0.6153500080108643,Fulham,2,5,15,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.28,0.02,0.0,0.0,1.0,0.0,0.28,0.35,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,0.0,0.0,1.67,0.11,0.02,0.0,0.33,0.67,0.0,0.11,0.97,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.0,1.4,0.09,0.01,0.0,0.2,0.4,0.0,0.09,0.68,0.62,-0.1
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2022-12-31,0,17,0,0,0,0,18,0,3829,0,1,2,0.0,0,-23,0,23,5.4,True,0,0,3,0.56489098072052,90,Manchester City,Everton,1,1,18376,2022,566449,0.3945890069007873,0,4,0,0.56489098072052,1.2175500392913818,0.6837369799613953,Manchester City,2,2,18,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.0,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,0.0,0.0,1.67,0.11,0.02,0.0,0.0,0.67,0.0,0.11,0.71,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.0,0.0,1.4,0.09,0.02,0.0,0.2,0.6,0.0,0.09,0.8,0.74,-0.1
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18,0,5,0,0,0,0,24,0,3712,0,1,0,0.0,0,-16,0,16,5.4,False,0,0,2,0.4026780128479004,90,Nottingham Forest,Manchester City,1,1,18439,2022,576528,0.046305101364851,0,1,0,0.4026780128479004,0.5166599750518799,0.1651969999074936,Manchester City,2,3,24,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.56,0.39,0.0,0.0,4.0,0.0,0.56,1.22,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,0.0,0.0,2.0,0.28,0.15,0.0,0.0,2.0,0.0,0.28,0.73,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,0.0,0.0,1.6,0.18,0.1,0.0,0.2,1.4,0.0,0.18,0.95,0.78,0.0
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01,0,3,0,0,0,0,29,0,3667,0,1,2,0.0,0,-3,0,3,5.4,False,0,0,3,0.0980430990457534,85,Manchester City,Liverpool,4,1,18488,2022,584369,0.0,0,0,0,0.0980430990457534,1.1096400022506714,1.0451799631118774,Liverpool,2,2,29,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.4,0.05,0.0,0.0,1.0,0.0,0.4,0.52,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,0.0,0.0,1.67,0.32,0.16,0.0,0.0,2.0,0.0,0.32,0.78,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.0,0.0,2.0,0.26,0.1,0.0,0.0,1.4,0.0,0.26,0.77,0.54,0.0
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2023-04-08,0,19,0,0,0,0,30,0,3662,0,1,0,0.0,0,-5,0,5,5.4,True,0,0,0,0.0,83,Southampton,Manchester City,1,4,18499,2022,586976,0.0,0,0,0,0.0,1.0048099756240845,1.0048099756240845,Southampton,2,2,30,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1.11,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,0.0,0.0,2.67,0.36,0.15,0.0,0.0,1.67,0.0,0.36,0.95,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.0,0.0,2.2,0.27,0.1,0.0,0.0,1.4,0.0,0.27,0.76,0.53,0.0
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2023-04-15,0,8,0,0,0,0,31,0,3654,0,3,1,0.0,0,-8,0,8,5.4,False,0,0,1,0.142318993806839,55,Manchester City,Leicester,3,1,18506,2022,588671,0.0199554003775119,1,1,0,0.142318993806839,0.0,0.0,Leicester,2,2,31,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.0,1.67,0.17,0.02,0.0,0.0,0.33,0.0,0.17,0.88,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.6,0.21,0.1,0.0,0.0,1.2,0.0,0.21,0.89,0.7,0.0
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2023-04-30,0,13,0,0,0,0,34,0,3651,0,2,1,0.0,0,0,0,0,5.4,True,0,0,1,0.0598387084901332,90,Fulham,Manchester City,1,2,18537,2022,593086,0.0,0,0,0,0.0598387084901332,0.2914175689220428,0.2914175689220428,Fulham,5,2,34,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.14,0.02,0.0,1.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,0.0,0.0,1.33,0.08,0.01,0.0,0.33,0.33,0.0,0.08,0.7,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,1.8,0.24,0.09,0.0,0.2,1.2,0.0,0.24,0.77,0.58,0.0
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2023-05-03,0,12,0,0,0,0,34,0,3651,0,0,1,0.0,0,0,0,0,5.4,False,0,0,2,0.4202621579170227,90,Manchester City,West Ham,3,0,18478,2022,593970,0.2419518232345581,0,1,0,0.4202621579170227,0.9346793293952942,0.9346793293952942,West Ham,2,4,34,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,0.0,0.0,0.67,0.07,0.01,0.0,0.33,0.33,0.0,0.07,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,1.4,0.14,0.01,0.0,0.2,0.4,0.0,0.14,0.58,0.5,0.0
