perfomance_names,perfomance_odds,contest
Malick Thiaw Perf,13.5 - 16,Man Utd v Newcastle
Jacob Murphy Perf,13 - 15.5,Man Utd v Newcastle
Nick Woltemade Perf,12 - 14.5,Man Utd v Newcastle
Lewis Miley Perf,12 - 14.5,Man Utd v Newcastle
Eberechi Eze Perf,22 - 25,Arsenal v Brighton
Bukayo Saka Perf,21 - 24,Arsenal v Brighton
Martin Odegaard Perf,21 - 24,Arsenal v Brighton
Declan Rice Perf,20 - 23,Arsenal v Brighton
Martin Zubimendi Perf,19 - 22,Arsenal v Brighton
Mikel Merino Perf,19 - 22,Arsenal v Brighton
Piero Hincapie Perf,19 - 22,Arsenal v Brighton
Viktor Gyokeres Perf,18.5 - 21,Arsenal v Brighton
William Saliba Perf,18.5 - 21,Arsenal v Brighton
Jurrien Timber Perf,17.5 - 20,Arsenal v Brighton
Riccardo Calafiori Perf,17 - 19.5,Arsenal v Brighton
Leandro Trossard Perf,16.5 - 19,Arsenal v Brighton
Noni Madueke Perf,16.5 - 19,Arsenal v Brighton
Gabriel Martinelli Perf,15.5 - 18,Arsenal v Brighton
Myles Lewis-Skelly Perf,12.5 - 15,Arsenal v Brighton
Diego Gomez Perf,15.5 - 18,Arsenal v Brighton
Mats Wieffer Perf,15.5 - 18,Arsenal v Brighton
Olivier Boscagli Perf,15.5 - 18,Arsenal v Brighton
Yasin Ayari Perf,12 - 14.5,Arsenal v Brighton
Jan Paul van Hecke Perf,12 - 14.5,Arsenal v Brighton
Maxime De Cuyper Perf,11.5 - 14,Arsenal v Brighton
Lewis Dunk Perf,11.5 - 14,Arsenal v Brighton
Ferdi Kadioglu Perf,10.5 - 13,Arsenal v Brighton
Yankuba Minteh Perf,10 - 12.5,Arsenal v Brighton
Charalampos Kostoulas Perf,10 - 12.5,Arsenal v Brighton
Joel Veltman Perf,10 - 12.5,Arsenal v Brighton
Georginio Rutter Perf,9.5 - 12,Arsenal v Brighton
Jack Hinshelwood Perf,9.5 - 12,Arsenal v Brighton
Danny Welbeck Perf,8.5 - 10.5,Arsenal v Brighton
Brajan Gruda Perf,8 - 10,Arsenal v Brighton
Alexis Mac Allister Perf,Suspended,Liverpool v Wolves
Hugo Ekitike Perf,Suspended,Liverpool v Wolves
Florian Wirtz Perf,Suspended,Liverpool v Wolves
Virgil van Dijk Perf,Suspended,Liverpool v Wolves
Curtis Jones Perf,Suspended,Liverpool v Wolves
Cody Gakpo Perf,Suspended,Liverpool v Wolves
Ryan Gravenberch Perf,Suspended,Liverpool v Wolves
Ibrahima Konate Perf,Suspended,Liverpool v Wolves
Federico Chiesa Perf,Suspended,Liverpool v Wolves
Milos Kerkez Perf,Suspended,Liverpool v Wolves
Jeremie Frimpong Perf,Suspended,Liverpool v Wolves
Joao Gomes Perf,Suspended,Liverpool v Wolves
Andre Perf,Suspended,Liverpool v Wolves
Ladislav Krejci Perf,Suspended,Liverpool v Wolves
Jhon Arias Perf,Suspended,Liverpool v Wolves
Santiago Bueno Perf,Suspended,Liverpool v Wolves
Matt Doherty Perf,Suspended,Liverpool v Wolves
David Moller Wolfe Perf,Suspended,Liverpool v Wolves
Jorgen Strand Larsen Perf,Suspended,Liverpool v Wolves
Jackson Tchatchoua Perf,Suspended,Liverpool v Wolves
Hwang Hee-chan Perf,Suspended,Liverpool v Wolves
Cole Palmer Perf,20 - 23,Chelsea v Aston Villa
Enzo Fernandez Perf,19 - 22,Chelsea v Aston Villa
Moises Caicedo Perf,18.5 - 21,Chelsea v Aston Villa
Andrey Santos Perf,18.5 - 21,Chelsea v Aston Villa
Facundo Buonanotte Perf,17.5 - 20,Chelsea v Aston Villa
Alejandro Garnacho Perf,17 - 19.5,Chelsea v Aston Villa
Marc Cucurella Perf,16 - 18.5,Chelsea v Aston Villa
Malo Gusto Perf,16 - 18.5,Chelsea v Aston Villa
Reece James Perf,15.5 - 18,Chelsea v Aston Villa
Benoit Badiashile Perf,15.5 - 18,Chelsea v Aston Villa
Joao Pedro Perf,15 - 17.5,Chelsea v Aston Villa
Trevoh Chalobah Perf,15 - 17.5,Chelsea v Aston Villa
Josh Acheampong Perf,15 - 17.5,Chelsea v Aston Villa
Pedro Neto Perf,14.5 - 17,Chelsea v Aston Villa
Tosin Adarabioyo Perf,14.5 - 17,Chelsea v Aston Villa
Wesley Fofana Perf,13 - 15.5,Chelsea v Aston Villa
Marc Guiu Perf,12 - 14.5,Chelsea v Aston Villa
Jorrel Hato Perf,12 - 14.5,Chelsea v Aston Villa
Youri Tielemans Perf,17 - 19.5,Chelsea v Aston Villa
Emi Buendia Perf,15 - 17.5,Chelsea v Aston Villa
Amadou Onana Perf,13 - 15.5,Chelsea v Aston Villa
Ian Maatsen Perf,13 - 15.5,Chelsea v Aston Villa
Boubacar Kamara Perf,13.5 - 16,Chelsea v Aston Villa
John McGinn Perf,12.5 - 15,Chelsea v Aston Villa
Morgan Rogers Perf,11.5 - 14,Chelsea v Aston Villa
Ezri Konsa Perf,11 - 13.5,Chelsea v Aston Villa
Lucas Digne Perf,11 - 13.5,Chelsea v Aston Villa
Victor Lindelof Perf,10.5 - 13,Chelsea v Aston Villa
Ollie Watkins Perf,10 - 12.5,Chelsea v Aston Villa
Matty Cash Perf,10 - 12.5,Chelsea v Aston Villa
Donyell Malen Perf,8.5 - 10.5,Chelsea v Aston Villa
