perfomance_names,perfomance_odds,contest
Youri Tielemans Perf,22 - 25,Aston Villa v Nottingham Forest
Emiliano Buendia Perf,18 - 20.5,Aston Villa v Nottingham Forest
Boubacar Kamara Perf,16.5 - 19,Aston Villa v Nottingham Forest
Morgan Rogers Perf,16.5 - 19,Aston Villa v Nottingham Forest
Matty Cash Perf,16 - 18.5,Aston Villa v Nottingham Forest
Ian Maatsen Perf,15.5 - 18,Aston Villa v Nottingham Forest
John McGinn Perf,14.5 - 17,Aston Villa v Nottingham Forest
Ezri Konsa Perf,15 - 17.5,Aston Villa v Nottingham Forest
Ollie Watkins Perf,13.5 - 16,Aston Villa v Nottingham Forest
Victor Lindelof Perf,13 - 15.5,Aston Villa v Nottingham Forest
Elliot Anderson Perf,22 - 25,Aston Villa v Nottingham Forest
Nicolas Dominguez Perf,17 - 19.5,Aston Villa v Nottingham Forest
Neco Williams Perf,15.5 - 18,Aston Villa v Nottingham Forest
Morgan Gibbs-White Perf,13.5 - 16,Aston Villa v Nottingham Forest
Omari Hutchinson Perf,12.5 - 15,Aston Villa v Nottingham Forest
Murillo Perf,12 - 14.5,Aston Villa v Nottingham Forest
Dilane Bakwa Perf,11.5 - 14,Aston Villa v Nottingham Forest
Nikola Milenkovic Perf,11 - 13.5,Aston Villa v Nottingham Forest
Igor Jesus Perf,10.5 - 13,Aston Villa v Nottingham Forest
Ola Aina Perf,10 - 12.5,Aston Villa v Nottingham Forest
Marcos Senesi Perf,14 - 16.5,Bournemouth v Arsenal
Adrien Truffert Perf,13.5 - 16,Bournemouth v Arsenal
Antoine Semenyo Perf,13.5 - 16,Bournemouth v Arsenal
Marcus Tavernier Perf,13 - 15.5,Bournemouth v Arsenal
Alex Scott Perf,11 - 13.5,Bournemouth v Arsenal
David Brooks Perf,11 - 13.5,Bournemouth v Arsenal
Justin Kluivert Perf,10.5 - 13,Bournemouth v Arsenal
Enes Unal Perf,8 - 10,Bournemouth v Arsenal
Evanilson Perf,7.5 - 9.5,Bournemouth v Arsenal
Eli Junior Kroupi Perf,6.5 - 8.5,Bournemouth v Arsenal
Bukayo Saka Perf,24 - 27,Bournemouth v Arsenal
Leandro Trossard Perf,20 - 23,Bournemouth v Arsenal
Martin Odegaard Perf,19 - 22,Bournemouth v Arsenal
Noni Madueke Perf,19 - 22,Bournemouth v Arsenal
Gabriel Jesus Perf,18 - 20.5,Bournemouth v Arsenal
Declan Rice Perf,17.5 - 20,Bournemouth v Arsenal
Eberechi Eze Perf,18 - 20.5,Bournemouth v Arsenal
Gabriel Martinelli Perf,17 - 19.5,Bournemouth v Arsenal
Gabriel Magalhaes Perf,16.5 - 19,Bournemouth v Arsenal
Martin Zubimendi Perf,16.5 - 19,Bournemouth v Arsenal
Jurrien Timber Perf,16 - 18.5,Bournemouth v Arsenal
Kai Havertz Perf,15.5 - 18,Bournemouth v Arsenal
Viktor Gyokeres Perf,14 - 16.5,Bournemouth v Arsenal
Myles Lewis-Skelly Perf,13.5 - 16,Bournemouth v Arsenal
Anton Stach Perf,20 - 23,Leeds v Man Utd
Ao Tanaka Perf,19 - 22,Leeds v Man Utd
Sebastiaan Bornauw Perf,17.5 - 20,Leeds v Man Utd
Pascal Struijk Perf,16.5 - 19,Leeds v Man Utd
Jaka Bijol Perf,17 - 19.5,Leeds v Man Utd
Jack Harrison Perf,16.5 - 19,Leeds v Man Utd
James Justin Perf,16 - 18.5,Leeds v Man Utd
Dominic Calvert-Lewin Perf,15 - 17.5,Leeds v Man Utd
Ilia Gruev Perf,14 - 16.5,Leeds v Man Utd
Lukas Nmecha Perf,14 - 16.5,Leeds v Man Utd
Brenden Aaronson Perf,13 - 15.5,Leeds v Man Utd
Wilfried Gnonto Perf,13.5 - 16,Leeds v Man Utd
Gabriel Gudmondsson Perf,12.5 - 15,Leeds v Man Utd
Jayden Bogle Perf,13 - 15.5,Leeds v Man Utd
Joel Piroe Perf,13 - 15.5,Leeds v Man Utd
Noah Okafor Perf,12 - 14.5,Leeds v Man Utd
Casemiro Perf,21 - 24,Leeds v Man Utd
Matheus Cunha Perf,21 - 24,Leeds v Man Utd
Manuel Ugarte Perf,18 - 20.5,Leeds v Man Utd
Mason Mount Perf,17.5 - 20,Leeds v Man Utd
Patrick Dorgu Perf,17 - 19.5,Leeds v Man Utd
