perfomance_names,perfomance_odds,contest
Florentino Luis Perf,14.5 - 17,Burnley v Arsenal
Jaidon Anthony Perf,11.5 - 14,Burnley v Arsenal
Josh Cullen Perf,10.5 - 13,Burnley v Arsenal
Quilindschy Hartman Perf,10 - 12.5,Burnley v Arsenal
Hjalmar Ekdal Perf,10 - 12.5,Burnley v Arsenal
Josh Laurent Perf,10 - 12.5,Burnley v Arsenal
Maxime Esteve Perf,10 - 12.5,Burnley v Arsenal
Lesley Ugochukwu Perf,8.5 - 10.5,Burnley v Arsenal
Axel Tuanzebe Perf,7.5 - 9.5,Burnley v Arsenal
Kyle Walker Perf,7.5 - 9.5,Burnley v Arsenal
Zian Flemming Perf,6.5 - 8.5,Burnley v Arsenal
Lyle Foster Perf,6 - 8,Burnley v Arsenal
Loum Tchaouna Perf,6 - 8,Burnley v Arsenal
Jacob Bruun Larsen Perf,5 - 7,Burnley v Arsenal
Bukayo Saka Perf,22 - 25,Burnley v Arsenal
Eberechi Eze Perf,23 - 26,Burnley v Arsenal
Declan Rice Perf,20 - 23,Burnley v Arsenal
Viktor Gyokeres Perf,19 - 22,Burnley v Arsenal
Mikel Merino Perf,20 - 23,Burnley v Arsenal
Gabriel Magalhaes Perf,19 - 22,Burnley v Arsenal
Martin Zubimendi Perf,20 - 23,Burnley v Arsenal
William Saliba Perf,19 - 22,Burnley v Arsenal
Cristhian Mosquera Perf,19 - 22,Burnley v Arsenal
Riccardo Calafiori Perf,17.5 - 20,Burnley v Arsenal
Jurrien Timber Perf,18 - 20.5,Burnley v Arsenal
Leandro Trossard Perf,16 - 18.5,Burnley v Arsenal
Gabriel Martinelli Perf,16 - 18.5,Burnley v Arsenal
Elliot Anderson Perf,18.5 - 21,Nottingham Forest v Man Utd
Morgan Gibbs-White Perf,16.5 - 19,Nottingham Forest v Man Utd
Neco Williams Perf,14 - 16.5,Nottingham Forest v Man Utd
Douglas Luiz Perf,13.5 - 16,Nottingham Forest v Man Utd
Callum Hudson-Odoi Perf,13.5 - 16,Nottingham Forest v Man Utd
Dan Ndoye Perf,13 - 15.5,Nottingham Forest v Man Utd
Murillo Perf,11.5 - 14,Nottingham Forest v Man Utd
Igor Jesus Perf,11.5 - 14,Nottingham Forest v Man Utd
Nicolo Savona Perf,10 - 12.5,Nottingham Forest v Man Utd
Chris Wood Perf,10.5 - 13,Nottingham Forest v Man Utd
Oleksandr Zinchenko Perf,10 - 12.5,Nottingham Forest v Man Utd
Nikola Milenkovic Perf,9 - 11.5,Nottingham Forest v Man Utd
Bruno Fernandes Perf,21 - 24,Nottingham Forest v Man Utd
Casemiro Perf,20 - 23,Nottingham Forest v Man Utd
