perfomance_names,perfomance_odds,contest
Bruno Fernandes Perf,32 - 35,Man Utd v Sunderland
Casemiro Perf,24 - 27,Man Utd v Sunderland
Bryan Mbeumo Perf,21 - 24,Man Utd v Sunderland
Amad Diallo Perf,21 - 24,Man Utd v Sunderland
Matheus Cunha Perf,21 - 24,Man Utd v Sunderland
Patrick Dorgu Perf,18 - 20.5,Man Utd v Sunderland
Diogo Dalot Perf,16.5 - 19,Man Utd v Sunderland
Benjamin Sesko Perf,15.5 - 18,Man Utd v Sunderland
Enzo Le Fee Perf,14.5 - 17,Man Utd v Sunderland
Trai Hume Perf,12.5 - 15,Man Utd v Sunderland
Granit Xhaka Perf,12.5 - 15,Man Utd v Sunderland
Noah Sadiki Perf,10.5 - 13,Man Utd v Sunderland
Simon Adingra Perf,10 - 12.5,Man Utd v Sunderland
Chris Rigg Perf,9.5 - 12,Man Utd v Sunderland
Chemsdine Talbi Perf,9 - 11.5,Man Utd v Sunderland
Wilson Isidor Perf,7.5 - 9.5,Man Utd v Sunderland
Enzo Fernandez Perf,21 - 24,Chelsea v Liverpool
Moises Caicedo Perf,16.5 - 19,Chelsea v Liverpool
Joao Pedro Perf,15 - 17.5,Chelsea v Liverpool
Marc Cucurella Perf,15 - 17.5,Chelsea v Liverpool
Reece James Perf,14.5 - 17,Chelsea v Liverpool
Benoit Badiashile Perf,14.5 - 17,Chelsea v Liverpool
Malo Gusto Perf,14.5 - 17,Chelsea v Liverpool
Alejandro Garnacho Perf,14 - 16.5,Chelsea v Liverpool
Pedro Neto Perf,13 - 15.5,Chelsea v Liverpool
Estevao Perf,12.5 - 15,Chelsea v Liverpool
Facundo Buonanotte Perf,12.5 - 15,Chelsea v Liverpool
Jorrel Hato Perf,12.5 - 15,Chelsea v Liverpool
Romeo Lavia Perf,12 - 14.5,Chelsea v Liverpool
Jamie Gittens Perf,12 - 14.5,Chelsea v Liverpool
Josh Acheampong Perf,12 - 14.5,Chelsea v Liverpool
Wesley Fofana Perf,11.5 - 14,Chelsea v Liverpool
Tyrique George Perf,10.5 - 13,Chelsea v Liverpool
Marc Guiu Perf,10.5 - 13,Chelsea v Liverpool
Mohamed Salah Perf,16.5 - 19,Chelsea v Liverpool
Alexis MacAllister Perf,16 - 18.5,Chelsea v Liverpool
Virgil van Dijk Perf,15 - 17.5,Chelsea v Liverpool
Conor Bradley Perf,14.5 - 17,Chelsea v Liverpool
Wataru Endo Perf,14.5 - 17,Chelsea v Liverpool
Curtis Jones Perf,14 - 16.5,Chelsea v Liverpool
Dominik Szoboszlai Perf,13.5 - 16,Chelsea v Liverpool
Hugo Ekitike Perf,13.5 - 16,Chelsea v Liverpool
Ibrahima Konate Perf,13.5 - 16,Chelsea v Liverpool
Joe Gomez Perf,13.5 - 16,Chelsea v Liverpool
Florian Wirtz Perf,13 - 15.5,Chelsea v Liverpool
Ryan Gravenberch Perf,13 - 15.5,Chelsea v Liverpool
Cody Gakpo Perf,12.5 - 15,Chelsea v Liverpool
Milos Kerkez Perf,11.5 - 14,Chelsea v Liverpool
Alexander Isak Perf,10.5 - 13,Chelsea v Liverpool
Jeremie Frimpong Perf,9 - 11.5,Chelsea v Liverpool
