contest,home,draw,away
Aston Villa v Nottingham Forest, 3/4 , 14/5 , 15/4 
Brighton v Burnley, 1/2 , 7/2 , 11/2 
Wolves v West Ham, 6/4 , 12/5 , 9/5 
Bournemouth v Arsenal, 5/1 , 4/1 , 40/85 
Leeds v Man Utd, 13/8 , 5/2 , 8/5 
Everton v Brentford, 11/8 , 21/10 , 21/10 
Fulham v Liverpool, 13/5 , 14/5 , 10/11 
Newcastle v Crystal Palace, 7/10 , 29/10 , 18/5 
Tottenham v Sunderland, 4/5 , 14/5 , 16/5 
Man City v Chelsea, 8/13 , 7/2 , 7/2 
West Ham v Nottingham Forest, 19/10 , 12/5 , 13/10 
Bournemouth v Tottenham, Evs , 14/5 , 23/10 
Brentford v Sunderland, 87/100 , 12/5 , 10/3 
Crystal Palace v Aston Villa, 31/20 , 12/5 , 13/8 
Everton v Wolves, 7/10 , 13/5 , 4/1 
Fulham v Chelsea, 12/5 , 5/2 , 21/20 
Man City v Brighton, 4/11 , 17/4 , 11/2 
Burnley v Man Utd, 7/2 , 14/5 , 8/11 
Newcastle v Leeds, 7/10 , 27/10 , 4/1 
Arsenal v Liverpool, 3/5 , 16/5 , 4/1 
