assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers
0,0,4,0,0.3,180,0.0,0.0,0.0,1.1,33,1,0,0.7,6.4,2022-08-27,22,4,0,0,0,0,4,0,50881,0,1,1,0.0,1,-7384,509,7893,4.4,False,0,0,0,0.0,20,Brentford,Everton,1,1,18233,2022,544549,0.0,0,0,0,0.0,0.0,0.0,Everton,2,3,4,0.2,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8788383718162343
0,0,9,0,0.2,180,0.0,0.0,0.0,2.79,61,4,0,0.8,7.6,2023-03-01,90,1,0,0,0,0,25,0,33073,1,0,4,0.0,0,212,601,389,4.2,False,0,0,0,0.0,90,Arsenal,Everton,4,0,18269,2022,578953,0.0,0,0,0,0.0,0.0569478012621402,0.0569478012621402,Everton,2,4,25,-0.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17808.0,0.21414141414141413
1,1,25,0,10.3,180,0.12,0.19,0.07,0.91,258,2,0,5.8,34.8,2023-03-05,90,16,0,0,0,0,26,0,32623,1,2,2,13.0,5,-116,186,302,4.2,False,0,0,1,0.0948418974876403,90,Nottingham Forest,Everton,2,2,18459,2022,580110,0.4074429869651794,1,1,0,0.0948418974876403,0.0948418974876403,0.0,Everton,2,2,26,1.0,DEF,0.0,0.0,0.0,0.0,2.79,4.0,0.0,0.8,7.6,0.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.5,33073.0,0.0,0.0,0.0,0.0,2.79,4.0,0.0,0.8,7.6,0.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.5,33073.0,-450.0,-0.23770491803278687
0,0,19,1,0.3,180,0.01,0.24,0.23,2.1,263,0,0,3.6,10.6,2023-03-11,90,4,0,0,0,0,27,0,33512,1,0,1,25.0,6,759,1091,332,4.2,True,0,0,3,0.2875339984893799,90,Everton,Brentford,1,0,18464,2022,581199,0.0,0,0,0,0.2875339984893799,0.0705955028533935,0.0705955028533935,Everton,3,2,27,2.2,DEF,0.0,0.12,0.19,0.07,3.7,6.0,0.0,6.6,42.4,10.5,13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,5.0,0.0,1.0,0.09,0.41,1.0,1.0,0.0,0.09,0.15,0.06,0.5,65696.0,0.0,0.12,0.19,0.07,3.7,6.0,0.0,6.6,42.4,10.5,13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,5.0,0.0,1.0,0.09,0.41,1.0,1.0,0.0,0.09,0.15,0.06,0.5,65696.0,889.0,0.533380182712579
0,0,13,0,0.7,180,0.01,0.44,0.43,2.37,275,2,0,3.3,23.6,2023-03-18,90,6,0,0,0,0,28,0,34384,1,2,2,9.0,1,444,1010,566,4.2,False,0,0,1,0.543408989906311,90,Chelsea,Everton,2,2,18476,2022,583276,0.0,0,0,0,0.543408989906311,0.0535991005599498,0.0535991005599498,Everton,2,4,28,2.4,DEF,1.0,0.13,0.43,0.3,5.8,6.0,0.0,10.2,53.0,10.8,38.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,11.0,0.0,4.0,0.38,0.41,1.0,1.0,0.0,0.38,0.22,0.13,2.7,99208.0,1.0,0.13,0.43,0.3,5.8,6.0,0.0,10.2,53.0,10.8,38.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,11.0,0.0,4.0,0.38,0.41,1.0,1.0,0.0,0.38,0.22,0.13,2.7,99208.0,872.0,0.2817258883248731
0,2,22,0,0.8,180,0.01,0.16,0.15,1.48,286,1,1,7.3,40.4,2023-04-03,90,18,0,0,0,0,29,0,34525,1,1,1,32.0,10,413,1006,593,4.2,True,0,1,3,0.1116219982504844,90,Everton,Tottenham,1,1,18487,2022,585918,0.0,0,0,1,0.1116219982504844,0.0681648030877113,0.0510301999747753,Everton,3,2,29,5.7,DEF,1.0,0.14,0.87,0.73,5.38,4.0,0.0,12.7,69.0,11.3,47.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,12.0,0.0,5.0,0.93,0.41,1.0,1.0,0.0,0.93,0.22,0.12,5.6,100519.0,1.0,0.14,0.87,0.73,8.17,8.0,0.0,13.5,76.6,11.5,47.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,12.0,0.0,5.0,0.93,0.41,1.0,1.0,0.0,0.93,0.28,0.18,5.1,133592.0,141.0,0.2582864290181363
0,0,12,0,0.7,180,0.0,0.0,0.0,3.46,297,2,0,2.3,22.4,2023-04-08,90,14,0,0,0,0,30,0,43397,1,0,2,0.0,1,8024,8718,694,4.2,False,0,0,0,0.0,90,Manchester United,Everton,2,0,18498,2022,586392,0.0,0,0,0,0.0,0.0428545996546745,0.0428545996546745,Everton,2,4,30,4.0,DEF,1.0,0.03,0.84,0.81,5.95,3.0,1.0,14.2,74.6,1.8,66.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,17.0,1.0,7.0,0.94,0.0,0.0,0.0,1.0,0.94,0.19,0.18,10.3,102421.0,1.0,0.15,1.03,0.88,9.65,9.0,1.0,20.8,117.0,12.3,79.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,22.0,1.0,8.0,1.04,0.41,1.0,1.0,1.0,1.04,0.34,0.23,10.8,168117.0,8872.0,0.8525286867828304
0,0,11,0,1.0,180,0.01,0.03,0.02,1.83,303,3,0,3.0,12.0,2023-04-15,90,9,0,0,0,0,31,0,66423,1,3,1,17.0,1,22291,24044,1753,4.2,True,0,0,1,0.0373429991304874,90,Everton,Fulham,1,3,18504,2022,588485,0.0,0,0,0,0.0373429991304874,0.0,0.0,Everton,2,2,31,4.0,DEF,0.0,0.02,0.6,0.58,7.31,5.0,1.0,12.9,86.4,2.2,41.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,12.0,1.0,4.0,0.66,0.0,0.0,0.0,1.0,0.66,0.16,0.15,12.1,112306.0,1.0,0.15,1.03,0.88,10.32,7.0,1.0,22.3,131.8,12.8,79.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,23.0,1.0,8.0,1.04,0.41,1.0,1.0,1.0,1.04,0.33,0.22,15.3,178441.0,23026.0,0.8640927239601504
0,0,24,1,0.3,180,0.01,0.01,0.0,0.49,315,0,0,2.7,24.8,2023-04-22,90,7,0,0,0,0,32,0,64299,1,0,0,2.0,6,-2465,3878,6343,4.2,False,0,0,0,0.0,90,Crystal Palace,Everton,0,0,18516,2022,590098,0.0,0,0,0,0.0,0.0599617213010787,0.0599617213010787,Everton,2,2,32,4.5,DEF,0.0,0.02,0.19,0.17,6.77,6.0,1.0,12.6,74.8,2.5,49.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,12.0,1.0,4.0,0.15,0.0,0.0,0.0,1.0,0.15,0.11,0.09,13.7,144345.0,1.0,0.04,0.87,0.83,11.24,8.0,1.0,19.5,109.0,3.5,83.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,19.0,1.0,8.0,0.98,0.0,0.0,0.0,1.0,0.98,0.24,0.22,18.3,212241.0,-2124.0,-0.2411701399080325
0,0,11,0,0.7,180,0.01,0.1,0.09,2.44,322,4,0,3.0,21.8,2023-04-27,90,15,0,0,0,0,33,0,61873,1,4,1,7.0,0,-1795,2498,4293,4.2,True,0,0,1,0.0476128906011581,90,Everton,Newcastle United,1,4,18522,2022,591833,0.0,0,0,0,0.0476128906011581,0.112275093793869,0.112275093793869,Everton,3,2,33,3.1,DEF,1.0,0.02,0.04,0.02,5.78,5.0,0.0,8.0,59.2,2.0,19.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.1,0.1,12.5,174119.0,1.0,0.04,0.64,0.6,9.63,8.0,1.0,18.6,123.2,3.5,60.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,19.0,1.0,5.0,0.69,0.0,0.0,0.0,1.0,0.69,0.22,0.21,20.6,243028.0,-2426.0,-0.2643204240907083
