assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers
0,0,20,0,0.0,182,0.0,0.0,0.0,1.64,3,1,0,3.5,35.0,2022-08-06,90,6,0,0,0,0,1,5,423510,1,1,0,0.0,3,0,0,0,4.5,True,0,0,0,0,90,Everton,Chelsea,0,1,18208,2022,539607,0.0,0,0,0,0,0.0,0.0,Everton,3,2,1,1.7,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,11,0,0.0,182,0.01,0.01,0.0,2.31,12,2,0,1.2,12.0,2022-08-13,90,2,0,0,0,0,2,1,522367,1,1,2,0.0,1,10786,39094,28308,4.5,False,0,0,0,0,90,Aston Villa,Everton,2,1,18212,2022,540354,0.0,0,0,0,0,0.1342760026454925,0.1342760026454925,Everton,2,2,2,2.0,GK,0.0,0.0,0.0,0.0,1.64,1.0,0.0,3.5,35.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,423510.0,0.0,0.0,0.0,0.0,1.64,1.0,0.0,3.5,35.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,423510.0,98857.0,0.16002492507640723
1,1,30,0,13.0,182,0.22,0.22,0.0,0.99,23,1,0,5.7,43.8,2022-08-20,90,16,0,0,0,0,3,4,524261,1,1,1,0.0,7,-21311,28918,50229,4.5,True,0,0,0,0,90,Everton,Nottingham Forest,1,1,18224,2022,542341,0.2444410026073455,1,1,0,0,0.4014190137386322,0.4014190137386322,Everton,2,2,3,4.2,GK,0.0,0.01,0.01,0.0,3.95,3.0,0.0,4.7,47.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,3.7,945877.0,0.0,0.01,0.01,0.0,3.95,3.0,0.0,4.7,47.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,3.7,945877.0,1894.0,-0.26925846841952317
0,0,15,0,0.0,182,0.0,0.0,0.0,2.15,33,1,0,3.7,37.4,2022-08-27,90,4,0,0,0,0,4,4,538466,1,1,1,0.0,2,-7634,22407,30041,4.5,False,1,0,0,0,90,Brentford,Everton,1,1,18233,2022,544535,0.0,0,0,0,0,0.1316390037536621,0.1316390037536621,Everton,2,3,4,3.2,GK,0.0,0.23,0.23,0.0,4.94,4.0,0.0,10.4,90.8,13.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,3.0,11.0,0.0,0.0,0.0,0.24,1.0,1.0,0.0,0.0,0.54,0.54,7.9,1470138.0,0.0,0.23,0.23,0.0,4.94,4.0,0.0,10.4,90.8,13.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,3.0,11.0,0.0,0.0,0.0,0.24,1.0,1.0,0.0,0.0,0.54,0.54,7.9,1470138.0,14205.0,-0.1455536912751678
0,0,17,0,0.0,182,0.0,0.0,0.0,1.01,45,1,0,3.4,34.0,2022-08-30,90,11,0,0,0,0,5,4,532658,1,1,1,0.0,3,-16926,13266,30192,4.5,False,0,0,0,0,90,Leeds,Everton,1,1,18245,2022,545991,0.0,0,0,0,0,0.0240548998117446,0.0240548998117446,Everton,2,2,5,3.7,GK,0.0,0.23,0.23,0.0,5.45,4.0,0.0,10.6,93.2,13.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,3.0,4.0,10.0,0.0,0.0,0.0,0.24,1.0,1.0,0.0,0.0,0.67,0.67,9.4,1585094.0,0.0,0.23,0.23,0.0,7.09,5.0,0.0,14.1,128.2,13.0,0.0,360.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,4.0,4.0,13.0,0.0,0.0,0.0,0.24,1.0,1.0,0.0,0.0,0.67,0.67,11.1,2008604.0,-5808.0,-0.38947949744580973
0,2,33,1,0.0,182,0.0,0.0,0.0,2.19,55,0,0,6.1,60.8,2022-09-03,90,12,0,0,0,0,6,8,527449,1,0,0,0.0,9,-17343,17268,34611,4.5,True,1,0,0,0,90,Everton,Liverpool,0,0,18252,2022,546846,0.0,0,0,0,0,0.0,0.0,Everton,4,2,6,3.4,GK,0.0,0.22,0.22,0.0,4.15,3.0,0.0,12.8,115.2,13.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,3.0,3.0,12.0,0.0,0.0,0.0,0.24,1.0,1.0,0.0,0.0,0.56,0.56,11.1,1595385.0,0.0,0.23,0.23,0.0,8.1,6.0,0.0,17.5,162.2,13.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,18.0,5.0,5.0,5.0,16.0,0.0,0.0,0.0,0.24,1.0,1.0,0.0,0.0,0.69,0.69,14.8,2541262.0,-5209.0,-0.33429711443936855
0,0,19,0,0.0,182,0.0,0.0,0.0,1.75,89,1,0,4.2,42.0,2022-10-01,90,17,0,0,0,0,9,5,517177,1,2,1,0.0,2,-4983,36791,41774,4.5,False,1,0,0,0,90,Southampton,Everton,1,2,18290,2022,552315,0.0,0,0,0,0,0.3872300088405609,0.3872300088405609,Everton,2,2,9,1.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.35,2.0,0.0,13.2,132.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,2.0,16.0,3.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,10.3,1598573.0,-10272.0,-0.06342518933367275
0,0,12,0,0.0,182,0.01,0.01,0.0,1.45,96,2,0,1.3,12.8,2022-10-09,90,14,0,0,0,0,10,2,541030,1,2,1,0.0,1,16785,33941,17156,4.5,True,0,0,0,0,90,Everton,Manchester United,1,2,18297,2022,555231,0.0,0,0,0,0,0.0,0.0,Everton,3,2,10,1.0,GK,0.0,0.0,0.0,0.0,1.75,1.0,0.0,4.2,42.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,1.0,517177.0,1.0,0.0,0.0,0.0,4.95,2.0,0.0,13.7,136.8,0.0,0.0,270.0,0.0,0.0,0.0,0.0,2.0,17.0,3.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,8.1,1577284.0,23853.0,0.328492866508797
0,0,14,0,0.0,182,0.0,0.0,0.0,2.27,109,2,0,3.6,35.8,2022-10-15,90,18,0,0,0,0,11,5,550404,1,0,2,0.0,2,5024,20242,15218,4.5,False,0,0,0,0,90,Tottenham,Everton,2,0,18310,2022,556188,0.0,0,0,0,0,0.0,0.0,Everton,2,4,11,0.7,GK,0.0,0.01,0.01,0.0,3.2,3.0,0.0,5.5,54.8,0.0,0.0,180.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,2.0,1058207.0,1.0,0.01,0.01,0.0,5.39,3.0,0.0,11.6,115.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,2.0,15.0,3.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,5.4,1585656.0,9374.0,0.14168076706147772
0,0,14,0,0.0,182,0.0,0.0,0.0,1.46,120,1,0,2.7,26.8,2022-10-19,90,15,0,0,0,0,12,3,541310,1,0,1,0.0,3,-2207,10439,12646,4.5,False,0,0,0,0,90,Newcastle United,Everton,1,0,18319,2022,557564,0.0,0,0,0,0,0.0,0.0,Everton,2,4,12,0.0,GK,0.0,0.01,0.01,0.0,5.47,5.0,0.0,9.1,90.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,2.7,1608611.0,0.0,0.01,0.01,0.0,5.47,5.0,0.0,9.1,90.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,2.7,1608611.0,-9094.0,-0.09560320554472601
