assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers
0,3,32,1,18.1,130,0.03,0.82,0.79,0.67,3,0,1,7.6,39.0,2022-08-06,90,8,0,0,0,0,1,0,114916,1,1,0,19.0,11,0,0,0,6.0,False,0,1,1,0.7611690163612366,90,Everton,Chelsea,0,1,18208,2022,539628,0.0621876008808612,0,1,0,0.0,0.5497859716415405,0.4875989854335785,Chelsea,3,2,1,2.7,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,16,0,26.6,130,0.07,0.12,0.05,0.58,15,1,0,4.6,11.2,2022-08-14,72,18,0,0,0,0,2,0,390946,1,2,2,8.0,2,119058,142572,23514,6.0,True,0,0,1,0.0480824001133441,76,Chelsea,Tottenham,2,2,18220,2022,541413,0.130621999502182,0,2,0,0.0480824001133441,0.280452013015747,0.1017469987273216,Chelsea,3,4,2,6.5,MID,1.0,0.03,0.82,0.79,0.67,0.0,1.0,7.6,39.0,18.1,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,1.0,1.0,0.76,0.06,0.0,1.0,0.0,0.0,0.55,0.49,2.7,114916.0,1.0,0.03,0.82,0.79,0.67,0.0,1.0,7.6,39.0,18.1,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,1.0,1.0,0.76,0.06,0.0,1.0,0.0,0.0,0.55,0.49,2.7,114916.0,276030.0,0.7168454896860662
0,0,7,0,1.2,130,0.01,0.01,0.0,1.39,25,2,0,0.8,7.2,2022-08-21,63,11,0,0,0,0,3,0,462155,1,0,3,0.0,2,40628,112743,72115,6.0,False,0,0,0,0.0,66,Leeds,Chelsea,3,0,18228,2022,543092,0.0,0,0,0,0.0,0.0277069006115198,0.0277069006115198,Chelsea,3,2,3,6.0,MID,1.0,0.1,0.94,0.84,1.25,1.0,1.0,12.2,50.2,44.7,27.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,13.0,1.0,2.0,0.81,0.19,0.0,3.0,0.0,0.05,0.83,0.59,9.2,505862.0,1.0,0.1,0.94,0.84,1.25,1.0,1.0,12.2,50.2,44.7,27.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,13.0,1.0,2.0,0.81,0.19,0.0,3.0,0.0,0.05,0.83,0.59,9.2,505862.0,71209.0,0.219779506431964
0,0,10,0,3.4,130,0.01,0.01,0.0,1.39,35,1,0,1.1,7.2,2022-08-27,74,10,0,0,0,0,4,0,394413,1,1,2,0.0,2,-79240,21047,100287,6.0,True,0,0,0,0.0,78,Chelsea,Leicester,2,1,18235,2022,544496,0.0,0,0,0,0.0,1.2140100002288818,1.2140100002288818,Chelsea,3,4,4,4.7,MID,1.0,0.11,0.95,0.84,2.64,3.0,1.0,13.0,57.4,45.9,27.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,15.0,1.0,2.0,0.81,0.19,0.0,3.0,0.0,0.05,0.86,0.62,15.2,968017.0,1.0,0.11,0.95,0.84,2.64,3.0,1.0,13.0,57.4,45.9,27.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,15.0,1.0,2.0,0.81,0.19,0.0,3.0,0.0,0.05,0.86,0.62,15.2,968017.0,-67742.0,-0.6530733347618969
0,0,14,0,2.4,130,0.01,0.01,0.0,1.0,50,2,0,1.9,16.2,2022-08-30,66,17,0,0,0,0,5,0,364792,1,1,2,0.0,2,-41497,18707,60204,6.0,False,0,0,0,0.0,69,Southampton,Chelsea,2,1,18244,2022,545966,0.0,0,0,0,0.0,0.2673119902610779,0.2673119902610779,Chelsea,3,2,5,4.3,MID,0.0,0.09,0.14,0.05,3.36,4.0,0.0,6.5,25.6,31.2,8.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,6.0,0.0,1.0,0.05,0.13,0.0,2.0,0.0,0.05,1.52,1.34,17.2,1247514.0,1.0,0.12,0.96,0.84,4.03,4.0,1.0,14.1,64.6,49.3,27.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,17.0,1.0,2.0,0.81,0.19,0.0,3.0,0.0,0.05,2.07,1.83,19.9,1362430.0,-29621.0,-0.5258709178694986
0,0,2,0,0.3,130,0.0,0.0,0.0,0.17,54,0,0,0.0,0.0,2022-09-03,7,19,0,0,0,0,6,0,345417,0,1,2,0.0,1,-29317,24124,53441,6.0,True,0,0,0,0.0,5,Chelsea,West Ham,2,1,18260,2022,547258,0.0,0,0,0,0.0,0.0,0.0,Chelsea,2,4,6,2.3,MID,0.0,0.03,0.03,0.0,3.78,5.0,0.0,3.8,30.6,7.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.51,15.0,1221360.0,1.0,0.13,0.97,0.84,5.03,6.0,1.0,16.0,80.8,51.7,27.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,19.0,1.0,2.0,0.81,0.19,0.0,3.0,0.0,0.05,2.34,2.1,24.2,1727222.0,-19375.0,-0.3779668664990653
0,0,6,0,5.4,130,0.01,0.01,0.0,0.31,83,1,0,0.8,2.2,2022-10-01,55,7,0,0,0,0,9,0,286623,1,2,1,0.0,1,-9561,10189,19750,5.9,False,0,0,0,0.0,62,Crystal Palace,Chelsea,1,2,18284,2022,552291,0.0,0,0,0,0.0,0.0902592986822128,0.0902592986822128,Chelsea,3,2,9,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.56,3.0,0.0,3.0,23.4,6.1,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.48,11.3,1104622.0,-58794.0,-0.3193493436654531
0,0,12,1,3.4,130,0.02,0.04,0.02,1.11,94,0,0,2.7,16.4,2022-10-08,90,20,0,0,0,0,10,0,271770,1,0,3,7.0,2,-16722,6927,23649,5.9,True,1,0,1,0.0185863003134727,90,Chelsea,Wolverhampton Wanderers,3,0,18295,2022,554154,0.0,0,0,0,0.0185863003134727,0.7648490071296692,0.7462630271911621,Chelsea,2,4,10,2.0,MID,0.0,0.01,0.01,0.0,0.31,1.0,0.0,0.8,2.2,5.4,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,1.5,286623.0,0.0,0.02,0.02,0.0,1.48,3.0,0.0,2.7,18.4,8.1,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,8.1,996832.0,-14853.0,-0.5468995290423861
0,0,3,0,0.1,130,0.0,0.0,0.0,0.13,101,0,0,0.6,5.8,2022-10-16,25,2,0,0,0,0,11,0,264465,0,2,0,0.0,1,-9231,5090,14321,5.9,False,0,0,0,0.0,23,Aston Villa,Chelsea,0,2,18302,2022,556573,0.0,0,0,0,0.0,0.1055300012230873,0.1055300012230873,Chelsea,3,2,11,1.8,MID,1.0,0.03,0.05,0.02,1.42,1.0,0.0,3.5,18.6,8.8,7.0,145.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.86,0.84,3.5,558393.0,1.0,0.03,0.05,0.02,1.59,1.0,0.0,3.5,18.6,9.1,7.0,152.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,4.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.86,0.84,5.8,903810.0,-7305.0,-0.47555509762505793
0,0,13,1,18.8,130,0.1,0.13,0.03,1.25,113,0,0,4.4,14.8,2022-10-19,90,4,0,0,0,0,12,0,262731,1,0,0,10.0,3,-2496,6282,8778,5.9,False,0,0,1,0.0235609002411365,90,Brentford,Chelsea,0,0,18314,2022,557599,0.0201753005385398,0,1,0,0.0235609002411365,0.3409140110015869,0.2971780002117157,Chelsea,3,3,12,0.0,MID,1.0,0.03,0.05,0.02,1.55,1.0,0.0,4.1,24.4,8.9,7.0,170.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,4.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.96,0.94,5.3,822858.0,1.0,0.03,0.05,0.02,1.55,1.0,0.0,4.1,24.4,8.9,7.0,170.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,4.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.96,0.94,5.3,822858.0,-1734.0,-0.1657370517928287
