assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers
0,0,4,0,0.0,476,0.0,0.0,0.0,1.15,29,1,0,0.7,1.0,2022-08-20,31,18,0,0,0,0,3,0,16733,0,0,1,6.0,1,-4112,613,4725,6.9,False,0,0,0,0.0,29,Tottenham,Wolverhampton Wanderers,1,0,18222,2022,542147,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,4,3,-0.2,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7703259647808168
0,0,2,0,2.6,476,0.01,0.17,0.16,1.77,40,1,0,4.7,7.6,2022-08-28,90,15,0,0,0,0,4,0,29054,1,1,1,37.0,2,6388,9525,3137,6.9,True,0,0,2,0.1693630069494247,90,Wolverhampton Wanderers,Newcastle United,1,1,18240,2022,545087,0.0,0,0,0,0.1693630069494247,0.1693630069494247,0.0,Wolverhampton Wanderers,3,2,4,0.8,FWD,0.0,0.0,0.0,0.0,1.15,1.0,0.0,0.7,1.0,0.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,16733.0,0.0,0.0,0.0,0.0,1.15,1.0,0.0,0.7,1.0,0.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,16733.0,12321.0,0.5045016585057652
0,0,-4,1,23.8,476,0.25,0.86,0.61,0.42,42,0,0,8.8,2.8,2022-08-31,90,3,0,0,0,0,5,0,67062,1,0,0,61.0,2,29503,37485,7982,6.9,False,0,0,5,0.6520220041275024,90,Bournemouth,Wolverhampton Wanderers,0,0,18248,2022,546305,0.4429889917373657,0,2,0,0.6520220041275024,1.0445599555969238,0.0829638987779617,Wolverhampton Wanderers,2,2,5,1.5,FWD,0.0,0.01,0.17,0.16,2.92,2.0,0.0,5.4,8.6,2.6,43.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.6,45787.0,0.0,0.01,0.17,0.16,2.92,2.0,0.0,5.4,8.6,2.6,43.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.6,45787.0,38008.0,0.6488882046319309
0,0,2,0,0.3,476,0.0,0.24,0.24,0.21,180,0,0,3.8,2.2,2022-12-31,9,14,0,0,0,0,18,0,30586,0,1,0,35.0,1,-3668,1581,5249,6.8,True,0,0,2,0.1598709970712661,8,Wolverhampton Wanderers,Manchester United,0,1,18381,2022,566330,0.0,0,0,0,0.1598709970712661,0.038842599838972,0.0,Wolverhampton Wanderers,3,2,18,0.5,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36476.0,-0.5370424597364568
0,0,2,0,2.1,476,0.04,0.04,0.0,0.58,200,0,0,0.4,0.0,2023-01-14,26,19,0,0,0,0,20,0,30048,0,0,1,2.0,1,73,2513,2440,6.7,True,0,0,0,0.0,25,Wolverhampton Wanderers,West Ham,1,0,18401,2022,568817,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,2,20,0.5,FWD,0.0,0.0,0.24,0.24,0.21,0.0,0.0,3.8,2.2,0.3,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.16,0.04,0.0,0.5,30586.0,0.0,0.0,0.24,0.24,0.21,0.0,0.0,3.8,2.2,0.3,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.16,0.04,0.0,0.5,30586.0,-538.0,0.014738542297597416
0,0,5,0,0.4,476,0.0,0.0,0.0,0.77,208,1,0,0.3,3.0,2023-01-22,45,13,0,0,0,0,21,0,29810,1,0,3,0.0,1,-609,1384,1993,6.7,False,0,0,0,0.0,49,Manchester City,Wolverhampton Wanderers,3,0,18409,2022,570591,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,5,21,-0.4,FWD,0.0,0.04,0.28,0.24,0.79,0.0,0.0,4.2,2.2,2.4,37.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.16,0.04,0.0,1.0,60634.0,0.0,0.04,0.28,0.24,0.79,0.0,0.0,4.2,2.2,2.4,37.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.16,0.04,0.0,1.0,60634.0,-238.0,-0.18033757773171455
0,0,-1,0,12.9,476,0.02,0.61,0.59,0.71,220,0,0,1.9,0.0,2023-02-04,30,12,0,0,0,0,22,0,29908,0,0,3,6.0,1,-453,1462,1915,6.7,True,0,0,3,0.5682139992713928,26,Wolverhampton Wanderers,Liverpool,3,0,18421,2022,573256,0.0777387991547584,0,1,0,0.5682139992713928,0.6459529995918274,0.0196429993957281,Wolverhampton Wanderers,4,2,22,0.0,FWD,0.0,0.04,0.04,0.0,1.35,1.0,0.0,0.7,3.0,2.5,2.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,59858.0,0.0,0.04,0.28,0.24,1.56,1.0,0.0,4.5,5.2,2.8,37.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.16,0.04,0.0,0.6,90444.0,98.0,-0.13414273023393544
0,0,3,0,0.1,476,0.0,0.0,0.0,0.14,240,0,0,0.6,0.2,2023-02-18,13,3,0,0,0,0,24,0,32785,0,1,0,6.0,1,1342,2926,1584,6.7,True,0,0,0,0.0,12,Wolverhampton Wanderers,Bournemouth,0,1,18441,2022,576363,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,2,24,1.2,FWD,0.0,0.02,0.61,0.59,1.48,1.0,0.0,2.2,3.0,13.3,6.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,3.0,0.57,0.08,0.0,1.0,0.0,0.57,0.65,0.02,-0.4,59718.0,0.0,0.06,0.65,0.59,2.06,1.0,0.0,2.6,3.0,15.4,8.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,3.0,0.57,0.08,0.0,1.0,0.0,0.57,0.65,0.02,0.1,89766.0,2877.0,0.2975609756097561
1,0,11,0,13.3,476,0.04,0.15,0.11,0.28,244,1,0,4.0,20.2,2023-02-24,83,9,0,0,0,0,25,0,62144,1,1,1,6.0,5,14848,18533,3685,6.7,False,0,0,1,0.2362139970064163,87,Fulham,Wolverhampton Wanderers,1,1,18445,2022,577577,0.0686748027801513,1,1,0,0.2362139970064163,0.4239040017127991,0.1876900047063827,Wolverhampton Wanderers,2,2,25,3.1,FWD,0.0,0.02,0.61,0.59,0.85,0.0,0.0,2.5,0.2,13.0,12.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,0.57,0.08,0.0,1.0,0.0,0.57,0.65,0.02,1.2,62693.0,0.0,0.06,0.65,0.59,2.2,1.0,0.0,3.2,3.2,15.5,14.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,0.0,3.0,0.57,0.08,0.0,1.0,0.0,0.57,0.65,0.02,1.3,122551.0,29359.0,0.6682869745251597
0,0,6,0,14.9,476,0.02,0.14,0.12,2.37,67,2,0,2.9,4.6,2023-03-01,78,12,0,0,0,0,25,0,62144,1,0,2,9.0,2,14848,18533,3685,6.7,False,0,0,2,0.1311160027980804,83,Liverpool,Wolverhampton Wanderers,2,0,18264,2022,578991,0.5649679899215698,0,1,0,0.1311160027980804,0.1429899930953979,0.0907256007194519,Wolverhampton Wanderers,2,4,25,3.1,FWD,0.0,0.02,0.61,0.59,0.85,0.0,0.0,2.5,0.2,13.0,12.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,0.57,0.08,0.0,1.0,0.0,0.57,0.65,0.02,1.2,62693.0,0.0,0.06,0.65,0.59,2.2,1.0,0.0,3.2,3.2,15.5,14.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,0.0,3.0,0.57,0.08,0.0,1.0,0.0,0.57,0.65,0.02,1.3,122551.0,0.0,0.6682869745251597
