assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3
0,0,5,0,19.8,346,0.15,0.2,0.05,1.2,4,2,0,3.2,0.6,2022-08-06,88,12,0,0,0,0,1,0,2013818,1,2,2,12.0,2,0,0,0,4.5,True,0,0,1,0.0467210002243518,90,Fulham,Liverpool,2,2,18203,2022,539190,0.0382655002176761,0,1,0,0.0467210002243518,0.172091007232666,0.0871042013168335,Fulham,4,2,1,-0.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,6,1,25.4,346,0.03,0.03,0.0,0.89,20,0,0,3.2,4.8,2022-08-13,85,20,0,0,0,0,2,0,2252268,1,0,0,2.0,3,110393,161518,51125,4.5,False,0,0,0,0.0,88,Wolverhampton Wanderers,Fulham,0,0,18216,2022,540637,0.0430167987942695,0,2,0,0.0,0.0377388000488281,0.0235162004828453,Fulham,2,2,2,2.0,MID,0.0,0.15,0.2,0.05,1.2,2.0,0.0,3.2,0.6,19.8,12.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.05,0.04,0.0,1.0,0.0,0.05,0.17,0.09,-0.5,2013818.0
1,3,26,0,61.7,346,0.18,0.33,0.15,1.8,24,2,0,13.1,35.2,2022-08-20,90,4,0,0,0,0,3,0,2117882,1,2,3,34.0,8,-137623,122958,260581,4.5,True,0,0,3,0.1808599978685379,90,Fulham,Brentford,3,2,18225,2022,542404,0.3493489921092987,1,4,0,0.1808599978685379,0.7909420132637024,0.6736819744110107,Fulham,3,2,3,2.8,MID,1.0,0.18,0.23,0.05,2.09,2.0,0.0,6.4,5.4,45.2,14.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,1.0,0.05,0.08,0.0,3.0,0.0,0.05,0.21,0.11,1.5,4266086.0
0,0,3,0,42.5,346,0.18,0.23,0.05,1.46,31,1,0,4.8,4.0,2022-08-27,78,1,0,0,0,0,4,0,2238724,1,1,2,1.0,2,77051,192531,115480,4.5,False,0,0,1,0.0271691996604204,80,Arsenal,Fulham,2,1,18238,2022,544665,0.1962929964065551,0,3,0,0.0271691996604204,0.2184869945049286,0.0905525982379913,Fulham,2,4,4,2.8,MID,1.0,0.36,0.56,0.2,3.89,4.0,0.0,19.5,40.6,106.9,48.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,13.0,0.0,4.0,0.23,0.43,1.0,7.0,0.0,0.23,1.0,0.78,4.3,6383968.0
1,1,20,0,19.6,346,0.03,0.06,0.03,1.04,44,1,0,3.1,6.8,2022-08-30,77,5,0,0,0,0,5,0,2288617,1,1,2,5.0,6,34143,150570,116427,4.5,True,0,0,1,0.0393078997731208,78,Fulham,Brighton,2,1,18242,2022,545832,0.0137411002069711,0,1,0,0.0393078997731208,0.0,0.0,Fulham,3,2,5,3.7,MID,1.0,0.39,0.59,0.2,4.15,3.0,0.0,21.1,44.0,129.6,37.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,13.0,0.0,4.0,0.21,0.59,1.0,9.0,0.0,0.21,1.05,0.79,7.6,6608874.0
0,0,4,0,2.7,346,0.02,0.04,0.02,1.55,59,1,0,0.5,1.6,2022-09-03,60,18,0,0,0,0,6,0,2578118,1,1,2,1.0,2,252368,318082,65714,4.6,False,0,0,1,0.011230600066483,67,Tottenham,Fulham,2,1,18255,2022,547175,0.0,0,0,0,0.011230600066483,0.0438588000833988,0.0326282009482383,Fulham,2,4,6,3.2,MID,0.0,0.39,0.62,0.23,4.3,4.0,0.0,21.0,46.0,123.8,40.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,16.0,0.0,5.0,0.25,0.56,1.0,8.0,0.0,0.25,1.01,0.76,9.3,6645223.0
0,0,7,0,37.3,346,0.06,0.23,0.17,1.41,78,2,0,6.3,10.4,2022-09-16,82,16,0,0,0,0,8,0,2777342,1,3,2,15.0,1,153678,209801,56123,4.6,False,1,0,2,0.1541250050067901,84,Nottingham Forest,Fulham,2,3,18273,2022,550264,0.0372149012982845,0,2,0,0.1541250050067901,0.3745880126953125,0.3564069867134094,Fulham,2,2,8,3.3,MID,0.0,0.05,0.1,0.05,2.59,2.0,0.0,3.6,8.4,22.3,6.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,8.0,0.0,2.0,0.05,0.01,0.0,1.0,0.0,0.05,0.04,0.03,6.9,4866735.0
0,0,5,0,16.1,346,0.07,0.22,0.15,3.55,84,4,0,4.6,9.6,2022-10-01,90,15,0,0,0,0,9,0,2732471,1,4,1,20.0,2,-10119,115062,125181,4.6,True,0,0,1,0.1161350011825561,90,Fulham,Newcastle United,1,4,18285,2022,552368,0.0717746019363403,0,2,0,0.1161350011825561,0.1517899930477142,0.0,Fulham,3,2,9,1.5,MID,0.0,0.08,0.27,0.19,2.96,3.0,0.0,6.8,12.0,40.0,16.0,142.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,0.0,3.0,0.17,0.04,0.0,2.0,0.0,0.17,0.42,0.39,6.5,5355460.0
0,0,20,0,16.2,346,0.02,0.21,0.19,2.61,100,2,1,8.0,33.8,2022-10-09,76,19,0,0,0,0,10,0,2610636,1,1,3,30.0,6,-124287,59079,183366,4.6,False,1,1,2,0.1433060020208358,80,West Ham,Fulham,3,1,18301,2022,554760,0.0308669991791248,0,1,1,0.1433060020208358,0.1241199970245361,0.0308669991791248,Fulham,2,3,10,3.0,MID,0.0,0.13,0.45,0.32,4.96,6.0,0.0,10.9,20.0,53.4,35.0,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,3.0,3.0,0.0,3.0,0.27,0.11,0.0,4.0,0.0,0.27,0.53,0.36,4.8,5509813.0
1,0,15,0,45.1,346,0.52,0.57,0.05,1.05,103,2,0,7.3,22.4,2022-10-15,86,3,0,0,0,0,11,0,2638355,1,2,2,5.0,5,17827,88058,70231,4.6,True,0,0,1,0.0200124997645616,89,Fulham,Bournemouth,2,2,18304,2022,555968,0.2710509896278381,1,3,0,0.0200124997645616,0.2667529881000519,0.133213996887207,Fulham,2,2,11,4.8,MID,0.0,0.15,0.66,0.51,7.57,8.0,1.0,18.9,53.8,69.6,65.0,248.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,6.0,9.0,1.0,5.0,0.41,0.14,0.0,5.0,1.0,0.41,0.65,0.39,7.8,8120449.0
0,0,13,1,63.1,346,0.1,0.19,0.09,1.03,116,0,0,10.7,12.4,2022-10-20,86,2,0,0,0,0,12,0,2605932,1,0,3,31.0,3,54776,93481,38705,4.6,True,0,0,3,0.0813945978879928,88,Fulham,Aston Villa,3,0,18316,2022,557741,0.3495129942893982,0,4,0,0.0813945978879928,0.4720709919929504,0.4177860021591186,Fulham,2,2,12,0.0,MID,0.0,0.61,1.0,0.39,7.21,8.0,1.0,19.9,65.8,77.4,55.0,252.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,6.0,13.0,1.0,4.0,0.28,0.37,1.0,6.0,1.0,0.28,0.54,0.16,9.3,7981462.0
2,2,33,0,63.4,346,0.23,0.71,0.48,1.71,124,2,0,13.1,46.2,2022-10-23,90,11,0,0,0,0,13,0,2707665,1,3,2,21.0,10,7773,77161,69388,4.6,False,0,0,1,0.5066760182380676,90,Leeds,Fulham,2,3,18325,2022,558834,0.6831070184707642,2,4,0,0.5066760182380676,1.0315200090408323,0.5248429775238037,Fulham,2,2,13,5.2,MID,1.0,0.64,0.97,0.33,4.69,4.0,1.0,26.0,68.6,124.4,66.0,248.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,14.0,1.0,6.0,0.24,0.65,1.0,8.0,1.0,0.24,0.86,0.58,7.8,7854923.0
0,0,10,1,93.1,346,0.35,0.38,0.03,0.94,136,0,0,11.2,15.8,2022-10-29,75,8,0,0,0,0,14,0,2776769,1,0,0,3.0,3,62296,114531,52235,4.6,True,0,0,1,0.0146484998986125,77,Fulham,Everton,0,0,18337,2022,560355,0.3241310119628906,0,7,0,0.0146484998986125,0.2447780072689056,0.0249135997146368,Fulham,2,2,14,4.8,MID,1.0,0.85,1.47,0.62,3.79,4.0,0.0,31.1,81.0,171.6,57.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,18.0,0.0,5.0,0.61,1.3,3.0,11.0,0.0,0.61,1.77,1.08,10.0,7951952.0
0,0,18,0,0.2,346,0.0,0.79,0.79,1.18,145,1,1,5.5,37.4,2022-11-05,87,13,0,0,0,0,15,0,2630117,1,1,2,17.0,6,-143347,50298,193645,4.6,False,1,1,1,0.7611690163612366,90,Manchester City,Fulham,2,1,18346,2022,561903,0.0,0,0,0,0.0,0.0519757010042667,0.0519757010042667,Fulham,2,5,15,4.4,MID,2.0,0.68,1.28,0.6,3.68,2.0,0.0,35.0,74.4,219.6,55.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,16.0,0.0,5.0,0.6,1.36,2.0,15.0,0.0,0.6,1.75,0.97,10.0,8090366.0
0,0,5,0,17.8,346,0.08,0.08,0.0,2.59,153,2,0,2.6,4.6,2022-11-13,90,14,0,0,0,0,16,0,2622877,1,2,1,4.0,2,-17225,71526,88751,4.6,True,0,0,0,0.0,90,Fulham,Manchester United,1,2,18354,2022,565337,0.0639040991663932,0,1,0,0.0,0.0158843006938695,0.0158843006938695,Fulham,3,2,16,3.7,MID,1.0,0.58,1.88,1.3,3.83,3.0,1.0,29.8,99.4,156.7,41.0,252.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,19.0,1.0,3.0,1.28,1.01,2.0,11.0,0.0,0.52,1.33,0.6,14.4,8114551.0
0,0,10,1,88.8,346,0.18,0.71,0.53,0.26,165,0,0,14.3,18.2,2022-12-26,84,7,0,0,0,0,17,0,2653131,1,3,0,36.0,3,20165,547936,527771,4.6,False,0,0,3,0.6636419892311096,87,Crystal Palace,Fulham,0,3,18366,2022,565589,0.2873609960079193,0,6,0,0.6636419892311096,0.743677020072937,0.1209020018577575,Fulham,2,2,17,3.0,MID,1.0,0.43,1.25,0.82,4.71,3.0,1.0,19.3,57.8,111.1,24.0,252.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,11.0,1.0,2.0,0.78,0.39,0.0,8.0,0.0,0.01,0.31,0.09,12.9,8029763.0
1,0,10,0,6.7,346,0.03,0.29,0.26,0.79,173,1,0,1.4,0.0,2022-12-31,90,17,0,0,0,0,18,0,2644030,1,1,2,10.0,5,-11735,51639,63374,4.6,True,0,0,2,0.1497080028057098,90,Fulham,Southampton,2,1,18374,2022,566420,0.0,0,0,0,0.1497080028057098,0.1334780007600784,0.0,Fulham,2,2,18,4.0,MID,1.0,0.26,1.58,1.32,4.03,3.0,1.0,22.4,60.2,106.8,57.0,261.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,3.0,11.0,1.0,4.0,1.42,0.35,0.0,7.0,0.0,0.66,0.81,0.19,11.1,7906125.0
0,0,6,0,16.0,346,0.06,0.22,0.16,1.32,188,0,0,3.2,10.0,2023-01-03,58,10,0,0,0,0,19,0,2801760,1,1,0,6.0,1,147290,192174,44884,4.6,False,0,0,1,0.132324993610382,63,Leicester,Fulham,0,1,18389,2022,567011,0.0180626008659601,0,1,0,0.132324993610382,0.2450889945030212,0.094702199101448,Fulham,2,3,19,5.9,MID,1.0,0.29,1.08,0.79,3.64,3.0,0.0,18.3,22.8,113.3,50.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,10.0,0.0,5.0,0.81,0.35,0.0,7.0,0.0,0.81,0.89,0.14,10.7,7920038.0
1,0,14,0,21.6,346,0.18,0.21,0.03,2.13,64,1,0,4.6,18.2,2023-01-12,90,6,0,0,0,0,19,0,2801760,1,1,2,6.0,4,147290,192174,44884,4.6,True,1,0,1,0.0458181984722614,90,Fulham,Chelsea,2,1,18262,2022,568535,0.370263010263443,1,1,0,0.0458181984722614,0.4688510000705719,0.4230329990386963,Fulham,3,2,19,5.9,MID,1.0,0.29,1.08,0.79,3.64,3.0,0.0,18.3,22.8,113.3,50.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,10.0,0.0,5.0,0.81,0.35,0.0,7.0,0.0,0.81,0.89,0.14,10.7,7920038.0
0,0,2,1,33.9,346,0.3,0.3,0.0,1.18,197,0,0,4.6,4.2,2023-01-15,76,15,0,0,0,0,20,0,2602887,1,0,1,8.0,2,-175949,43495,219444,4.6,False,1,0,0,0.0,80,Newcastle United,Fulham,1,0,18398,2022,569311,0.1088609993457794,0,2,0,0.0,0.0737709030508995,0.0737709030508995,Fulham,2,4,20,3.0,MID,1.0,0.39,1.21,0.82,3.18,2.0,0.0,20.3,36.4,117.1,52.0,264.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,12.0,0.0,6.0,0.86,0.66,1.0,7.0,0.0,0.86,1.35,0.54,12.9,8098921.0
0,0,16,0,50.5,346,0.52,0.55,0.03,0.9,204,1,0,7.2,12.4,2023-01-23,90,18,0,0,0,0,21,0,2408378,1,1,0,9.0,2,-213588,20921,234509,4.5,True,0,0,1,0.0398351997137069,90,Fulham,Tottenham,0,1,18405,2022,570970,0.7127699851989746,0,3,0,0.0398351997137069,0.2075459957122802,0.142873004078865,Fulham,3,2,21,2.3,MID,1.0,0.51,0.8,0.29,4.1,2.0,0.0,10.6,22.4,62.2,24.0,256.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,11.0,0.0,3.0,0.2,0.48,1.0,3.0,0.0,0.2,0.68,0.5,12.9,8048677.0
0,0,0,1,5.8,346,0.03,0.18,0.15,1.38,214,0,0,1.9,0.0,2023-02-03,90,6,0,0,0,0,22,0,2135419,1,0,0,14.0,2,-272195,27129,299324,4.5,False,1,0,2,0.1384429931640625,90,Chelsea,Fulham,0,0,18415,2022,572956,0.0,0,0,0,0.1384429931640625,0.2366659939289093,0.0982227995991706,Fulham,2,4,22,2.0,MID,1.0,1.0,1.06,0.06,4.21,2.0,0.0,16.4,34.8,106.0,23.0,256.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,8.0,0.0,2.0,0.09,1.19,1.0,6.0,0.0,0.09,0.75,0.64,11.2,7813025.0
1,0,22,1,60.3,346,0.25,0.36,0.11,0.67,224,0,0,9.3,22.0,2023-02-11,90,16,0,0,0,0,23,0,2044973,1,0,2,11.0,6,-95308,34989,130297,4.4,True,0,0,2,0.1140810027718544,90,Fulham,Nottingham Forest,2,0,18425,2022,574878,0.5725399851799011,1,4,0,0.1140810027718544,0.4763700067996979,0.0332664996385574,Fulham,2,2,23,3.3,MID,2.0,0.85,1.03,0.18,3.46,1.0,0.0,13.7,16.6,90.2,31.0,256.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,6.0,0.0,3.0,0.18,0.82,0.0,5.0,0.0,0.18,0.52,0.31,7.3,7146684.0
0,0,4,1,15.8,346,0.08,0.11,0.03,2.13,233,0,0,2.9,6.0,2023-02-18,81,5,0,0,0,0,24,0,2039353,1,1,0,7.0,3,-10101,37243,47344,4.4,False,0,0,1,0.014313300140202,84,Brighton,Fulham,0,1,18434,2022,576345,0.0166164003312587,0,1,0,0.014313300140202,0.0751966014504432,0.0608832985162735,Fulham,2,3,24,3.7,MID,2.0,0.8,1.09,0.29,2.95,1.0,0.0,18.4,34.4,116.6,34.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,10.0,0.0,5.0,0.29,1.29,1.0,7.0,0.0,0.29,0.92,0.27,7.6,6588770.0
0,0,-1,0,20.8,346,0.06,0.11,0.05,0.8,244,1,0,3.9,5.8,2023-02-24,90,20,0,0,0,0,25,0,2068754,1,1,1,12.0,1,40951,108843,67892,4.4,True,1,0,2,0.0581412017345428,90,Fulham,Wolverhampton Wanderers,1,1,18445,2022,577561,0.0166580006480216,0,1,0,0.0581412017345428,0.027267200872302,0.0166580006480216,Fulham,2,2,25,3.0,MID,3.0,0.36,0.65,0.29,4.18,0.0,0.0,14.1,28.0,81.9,32.0,261.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,11.0,0.0,5.0,0.27,0.59,1.0,5.0,0.0,0.27,0.79,0.19,9.0,6219745.0
2,0,20,0,9.5,346,0.03,0.68,0.65,2.34,253,3,0,3.4,3.0,2023-03-06,90,4,0,0,0,0,26,0,1851094,1,2,3,21.0,8,-231797,18011,249808,4.4,False,0,0,4,0.849839985370636,90,Brentford,Fulham,3,2,18454,2022,580723,0.0,0,0,0,0.849839985370636,0.757453978061676,0.1586299985647201,Fulham,2,3,26,4.5,MID,2.0,0.39,0.58,0.19,3.6,1.0,0.0,16.1,33.8,96.9,30.0,261.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,10.0,0.0,5.0,0.19,0.61,1.0,6.0,0.0,0.19,0.58,0.11,10.0,6153080.0
0,0,6,0,27.3,346,0.03,0.43,0.4,1.94,264,3,0,4.0,1.0,2023-03-12,75,1,0,0,0,0,27,0,1655809,1,3,0,12.0,2,-193016,18541,211557,4.4,True,0,0,4,0.235832005739212,78,Fulham,Arsenal,0,3,18465,2022,582028,0.1043799966573715,0,2,0,0.235832005739212,0.3802759945392608,0.0643040016293525,Fulham,4,2,27,3.0,MID,1.0,0.17,0.9,0.73,5.27,4.0,0.0,10.2,14.8,46.1,40.0,261.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,12.0,0.0,7.0,0.92,0.03,0.0,2.0,0.0,0.92,0.86,0.24,11.2,5959201.0
