assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers
0,0,4,0,0.0,476,0.0,0.0,0.0,1.15,29,1,0,0.7,1.0,2022-08-20,31,18,0,0,0,0,3,0,16733,0,0,1,6.0,1,-4112,613,4725,6.9,False,0,0,0,0.0,29,Tottenham,Wolverhampton Wanderers,1,0,18222,2022,542147,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,4,3,-0.2,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.7703259647808168
0,0,2,0,2.6,476,0.01,0.17,0.16,1.77,40,1,0,4.7,7.6,2022-08-28,90,15,0,0,0,0,4,0,29054,1,1,1,37.0,2,6388,9525,3137,6.9,True,0,0,2,0.1693630069494247,90,Wolverhampton Wanderers,Newcastle United,1,1,18240,2022,545087,0.0,0,0,0,0.1693630069494247,0.1693630069494247,0.0,Wolverhampton Wanderers,3,2,4,0.8,FWD,0.0,0.0,0.0,0.0,1.15,1.0,0.0,0.7,1.0,0.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12321.0,0.5045016585057652
0,0,-4,1,23.8,476,0.25,0.86,0.61,0.42,42,0,0,8.8,2.8,2022-08-31,90,3,0,0,0,0,5,0,67062,1,0,0,61.0,2,29503,37485,7982,6.9,False,0,0,5,0.6520220041275024,90,Bournemouth,Wolverhampton Wanderers,0,0,18248,2022,546305,0.4429889917373657,0,2,0,0.6520220041275024,1.0445599555969238,0.0829638987779617,Wolverhampton Wanderers,2,2,5,1.5,FWD,0.0,0.01,0.17,0.16,1.77,1.0,0.0,4.7,7.6,2.6,37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.8,0.0,0.0,0.08,0.08,1.46,1.0,0.0,2.7,4.3,1.3,21.5,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38008.0,0.6488882046319309
0,0,2,0,0.3,476,0.0,0.24,0.24,0.21,180,0,0,3.8,2.2,2022-12-31,9,14,0,0,0,0,18,0,30586,0,1,0,35.0,1,-3668,1581,5249,6.8,True,0,0,2,0.1598709970712661,8,Wolverhampton Wanderers,Manchester United,0,1,18381,2022,566330,0.0,0,0,0,0.1598709970712661,0.038842599838972,0.0,Wolverhampton Wanderers,3,2,18,0.5,FWD,1.0,0.25,0.86,0.61,0.42,0.0,0.0,8.8,2.8,23.8,61.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.65,0.44,0.0,0.0,2.0,0.0,0.65,1.04,0.08,1.5,0.5,0.13,0.52,0.38,1.1,0.5,0.0,6.75,5.2,13.2,49.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2.0,0.0,3.5,0.41,0.22,0.0,0.0,1.0,0.0,0.41,0.61,0.04,1.15,0.33,0.09,0.34,0.26,1.11,0.67,0.0,4.73,3.8,8.8,34.67,70.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.67,1.67,0.0,2.33,0.27,0.15,0.0,0.0,0.67,0.0,0.27,0.4,0.03,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36476.0,-0.5370424597364568
0,0,2,0,2.1,476,0.04,0.04,0.0,0.58,200,0,0,0.4,0.0,2023-01-14,26,19,0,0,0,0,20,0,30048,0,0,1,2.0,1,73,2513,2440,6.7,True,0,0,0,0.0,25,Wolverhampton Wanderers,West Ham,1,0,18401,2022,568817,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,2,20,0.5,FWD,0.0,0.0,0.24,0.24,0.21,0.0,0.0,3.8,2.2,0.3,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.0,0.5,0.5,0.12,0.55,0.42,0.32,0.0,0.0,6.3,2.5,12.05,48.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,0.0,3.5,0.41,0.22,0.0,0.0,1.0,0.0,0.41,0.54,0.04,1.0,0.33,0.09,0.42,0.34,0.8,0.33,0.0,5.77,4.2,8.9,44.33,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.33,1.67,0.0,3.0,0.33,0.15,0.0,0.0,0.67,0.0,0.33,0.42,0.03,0.93,0.25,0.06,0.32,0.25,0.89,0.5,0.0,4.5,3.4,6.68,34.75,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.5,0.0,2.25,0.25,0.11,0.0,0.0,0.5,0.0,0.25,0.31,0.02,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-538.0,0.014738542297597416
0,0,5,0,0.4,476,0.0,0.0,0.0,0.77,208,1,0,0.3,3.0,2023-01-22,45,13,0,0,0,0,21,0,29810,1,0,3,0.0,1,-609,1384,1993,6.7,False,0,0,0,0.0,49,Manchester City,Wolverhampton Wanderers,3,0,18409,2022,570591,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,5,21,-0.4,FWD,0.0,0.04,0.04,0.0,0.58,0.0,0.0,0.4,0.0,2.1,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.02,0.14,0.12,0.4,0.0,0.0,2.1,1.1,1.2,18.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.5,0.33,0.1,0.38,0.28,0.4,0.0,0.0,4.33,1.67,8.73,32.67,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,1.33,0.0,2.33,0.27,0.15,0.0,0.0,0.67,0.0,0.27,0.36,0.03,0.83,0.25,0.08,0.33,0.25,0.74,0.25,0.0,4.43,3.15,7.2,33.75,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.5,0.0,2.25,0.25,0.11,0.0,0.0,0.5,0.0,0.25,0.31,0.02,0.82,0.2,0.06,0.26,0.2,0.83,0.4,0.0,3.68,2.72,5.76,28.2,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.4,0.0,1.8,0.2,0.09,0.0,0.0,0.4,0.0,0.2,0.25,0.02,0.62,-238.0,-0.18033757773171455
0,0,-1,0,12.9,476,0.02,0.61,0.59,0.71,220,0,0,1.9,0.0,2023-02-04,30,12,0,0,0,0,22,0,29908,0,0,3,6.0,1,-453,1462,1915,6.7,True,0,0,3,0.5682139992713928,26,Wolverhampton Wanderers,Liverpool,3,0,18421,2022,573256,0.0777387991547584,0,1,0,0.5682139992713928,0.6459529995918274,0.0196429993957281,Wolverhampton Wanderers,4,2,22,0.0,FWD,0.0,0.0,0.0,0.0,0.77,1.0,0.0,0.3,3.0,0.4,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.02,0.02,0.0,0.68,0.5,0.0,0.35,1.5,1.25,1.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.09,0.08,0.52,0.33,0.0,1.5,1.73,0.93,12.33,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.33,1.0,0.0,0.67,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.2,0.25,0.07,0.29,0.21,0.5,0.25,0.0,3.32,2.0,6.65,24.5,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.0,1.25,0.0,1.75,0.2,0.11,0.0,0.0,0.5,0.0,0.2,0.27,0.02,0.52,0.2,0.06,0.26,0.2,0.75,0.4,0.0,3.6,3.12,5.84,27.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.0,1.4,0.0,1.8,0.2,0.09,0.0,0.0,0.4,0.0,0.2,0.25,0.02,0.58,98.0,-0.13414273023393544
0,0,3,0,0.1,476,0.0,0.0,0.0,0.14,240,0,0,0.6,0.2,2023-02-18,13,3,0,0,0,0,24,0,32785,0,1,0,6.0,1,1342,2926,1584,6.7,True,0,0,0,0.0,12,Wolverhampton Wanderers,Bournemouth,0,1,18441,2022,576363,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,2,24,1.2,FWD,0.0,0.02,0.61,0.59,0.71,0.0,0.0,1.9,0.0,12.9,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.57,0.08,0.0,0.0,1.0,0.0,0.57,0.65,0.02,0.0,0.0,0.01,0.3,0.3,0.74,0.5,0.0,1.1,1.5,6.65,3.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,1.0,0.0,1.5,0.28,0.04,0.0,0.0,0.5,0.0,0.28,0.32,0.01,-0.2,0.0,0.02,0.22,0.2,0.69,0.33,0.0,0.87,1.0,5.13,2.67,33.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.33,1.0,0.0,1.0,0.19,0.03,0.0,0.0,0.33,0.0,0.19,0.22,0.01,0.03,0.0,0.02,0.22,0.21,0.57,0.25,0.0,1.6,1.3,3.92,10.75,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.75,1.0,0.0,1.25,0.18,0.02,0.0,0.0,0.25,0.0,0.18,0.17,0.0,0.15,0.2,0.06,0.35,0.29,0.54,0.2,0.0,3.04,1.6,7.9,20.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.4,1.2,0.0,2.0,0.28,0.1,0.0,0.0,0.6,0.0,0.28,0.35,0.02,0.42,2877.0,0.2975609756097561
1,0,11,0,13.3,476,0.04,0.15,0.11,0.28,244,1,0,4.0,20.2,2023-02-24,83,9,0,0,0,0,25,0,62144,1,1,1,6.0,5,14848,18533,3685,6.7,False,0,0,1,0.2362139970064163,87,Fulham,Wolverhampton Wanderers,1,1,18445,2022,577577,0.0686748027801513,1,1,0,0.2362139970064163,0.4239040017127991,0.1876900047063827,Wolverhampton Wanderers,2,2,25,3.1,FWD,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.6,0.2,0.1,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.01,0.3,0.3,0.42,0.0,0.0,1.25,0.1,6.5,6.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.0,0.0,1.5,0.28,0.04,0.0,0.0,0.5,0.0,0.28,0.32,0.01,0.6,0.0,0.01,0.2,0.2,0.54,0.33,0.0,0.93,1.07,4.47,4.0,29.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,2.0,1.0,0.0,1.0,0.19,0.03,0.0,0.0,0.33,0.0,0.19,0.22,0.01,0.27,0.0,0.02,0.16,0.15,0.55,0.25,0.0,0.8,0.8,3.88,3.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.75,1.0,0.0,0.75,0.14,0.02,0.0,0.0,0.25,0.0,0.14,0.16,0.0,0.32,0.0,0.01,0.18,0.17,0.48,0.2,0.0,1.4,1.08,3.16,9.8,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.4,1.0,0.0,1.0,0.15,0.02,0.0,0.0,0.2,0.0,0.15,0.14,0.0,0.36,29359.0,0.6682869745251597
0,0,6,0,14.9,476,0.02,0.14,0.12,2.37,67,2,0,2.9,4.6,2023-03-01,78,12,0,0,0,0,25,0,62144,1,0,2,9.0,2,14848,18533,3685,6.7,False,0,0,2,0.1311160027980804,83,Liverpool,Wolverhampton Wanderers,2,0,18264,2022,578991,0.5649679899215698,0,1,0,0.1311160027980804,0.1429899930953979,0.0907256007194519,Wolverhampton Wanderers,2,4,25,3.1,FWD,0.0,0.04,0.15,0.11,0.28,1.0,0.0,4.0,20.2,13.3,6.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,0.24,0.07,1.0,1.0,1.0,0.0,0.24,0.42,0.19,3.1,0.0,0.02,0.08,0.06,0.21,0.5,0.0,2.3,10.2,6.7,6.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,3.0,0.0,0.5,0.12,0.03,0.5,0.5,0.5,0.0,0.12,0.21,0.09,2.15,0.0,0.02,0.25,0.23,0.38,0.33,0.0,2.17,6.8,8.77,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,1.33,2.33,0.0,1.33,0.27,0.05,0.33,0.33,0.67,0.0,0.27,0.36,0.07,1.43,0.0,0.02,0.19,0.18,0.48,0.5,0.0,1.7,5.85,6.68,4.5,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.75,2.0,0.0,1.0,0.2,0.04,0.25,0.25,0.5,0.0,0.2,0.27,0.05,0.98,0.0,0.02,0.16,0.14,0.5,0.4,0.0,1.44,4.68,5.76,4.0,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.6,1.8,0.0,0.8,0.16,0.03,0.2,0.2,0.4,0.0,0.16,0.21,0.04,0.88,0.0,0.6682869745251597
