assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers
0,0,16,0,18.7,457,0.1,0.1,0.0,2.23,10,2,0,4.1,22.0,2022-08-07,90,13,0,0,0,0,1,0,266706,1,2,0,0.0,1,0,0,0,5.0,True,0,0,0,0.0,90,West Ham,Manchester City,0,2,18211,2022,540065,0.0713865011930465,0,1,0,0.0,0.0,0.0,West Ham,5,3,1,1.3,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
0,0,14,0,65.8,457,0.21,0.26,0.05,1.36,18,1,0,8.1,14.6,2022-08-14,90,16,0,0,0,0,2,0,320890,1,0,1,1.0,2,21509,45044,23535,5.0,False,0,0,1,0.0549368001520633,90,Nottingham Forest,West Ham,1,0,18219,2022,541271,0.2909930050373077,0,5,0,0.0549368001520633,0.3313440084457397,0.2850899994373321,West Ham,2,2,2,2.0,DEF,0.0,0.1,0.1,0.0,2.23,2.0,0.0,4.1,22.0,18.7,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54184.0,0.3136382857726126
0,0,6,0,38.8,457,0.33,0.38,0.05,1.71,30,2,0,6.7,10.2,2022-08-21,90,5,0,0,0,0,3,0,307342,1,2,0,18.0,0,-19414,20572,39986,5.0,True,1,0,1,0.0636591017246246,90,West Ham,Brighton,0,2,18229,2022,542920,0.1754949986934662,0,2,0,0.0636591017246246,0.0657484009861946,0.0657484009861946,West Ham,3,3,3,1.0,DEF,0.0,0.21,0.26,0.05,1.36,1.0,0.0,8.1,14.6,65.8,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.05,0.29,0.0,0.0,5.0,0.0,0.05,0.33,0.29,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13548.0,-0.3205852240826976
0,0,26,1,5.8,457,0.01,0.06,0.05,0.49,32,0,0,2.8,13.8,2022-08-28,90,2,0,0,0,0,4,0,257633,1,1,0,8.0,6,-53162,5437,58599,5.0,False,0,0,1,0.0620273016393184,90,Aston Villa,West Ham,0,1,18239,2022,545253,0.0,0,0,0,0.0620273016393184,0.0675972998142242,0.0675972998142242,West Ham,2,2,4,2.2,DEF,0.0,0.33,0.38,0.05,1.71,2.0,0.0,6.7,10.2,38.8,18.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.06,0.18,0.0,0.0,2.0,0.0,0.06,0.07,0.07,1.0,0.0,0.21,0.25,0.03,1.77,1.67,0.0,6.3,15.6,41.1,6.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,0.33,1.0,0.0,0.67,0.04,0.18,0.0,0.0,2.67,0.0,0.04,0.13,0.12,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49709.0,-0.8301892685364483
0,0,16,0,1.5,457,0.01,0.01,0.0,0.44,47,1,0,2.9,27.0,2022-08-31,71,18,0,0,0,0,5,0,239899,1,1,1,0.0,2,-21500,5184,26684,4.9,True,0,0,0,0.0,78,West Ham,Tottenham,1,1,18249,2022,546410,0.0,0,0,0,0.0,0.2541930079460144,0.2541930079460144,West Ham,3,3,5,1.7,DEF,1.0,0.01,0.06,0.05,0.49,0.0,0.0,2.8,13.8,5.8,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.07,2.2,0.33,0.18,0.23,0.05,1.19,1.0,0.0,5.87,12.87,36.8,9.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.33,2.67,0.0,1.0,0.06,0.16,0.0,0.0,2.33,0.0,0.06,0.15,0.14,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17734.0,-0.6746579641019205
0,0,13,0,31.8,457,0.09,0.13,0.04,0.36,75,1,0,5.3,11.0,2022-09-18,90,8,0,0,0,0,8,0,193179,1,0,1,10.0,2,6734,17465,10731,4.8,False,0,0,1,0.0351109988987445,90,Everton,West Ham,1,0,18277,2022,551398,0.0311818998306989,0,2,0,0.0351109988987445,0.2369309961795807,0.2369309961795807,West Ham,2,2,8,2.5,DEF,0.0,0.01,0.01,0.0,0.44,1.0,0.0,2.9,27.0,1.5,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.7,0.33,0.12,0.15,0.03,0.88,1.0,0.0,4.13,17.0,15.37,8.67,83.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,0.33,2.67,0.0,0.67,0.04,0.06,0.0,0.0,0.67,0.0,0.04,0.13,0.13,1.63,0.2,0.13,0.16,0.03,1.25,1.2,0.0,4.92,17.52,26.12,5.4,86.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,0.4,2.2,0.0,0.6,0.04,0.11,0.0,0.0,1.6,0.0,0.04,0.14,0.13,1.64,-46720.0,0.23882820258192652
0,0,21,1,12.1,457,0.01,0.01,0.0,0.74,90,0,0,2.8,15.8,2022-10-01,90,20,0,0,0,0,9,0,208118,1,0,2,0.0,5,17709,30963,13254,4.8,True,1,0,0,0.0,90,West Ham,Wolverhampton Wanderers,2,0,18291,2022,552612,0.040700901299715,0,1,0,0.0,0.2449309974908828,0.2042309939861297,West Ham,2,3,9,3.5,DEF,0.0,0.09,0.13,0.04,0.36,1.0,0.0,5.3,11.0,31.8,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.04,0.03,0.0,0.0,2.0,0.0,0.04,0.24,0.24,2.5,0.33,0.04,0.07,0.03,0.43,0.67,0.0,3.67,17.27,13.03,6.0,83.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,0.67,3.33,0.0,0.67,0.03,0.01,0.0,0.0,0.67,0.0,0.03,0.19,0.19,2.13,0.2,0.13,0.17,0.04,0.87,1.0,0.0,5.16,15.32,28.74,7.4,86.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.8,0.6,2.4,0.0,0.8,0.04,0.1,0.0,0.0,1.8,0.0,0.04,0.19,0.18,1.88,14939.0,0.40050206933984667
0,0,20,0,42.8,457,0.12,0.12,0.0,0.7,100,1,0,6.9,24.2,2022-10-09,90,9,0,0,0,0,10,0,250600,1,1,3,2.0,2,39911,49989,10078,4.8,True,0,0,0,0.0,90,West Ham,Fulham,3,1,18301,2022,554742,0.3935770094394684,0,3,0,0.0,0.742579996585846,0.6731230020523071,West Ham,2,3,10,3.0,DEF,1.0,0.01,0.01,0.0,0.74,0.0,0.0,2.8,15.8,12.1,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.24,0.2,3.5,0.33,0.04,0.05,0.01,0.51,0.67,0.0,3.67,17.93,15.13,3.33,83.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,1.33,3.0,0.0,0.33,0.01,0.02,0.0,0.0,1.0,0.0,0.01,0.25,0.23,2.57,0.4,0.09,0.12,0.03,0.75,0.8,0.0,4.1,15.56,18.0,7.2,86.2,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.8,0.8,3.0,0.0,0.6,0.03,0.05,0.0,0.0,1.0,0.0,0.03,0.17,0.17,2.18,42482.0,0.6644413737992575
0,1,19,0,47.9,457,0.36,0.36,0.0,0.45,108,1,0,7.1,21.0,2022-10-16,90,17,0,0,0,0,11,0,267408,1,1,1,2.0,3,16237,27263,11026,4.8,False,0,0,0,0.0,90,Southampton,West Ham,1,1,18309,2022,556684,0.1966280043125152,0,4,0,0.0,0.1662459969520568,0.0570359006524086,West Ham,2,2,11,3.0,DEF,0.0,0.12,0.12,0.0,0.7,1.0,0.0,6.9,24.2,42.8,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.39,0.0,0.0,3.0,0.0,0.0,0.74,0.67,3.0,0.33,0.07,0.09,0.01,0.6,0.67,0.0,5.0,17.0,28.9,4.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,2.0,3.0,0.0,0.33,0.01,0.16,0.0,0.0,2.0,0.0,0.01,0.41,0.37,3.0,0.4,0.05,0.07,0.02,0.55,0.6,0.0,4.14,18.36,18.8,4.0,86.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.6,1.4,3.4,0.0,0.4,0.02,0.09,0.0,0.0,1.2,0.0,0.02,0.31,0.29,2.58,16808.0,0.42406435268615006
0,0,23,0,30.9,457,0.18,0.18,0.0,1.73,118,1,0,5.8,27.2,2022-10-19,90,12,0,0,0,0,12,0,248750,1,0,1,0.0,2,-7893,8141,16034,4.8,False,0,0,0,0.0,90,Liverpool,West Ham,1,0,18320,2022,557540,0.6932299733161926,0,2,0,0.0,0.9470840096473694,0.9470840096473694,West Ham,2,4,12,0.0,DEF,0.0,0.36,0.36,0.0,0.45,1.0,0.0,7.1,21.0,47.9,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,4.0,0.0,0.0,0.17,0.06,3.0,0.33,0.16,0.16,0.0,0.63,0.67,0.0,5.6,20.33,34.27,1.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,2.0,3.33,0.0,0.0,0.0,0.21,0.0,0.0,2.67,0.0,0.0,0.38,0.31,3.17,0.2,0.12,0.13,0.01,0.54,0.8,0.0,5.0,19.8,27.22,2.8,86.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.6,1.6,2.8,0.0,0.2,0.01,0.13,0.0,0.0,2.0,0.0,0.01,0.33,0.29,2.74,-18658.0,-0.3264943123061013
