goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,understat_id
0,0,0,0.0,38,Sub,Wolverhampton Wanderers,Leicester,3,0,2025-04-26,26941,2024,722676,0.0,0,0,0,0.0,0.067033015191555,0.067033015191555,10166
1,0,2,0.0506432428956031,90,AMR,Brighton,Leicester,2,2,2025-04-12,26914,2024,718706,0.1134330928325653,0,1,0,0.0506432428956031,0.2970263063907623,0.2747126519680023,10166
2,0,0,0.0,7,Sub,Leicester,Manchester United,0,3,2025-03-16,26888,2024,714285,0.0,0,0,0,0.0,0.0,0.0,10166
3,0,0,0.0,24,Sub,Leicester,Fulham,0,2,2025-01-18,26817,2024,700033,0.0,0,0,0,0.0,0.0,0.0,10166
4,0,0,0.0,21,Sub,Leicester,Crystal Palace,0,2,2025-01-15,26806,2024,699298,0.4056158065795898,0,3,0,0.0,0.5141743421554565,0.1085585355758667,10166
5,0,1,0.0614473298192024,90,AMR,Newcastle United,Leicester,4,0,2024-12-14,26760,2024,693652,0.0,0,0,0,0.0614473298192024,0.0940760672092437,0.0326287373900413,10166
6,0,0,0.0,64,AMR,Leicester,Brighton,2,2,2024-12-08,26751,2024,692779,0.0269925836473703,0,1,0,0.0,0.1061358824372291,0.0791432932019233,10166
7,0,2,0.950459599494934,78,AMR,Leicester,West Ham,3,1,2024-12-03,26738,2024,691360,0.1082911565899849,1,1,0,0.950459599494934,1.0587507486343384,0.0,10166
8,0,1,0.0484539717435836,75,MR,Leicester,Chelsea,1,2,2024-11-23,26719,2024,688079,0.0,0,0,0,0.0484539717435836,0.0484539717435836,0.0,10166
9,0,0,0.0,5,Sub,Manchester United,Leicester,3,0,2024-11-10,26708,2024,687368,0.0,0,0,0,0.0,0.0,0.0,10166
10,0,1,0.0213479101657867,17,Sub,Ipswich,Leicester,1,1,2024-11-02,26695,2024,685020,0.0,0,0,0,0.0213479101657867,0.6643884778022766,0.6643884778022766,10166
11,0,0,0.0,1,Sub,Leicester,Aston Villa,1,2,2024-08-31,26626,2024,671825,0.0,0,0,0,0.0,0.0,0.0,10166
12,0,0,0.0,1,Sub,Fulham,Leicester,2,1,2024-08-24,26614,2024,667974,0.0,0,0,0,0.0,0.0462030470371246,0.0462030470371246,10166
13,0,1,0.0130844917148351,3,Sub,Leicester,Tottenham,1,1,2024-08-19,26611,2024,667454,0.0,0,0,0,0.0130844917148351,0.0,0.0,10166
14,0,0,0.0,1,Sub,Leicester,Newcastle United,4,0,2021-12-12,16532,2021,502258,0.0,0,0,0,0.0,0.0,0.0,10166
