goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,understat_id
18,0,1,0.132258728146553,90,DC,Manchester United,Aston Villa,1,0,2023-04-30,18540,2022,592870,0.0,0,0,0,0.132258728146553,0.0,0.0,1024
19,1,1,0.0652947276830673,90,DC,Aston Villa,Fulham,1,0,2023-04-25,18528,2022,591443,0.0,0,0,1,0.0652947276830673,0.0865461155772209,0.0865461155772209,1024
20,0,1,0.0113454079255461,90,DC,Brentford,Aston Villa,1,1,2023-04-22,18514,2022,590187,0.0,0,0,0,0.0113454079255461,0.6730881333351135,0.6617426872253418,1024
21,0,0,0.0,90,DC,Aston Villa,Newcastle United,3,0,2023-04-15,18502,2022,588117,0.0,0,0,0,0.0,0.457179993391037,0.457179993391037,1024
22,0,0,0.0,90,DC,Aston Villa,Nottingham Forest,2,0,2023-04-08,18492,2022,586749,0.0,0,0,0,0.0,0.400191992521286,0.400191992521286,1024
23,0,0,0.0,90,DC,Leicester,Aston Villa,1,2,2023-04-04,18263,2022,585989,0.0,0,0,0,0.0,0.5082420110702515,0.5082420110702515,1024
24,0,0,0.0,90,DC,Chelsea,Aston Villa,0,2,2023-04-01,18485,2022,584936,0.0,0,0,0,0.0,0.0,0.0,1024
25,0,2,0.565530002117157,90,DC,Aston Villa,Bournemouth,3,0,2023-03-18,18473,2022,583046,0.7179660201072693,1,2,0,0.565530002117157,1.132580041885376,0.6163340210914612,1024
26,0,0,0.0,90,DC,West Ham,Aston Villa,1,1,2023-03-12,18471,2022,581945,0.0,0,0,0,0.0,0.9499930143356324,0.9499930143356324,1024
27,0,0,0.0,90,DC,Aston Villa,Crystal Palace,1,0,2023-03-04,18453,2022,579483,0.0,0,0,0,0.0,0.2803539931774139,0.2803539931774139,1024
28,0,0,0.0,90,DC,Everton,Aston Villa,0,2,2023-02-25,18444,2022,577816,0.0,0,0,0,0.0,1.1260299682617188,1.1260299682617188,1024
29,0,0,0.0,90,DC,Aston Villa,Arsenal,2,4,2023-02-18,18432,2022,576103,0.0,0,0,0,0.0,0.0952662974596023,0.0952662974596023,1024
30,0,0,0.0,90,DC,Aston Villa,Leicester,2,4,2023-02-04,18412,2022,573339,0.0,0,0,0,0.0,0.3261300027370453,0.3261300027370453,1024
31,0,0,0.0,90,DC,Southampton,Aston Villa,0,1,2023-01-21,18410,2022,570220,0.0,0,0,0,0.0,0.107692003250122,0.107692003250122,1024
32,0,0,0.0,90,DC,Aston Villa,Leeds,2,1,2023-01-13,18392,2022,568625,0.0,0,0,0,0.0,0.6857500076293945,0.6857500076293945,1024
33,0,0,0.0,90,DC,Aston Villa,Wolverhampton Wanderers,1,1,2023-01-04,18383,2022,567509,0.3239549994468689,1,1,0,0.0,0.7123429775238037,0.3883880078792572,1024
34,0,0,0.0,90,DC,Tottenham,Aston Villa,0,2,2023-01-01,18379,2022,566733,0.0,0,0,0,0.0,0.0621057003736496,0.0621057003736496,1024
35,0,0,0.0,90,DC,Aston Villa,Liverpool,1,3,2022-12-26,18363,2022,565599,0.0,0,0,0,0.0,0.280133992433548,0.280133992433548,1024
36,0,0,0.0,90,DC,Brighton,Aston Villa,1,2,2022-11-13,18353,2022,565010,0.0,0,0,0,0.0,0.1132149994373321,0.1132149994373321,1024
37,0,0,0.0,90,DC,Aston Villa,Manchester United,3,1,2022-11-06,18342,2022,562531,0.0,0,0,0,0.0,0.2844470143318176,0.2844470143318176,1024
38,0,0,0.0,90,DC,Newcastle United,Aston Villa,4,0,2022-10-29,18341,2022,560089,0.0,0,0,0,0.0,0.0,0.0,1024
39,0,0,0.0,90,DC,Aston Villa,Brentford,4,0,2022-10-23,18322,2022,558782,0.0,0,0,0,0.0,0.6036279797554016,0.6036279797554016,1024
40,0,0,0.0,90,DC,Fulham,Aston Villa,3,0,2022-10-20,18316,2022,557752,0.0,0,0,0,0.0,0.2470210045576095,0.2470210045576095,1024
41,0,0,0.0,90,DC,Aston Villa,Chelsea,0,2,2022-10-16,18302,2022,556550,0.0180523991584777,0,1,0,0.0,0.1357389986515045,0.1357389986515045,1024
42,0,0,0.0,90,DC,Nottingham Forest,Aston Villa,1,1,2022-10-10,18300,2022,555431,0.0,0,0,0,0.0,0.0857554972171783,0.0857554972171783,1024
43,0,1,0.0331646017730236,90,DC,Leeds,Aston Villa,0,0,2022-10-02,18286,2022,553310,0.0,0,0,0,0.0331646017730236,0.3947109878063202,0.3615460097789764,1024
44,0,0,0.0,90,DC,Aston Villa,Southampton,1,0,2022-09-16,18272,2022,550336,0.1099229976534843,0,1,0,0.0,0.1220839992165565,0.1220839992165565,1024
45,0,0,0.0,90,DC,Aston Villa,Manchester City,1,1,2022-09-03,18258,2022,547428,0.0,0,0,0,0.0,0.0,0.0,1024
46,0,0,0.0,90,DC,Arsenal,Aston Villa,2,1,2022-08-31,18247,2022,546270,0.0,0,0,0,0.0,0.0,0.0,1024
47,0,0,0.0,90,DC,Crystal Palace,Aston Villa,3,1,2022-08-20,18223,2022,542444,0.0,0,0,0,0.0,0.3506650030612945,0.3506650030612945,1024
48,0,0,0.0,90,DC,Aston Villa,Everton,2,1,2022-08-13,18212,2022,540341,0.0,0,0,0,0.0,0.1315290033817291,0.1315290033817291,1024
49,0,0,0.0,90,DC,Manchester City,Aston Villa,3,2,2022-05-22,16754,2021,537928,0.0,0,0,0,0.0,0.060131300240755,0.060131300240755,1024
50,0,0,0.0,90,DC,Aston Villa,Burnley,1,1,2022-05-19,16546,2021,536804,0.0,0,0,0,0.0,0.221794992685318,0.221794992685318,1024
51,0,0,0.0,90,DC,Aston Villa,Crystal Palace,1,1,2022-05-15,16745,2021,536111,0.0,0,0,0,0.0,0.0,0.0,1024
52,0,0,0.0,90,DC,Aston Villa,Liverpool,1,2,2022-05-10,16705,2021,534591,0.1526249945163726,0,1,0,0.0,0.1526249945163726,0.0,1024
53,0,0,0.0,90,DC,Burnley,Aston Villa,1,3,2022-05-07,16732,2021,534243,0.0,0,0,0,0.0,0.1433980017900467,0.1433980017900467,1024
54,0,0,0.0,90,DC,Aston Villa,Norwich,2,0,2022-04-30,16725,2021,530555,0.0,0,0,0,0.0,0.6597930192947388,0.6597930192947388,1024
55,0,1,0.0736552998423576,90,DC,Leicester,Aston Villa,0,0,2022-04-23,16709,2021,528685,0.0,0,0,0,0.0736552998423576,0.1280030012130737,0.1280030012130737,1024
56,0,0,0.0,90,DC,Aston Villa,Tottenham,0,4,2022-04-09,16694,2021,524785,0.0,0,0,0,0.0,0.5047320127487183,0.5047320127487183,1024
57,0,2,0.1012419983744621,90,DC,Wolverhampton Wanderers,Aston Villa,2,1,2022-04-02,16676,2021,522848,0.0,0,0,0,0.1012419983744621,0.12202700227499,0.12202700227499,1024
58,0,0,0.0,90,DC,Aston Villa,Arsenal,0,1,2022-03-19,16666,2021,521020,0.0,0,0,0,0.0,0.0119949001818895,0.0119949001818895,1024
59,0,1,0.0206681992858648,90,DC,West Ham,Aston Villa,2,1,2022-03-13,16665,2021,520081,0.1180799975991249,0,2,0,0.0206681992858648,0.0210542008280754,0.0210542008280754,1024
60,0,1,0.0962100028991699,90,DC,Leeds,Aston Villa,0,3,2022-03-10,16572,2021,518955,0.0432780012488365,1,1,0,0.0962100028991699,0.0,0.0,1024
61,0,0,0.0,90,DC,Aston Villa,Southampton,4,0,2022-03-05,16646,2021,517495,0.0,0,0,0,0.0,0.9823359847068788,0.9823359847068788,1024
62,0,0,0.0,90,DC,Brighton,Aston Villa,0,2,2022-02-26,16638,2021,516118,0.3024559915065765,1,1,0,0.0,0.3024559915065765,0.0,1024
63,0,0,0.0,90,DC,Aston Villa,Watford,0,1,2022-02-19,16627,2021,514290,0.0,0,0,0,0.0,0.2618849873542785,0.2618849873542785,1024
64,0,1,0.0576045997440815,90,DC,Newcastle United,Aston Villa,1,0,2022-02-13,16622,2021,513345,0.0,0,0,0,0.0576045997440815,0.062744103372097,0.062744103372097,1024
65,0,3,0.1984069943428039,90,DC,Aston Villa,Leeds,3,3,2022-02-09,16606,2021,512228,0.1422989964485168,0,1,0,0.1984069943428039,0.1602289974689483,0.1422989964485168,1024
66,0,0,0.0,90,DC,Everton,Aston Villa,0,1,2022-01-22,16600,2021,509473,0.4583269953727722,0,1,0,0.0,0.5065659880638123,0.5065659880638123,1024
67,0,0,0.0,90,DC,Aston Villa,Manchester United,2,2,2022-01-15,16586,2021,508228,0.0509787015616893,0,1,0,0.0,0.5680410265922546,0.5680410265922546,1024
68,0,0,0.0,90,DC,Aston Villa,Chelsea,1,3,2021-12-26,16556,2021,505148,0.0,0,0,0,0.0,0.0924630016088485,0.0924630016088485,1024
69,0,0,0.0,90,DC,Norwich,Aston Villa,0,2,2021-12-14,16541,2021,503052,0.0,0,0,0,0.0,0.2022439986467361,0.2022439986467361,1024
70,0,0,0.0,90,DC,Liverpool,Aston Villa,1,0,2021-12-11,16533,2021,501657,0.0,0,0,0,0.0,0.0,0.0,1024
71,0,0,0.0,90,DC,Aston Villa,Leicester,2,1,2021-12-05,16516,2021,500862,0.0,0,0,0,0.0,0.3953669965267181,0.3953669965267181,1024
72,0,3,0.0662667006254196,90,DC,Aston Villa,Manchester City,1,2,2021-12-01,16506,2021,499322,0.0,0,0,0,0.0662667006254196,0.0956176966428756,0.0956176966428756,1024
73,0,0,0.0,90,DC,Crystal Palace,Aston Villa,1,2,2021-11-27,16501,2021,497446,0.0,0,0,0,0.0,0.0984044969081878,0.0984044969081878,1024
74,1,3,0.3887769877910614,90,DC,Aston Villa,Brighton,2,0,2021-11-20,16486,2021,495677,0.0,0,0,1,0.3887769877910614,0.3313399851322174,0.3188140094280243,1024
75,0,1,0.0556265003979206,90,DC,Southampton,Aston Villa,1,0,2021-11-05,16484,2021,493621,0.0,0,0,0,0.0556265003979206,0.1260640025138855,0.0704371035099029,1024
76,0,0,0.0,36,Sub,Aston Villa,West Ham,1,4,2021-10-31,16466,2021,493190,0.0,0,0,0,0.0,0.0707333013415336,0.0707333013415336,1024
77,0,0,0.0,90,DC,Arsenal,Aston Villa,3,1,2021-10-22,16456,2021,489560,0.0,0,0,0,0.0,0.4542419910430908,0.4542419910430908,1024
78,0,0,0.0,90,DC,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16,16447,2021,488072,0.0,0,0,0,0.0,0.5145819783210754,0.5145819783210754,1024
79,0,0,0.0,90,DC,Tottenham,Aston Villa,2,1,2021-10-03,16443,2021,487034,0.0,0,0,0,0.0,0.0741102024912834,0.0741102024912834,1024
80,0,0,0.0,90,DC,Manchester United,Aston Villa,0,1,2021-09-25,16431,2021,484381,0.0,0,0,0,0.0,0.5068939924240112,0.5068939924240112,1024
81,0,2,0.1123579964041709,90,DC,Aston Villa,Everton,3,0,2021-09-18,16422,2021,482359,0.0726279988884925,0,1,0,0.1123579964041709,0.0785558968782424,0.0785558968782424,1024
82,0,2,0.0702818036079406,90,DC,Chelsea,Aston Villa,3,0,2021-09-11,16413,2021,480539,0.0,0,0,0,0.0702818036079406,0.0702818036079406,0.0,1024
83,0,1,0.1345230042934417,90,DC,Aston Villa,Newcastle United,2,0,2021-08-21,16388,2021,476932,0.0879786983132362,1,1,0,0.1345230042934417,0.1096709966659545,0.0216921009123325,1024
84,0,0,0.0,90,DC,Watford,Aston Villa,3,2,2021-08-14,16382,2021,475571,0.0,0,0,0,0.0,0.1437319964170456,0.1437319964170456,1024
85,0,0,0.0,90,DC,Aston Villa,Chelsea,2,1,2021-05-23,14806,2020,473255,0.0,0,0,0,0.0,0.0,0.0,1024
86,0,0,0.0,90,DC,Tottenham,Aston Villa,1,2,2021-05-19,14803,2020,472475,0.0,0,0,0,0.0,0.4592700004577636,0.4592700004577636,1024
87,0,1,0.0748818963766098,90,DC,Aston Villa,Everton,0,0,2021-05-13,14616,2020,470498,0.0,0,0,0,0.0748818963766098,0.1808169931173324,0.1808169931173324,1024
88,0,0,0.0,90,DC,Aston Villa,Manchester United,1,3,2021-05-09,14776,2020,469390,0.0,0,0,0,0.0,0.0110317002981901,0.0110317002981901,1024
89,0,0,0.0,90,DC,Everton,Aston Villa,1,2,2021-05-01,14769,2020,467201,0.0,0,0,0,0.0,0.0,0.0,1024
90,0,1,0.0841389968991279,90,DC,Aston Villa,West Bromwich Albion,2,2,2021-04-25,14756,2020,466343,0.1332859992980957,0,1,0,0.0841389968991279,0.407490998506546,0.407490998506546,1024
91,0,0,0.0,90,DC,Aston Villa,Manchester City,1,2,2021-04-21,14746,2020,464705,0.0,0,0,0,0.0,0.057117398828268,0.057117398828268,1024
92,0,0,0.0,90,DC,Liverpool,Aston Villa,2,1,2021-04-10,14739,2020,461195,0.0,0,0,0,0.0,0.1251370012760162,0.1251370012760162,1024
93,0,0,0.0,90,DC,Aston Villa,Fulham,3,1,2021-04-04,14726,2020,460382,0.0655369982123375,1,1,0,0.0,0.7348620295524597,0.7348620295524597,1024
94,0,0,0.0,90,DC,Aston Villa,Tottenham,0,2,2021-03-21,14606,2020,458944,0.0,0,0,0,0.0,0.0,0.0,1024
95,0,0,0.0,90,DC,Newcastle United,Aston Villa,1,1,2021-03-12,14712,2020,455952,0.0,0,0,0,0.0,0.3347820043563843,0.3347820043563843,1024
96,0,0,0.0,90,DC,Aston Villa,Wolverhampton Wanderers,0,0,2021-03-06,14695,2020,454751,0.0,0,0,0,0.0,0.0670372992753982,0.0670372992753982,1024
97,0,1,0.0497904010117054,90,DC,Sheffield United,Aston Villa,1,0,2021-03-03,14721,2020,453799,0.0,0,0,0,0.0497904010117054,0.2784180045127868,0.2784180045127868,1024
98,0,2,0.1024120002985,90,DC,Leeds,Aston Villa,0,1,2021-02-27,14691,2020,452515,0.0,0,0,0,0.1024120002985,0.0,0.0,1024
99,0,1,0.0728790014982223,90,DC,Aston Villa,Leicester,1,2,2021-02-21,14676,2020,451150,0.0,0,0,0,0.0728790014982223,0.2294619977474212,0.1565829962491989,1024
100,0,0,0.0,90,DC,Brighton,Aston Villa,0,0,2021-02-13,14666,2020,449295,0.0,0,0,0,0.0,0.0180107001215219,0.0180107001215219,1024
101,0,0,0.0,90,DC,Aston Villa,Arsenal,1,0,2021-02-06,14655,2020,447363,0.0,0,0,0,0.0,0.0,0.0,1024
102,0,1,0.0258255992084741,90,DC,Aston Villa,West Ham,1,3,2021-02-03,14645,2020,447216,0.0,0,0,0,0.0258255992084741,0.502327024936676,0.4765009880065918,1024
103,0,0,0.0,90,DC,Southampton,Aston Villa,0,1,2021-01-30,14641,2020,445958,0.0,0,0,0,0.0,0.0748711973428726,0.0748711973428726,1024
104,0,1,0.0599754005670547,90,DC,Burnley,Aston Villa,3,2,2021-01-27,14626,2020,445107,0.0,0,0,0,0.0599754005670547,0.4645319879055023,0.4645319879055023,1024
105,0,1,0.0383087992668151,90,DC,Aston Villa,Newcastle United,2,0,2021-01-23,14535,2020,444385,0.0,0,0,0,0.0383087992668151,0.0,0.0,1024
106,0,0,0.0,90,DC,Manchester City,Aston Villa,2,0,2021-01-20,14089,2020,443435,0.0,0,0,0,0.0,0.0,0.0,1024
107,0,1,0.0812449008226394,90,DC,Manchester United,Aston Villa,2,1,2021-01-01,14596,2020,438885,0.0,0,0,0,0.0812449008226394,0.0451746992766857,0.0451746992766857,1024
108,0,0,0.0,44,DC,Aston Villa,Crystal Palace,3,0,2020-12-26,14576,2020,438103,0.0,0,0,0,0.0,0.0,0.0,1024
109,0,0,0.0,90,DC,West Bromwich Albion,Aston Villa,0,3,2020-12-20,14574,2020,436980,0.0288689993321895,0,1,0,0.0,0.875557005405426,0.8466879725456238,1024
110,0,2,0.1098069995641708,90,DC,Aston Villa,Burnley,0,0,2020-12-17,14556,2020,435564,0.0799076035618782,0,2,0,0.1098069995641708,0.3886669874191284,0.3087590038776397,1024
111,0,0,0.0,90,DC,Wolverhampton Wanderers,Aston Villa,0,1,2020-12-12,14552,2020,432769,0.0,0,0,0,0.0,0.0,0.0,1024
112,0,0,0.0,90,DC,West Ham,Aston Villa,2,1,2020-11-30,14526,2020,430880,0.0,0,0,0,0.0,0.1868190020322799,0.1868190020322799,1024
113,0,1,0.4254760146141052,90,DC,Aston Villa,Brighton,1,2,2020-11-21,14515,2020,427913,0.0,0,0,0,0.4254760146141052,0.1088680028915405,0.1088680028915405,1024
114,0,0,0.0,90,DC,Arsenal,Aston Villa,0,3,2020-11-08,14505,2020,427392,0.0,0,0,0,0.0,0.2472289949655532,0.2472289949655532,1024
115,1,3,0.4550159871578216,90,DC,Aston Villa,Southampton,3,4,2020-11-01,14495,2020,424945,0.0,0,0,1,0.4550159871578216,0.0,0.0,1024
116,0,0,0.0,90,DC,Aston Villa,Leeds,0,3,2020-10-23,14486,2020,422495,0.0164193995296955,0,1,0,0.0,0.1752129942178726,0.1587940007448196,1024
117,0,0,0.0,90,DC,Leicester,Aston Villa,0,1,2020-10-18,14479,2020,422240,0.0,0,0,0,0.0,0.3061609864234924,0.3061609864234924,1024
118,0,0,0.0,90,DC,Aston Villa,Liverpool,7,2,2020-10-04,14466,2020,420637,0.0,0,0,0,0.0,0.4333530068397522,0.4333530068397522,1024
119,1,2,0.4671599864959717,90,DC,Fulham,Aston Villa,0,3,2020-09-28,14114,2020,418649,0.0,0,0,1,0.4671599864959717,0.1196400001645088,0.1196400001645088,1024
120,0,1,0.0146973999217152,90,DC,Aston Villa,Sheffield United,1,0,2020-09-21,14104,2020,416894,0.0522521995007991,1,1,0,0.0146973999217152,0.1005920022726059,0.1005920022726059,1024
121,0,0,0.0,90,DC,West Ham,Aston Villa,1,1,2020-07-26,12013,2019,411459,0.0,0,0,0,0.0,0.0872076973319053,0.0872076973319053,1024
122,0,0,0.0,90,DC,Aston Villa,Arsenal,1,0,2020-07-21,12003,2019,410510,0.0387291982769966,1,1,0,0.0,0.0709789022803306,0.0709789022803306,1024
123,0,0,0.0,90,DC,Everton,Aston Villa,1,1,2020-07-16,11997,2019,409103,0.0,0,0,0,0.0,0.0,0.0,1024
124,0,0,0.0,90,DC,Aston Villa,Crystal Palace,2,0,2020-07-12,11983,2019,407811,0.0,0,0,0,0.0,0.339123010635376,0.339123010635376,1024
125,0,0,0.0,90,DC,Aston Villa,Manchester United,0,3,2020-07-09,11974,2019,407173,0.0,0,0,0,0.0,0.0158679001033306,0.0158679001033306,1024
126,0,1,0.1017099991440773,90,DC,Liverpool,Aston Villa,2,0,2020-07-05,11966,2019,405773,0.0,0,0,0,0.1017099991440773,0.0,0.0,1024
127,0,0,0.0,90,DC,Aston Villa,Wolverhampton Wanderers,0,1,2020-06-27,11954,2019,402908,0.0,0,0,0,0.0,0.1219720020890235,0.1219720020890235,1024
128,0,0,0.0,90,DC,Newcastle United,Aston Villa,1,1,2020-06-24,11949,2019,402412,0.0,0,0,0,0.0,0.0193514004349708,0.0193514004349708,1024
129,0,0,0.0,90,DC,Aston Villa,Chelsea,1,2,2020-06-21,11933,2019,401661,0.0,0,0,0,0.0,0.0,0.0,1024
130,0,0,0.0,90,DC,Aston Villa,Sheffield United,0,0,2020-06-17,11913,2019,400325,0.0,0,0,0,0.0,0.1043929979205131,0.1043929979205131,1024
131,0,0,0.0,90,DC,Leicester,Aston Villa,4,0,2020-03-09,11927,2019,387880,0.0,0,0,0,0.0,0.0,0.0,1024
132,0,0,0.0,90,DC,Southampton,Aston Villa,2,0,2020-02-22,11908,2019,387250,0.0,0,0,0,0.0,0.3947589993476867,0.3947589993476867,1024
133,0,1,0.0622683987021446,90,DC,Bournemouth,Aston Villa,2,1,2020-02-01,11883,2019,386730,0.0,0,0,0,0.0622683987021446,0.1729220002889633,0.1729220002889633,1024
134,1,2,0.0986173003911972,90,DC,Aston Villa,Watford,2,1,2020-01-21,11873,2019,386393,0.0711923018097877,0,1,1,0.0986173003911972,0.0439589992165565,0.0439589992165565,1024
135,0,0,0.0,90,DC,Brighton,Aston Villa,1,1,2020-01-18,11867,2019,386186,0.0,0,0,0,0.0,0.0,0.0,1024
136,0,0,0.0,90,DC,Aston Villa,Manchester City,1,6,2020-01-12,11856,2019,385986,0.0,0,0,0,0.0,0.0,0.0,1024
137,0,0,0.0,90,DC,Burnley,Aston Villa,1,2,2020-01-01,11846,2019,385509,0.0,0,0,0,0.0,0.0492266006767749,0.0492266006767749,1024
138,0,0,0.0,22,DC,Aston Villa,Leicester,1,4,2019-12-08,11793,2019,369052,0.0,0,0,0,0.0,0.5449410080909729,0.5449410080909729,1024
139,0,1,0.0214534997940063,90,DC,Chelsea,Aston Villa,2,1,2019-12-04,11789,2019,367681,0.0,0,0,0,0.0214534997940063,0.6103960275650024,0.6103960275650024,1024
140,1,1,0.4071930050849914,90,DC,Manchester United,Aston Villa,2,2,2019-12-01,11782,2019,367072,0.0,0,0,1,0.4071930050849914,0.0220954995602369,0.0220954995602369,1024
141,0,0,0.0,90,DC,Aston Villa,Newcastle United,2,0,2019-11-25,11764,2019,365796,0.0791774988174438,0,2,0,0.0,0.2256640046834945,0.2256640046834945,1024
142,0,1,0.0689693018794059,90,DC,Wolverhampton Wanderers,Aston Villa,2,1,2019-11-10,11760,2019,363894,0.0,0,0,0,0.0689693018794059,0.0249556992202997,0.0249556992202997,1024
143,0,0,0.0,90,DC,Aston Villa,Liverpool,1,2,2019-11-02,11744,2019,361583,0.0,0,0,0,0.0,0.0,0.0,1024
144,0,0,0.0,90,DC,Manchester City,Aston Villa,3,0,2019-10-26,11737,2019,359185,0.0434864982962608,0,1,0,0.0,0.0434864982962608,0.0,1024
145,0,0,0.0,90,DC,Aston Villa,Brighton,2,1,2019-10-19,11723,2019,357755,0.0,0,0,0,0.0,0.5503820180892944,0.5503820180892944,1024
146,0,0,0.0,90,DC,Norwich,Aston Villa,1,5,2019-10-05,11717,2019,356291,0.0,0,0,0,0.0,0.0749280005693435,0.0749280005693435,1024
147,0,0,0.0,90,DC,Aston Villa,Burnley,2,2,2019-09-28,11706,2019,354557,0.0,0,0,0,0.0,0.1305260062217712,0.1305260062217712,1024
148,0,1,0.1564040035009384,90,DC,Arsenal,Aston Villa,3,2,2019-09-22,11702,2019,353097,0.0,0,0,0,0.1564040035009384,0.3938379883766174,0.3938379883766174,1024
149,0,0,0.0,90,DC,Aston Villa,West Ham,0,0,2019-09-16,11692,2019,350180,0.0,0,0,0,0.0,0.3745070099830627,0.3745070099830627,1024
150,0,0,0.0,90,DC,Crystal Palace,Aston Villa,1,0,2019-08-31,11676,2019,347471,0.0,0,0,0,0.0,0.0,0.0,1024
151,0,0,0.0,90,DC,Aston Villa,Everton,2,0,2019-08-23,11663,2019,343733,0.0,0,0,0,0.0,0.0,0.0,1024
152,0,0,0.0,90,DC,Aston Villa,Bournemouth,1,2,2019-08-17,11654,2019,341816,0.0675024986267089,0,1,0,0.0,0.4247719943523407,0.4247719943523407,1024
153,0,0,0.0,90,DC,Tottenham,Aston Villa,3,1,2019-08-10,11649,2019,341360,0.2712369859218597,1,1,0,0.0,0.2712369859218597,0.2712369859218597,1024
154,0,0,0.0,6,Sub,Manchester United,Bournemouth,4,1,2018-12-30,9390,2018,291668,0.0,0,0,0,0.0,0.0,0.0,1024
155,0,0,0.0,35,DC,Wolverhampton Wanderers,Bournemouth,2,0,2018-12-15,9357,2018,278490,0.063390702009201,0,1,0,0.0,0.063390702009201,0.063390702009201,1024
156,0,0,0.0,5,Sub,Bournemouth,Liverpool,0,4,2018-12-08,9355,2018,278181,0.0,0,0,0,0.0,0.0,0.0,1024
157,0,0,0.0,1,Sub,Bournemouth,Huddersfield,2,1,2018-12-04,9338,2018,279149,0.0,0,0,0,0.0,0.0,0.0,1024
158,0,0,0.0,90,DC,Manchester City,Bournemouth,3,1,2018-12-01,9329,2018,277713,0.0,0,0,0,0.0,0.0,0.0,1024
159,0,1,0.0205896999686956,67,DC,Burnley,Bournemouth,1,2,2018-05-13,7492,2017,240162,0.0285608991980552,0,1,0,0.0205896999686956,0.0733816027641296,0.0733816027641296,1024
160,0,0,0.0,1,Sub,Bournemouth,Swansea,1,0,2018-05-05,7488,2017,237608,0.0,0,0,0,0.0,0.0160390008240938,0.0160390008240938,1024
161,0,0,0.0,49,DC,Arsenal,Bournemouth,3,0,2017-09-09,7152,2017,176748,0.0,0,0,0,0.0,0.0,0.0,1024
162,0,0,0.0,90,DC,Bournemouth,Manchester City,1,2,2017-08-26,7139,2017,176898,0.0,0,0,0,0.0,0.1093809977173805,0.1093809977173805,1024
