PGM_names,PGM_odds,SMM_names,SMM_odds,contest
Antoine Semenyo PGM,17 - 20,Antoine Semenyo SMM,25 - 30,Bournemouth v Everton
Eli Junior Kroupi PGM,16 - 19,Eli Junior Kroupi SMM,24 - 29,Bournemouth v Everton
Enes Unal PGM,14 - 17,Enes Unal SMM,20 - 24,Bournemouth v Everton
Evanilson PGM,12 - 15,Evanilson SMM,17 - 21,Bournemouth v Everton
Amine Adli PGM,12 - 15,Amine Adli SMM,17 - 21,Bournemouth v Everton
David Brooks PGM,10 - 13,David Brooks SMM,14 - 18,Bournemouth v Everton
Marcus Tavernier PGM,9 - 12,Marcus Tavernier SMM,12 - 16,Bournemouth v Everton
Ryan Christie PGM,6 - 9,Ryan Christie SMM,9 - 13,Bournemouth v Everton
Alex Scott PGM,2.5 - 5,Alex Scott SMM,5 - 8,Bournemouth v Everton
Marcos Senesi PGM,2.5 - 5,Marcos Senesi SMM,4 - 7,Bournemouth v Everton
Bafode Diakite PGM,2 - 4,Bafode Diakite SMM,2.5 - 5,Bournemouth v Everton
Adrien Truffert PGM,2 - 4,Adrien Truffert SMM,2.5 - 5,Bournemouth v Everton
Tyler Adams PGM,2 - 4,Tyler Adams SMM,2.5 - 5,Bournemouth v Everton
Alex Jimenez PGM,2 - 4,Alex Jimenez SMM,2.5 - 5,Bournemouth v Everton
Adam Smith PGM,1 - 3,Adam Smith SMM,2 - 4,Bournemouth v Everton
Justin Kluivert PGM,13 - 16,Justin Kluivert SMM,19 - 23,Bournemouth v Everton
Beto PGM,14 - 17,Beto SMM,20 - 24,Bournemouth v Everton
Thierno Barry PGM,12 - 15,Thierno Barry SMM,18 - 22,Bournemouth v Everton
Iliman Ndiaye PGM,12 - 15,Iliman Ndiaye SMM,17 - 21,Bournemouth v Everton
Carlos Alcaraz PGM,7 - 10,Carlos Alcaraz SMM,10 - 14,Bournemouth v Everton
Tyler Dibling PGM,6 - 9,Tyler Dibling SMM,8 - 11,Bournemouth v Everton
Jack Grealish PGM,5 - 8,Jack Grealish SMM,8 - 11,Bournemouth v Everton
Kiernan Dewsbury-Hall PGM,5 - 8,Kiernan Dewsbury-Hall SMM,8 - 11,Bournemouth v Everton
Dwight McNeil PGM,5 - 8,Dwight McNeil SMM,8 - 11,Bournemouth v Everton
Michael Keane PGM,2.5 - 5,Michael Keane SMM,4 - 7,Bournemouth v Everton
Tim Iroegbunam PGM,2 - 4,Tim Iroegbunam SMM,2.5 - 5,Bournemouth v Everton
Jake O'Brien PGM,2 - 4,Jake O'Brien SMM,2.5 - 5,Bournemouth v Everton
James Tarkowski PGM,2 - 4,James Tarkowski SMM,2.5 - 5,Bournemouth v Everton
James Garner PGM,2 - 4,James Garner SMM,2.5 - 5,Bournemouth v Everton
Vitaliy Mykolenko PGM,0.5 - 2,Vitaliy Mykolenko SMM,1 - 3,Bournemouth v Everton
Raul Jimenez PGM,13 - 16,Raul Jimenez SMM,20 - 24,Fulham v Man City
Jonah Kusi-Asare PGM,10 - 13,Jonah Kusi-Asare SMM,14 - 18,Fulham v Man City
Emile Smith Rowe PGM,6 - 9,Emile Smith Rowe SMM,9 - 13,Fulham v Man City
Harry Wilson PGM,6 - 9,Harry Wilson SMM,9 - 13,Fulham v Man City
Samuel Chukwueze PGM,5 - 8,Samuel Chukwueze SMM,8 - 11,Fulham v Man City
Kevin PGM,5 - 8,Kevin SMM,8 - 11,Fulham v Man City
Joshua King PGM,5 - 8,Joshua King SMM,7 - 10,Fulham v Man City
Adama Traore PGM,4 - 7,Adama Traore SMM,7 - 10,Fulham v Man City
Alex Iwobi PGM,3 - 6,Alex Iwobi SMM,5 - 8,Fulham v Man City
Tom Cairney PGM,2.5 - 5,Tom Cairney SMM,5 - 8,Fulham v Man City
Ryan Sessegnon PGM,2 - 4,Ryan Sessegnon SMM,4 - 7,Fulham v Man City
Sasa Lukic PGM,2 - 4,Sasa Lukic SMM,2.5 - 5,Fulham v Man City
Sander Berge PGM,1 - 3,Sander Berge SMM,2 - 4,Fulham v Man City
Timothy Castagne PGM,1 - 3,Timothy Castagne SMM,2 - 4,Fulham v Man City
Calvin Bassey PGM,1 - 3,Calvin Bassey SMM,2 - 4,Fulham v Man City
Jorge Cuenca PGM,1 - 3,Jorge Cuenca SMM,2 - 4,Fulham v Man City
Kenny Tete PGM,0.5 - 2,Kenny Tete SMM,1 - 3,Fulham v Man City
Joachim Andersen PGM,0.5 - 2,Joachim Andersen SMM,1 - 3,Fulham v Man City
Erling Haaland PGM,38 - 42,Erling Haaland SMM,64 - 74,Fulham v Man City
Omar Marmoush PGM,23 - 26,Omar Marmoush SMM,36 - 42,Fulham v Man City
Phil Foden PGM,10 - 13,Phil Foden SMM,16 - 20,Fulham v Man City
Rayan Cherki PGM,9 - 12,Rayan Cherki SMM,13 - 17,Fulham v Man City
Savinho PGM,9 - 12,Savinho SMM,13 - 17,Fulham v Man City
Tijjani Reijnders PGM,8 - 11,Tijjani Reijnders SMM,12 - 16,Fulham v Man City
Jeremy Doku PGM,8 - 11,Jeremy Doku SMM,12 - 16,Fulham v Man City
