PGM_names,PGM_odds,SMM_names,SMM_odds,contest
Elliot Anderson PGM,2.5 - 5,Elliot Anderson SMM,4 - 7,Crystal Palace v Nottingham Forest
Ibrahim Sangare PGM,1 - 3,Ibrahim Sangare SMM,2 - 4,Crystal Palace v Nottingham Forest
Willy Boly PGM,1 - 3,Willy Boly SMM,2 - 4,Crystal Palace v Nottingham Forest
Murillo PGM,1 - 3,Murillo SMM,2 - 4,Crystal Palace v Nottingham Forest
Neco Williams PGM,1 - 3,Neco Williams SMM,2 - 4,Crystal Palace v Nottingham Forest
Morato PGM,1 - 3,Morato SMM,2 - 4,Crystal Palace v Nottingham Forest
Ola Aina PGM,0.5 - 2,Ola Aina SMM,2 - 4,Crystal Palace v Nottingham Forest
Jair Cunha PGM,0.5 - 2,Jair Cunha SMM,2 - 4,Crystal Palace v Nottingham Forest
Beto PGM,14 - 17,Beto SMM,20 - 24,Everton v Brighton
Thierno Barry PGM,11 - 14,Thierno Barry SMM,17 - 21,Everton v Brighton
Iliman Ndiaye PGM,10 - 13,Iliman Ndiaye SMM,14 - 18,Everton v Brighton
Carlos Alcaraz PGM,6 - 9,Carlos Alcaraz SMM,9 - 13,Everton v Brighton
Kiernan Dewsbury-Hall PGM,5 - 8,Kiernan Dewsbury-Hall SMM,8 - 11,Everton v Brighton
Jack Grealish PGM,5 - 8,Jack Grealish SMM,8 - 11,Everton v Brighton
Dwight McNeil PGM,5 - 8,Dwight McNeil SMM,7 - 10,Everton v Brighton
Jake O'Brien PGM,2.5 - 5,Jake O'Brien SMM,4 - 7,Everton v Brighton
Michael Keane PGM,2 - 4,Michael Keane SMM,4 - 7,Everton v Brighton
James Tarkowski PGM,2 - 4,James Tarkowski SMM,2.5 - 5,Everton v Brighton
Tim Iroegbunam PGM,2 - 4,Tim Iroegbunam SMM,2.5 - 5,Everton v Brighton
James Garner PGM,1 - 3,James Garner SMM,2 - 4,Everton v Brighton
Idrissa Gueye PGM,1 - 3,Idrissa Gueye SMM,2 - 4,Everton v Brighton
Seamus Coleman PGM,1 - 3,Seamus Coleman SMM,2 - 4,Everton v Brighton
Danny Welbeck PGM,16 - 19,Danny Welbeck SMM,24 - 29,Everton v Brighton
Matt O'Riley PGM,11 - 14,Matt O'Riley SMM,16 - 20,Everton v Brighton
Georginio Rutter PGM,10 - 13,Georginio Rutter SMM,14 - 18,Everton v Brighton
Kaoru Mitoma PGM,9 - 12,Kaoru Mitoma SMM,13 - 17,Everton v Brighton
Yankuba Minteh PGM,8 - 11,Yankuba Minteh SMM,12 - 16,Everton v Brighton
Brajan Gruda PGM,6 - 9,Brajan Gruda SMM,8 - 11,Everton v Brighton
Yasin Ayari PGM,4 - 7,Yasin Ayari SMM,7 - 10,Everton v Brighton
Jack Hinshelwood PGM,4 - 7,Jack Hinshelwood SMM,7 - 10,Everton v Brighton
Diego Gomez PGM,4 - 7,Diego Gomez SMM,7 - 10,Everton v Brighton
Maxim De Cuyper PGM,2.5 - 5,Maxim De Cuyper SMM,4 - 7,Everton v Brighton
Ferdi Kadioglu PGM,2 - 4,Ferdi Kadioglu SMM,4 - 7,Everton v Brighton
Lewis Dunk PGM,2 - 4,Lewis Dunk SMM,2.5 - 5,Everton v Brighton
Carlos Baleba PGM,2 - 4,Carlos Baleba SMM,2.5 - 5,Everton v Brighton
Diego Coppola PGM,2 - 4,Diego Coppola SMM,2.5 - 5,Everton v Brighton
Olivier Boscagli PGM,1 - 3,Olivier Boscagli SMM,2.5 - 5,Everton v Brighton
Mats Wieffer PGM,1 - 3,Mats Wieffer SMM,2 - 4,Everton v Brighton
Jan Paul van Hecke PGM,1 - 3,Jan Paul van Hecke SMM,2 - 4,Everton v Brighton
Tariq Lamptey PGM,1 - 3,Tariq Lamptey SMM,2 - 4,Everton v Brighton
Joel Veltman PGM,0.5 - 2,Joel Veltman SMM,1 - 3,Everton v Brighton
Raul Jimenez PGM,20 - 23,Raul Jimenez SMM,30 - 36,Fulham v Man Utd
Rodrigo Muniz PGM,18 - 21,Rodrigo Muniz SMM,28 - 33,Fulham v Man Utd
Harry Wilson PGM,9 - 12,Harry Wilson SMM,13 - 17,Fulham v Man Utd
Emile Smith Rowe PGM,8 - 11,Emile Smith Rowe SMM,12 - 16,Fulham v Man Utd
Adama Traore PGM,7 - 10,Adama Traore SMM,10 - 14,Fulham v Man Utd
Alex Iwobi PGM,6 - 9,Alex Iwobi SMM,9 - 13,Fulham v Man Utd
Joshua King PGM,5 - 8,Joshua King SMM,8 - 11,Fulham v Man Utd
Andreas Pereira PGM,4 - 7,Andreas Pereira SMM,6 - 9,Fulham v Man Utd
Tom Cairney PGM,3 - 6,Tom Cairney SMM,5 - 8,Fulham v Man Utd
Sasa Lukic PGM,2 - 4,Sasa Lukic SMM,2.5 - 5,Fulham v Man Utd
Sander Berge PGM,2 - 4,Sander Berge SMM,2.5 - 5,Fulham v Man Utd
Harrison Reed PGM,2 - 4,Harrison Reed SMM,2.5 - 5,Fulham v Man Utd
Joachim Andersen PGM,1 - 3,Joachim Andersen SMM,2 - 4,Fulham v Man Utd
Kenny Tete PGM,1 - 3,Kenny Tete SMM,2 - 4,Fulham v Man Utd
Jorge Cuenca PGM,1 - 3,Jorge Cuenca SMM,2 - 4,Fulham v Man Utd
Timothy Castagne PGM,1 - 3,Timothy Castagne SMM,2 - 4,Fulham v Man Utd
Issa Diop PGM,1 - 3,Issa Diop SMM,2 - 4,Fulham v Man Utd
Calvin Bassey PGM,1 - 3,Calvin Bassey SMM,2 - 4,Fulham v Man Utd
Benjamin Sesko PGM,14 - 17,Benjamin Sesko SMM,21 - 26,Fulham v Man Utd
Matheus Cunha PGM,13 - 16,Matheus Cunha SMM,19 - 23,Fulham v Man Utd
Joshua Zirkzee PGM,13 - 16,Joshua Zirkzee SMM,19 - 23,Fulham v Man Utd
Bruno Fernandes PGM,13 - 16,Bruno Fernandes SMM,19 - 23,Fulham v Man Utd
Bryan Mbeumo PGM,11 - 14,Bryan Mbeumo SMM,17 - 21,Fulham v Man Utd
Amad Diallo PGM,6 - 9,Amad Diallo SMM,8 - 11,Fulham v Man Utd
Mason Mount PGM,5 - 8,Mason Mount SMM,8 - 11,Fulham v Man Utd
Kobbie Mainoo PGM,5 - 8,Kobbie Mainoo SMM,7 - 10,Fulham v Man Utd
Patrick Dorgu PGM,2.5 - 5,Patrick Dorgu SMM,4 - 7,Fulham v Man Utd
Harry Maguire PGM,2.5 - 5,Harry Maguire SMM,4 - 7,Fulham v Man Utd
Matthijs de Ligt PGM,2.5 - 5,Matthijs de Ligt SMM,4 - 7,Fulham v Man Utd
Casemiro PGM,2.5 - 5,Casemiro SMM,4 - 7,Fulham v Man Utd
Diogo Dalot PGM,2.5 - 5,Diogo Dalot SMM,4 - 7,Fulham v Man Utd
Manuel Ugarte PGM,1 - 3,Manuel Ugarte SMM,2.5 - 5,Fulham v Man Utd
Leny Yoro PGM,1 - 3,Leny Yoro SMM,2 - 4,Fulham v Man Utd
Ayden Heaven PGM,1 - 3,Ayden Heaven SMM,2 - 4,Fulham v Man Utd
Luke Shaw PGM,0.5 - 2,Luke Shaw SMM,1 - 3,Fulham v Man Utd
Rasmus Hojlund PGM,13 - 16,Rasmus Hojlund SMM,19 - 23,Fulham v Man Utd
Anthony Gordon PGM,17 - 20,Anthony Gordon SMM,27 - 32,Newcastle v Liverpool
William Osula PGM,12 - 15,William Osula SMM,18 - 22,Newcastle v Liverpool
Harvey Barnes PGM,11 - 14,Harvey Barnes SMM,17 - 21,Newcastle v Liverpool
Anthony Elanga PGM,9 - 12,Anthony Elanga SMM,12 - 16,Newcastle v Liverpool
Jacob Murphy PGM,8 - 11,Jacob Murphy SMM,12 - 16,Newcastle v Liverpool
Jacob Ramsey PGM,6 - 9,Jacob Ramsey SMM,8 - 11,Newcastle v Liverpool
Joelinton PGM,5 - 8,Joelinton SMM,7 - 10,Newcastle v Liverpool
Bruno Guimaraes PGM,4 - 7,Bruno Guimaraes SMM,6 - 9,Newcastle v Liverpool
Sandro Tonali PGM,4 - 7,Sandro Tonali SMM,6 - 9,Newcastle v Liverpool
Fabian Schar PGM,3 - 6,Fabian Schar SMM,5 - 8,Newcastle v Liverpool
Lewis Miley PGM,3 - 6,Lewis Miley SMM,5 - 8,Newcastle v Liverpool
Dan Burn PGM,2 - 4,Dan Burn SMM,2.5 - 5,Newcastle v Liverpool
Sven Botman PGM,2 - 4,Sven Botman SMM,2.5 - 5,Newcastle v Liverpool
Malick Thiaw PGM,1 - 3,Malick Thiaw SMM,2 - 4,Newcastle v Liverpool
Lewis Hall PGM,1 - 3,Lewis Hall SMM,2 - 4,Newcastle v Liverpool
Kieran Trippier PGM,0.5 - 2,Kieran Trippier SMM,1 - 3,Newcastle v Liverpool
Tino Livramento PGM,0.5 - 2,Tino Livramento SMM,1 - 3,Newcastle v Liverpool
Emil Krafth PGM,0.5 - 2,Emil Krafth SMM,1 - 3,Newcastle v Liverpool
Mohamed Salah PGM,25 - 28,Mohamed Salah SMM,39 - 46,Newcastle v Liverpool
Hugo Ekitike PGM,19 - 22,Hugo Ekitike SMM,28 - 34,Newcastle v Liverpool
Cody Gakpo PGM,13 - 16,Cody Gakpo SMM,19 - 23,Newcastle v Liverpool
Federico Chiesa PGM,12 - 15,Federico Chiesa SMM,17 - 21,Newcastle v Liverpool
Florian Wirtz PGM,11 - 14,Florian Wirtz SMM,16 - 20,Newcastle v Liverpool
Rio Ngumoha PGM,8 - 11,Rio Ngumoha SMM,12 - 16,Newcastle v Liverpool
Harvey Elliott PGM,7 - 10,Harvey Elliott SMM,9 - 13,Newcastle v Liverpool
Dominik Szoboszlai PGM,5 - 8,Dominik Szoboszlai SMM,8 - 11,Newcastle v Liverpool
Curtis Jones PGM,5 - 8,Curtis Jones SMM,7 - 10,Newcastle v Liverpool
Trey Nyoni PGM,5 - 8,Trey Nyoni SMM,7 - 10,Newcastle v Liverpool
Jeremie Frimpong PGM,Suspended,Jeremie Frimpong SMM,Suspended,Newcastle v Liverpool
Alexis MacAllister PGM,3 - 6,Alexis MacAllister SMM,5 - 8,Newcastle v Liverpool
Virgil van Dijk PGM,2.5 - 5,Virgil van Dijk SMM,4 - 7,Newcastle v Liverpool
Ibrahima Konate PGM,1 - 3,Ibrahima Konate SMM,2 - 4,Newcastle v Liverpool
Conor Bradley PGM,1 - 3,Conor Bradley SMM,2 - 4,Newcastle v Liverpool
Milos Kerkez PGM,1 - 3,Milos Kerkez SMM,2 - 4,Newcastle v Liverpool
Ryan Gravenberch PGM,1 - 3,Ryan Gravenberch SMM,2 - 4,Newcastle v Liverpool
Wataru Endo PGM,1 - 3,Wataru Endo SMM,2 - 4,Newcastle v Liverpool
Joe Gomez PGM,0.5 - 2,Joe Gomez SMM,1 - 3,Newcastle v Liverpool
Andrew Robertson PGM,0.5 - 2,Andrew Robertson SMM,1 - 3,Newcastle v Liverpool
